Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,720098724,8.230269193649292,0.0854516957201084,0.5969943389299401,0.15211520217235153,0.9556403565540179,0.5957175633063825,0.15676099803731994,0.01866638519893286,0.42029018007012964,20.0,14.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,1680835334,7.7765772342681885,0.09473423768015754,0.7232510482143134,0.15608455934699753,0.9661796804372429,0.48365220154171157,0.14692021043058712,0.015348030687043632,0.32138396042408096,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,1802331721,7.872588872909546,0.07802238327146317,0.7727059169359076,0.16427241605666998,0.9524092521798825,0.5115100653224042,0.16970287000224607,0.017802064770701138,0.32400513054945695,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,351049798,7.734902381896973,0.05963154001595014,0.7240086462623376,0.16919002832111746,0.9377086353015721,0.5099735993134794,0.15629420002980124,0.01800918005778973,0.3356702192258884,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,330929624,6.858196020126343,0.08419177475861908,0.6784217807450824,0.25950804504173874,0.9341669015422298,0.2834776588354022,0.07605819620722583,0.01093233924951286,0.1964871233786636,9.0,25.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,825563396,7.633398056030273,0.06594472717402595,0.5150862859788887,0.13372574299068563,0.9310486019448607,0.3962556119803482,0.09389726447126716,0.010668390339865488,0.2916899571692156,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,1765374533,7.096240520477295,0.06270125959263335,0.5636004925073903,0.1550707015402109,0.945679115286821,0.36898301605109524,0.0933592963122968,0.010557336246053206,0.2650663834927452,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1857153899,7.564291000366211,0.06988683990770503,0.6643059381211156,0.12773505882546687,0.9620924832989932,0.4253141678595579,0.12162509372473279,0.010993047870609972,0.2926960262642151,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,323249829,7.909952402114868,0.0794007493485148,0.7009712825922827,0.13272535584509348,0.962324361121697,0.5943953101743703,0.1799794036448982,0.015548981339341928,0.3988669251901302,20.0,14.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,382228820,7.437144994735718,0.05653556412510145,0.5761002752781249,0.16708842196154158,0.9549399902357644,0.39685762361027127,0.10021073057277693,0.011752351586332246,0.28489454145116205,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,566462886,7.659510374069214,0.09316494249033087,0.5689672522125225,0.13272153051258306,0.9569805532928752,0.4833959730963994,0.1236583336485329,0.013040937651490354,0.346696701796376,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,1385771499,7.310469627380371,0.09156245407887312,0.8390067806621668,0.1694260237788498,0.9586723626386873,0.39749490020264544,0.1355025559968288,0.013018258883856328,0.24897408532196041,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1895837387,7.2121052742004395,0.07099405593418273,0.6047458816452114,0.0964435395077857,0.9618322751350098,0.42689248481531455,0.1153336169098711,0.008730852822138785,0.30282801508330476,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1641334557,7.395050048828125,0.08036867054338172,0.8071183539082004,0.13975009395098872,0.9489896168497913,0.42625781109167543,0.14727141298504787,0.011891694284298236,0.2670947038223294,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,161642000,7.21861720085144,0.06863813587564674,0.8345325761020548,0.1325837787503245,0.9263472493366539,0.45312338897286525,0.16923833797059415,0.012462343265863273,0.27142270773640786,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,201255546,7.676700592041016,0.07969507621511887,0.7440810462117486,0.11602959284113652,0.9619467770177181,0.5389291056683587,0.2659270423035751,0.018860498314915996,0.2541415650498677,18.0,16.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,720098724,7.58184027671814,0.08759517827422267,0.5817827169630679,0.14837069796150879,0.9690934365996668,0.5685760578149853,0.2192449937418144,0.0260263366636301,0.3233047274095408,19.0,15.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,1680835334,7.352128505706787,0.09734726374986324,0.7056280365620612,0.14712449961563973,0.9669163442893159,0.5121487879576649,0.23188948510136248,0.02370354038144518,0.25655576247485734,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,1802331721,7.546376705169678,0.08261187622370265,0.7444456577209609,0.14858089915268796,0.9383743259495397,0.5672815470258104,0.2830695120107041,0.028023266581558903,0.25618876843354715,19.0,15.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,351049798,7.293444395065308,0.06122369754794149,0.7150900813946047,0.16567368939715757,0.9464853660910612,0.5105654032248067,0.23207377631117318,0.02663933767528509,0.25185228923834857,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,330929624,6.388551235198975,0.08862857174306275,0.6182632633226051,0.23149105296914796,0.888914427256041,0.31013629389484176,0.12403327812321745,0.017862414230422435,0.1682406015412018,10.0,24.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,825563396,6.81346583366394,0.06742944686552232,0.5083290636485144,0.12660755527572498,0.9552993606981723,0.3690954066947738,0.1294965032010525,0.014041720470368823,0.2255571830233525,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,1765374533,6.882464408874512,0.06505743764751382,0.5465372759467179,0.14387488681067995,0.9494679207473421,0.397577683476101,0.14967304935584563,0.016602050004088088,0.2313025841161673,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1857153899,7.108058929443359,0.07154230680360091,0.6546385504162278,0.1225256193905641,0.9624383504914641,0.4254100556879756,0.18136684781872586,0.01608127172502462,0.2279619361442252,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,323249829,7.472095012664795,0.08038363643752221,0.6917279527110328,0.12720901371176124,0.9697539334593498,0.56701827328755,0.25452957217150973,0.021343873285862423,0.29114482783017753,19.0,15.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,382228820,6.964734792709351,0.05875642886163931,0.5573737152206063,0.1567515788107335,0.9561801458666049,0.3968696355968343,0.14850016967473215,0.01705719872171834,0.2313122672003837,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,566462886,7.142840623855591,0.09631142598520008,0.5410940647783133,0.12342851033917963,0.9553320958999363,0.45479453448562085,0.170613816145972,0.017418676062171658,0.2667620422774772,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,1385771499,7.12121844291687,0.09462094269982732,0.8195254316927856,0.1595290355215113,0.9538365563595578,0.4258020658305052,0.21872227201312522,0.020613834833599038,0.18646595898378096,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1895837387,6.9986772537231445,0.07564359428327751,0.5651250998840884,0.0838115408346688,0.9356847092315578,0.42565636836855864,0.16924624471560265,0.012337906488975927,0.24407221716398006,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1641334557,7.005225419998169,0.08411750959130371,0.7685967527529031,0.12776545154271346,0.9200147927588121,0.42481443543033315,0.21871075825516081,0.017176505571891022,0.1889271716032813,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,161642000,6.805827379226685,0.06876075151066692,0.8435956099957407,0.12762920867184072,0.9387887851983734,0.39695477166970633,0.21879960941163676,0.015385305548676323,0.16276985670939326,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,201255546,7.953832149505615,0.08174747836037716,0.7282396988766688,0.11055823377284596,0.9554867612011961,0.5382761188320908,0.3516444419551184,0.02458761967629029,0.16204405720068224,18.0,16.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,720098724,7.669634819030762,0.08970560532155528,0.5609325270334043,0.13853994870928016,0.9604980140678645,0.5109260209539223,0.2591744477116358,0.029344908517937522,0.22240666472434892,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,1680835334,7.575457334518433,0.10100639582825836,0.676511114182756,0.13688079587757318,0.9490996540110526,0.51086423020087,0.30490046958241346,0.03069957457787762,0.17526418604057903,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,1802331721,7.548481464385986,0.08337367283896628,0.7498714302686579,0.14218685715616644,0.9615484515039115,0.540502633511095,0.355279817512032,0.03409862789054776,0.15112418810851508,18.0,16.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,351049798,8.04256272315979,0.06441424899536853,0.7021560275974412,0.15139336947539045,0.957216780248548,0.568133129649023,0.3440903783202989,0.03747796885933219,0.1865647824693917,19.0,15.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,330929624,6.698508262634277,0.08963364379396976,0.6149236539551403,0.2240423008789156,0.9050863814537634,0.31074864875586405,0.16460256561295866,0.023175900970735314,0.12297018217217011,10.0,24.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,825563396,7.402755975723267,0.07209570772533284,0.47899370333312014,0.11495736592442617,0.93508323041876,0.39635261871263433,0.18157056429048699,0.019419880432049976,0.19536217399009737,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,1765374533,7.664445161819458,0.06837044006053054,0.5225756107075887,0.13238978847243854,0.9323184895061825,0.3966573345315516,0.19664422578594012,0.02132704462062647,0.17868606412498508,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1857153899,7.610828638076782,0.07369378817719724,0.639864872431026,0.11845178591214651,0.9568287331939432,0.42489054425846845,0.24001473766914155,0.0211184012687893,0.16375740532053765,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,323249829,8.076854705810547,0.0824913993307255,0.67781358197392,0.12210100921492753,0.9698584227668781,0.5953358081834443,0.354351876747031,0.02936799703687627,0.21161593439953696,20.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,382228820,7.622795104980469,0.06058679095856982,0.5407969381533932,0.14700800505964057,0.9595405625368747,0.3970518202948635,0.19586789796383744,0.02168411009393555,0.17949981223709055,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,566462886,7.39270806312561,0.09937906260335946,0.5194796269128058,0.11670770096358714,0.9644530958781831,0.4552751432675256,0.2224498744544764,0.022454394847279586,0.2103708739657697,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,1385771499,7.559075593948364,0.09664112181886646,0.8162047466353297,0.15128367456306765,0.9565062525798016,0.42599578860021453,0.2919167888574229,0.026472059150933674,0.10760694059185792,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1895837387,7.655714273452759,0.07929627736572306,0.5514078543357043,0.0786016085916148,0.9559982403793835,0.4550561533784891,0.23693661997384666,0.01684949724789134,0.20127003615675115,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1641334557,7.521558523178101,0.08643142967656745,0.7620352291654929,0.12044330354283535,0.9257294692070295,0.425147517703907,0.2907136362976154,0.02206742711305566,0.11236645429323605,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,161642000,7.408015966415405,0.0700002192703217,0.8464038720609216,0.12329522569239842,0.9499162047128392,0.425993499016965,0.3159547350434746,0.021828339970770907,0.08821042400271946,14.0,20.0
