Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,745022002,3.8518152236938477,0.07962646183019373,0.8355136835962985,0.24022806309593686,0.9536512988840099,0.3692906440459708,0.12101605811071135,0.016420359616156215,0.2318542263191032,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1568317111,4.114354372024536,0.08447334510055027,0.569721469987713,0.12673005761781125,0.9664292962578951,0.369112074985367,0.09252603765124415,0.010190960289978018,0.2663950770441449,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,201255546,4.288762807846069,0.07731490321077743,0.7547264248308094,0.12130123940889191,0.9596307809796318,0.510398832102901,0.16822036390232073,0.012915878258424905,0.32926258994215535,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1750347194,4.192591428756714,0.07858538129697161,0.646816133681833,0.1797243802185579,0.9399070889001887,0.5109215709965336,0.1434857470242279,0.018803760850776625,0.34863206312152883,17.0,17.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,491653253,4.3331146240234375,0.06889971742800671,0.5281058402996593,0.125869770415499,0.9559013396104867,0.39671220281211317,0.09760487006808206,0.009913334505980947,0.2891939982380502,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,753262276,3.8640475273132324,0.06678184619677129,0.5547540063052772,0.1459067423216646,0.9522808946788895,0.4825925414272853,0.11530839360759781,0.015498079640882005,0.3517860681788055,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,1899116481,3.62996506690979,0.08697574324419739,0.7152724035648289,0.11646059215571773,0.937298844534465,0.36816989206573963,0.11584463862699972,0.009307426924172144,0.24301782651456785,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1680835334,3.6504814624786377,0.09395720776362702,0.7258924203438393,0.16029766813200436,0.9664306302785144,0.4836539314251221,0.14421854847087495,0.016880141083286317,0.32255524187096085,16.0,18.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,351049798,3.8927574157714844,0.05774430946069286,0.7533388432905901,0.18071479495270154,0.9703425592940274,0.5408024002953773,0.16669511131238096,0.02112674863391575,0.35298054034908066,18.0,16.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,825563396,3.294890880584717,0.0641986641672829,0.5306187397714821,0.13916225108676217,0.9470267332396164,0.3686527507151378,0.0885540741962653,0.0104685578561708,0.26963011866270165,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1857153899,3.4656238555908203,0.06918189425162538,0.6698687756461934,0.12912953422876589,0.9487754532431953,0.42421833746910687,0.12314713250232014,0.011927962635735048,0.28914324233105165,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,323249829,3.8078129291534424,0.0784597317413797,0.7050656663275702,0.1334052623662534,0.9625791163224431,0.5945082664011958,0.1792539700830921,0.016826085293224227,0.39842821102487946,20.0,14.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,1765374533,3.2895495891571045,0.06172504674319621,0.5749064995783069,0.1575987024632598,0.9479663919834205,0.36911498720229946,0.09442914048174454,0.011288157718405575,0.2633976890021494,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1980183620,4.559280633926392,0.06533883776715037,0.6556381563887325,0.13204169469146365,0.9610659282600632,0.5108010847690386,0.22142781434113296,0.022074624162394165,0.2672986462655116,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,609630810,4.205982208251953,0.05100745727266704,0.5247670706562874,0.10514678773409245,0.9604867360596344,0.4256936537819279,0.15194729148675523,0.01533727673133751,0.2584090855638352,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,822550227,4.280327558517456,0.0552526655735455,0.6242388732425224,0.10812283647522607,0.9502195847548056,0.5097163386172159,0.22047265434610516,0.018093252313555783,0.27115043195755484,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,745022002,3.943567991256714,0.08139413827994298,0.8078645475350266,0.2305662296160702,0.9241072640479407,0.36778167981147375,0.1808061767884503,0.02405958839526777,0.16291591462775562,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,1568317111,4.124301433563232,0.0870843897633795,0.5484287316151972,0.12010497565556749,0.967411950892443,0.36914784287142144,0.13612257637192968,0.015050125431858349,0.21797514106763335,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,201255546,4.471382141113281,0.07892822821166698,0.7397242158033787,0.11644261511218235,0.9574707132139656,0.5385265900921249,0.26559662416044383,0.02018409689456669,0.25274586903711427,18.0,16.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1750347194,4.006767511367798,0.0801512191378938,0.628002402764781,0.1763808028426257,0.9571427836819436,0.4548837703473556,0.18561998385928838,0.023783042258196375,0.2454807442298709,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,491653253,3.9464008808135986,0.0707924248598914,0.5195012945424088,0.12281189335561137,0.9593531418196656,0.39696296902224887,0.1455092614953606,0.014632081335407169,0.236821626191481,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,753262276,3.9112045764923096,0.06835476625865085,0.5409524779328199,0.1398525293335393,0.9587103056902849,0.4829631050619774,0.1705112990859618,0.022673650693923568,0.2897781552820921,16.0,18.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,1899116481,3.532343864440918,0.08818160775480481,0.70669497992979,0.11437787504629705,0.9475766460302691,0.3687214294049251,0.17228857947963358,0.013818328015024852,0.18261452191026667,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1680835334,3.73240065574646,0.0968371218470679,0.7037166800347195,0.15091293074410692,0.9575330723538229,0.5115104428323354,0.2277441765242904,0.026186548718219797,0.2575797175898254,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,351049798,3.5406816005706787,0.06056032846665723,0.7226809390085679,0.16554749442864178,0.9500252644040572,0.5108875232652624,0.2323806509118752,0.02828572195305207,0.25022115040033527,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,825563396,3.313441276550293,0.06703772737060872,0.5067511730344509,0.12804228039240118,0.930135167945917,0.3961656286759085,0.14129782673056512,0.01646584624663539,0.23840195569870803,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,1857153899,3.49269700050354,0.06930706076951249,0.6698168219816705,0.12920042921238398,0.961807285279492,0.4253439823384279,0.1843591747924321,0.01784024701612298,0.2231445605298729,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,323249829,3.808579921722412,0.07944874524442379,0.689257356765704,0.1297463784180519,0.9665319358929633,0.5948433607441406,0.26502579886229954,0.024718757370895045,0.3050988045109459,20.0,14.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,1765374533,3.6405303478240967,0.06305557823313022,0.565500937323256,0.15294137725546367,0.9533103151086877,0.36935302504028983,0.13973284821419973,0.01659973882300032,0.21302043800308987,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1980183620,4.263250827789307,0.06754303438440372,0.6358893109853084,0.12422474079660221,0.9521008547760926,0.5383576761579645,0.3097577296977936,0.029921282919022817,0.19867866354114794,18.0,16.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,609630810,4.1074607372283936,0.05274389437839828,0.5091077798448824,0.10182059407620146,0.9585788116043712,0.42553845235160664,0.1997560758688492,0.020054260616680787,0.20572811586607673,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,822550227,4.291801452636719,0.056855351428184785,0.609720444212831,0.10182064060074882,0.9526638718026336,0.5099223617001781,0.2901861443360584,0.023364947691692527,0.1963712696724272,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,745022002,3.648690700531006,0.08071442186537954,0.8294764912626965,0.22879912951259987,0.9527686143435202,0.3692195236729293,0.2421480246541292,0.03155030655120409,0.09552119246759605,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1568317111,4.005581855773926,0.09354827992903288,0.5071859142845836,0.1058663807509266,0.9416110305365383,0.4241386839835989,0.20387102743408125,0.022200992156498255,0.19806666439301943,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,201255546,4.092348098754883,0.07986927459578462,0.7332174121212723,0.11536567391334138,0.9633896585387351,0.5391290036180324,0.35182138976426164,0.026634219174184456,0.16067339467958625,18.0,16.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,1750347194,3.886845111846924,0.08502969671547536,0.5881775283652272,0.15587562152014897,0.9526186956773292,0.48313065695588,0.25593360687147,0.03191755741358105,0.19527949267082897,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,491653253,3.721863031387329,0.07342518997883685,0.5009328217300918,0.11260840157317628,0.9462469793973058,0.4243499706826297,0.20524760402125358,0.020461164451375274,0.1986412022100009,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,753262276,4.275479078292847,0.07020624134519403,0.5307968283554377,0.13425288546612146,0.9589929284948328,0.48296164502513556,0.2254127875616909,0.029585954181314867,0.22796290328212987,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,1899116481,3.7387237548828125,0.08973855556361543,0.6933561945845214,0.10722133887055182,0.9506097231179262,0.36889989025409015,0.227535697284577,0.017652084358825388,0.1237121086106877,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1680835334,3.6505110263824463,0.09903588064236721,0.6894553819998591,0.14392464155030663,0.9586633007059573,0.5115291470265729,0.3007880250811444,0.03420732631081631,0.1765337956346123,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,351049798,3.7037830352783203,0.06260738844428874,0.7110959173082758,0.15930001316108158,0.9432520245213342,0.4818940331362715,0.28896764604949426,0.034707607692492926,0.1582187793942842,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,825563396,3.5648272037506104,0.06910536700250693,0.4958099649620199,0.12195312851251645,0.9387816152443272,0.39659969875661405,0.18619332271860442,0.021317293074464255,0.18908908296354549,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1857153899,3.53083872795105,0.06999640621723648,0.6619262440783634,0.1274823497897281,0.9587887516670192,0.42513831632822785,0.24401883709544997,0.02365526868060573,0.15746421055217208,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,323249829,3.7800843715667725,0.08052811950044884,0.6815250338795001,0.12592498675427,0.9702250479359912,0.5953766498831111,0.3509551018865446,0.03212068391794898,0.21230086407861762,20.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,1765374533,3.252612829208374,0.06483514677049373,0.5456236569208875,0.14322854890369452,0.9459973757976861,0.3690454451834955,0.1844064478728723,0.021507444375045624,0.16313155293557766,12.0,22.0
