ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
31,133355962,0.9782762703897921,0.9812756327583728,0.8103554478599853,0.9523910555397339,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04818111685980686,0.006579617871457055,0.993420382128543,"[0.09991733082232582, 0.0023662708490814494, 0.5659963365439339, 0, 0.33172006178465896, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09991733082232582,0.0023662708490814494,0.5659963365439339,0,0.33172006178465896,0,0,0,2.3569711822014296,1,0.9964631370961423,0.9958272261678807,0.9665784458957616,0.8968134232567458,0.9268194701638232,0.8460251351073388,0.8251576275921878,0.16666963800071566,0.10250431392590885,0.1286181252993481,0.3061718827316212,0.2992224465020672,0.2679177823043342,0.31113354434701523,0.3285373789497761,10.556648627335324,10.13996458245904,7.965558208089442,11.596211267770638,7.881493279964991,11.471877795495448,9.69207516736989,7.76936447276559,1.0,0.9993659181526553,0.9995794212421704,0.9994540588944724,0.9993848736289356,0.998089800137411,0.9986881902576379,0.9993899414005136,-4.178450537224802,-3.6651801352717506,-4.043514222830583,0.46520887109169123,1.454253276235824,1.83455595444428,0.019761352253703016,0.002783457353386125,1500,0.9518188831401931,6.630548601795643e-05,0.0002161821664288026,9.046608102648999e-05,0.6876381276502198,0.5450910328341105,50.60382443274413,359.2654289398335,2.3569711822014296,2.355476669560081,2.355979890189379,2.355684414748522,2.3555213470714187,2.3524688961730624,2.353879284442151,2.355533291662986,26460564.951297365,1339435.0487026304,880.5685173623897,20.853875860221788,4988.109177869195,0.0,2923.4392130079727,0.0,0.0,0.0,132952.20635887643,3148.6122341228042,753127.2214263653,0.0,441394.0378991663,0.0,0.0,0.0
32,1952163933,0.9927861782928915,0.9708213812928289,0.8012120196864048,0.9413169833193764,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04464558787860775,0.03524073605697255,0.9647592639430275,"[0.09898375801045736, 0.0066899179188921794, 0.5156533761162716, 0, 0.37867294795437906, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09898375801045736,0.0066899179188921794,0.5156533761162716,0,0.37867294795437906,0,0,0,2.030366190347321,1,0.9959584505443881,0.9606099617601078,0.9877402617761236,0.9234999736054224,0.8977245752696925,0.8554196378063609,0.7873460362215523,0.47470576534660325,0.49888533680931346,0.23387297872243196,0.24762476244766557,0.1301763130078944,0.46718483897800656,0.38911867580113935,0.13337634565155834,12.843418738194245,11.005997110557583,8.222930050231083,9.32202969770208,9.896006874405579,8.866822430923582,7.820186325763029,9.581130733153348,1.0,0.999996212761919,0.9992330664379636,0.9997513384092792,0.9905851819897252,0.9999450350620905,0.9998182141492059,0.9758310019594798,-4.74068292352257,-4.923747325755427,-3.3947947393687894,0.6273114987567803,3.703120088606902,2.0591927747910175,0.006365433399130619,0.025167659350801633,1500,0.9553544121213923,1.816841646704878e-05,1.1919352789861208e-05,0.00040290741549181113,0.2700425522457728,0.4856271895677604,157.0984938962017,39.73353207230804,2.030366190347321,2.0303585008671665,2.0288090343727196,2.0298613162606833,2.011250662170986,2.030254591395735,2.029997098501985,1.981294273871278,26558852.656974703,1241147.3430252953,4329.44523891106,292.6099580861903,22554.135133151336,0.0,16562.75559321863,0.0,0.0,0.0,118523.98301842688,8010.563892004151,617447.6825555824,0.0,453426.1676359148,0.0,0.0,0.0
33,1377426521,0.9780065560001436,0.9773028848466783,0.7931367150585161,0.950372326423594,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04552434299162272,0.04903350448386301,0.950966495516137,"[0.12187275753517658, 0.01198708093658993, 0.5276589700447263, 0, 0.33848119148350714, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12187275753517658,0.01198708093658993,0.5276589700447263,0,0.33848119148350714,0,0,0,2.4936022913738887,1,0.9976372874474014,0.9722353219683254,0.9842087824749284,0.8354078390824105,0.9327437846189186,0.8010495220497215,0.827832951871939,0.4298904286764035,0.2703773142436394,0.17071814602289204,0.12925701261953304,0.39096361832714754,0.4976795876319139,0.4811998501363466,0.24872777439467275,10.884025072662975,8.592194011631719,8.929075856028996,11.190227191123666,12.299896226857246,9.778601903264288,10.812650383482211,10.606317432792231,1.0,0.9999722111313015,0.9983164626576897,0.997726195457605,0.9988512130031884,0.9999651888191484,0.9997825386981845,0.9953095970029839,-3.267409248368042,-3.25998372400662,-3.0766945977918994,0.5237509815703125,1.5007290997638443,1.9925860774483142,0.013462826309448494,0.017383250523639825,1500,0.9544756570083773,0.000540244994376872,0.0005495614693097942,0.000838118452054493,0.6663427797577596,0.5018603769833573,74.27860814769474,57.52664029319949,2.4936022913738887,2.4935329969872275,2.48940421879949,2.487932327156836,2.4907376734863385,2.4935154861335516,2.4930600293733964,2.4819062917130625,26534423.264832888,1265576.7351671113,7562.894711800587,743.8662491828409,32744.22696994917,0.0,21004.67458755666,0.0,0.0,0.0,146676.43187538115,14426.70450673056,635048.6896208961,0.0,407369.24664561416,0.0,0.0,0.0
34,925242917,0.987283427337035,0.9826891784448207,0.8199346561829749,0.945288056245735,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05200679632304114,0.0477142186439195,0.9522857813560806,"[0.10783293760836676, 0.0011079350514496828, 0.559694569301044, 0, 0.33136455803913956, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10783293760836676,0.0011079350514496828,0.559694569301044,0,0.33136455803913956,0,0,0,1.8228148643582083,1,0.9203399106106297,0.9224921113233635,0.9602131096167967,0.9052853603396422,0.9068068553219233,0.8852894454806858,0.7313881628803094,0.28083265482498404,0.15557484815667832,0.32165651634667336,0.27114768515196414,0.32544703121246765,0.21920838258062716,0.46509092230606364,0.4279045607553613,12.04198334921675,7.999535730286574,10.601350112199633,7.060283846414017,12.891865536818795,7.725110193316763,11.915774583262547,9.303854265676067,1.0,0.9947031668221098,0.9992476907335841,0.9996937299961501,0.9981829757075282,0.9979257896726877,0.999737181643331,0.9996724701705715,-4.8475913910414405,-4.827924127492782,-3.2134475186350024,0.5482782283389777,3.571683794461763,1.947939295686877,0.011517748929974897,0.014508449894249107,1500,0.9479932036769588,1.420393280025576e-05,1.486195262236522e-05,0.0006117197204175297,0.27997999194402245,0.5133630201999609,86.8225211436502,68.92535090164128,1.8228148643582083,1.8131597181075243,1.821443543844791,1.8222565908426838,1.8195027654689908,1.8190339629417782,1.822335795151046,1.8222178381166052,26354211.062219452,1445788.9377805437,7438.821717731555,76.4305554995884,38610.356072595496,0.0,22859.081144394353,0.0,0.0,0.0,148464.84660482468,1525.4096856656806,770589.8607586998,0.0,456224.13124113256,0.0,0.0,0.0
35,1868684039,0.9848606730269,0.9803129202458329,0.791921601468156,0.9495556626827456,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04234080787903306,0.029222533823422037,0.970777466176578,"[0.09942462628582609, 0.00019921406171635075, 0.5102751832203055, 0, 0.39010097643215186, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09942462628582609,0.00019921406171635075,0.5102751832203055,0,0.39010097643215186,0,0,0,1.8161614887707704,1,0.9881452306189289,0.9706184999445939,0.9695785058123217,0.925702833868488,0.8060989274324705,0.9729049283790443,0.9955955476907355,0.3956551830959196,0.4058100556606309,0.15773119847571748,0.4331220796833908,0.19853149453273491,0.35245684942263533,0.4808312947992831,0.25126465585762037,7.3835018690373575,8.86615419282535,7.944432594502351,12.269209897803375,12.112260907731716,8.556116114647956,10.603860845958714,9.383078815106302,1.0,0.9999828916181056,0.9981273650119885,0.999876875974381,0.9946428475739678,0.9994082611180035,0.9999730698830062,0.9999142394183098,-4.472789170588104,-4.424382146026797,-3.7161782151555163,0.6081642928151179,4.757965691842265,2.068192637810486,0.007646169830104627,0.027790079871321354,1500,0.957659192120967,3.366749694705965e-05,3.7637247415815136e-05,0.00019223027394201528,0.21017385680492456,0.48351395402831554,130.78443485034603,35.984063544631056,1.8161614887707704,1.8161304171864388,1.8127604812230194,1.8159378756570987,1.806432034845136,1.8150867954018801,1.8161125793293982,1.8160057337050501,26622925.54096288,1177074.459037119,3419.9186330463635,6.852385642064227,17551.985582117803,0.0,13418.341591092176,0.0,0.0,0.0,113610.26956731011,227.6373982852966,583079.8996669902,0.0,445759.5542126349,0.0,0.0,0.0
36,659406767,0.9790800769347126,0.9790065592683771,0.7993386574811945,0.9473018491621793,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053901781427628206,0.02010584707346745,0.9798941529265326,"[0.10753620689930217, 0.004433037955344893, 0.5400134771250698, 0, 0.3480172780202833, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10753620689930217,0.004433037955344893,0.5400134771250698,0,0.3480172780202833,0,0,0,1.6096713434353491,1,0.9802818625089903,0.9631633355505048,0.982777445892622,0.8158375562725766,0.8205031081887634,0.8737890294339054,0.9775582424399353,0.33296071309067987,0.4665373633694381,0.37684411559076403,0.28322222002620917,0.21611939538385685,0.45703470956185566,0.4000744081730955,0.4707662266605672,8.94171835677192,12.354535370383717,12.999924976916656,9.69905844042396,7.100393491410545,10.169954341502608,11.173822705441832,9.127334395553468,1.0,0.9999456240017376,0.9996012027415946,0.9997757528102345,0.9962160761117624,0.9997940345222593,0.9994983405484403,0.9999871307162785,-4.264773458154109,-4.684432012944683,-3.2905332498799393,0.5633151917558323,3.454861442280305,2.769694892869383,0.019099227622153825,0.034923230589899046,1500,0.9460982185723718,5.435337821046969e-05,2.0680831066767157e-05,0.000512232051930133,0.28944720843565064,0.3610505989574929,52.35813823382402,28.634235238512932,1.6096713434353491,1.6095838159491753,1.6090294109166534,1.6093103791601375,1.6035804695867126,1.609339806708093,1.60886383659201,1.6096506281181322,26301530.47631193,1498469.523688064,3239.850743337949,133.55856347358943,16269.52554607467,0.0,10485.06423463762,0.0,0.0,0.0,157899.8779882805,6509.213709963183,792924.2123066639,0.0,511008.2205956329,0.0,0.0,0.0
37,1841826706,0.9712051045325555,0.9756561798730066,0.8050531874521847,0.9514390748191931,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05450053395872556,0.014841335357666897,0.9851586646423331,"[0.1064231964072397, 0.0019595752543123046, 0.5145527841050204, 0, 0.3770644442334277, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1064231964072397,0.0019595752543123046,0.5145527841050204,0,0.3770644442334277,0,0,0,1.6801032664215145,1,0.9867902225439861,0.9710382096889543,0.9360792749706786,0.8016826927815922,0.9831401250446767,0.8152042379467137,0.9155662836510139,0.14491690716566474,0.33707803550382487,0.4430206327129822,0.1905911782814568,0.21982453910896946,0.4887044544495084,0.2224460238859297,0.3161082456326151,11.85167248822497,7.491142034282849,9.599727646630729,12.795741859861652,11.011857474019084,12.307210092438368,8.724822708945377,8.053808039498458,1.0,0.9999637443586081,0.9999682301943018,0.9942926416942224,0.9912082457025537,0.9999656354096772,0.995161292835891,0.9996012890509427,-3.458009767881748,-3.6934134962992706,-4.045036698923051,0.6210589461606352,4.3579952677129,2.488678182067093,0.011537666467237957,0.008073778479807716,1500,0.9454994660412744,0.00034832948053757786,0.00020257530604563193,9.014949559060518e-05,0.22946330561868775,0.401819731938744,86.67263894649518,123.85774547827522,1.6801032664215145,1.6800423531999857,1.6800498898671874,1.6705143150893396,1.6653322113087996,1.680045530361064,1.671973738709838,1.6794333908536454,26284885.155947424,1515114.8440525704,2393.066848644657,44.06365094104795,11570.402422490755,0.0,8478.79458388692,0.0,0.0,0.0,158850.2977794864,2924.917904905615,768036.1588236031,0.0,562817.142038612,0.0,0.0,0.0
38,201255546,0.9782901417428502,0.981888086918079,0.7880708135161056,0.9534797273264038,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0598556480536834,0.021170288342710255,0.9788297116572897,"[0.0958126444397096, 0.0010604344456916755, 0.5396832999887426, 0, 0.36344362112585604, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0958126444397096,0.0010604344456916755,0.5396832999887426,0,0.36344362112585604,0,0,0,1.5813703598081137,1,0.9570215259570172,0.9748487422114591,0.929177613010211,0.8076193728310775,0.9537915755586803,0.8663144495045989,0.8472218813788148,0.3239415677279107,0.15578035977658378,0.1876488192418747,0.3835913211185169,0.2770706461917817,0.29910346793789794,0.4889180205914403,0.3875810221127748,9.94138067055076,9.81059023139172,7.660359337878902,12.951597062195253,8.157673043044866,8.165738060307145,10.095943260298679,12.80430194164659,1.0,0.9963029480072909,0.9990613214257621,0.999305088912944,0.9981980329180618,0.9996996459129774,0.9999076952749169,0.9986491449483235,-3.4956730280280617,-3.7433208901672215,-3.1623753299285147,0.572541534129636,3.861133205257798,2.5754191242468085,0.03420833525188434,0.034957589800942365,1500,0.9401443519463166,0.0003193941607393274,0.00018058393399489,0.0006880574000914812,0.2589913237487575,0.38828631448190165,29.23264147865587,28.606091143418663,1.5813703598081137,1.575523951368174,1.5798859613334268,1.5802714480123412,1.5785207824753866,1.580895388757449,1.581224391851797,1.5792341576689954,26136012.9841076,1663987.0158923983,3375.2001625634193,37.35601427574208,19011.469441290454,0.0,12803.059306838448,0.0,0.0,0.0,156055.79614342834,1727.1931345602584,879014.5344339394,0.0,591962.4072555021,0.0,0.0,0.0
39,720082184,0.9877192083863003,0.9876088034207166,0.7945576456453387,0.9529912043293391,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05187364907211464,0.038872301652486715,0.9611276983475133,"[0.1081987241567982, 0.002364233717680059, 0.5413604207030308, 0, 0.34807662142249096, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1081987241567982,0.002364233717680059,0.5413604207030308,0,0.34807662142249096,0,0,0,2.6304923784700227,1,0.9807507245806173,0.9021981701002213,0.9185370938933975,0.8878160553812817,0.812843225656611,0.8788777441089838,0.7721298767901115,0.46596015061860585,0.47735423569662094,0.4809280287926534,0.49016435809388625,0.259646777647067,0.468121302991365,0.3539160875501337,0.21197713678182395,10.853051027381575,7.195216674006614,10.224399936529775,10.104310318944293,11.756837700834835,12.224242651231723,7.071214916489797,10.395888640330941,1.0,0.999996044866478,0.9999191076286338,0.9999445593916305,0.9964927707048612,0.9995239355905987,0.99978635604382,0.9900984655859482,-3.556370085319074,-3.4534646844428827,-4.427707562234728,0.494688641456227,1.3607700346634974,1.8213784772438983,0.01257656155143371,0.02999470538192723,1500,0.9481263509278853,0.00027773455359071566,0.00035199404448726793,3.735015752196856e-05,0.7348780282682286,0.5490347077742982,79.51298897638691,33.33921728074489,2.6304923784700227,2.6304819745214374,2.6302795917036677,2.630346542372249,2.6212666385396135,2.6292400946694316,2.629930389671585,2.604446467658701,26357912.555795208,1442087.4442047868,6065.323810518713,132.5324598162099,30347.180850341054,0.0,19512.221019716104,0.0,0.0,0.0,149966.69777497713,3276.899299615808,750341.8846349209,0.0,482444.7043548811,0.0,0.0,0.0
40,498351581,0.9808326122336121,0.9825075665057078,0.807366776048438,0.9471053809722318,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05517750421737391,0.02501419884483674,0.9749858011551633,"[0.10893093934322418, 0.00382882943184382, 0.5275737050429148, 0, 0.3596665261820171, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10893093934322418,0.00382882943184382,0.5275737050429148,0,0.3596665261820171,0,0,0,1.9482385885023183,1,0.9516758270080151,0.9732421251546745,0.9071434733921494,0.847190261569273,0.9057705617198778,0.9940809923059574,0.7650303298506407,0.3265713766828118,0.10316976833637909,0.15919762024157502,0.1537178421394387,0.27158303691244534,0.14451037037691972,0.47671329253990624,0.2540261069521315,11.277504275644626,9.506882936054293,8.282901716127542,9.663233537835978,12.039693171156252,12.152549520548881,10.541426902193557,7.3659337247755055,1.0,0.9918583363031374,0.998247849319263,0.9919491038818021,0.9955837508817589,0.9872388757859535,0.9999939414313951,0.9973528109974209,-4.166071052536788,-4.20914124090965,-3.5491496080581006,0.6219334518297857,3.5298954006019096,2.152605970135399,0.013782950653579457,0.009311664413505567,1500,0.9448224957826261,6.822270695839669e-05,6.178154420105847e-05,0.000282390701292939,0.2832945134378436,0.46455320382536147,72.55340493730189,107.39218635817755,1.9482385885023183,1.932376685113482,1.9448249809332359,1.9325535220128218,1.9396346815537218,1.9233768738758417,1.948226784965171,1.9430812327364348,26266065.382757,1533934.6172429945,4179.695995394799,146.91274251205485,20243.079840664494,0.0,13800.456952123448,0.0,0.0,0.0,162913.24275197365,5726.261266512008,789020.4894718076,0.0,537904.4782220065,0.0,0.0,0.0
41,753262276,0.9796911625629445,0.9844236483031311,0.7987634906737366,0.9447844869582781,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05745401319094222,0.043679385236607166,0.9563206147633928,"[0.1052418063361239, 0.00816424060620053, 0.5333913404206941, 0, 0.35320261263698155, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1052418063361239,0.00816424060620053,0.5333913404206941,0,0.35320261263698155,0,0,0,1.7239232977152619,1,0.934520544344732,0.902806126854912,0.9784869956117399,0.9463125793683717,0.8850605759945545,0.8350232785196284,0.7581476368949505,0.18966719184693975,0.23035597388840087,0.4046986366031091,0.3899262083786782,0.16212849167230572,0.30570769367480555,0.47365507162780474,0.3966649508656692,10.513853685617716,8.874344217056308,9.189872065775978,11.434438375614254,9.122429486137364,11.99133265747382,8.223960224123555,10.829599034032288,1.0,0.9984358422248586,0.9998372472007024,0.9998912257727186,0.9961869884005986,0.9978729097250278,0.9999410756239975,0.999120664019715,-3.0529522809084075,-3.5947888683313556,-3.644427732418892,0.5596233720283061,4.69065410494618,1.8987957633810555,0.010866258055074922,0.01446713207087879,1500,0.9425459868090578,0.0008852128692599529,0.00025422082962723273,0.00022676303845613213,0.2131898830368934,0.5266495845869008,92.0280003411998,69.12220024678714,1.7239232977152619,1.721226809685393,1.7236427243727845,1.7237357792906605,1.7173499581845952,1.7202563572338938,1.7238217166106677,1.7224073899323293,26202778.433291804,1597221.5667081934,7342.263670342534,569.5836026169183,37212.39683342372,0.0,24641.412014081256,0.0,0.0,0.0,160752.21912904156,12470.517569401343,814731.7555819007,0.0,539501.4183073855,0.0,0.0,0.0
42,246647841,0.9753687374174567,0.986243327394288,0.8080687750947944,0.9552087401539259,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05671709181533506,0.008744390975192097,0.9912556090248079,"[0.10041483538001668, 0.005547227816816471, 0.566022378951676, 0, 0.3280155578514908, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10041483538001668,0.005547227816816471,0.566022378951676,0,0.3280155578514908,0,0,0,1.84591392989417,1,0.9201551212573137,0.9543099089561978,0.9148411463215499,0.9281731460998924,0.8944892263929183,0.9683892219205114,0.998830707899377,0.23237047271601266,0.26140715910552603,0.4115041064591588,0.12111327176859557,0.40582059931863224,0.17133846251741938,0.22262818498285727,0.19286313286569245,9.594875906179762,7.275952277126707,12.41965125232799,7.255581688611886,10.236205254971901,12.396911255882276,7.716355032499868,10.096207407119948,1.0,0.9992272543975345,0.9997414702703157,0.9910894201257093,0.9998194785773162,0.9890519193860838,0.9993371711465344,0.9999373002539813,-4.971836992010513,-3.101468032782778,-3.2245775508072683,0.613589473214136,3.3311469459023186,2.392683800155207,0.01007028407581381,0.03095594043172119,1500,0.943282908184665,1.0669965323098894e-05,0.000791647723481998,0.0005962418410123568,0.30019690402133453,0.4179407241086903,99.30206461620467,32.30397739670281,1.84591392989417,1.8444875080223144,1.845436706264854,1.8294657663807823,1.8455807028853937,1.825704715383338,1.844690404880422,1.8457981915595933,26223264.847533684,1576735.1524663144,1384.4784433214063,76.48289521673262,7804.083720601776,0.0,4522.543578354659,0.0,0.0,0.0,156943.12232946907,8670.026202296767,884663.298255115,0.0,512671.1170419389,0.0,0.0,0.0
43,1121720901,0.9869689041106866,0.9798997097160742,0.7923453085302681,0.9560530997915831,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04798554252037921,0.049366477051206004,0.950633522948794,"[0.12664210827963976, 0.0019152274883219246, 0.5661241605557557, 0, 0.3053185036762826, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12664210827963976,0.0019152274883219246,0.5661241605557557,0,0.3053185036762826,0,0,0,2.2381895813486494,1,0.9029745442207194,0.9604151706754653,0.9917268324058799,0.9587934714160948,0.8866496785116362,0.8137916920885117,0.9836117013966859,0.241738969746348,0.28935123185695377,0.27956124271352506,0.354547889014707,0.31791733656743837,0.3360198443349077,0.1186167426135779,0.18278466710119276,7.778354115210285,8.788649821446015,9.482986699933821,10.021931829121382,10.850790806011494,12.751309934281661,10.84358407215911,8.973870201159714,1.0,0.9991125692403411,0.9994868471505036,0.9999590567359277,0.9995437446110326,0.9981690097493107,0.970671169767781,0.9991659658007881,-3.3764762619416806,-3.0786530473869838,-4.385167533349097,0.5849357839580678,2.5220862225106817,1.8208066384951578,0.006179865109137811,0.015578825338664535,1500,0.9520144574796208,0.0004202654982990503,0.0008343474685503988,4.119385791022933e-05,0.39649715028557664,0.5492071364735742,161.81582968879977,64.18969198647702,2.2381895813486494,2.2362033430682127,2.237041047987267,2.238097942561576,2.2371683952906283,2.2340914780460057,2.1725460990897534,2.236322854693485,26466001.917933453,1333998.082066542,8339.98890194592,126.1268958191735,37281.98527564724,0.0,20106.684631278433,0.0,0.0,0.0,160600.34065195685,2428.7829003233946,717926.5591172619,0.0,387187.613692309,0.0,0.0,0.0
