ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
26,707841343,0.980031755356688,0.9910141232951883,0.8539635386332074,0.9629119303611564,0.980031755356688,0.9910141232951883,0.8539635386332074,0.9629119303611564,0.980031755356688,0.008985876704811657,0.980031755356688,0.980031755356688,0.008985876704811657,0.008985876704811657,0.980031755356688,0.008985876704811657,0.8539635386332074,0.8539635386332074,0.03708806963884359,0.8539635386332074,0.03708806963884359,0.8539635386332074,0.03708806963884359,0.03708806963884359,0.75,0.5,27799999.999999996,1500,0.04532362278198619,0.04395012986945319,0.9560498701305468,"[0.12179144024135327, 0.012732019250256058, 0.5341502446550449, 0, 0.33132629585334566, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12179144024135327,0.012732019250256058,0.5341502446550449,0,0.33132629585334566,0,0,0,2.145197929612617,1,0.9448211789193646,0.9552068806765472,0.9964679765088338,0.8572191491177393,0.9086195244929051,0.9862729417309124,0.955893298505265,0.2979980150066358,0.39614660021102355,0.32630563854545425,0.27526898877629613,0.2471700715122701,0.43429045874770866,0.4050620118240602,0.34541597247819583,10.226933990047176,10.802430871618718,7.328137740708655,11.376536771465494,10.075558138276117,8.307746267749467,12.052704294484274,12.416973572803474,1.0,0.9998000626792386,0.9998593167437809,0.9999184319053835,0.9965013403559289,0.9999345598527442,0.9999273863898734,0.9994322531514264,-4.8464763840005745,-4.738155007428933,-3.5324445173545613,0.5782261821269084,2.4288950646857614,2.167726355859757,0.021143800528793243,0.010122891182036051,1500,0.9546763772180138,1.4240446810264088e-05,1.8274478510715347e-05,0.0002934644391137221,0.4117098406346242,0.4613128392782691,47.295187004730685,98.78600708210583,2.145197929612617,2.1447690244860675,2.144896136182645,2.1450229499049236,2.1376926121877364,2.1450575475442104,2.145042159046512,2.1439800002485128,26540003.28666078,1259996.713339216,6744.446922977733,705.0612743023146,29579.64834665208,0.0,18347.86264241059,0.0,0.0,0.0,146712.36749397693,15337.241135191947,643447.9043480426,0.0,399122.1811756616,0.0,0.0,0.0
27,585802385,0.9862497381492796,0.9823245841111293,0.8677042445008449,0.9641026401274262,0.9862497381492796,0.9823245841111293,0.8677042445008449,0.9641026401274262,0.9862497381492796,0.01767541588887067,0.9862497381492796,0.9862497381492796,0.01767541588887067,0.01767541588887067,0.9862497381492796,0.01767541588887067,0.8677042445008449,0.8677042445008449,0.03589735987257381,0.8677042445008449,0.03589735987257381,0.8677042445008449,0.03589735987257381,0.03589735987257381,0.75,0.5,27799999.999999996,1500,0.03930831749660557,0.041909237858312215,0.9580907621416878,"[0.108529806954507, 0.0005462679323950006, 0.5487887827435056, 0, 0.3421351423695925, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.108529806954507,0.0005462679323950006,0.5487887827435056,0,0.3421351423695925,0,0,0,2.2428209372222994,1,0.9531487441419729,0.972730277869789,0.9682696304381947,0.9797033562096977,0.8348853796511115,0.9923921662204606,0.7634748960002411,0.1352122480597834,0.3030004807703209,0.3208873590217941,0.22491369055185975,0.39073155915332225,0.3972866321765006,0.3970319083641227,0.30995132119393665,11.988896805184009,7.447152229020148,9.167070916027683,9.324804291491475,7.0854742180077785,8.67441025963667,9.060699061425861,11.286807354553844,1.0,0.9997702200323139,0.9998304952180559,0.9990888983238413,0.9999813651077558,0.999746703307798,0.9999863415144142,0.9966553862566551,-3.87837519220337,-3.7194931469088717,-4.102641849504534,0.5489568444663513,2.072257391057413,1.993840441346277,0.005505215481556884,0.03101380828751806,1500,0.9606916825033944,0.00013231979147489262,0.00019076858267019626,7.895109367823726e-05,0.48256553665359536,0.5015446468348199,181.64593254344305,32.24370224802299,2.2428209372222994,2.2423055818998185,2.242440768348396,2.240777499307072,2.2427791424958112,2.2422528380977,2.2427903036848567,2.235319567491804,26707228.77359436,1092771.2264056348,4970.362279191359,25.017546807634975,25132.994718538823,0.0,15668.834707615488,0.0,0.0,0.0,113627.88796805203,571.9283316217203,574567.5964377372,0.0,358206.6044160706,0.0,0.0,0.0
28,1705642419,0.9831150248062231,0.9949577744654561,0.8611972747118057,0.9581986829310103,0.9831150248062231,0.9949577744654561,0.8611972747118057,0.9581986829310103,0.9831150248062231,0.00504222553454392,0.9831150248062231,0.9831150248062231,0.00504222553454392,0.00504222553454392,0.9831150248062231,0.00504222553454392,0.8611972747118057,0.8611972747118057,0.04180131706898971,0.8611972747118057,0.04180131706898971,0.8611972747118057,0.04180131706898971,0.04180131706898971,0.75,0.5,27799999.999999996,1500,0.058039145874632735,0.015316379515750524,0.9846836204842495,"[0.1141187180178013, 0.006361618492585272, 0.537904968655058, 0, 0.3416146948345553, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1141187180178013,0.006361618492585272,0.537904968655058,0,0.3416146948345553,0,0,0,2.002746389824212,1,0.993975350599609,0.9186824055555007,0.987960289907756,0.969323612606746,0.8200664316535958,0.9984512760359403,0.711212791247968,0.32083428828979543,0.3814263217436702,0.48663048834443356,0.40889733849522913,0.11725820345870229,0.1819785850861571,0.3328193256264136,0.211913905611005,11.732129717343447,10.063762230698927,11.764163880664999,7.9328219018614305,7.722220811912546,7.514640564604808,9.214983105381465,7.638801530579968,1.0,0.9999797024400244,0.9998692998201522,0.9999887071820296,0.9964189524488838,0.9928054726928972,0.999991892580237,0.9928604291302767,-3.5575476201143936,-3.884370629597246,-3.2980251071083995,0.48682016019570357,1.672630009588877,2.48754560188426,0.008776724660762961,0.007270119973434144,1500,0.9419608541253672,0.00027698253129241533,0.00013050566693246406,0.000503471501627927,0.5978608504374463,0.4020026805709702,113.93772035148588,137.54931193076803,2.002746389824212,2.0027057389592486,2.0024846305108723,2.002723773173791,1.9955744597694254,1.9883375762334203,2.0027301527185513,1.9884476400399798,26186511.744685207,1613488.2553147897,2820.1928791850582,157.21339570325674,13293.137082407651,0.0,8442.255105311528,0.0,0.0,0.0,181309.0183541176,10107.183326876457,854610.2123179985,0.0,542749.0428531894,0.0,0.0,0.0
29,1875774644,0.9857601325369103,0.970352975462572,0.8780226779169509,0.9532879183438377,0.9857601325369103,0.970352975462572,0.8780226779169509,0.9532879183438377,0.9857601325369103,0.029647024537427957,0.9857601325369103,0.9857601325369103,0.029647024537427957,0.029647024537427957,0.9857601325369103,0.029647024537427957,0.8780226779169509,0.8780226779169509,0.04671208165616225,0.8780226779169509,0.04671208165616225,0.8780226779169509,0.04671208165616225,0.04671208165616225,0.75,0.5,27799999.999999996,1500,0.04218536965577051,0.007144341549816691,0.9928556584501833,"[0.1353186705886971, 0.001915737657037291, 0.5051183641969579, 0, 0.3576472275573077, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1353186705886971,0.001915737657037291,0.5051183641969579,0,0.3576472275573077,0,0,0,1.9533378126943977,1,0.9768132119612922,0.9303004580365875,0.9892368969398093,0.9905395968308944,0.9585205258823399,0.8001179232162353,0.9282930384355245,0.17173408500722492,0.2482158178181166,0.4309388354043856,0.24607701692619735,0.38377182632570495,0.3032007899489447,0.19084067680057762,0.34613560823386624,11.427530148253368,12.154542125237416,11.653063950539682,12.325634272506448,12.293855627197395,12.342997329059108,9.34698444334854,10.196477299501137,1.0,0.9990775182347664,0.9997774115434194,0.9995422685341915,0.999927879547891,0.9991201670296628,0.9903708742453996,0.9995729080400743,-4.114342766435765,-3.404925684318439,-3.2648074979634094,0.6293323450155925,4.637026607015015,2.069642317474849,0.02355270780487447,0.035743726466847155,1500,0.9578146303442295,7.685236444318824e-05,0.00039361742479082374,0.0005434911818369062,0.21565543714741123,0.48317527698220364,42.45796314736431,27.976937461389625,1.9533378126943977,1.9515358941808458,1.9529030222454895,1.952443708514174,1.9531969370882245,1.9516192016845828,1.9345288772547473,1.9525035578195769,26627246.723569576,1172753.2764304199,1133.7742421138796,16.051103670670393,4232.1594503829265,0.0,2996.565164318032,0.0,0.0,0.0,157561.64005298933,2230.6365104009487,588147.0571467736,0.0,416435.39275977056,0.0,0.0,0.0
30,1960497424,0.9882213439660111,0.9841961800534123,0.865712619323586,0.9683935559909504,0.9882213439660111,0.9841961800534123,0.865712619323586,0.9683935559909504,0.9882213439660111,0.01580381994658775,0.9882213439660111,0.9882213439660111,0.01580381994658775,0.01580381994658775,0.9882213439660111,0.01580381994658775,0.865712619323586,0.865712619323586,0.03160644400904955,0.865712619323586,0.03160644400904955,0.865712619323586,0.03160644400904955,0.03160644400904955,0.75,0.5,27799999.999999996,1500,0.04762080761667761,0.04938728645305089,0.9506127135469491,"[0.11958097692415488, 0.00039464116040101375, 0.5697329887971943, 0, 0.3102913931182497, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11958097692415488,0.00039464116040101375,0.5697329887971943,0,0.3102913931182497,0,0,0,2.9988560301213614,1,0.9769553362679266,0.9535446560681149,0.933789073051803,0.9623629630035847,0.9392009197275992,0.8567900710282648,0.8282797643114812,0.33775427382690887,0.2945284386796485,0.2868861710691187,0.13286227278385782,0.17640958381433913,0.4889120662178713,0.47385349441429114,0.145979170032848,8.966774887948779,10.423028566960802,12.620900746194007,8.74377965111196,8.935811554567973,12.01090627116051,9.29432013250083,7.2394900241296956,1.0,0.9996877271055749,0.9986976361780711,0.9931370665078023,0.997903657701479,0.9998930408837052,0.9999153608472465,0.9880149488745752,-3.5898420494731997,-4.5461742616822125,-3.0110143546351695,0.35300257297125925,0.682699087619756,2.4894289735947503,0.011111786689835692,0.01334359483208746,1500,0.9523791923833224,0.00025713307916694887,2.8433199896925137e-05,0.0009749574121427314,1.4647741854856142,0.4016985463762776,89.99452814503108,74.94232345809026,2.9988560301213614,2.997919568668871,2.994950428520558,2.9782750806339626,2.992569401378243,2.9985352751304846,2.9986022094877423,2.9629145872825684,26476141.548256356,1323858.4517436374,7818.4167164200735,25.802340178435596,37250.15498354054,0.0,20287.40253941642,0.0,0.0,0.0,150489.87025238323,496.6466954243629,716995.6774727881,0.0,390494.48074348597,0.0,0.0,0.0
31,609630810,0.9745451997674309,0.97439949630515,0.8475227476996325,0.9587846758447267,0.9745451997674309,0.97439949630515,0.8475227476996325,0.9587846758447267,0.9745451997674309,0.025600503694850008,0.9745451997674309,0.9745451997674309,0.025600503694850008,0.025600503694850008,0.9745451997674309,0.025600503694850008,0.8475227476996325,0.8475227476996325,0.04121532415527329,0.8475227476996325,0.04121532415527329,0.8475227476996325,0.04121532415527329,0.04121532415527329,0.75,0.5,27799999.999999996,1500,0.05738520687464184,0.03661236004161126,0.9633876399583887,"[0.09559562807828319, 0.007143935097886377, 0.5589550092411331, 0, 0.3383054275826974, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09559562807828319,0.007143935097886377,0.5589550092411331,0,0.3383054275826974,0,0,0,1.6599752311355929,1,0.941227649795246,0.9313833701922203,0.9162547898125742,0.9905444318687416,0.8246178588263018,0.8745442647538684,0.8957811986700648,0.2926888368246503,0.13000020844322233,0.3348765204807643,0.42571400221681865,0.43265429764790286,0.1426796482127861,0.12781202462554161,0.478438988916965,8.636945430938225,12.055016681593457,10.020931663605374,12.419591287766142,12.339445292659914,8.362512844371272,10.569128346098953,10.345244954867129,1.0,0.9907698577000194,0.9995451620965221,0.999603246161892,0.9999603206576585,0.9850216290318368,0.9828355011360947,0.9999052603189582,-3.003148870446127,-3.506582916325807,-3.1567693772424614,0.5892149137491249,3.9056051961164666,2.2327125119555085,0.02755309611997579,0.03366521592600833,1500,0.9426147931253581,0.0009927756796194204,0.0003114706173595375,0.0006969965408987611,0.2560422648439603,0.44788569717117577,36.293561915715436,29.70425029198883,1.6599752311355929,1.644653423537768,1.659220211481638,1.6593166295914756,1.6599093644101182,1.6351115063256814,1.631482588166655,1.6598179656116578,26204691.248884954,1595308.751115043,5583.551201208982,417.2630924554186,32647.454449636123,0.0,19759.749630056638,0.0,0.0,0.0,146920.9908404151,10979.51908660062,859058.3632723332,0.0,519941.85954233696,0.0,0.0,0.0
32,284694112,0.9892264945260169,0.9776710102742352,0.8468917088350582,0.9579409291013052,0.9892264945260169,0.9776710102742352,0.8468917088350582,0.9579409291013052,0.9892264945260169,0.022328989725764803,0.9892264945260169,0.9892264945260169,0.022328989725764803,0.022328989725764803,0.9892264945260169,0.022328989725764803,0.8468917088350582,0.8468917088350582,0.04205907089869476,0.8468917088350582,0.04205907089869476,0.8468917088350582,0.04205907089869476,0.04205907089869476,0.75,0.5,27799999.999999996,1500,0.05658558144749316,0.02675816511747491,0.9732418348825251,"[0.11814099580573315, 0.0074260195613820405, 0.4925920922040395, 0, 0.3818408924288453, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11814099580573315,0.0074260195613820405,0.4925920922040395,0,0.3818408924288453,0,0,0,2.0054773609417893,1,0.9036079488626625,0.9036882494264947,0.9421502436438517,0.810224413173504,0.8199925397549289,0.805660938363624,0.8784423148345974,0.2770374485117041,0.20383129405440711,0.20747936201353667,0.35128475899690714,0.39770459334992214,0.2931762961272209,0.2914567599718553,0.11006845448636603,11.279546290968796,10.069341770430743,9.152508785568068,11.849158244799082,8.600101569323916,12.09486469274523,8.24142584949417,11.403197042146026,1.0,0.9955971349692212,0.996520942261656,0.9994316167243251,0.9997192540109657,0.9959749305199165,0.998532981377285,0.9777242026345742,-4.671725895446135,-4.683398645095219,-3.434928041666282,0.5548764376720455,2.947699618537408,1.9320138475209032,0.028558525796032803,0.010318376648118441,1500,0.9434144185525069,2.1294826429007533e-05,2.073009798621146e-05,0.00036734316061278794,0.33924759283857453,0.5175946338496317,35.01581304098388,96.91446960141256,2.0054773609417893,1.9966475147992802,1.998500189410131,2.0043374811500856,2.004914331216606,1.997405175223264,2.0025352883058543,1.960803753628501,26226920.83575969,1573079.1642403097,4972.874914159691,312.5813028491827,20734.537080277692,0.0,16072.718722315072,0.0,0.0,0.0,180872.26403044094,11369.135342401869,754151.8196354384,0.0,584593.2332124269,0.0,0.0,0.0
33,1040246634,0.9651416666496206,0.9697012430074917,0.8751242178305364,0.9703703897283317,0.9651416666496206,0.9697012430074917,0.8751242178305364,0.9703703897283317,0.9651416666496206,0.03029875699250828,0.9651416666496206,0.9651416666496206,0.03029875699250828,0.03029875699250828,0.9651416666496206,0.03029875699250828,0.8751242178305364,0.8751242178305364,0.029629610271668327,0.8751242178305364,0.029629610271668327,0.8751242178305364,0.029629610271668327,0.029629610271668327,0.75,0.5,27799999.999999996,1500,0.046702528790714466,0.04134332993012753,0.9586566700698724,"[0.11830381259097991, 3.241173789721254e-05, 0.5519511453410212, 0, 0.32971263033010173, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11830381259097991,3.241173789721254e-05,0.5519511453410212,0,0.32971263033010173,0,0,0,1.906194752929037,1,0.9392159515139752,0.9511266666401712,0.9863459510639865,0.8313730199976733,0.9385475933068403,0.8620500388088222,0.9932528231456083,0.29286670898316763,0.13255889835385465,0.3114056157407899,0.23627851393991828,0.3649082714703328,0.23473337045308332,0.1952075610757699,0.39662982433741056,9.617079939245095,12.296122458565598,10.38620347368871,11.76690137523406,11.873525222901806,10.560126292580637,12.045466855001267,10.430781344912148,1.0,0.9904628693136991,0.9994863246267326,0.999423762871331,0.998600085993419,0.9979863668150717,0.989775239696265,0.999979035964094,-4.96545687244042,-3.7262464404181497,-3.94048110526993,0.5780208410431893,4.995117997454291,1.7648282575140661,0.018120520358613196,0.003900660591377969,1500,0.9532974712092855,1.0827872358405036e-05,0.00018782507009256402,0.00011468824174336256,0.200195470959773,0.5666273733675355,55.18605317118676,256.36683237972636,1.906194752929037,1.8880151244568117,1.9052155876278059,1.9050963327379251,1.9035262441951404,1.902356375917603,1.8867043684881004,1.9061547913937928,26501669.699618135,1298330.300381862,6350.228999074476,1.7397745127359756,29627.246091679754,0.0,17698.083101701937,0.0,0.0,0.0,147247.19553849197,40.34136688725017,686987.650235041,0.0,410377.8152744729,0.0,0.0,0.0
34,307434695,0.9857115562964649,0.9945592901534542,0.86684131725422,0.9690881480794442,0.9857115562964649,0.9945592901534542,0.86684131725422,0.9690881480794442,0.9857115562964649,0.005440709846545766,0.9857115562964649,0.9857115562964649,0.005440709846545766,0.005440709846545766,0.9857115562964649,0.005440709846545766,0.86684131725422,0.86684131725422,0.03091185192055579,0.86684131725422,0.03091185192055579,0.86684131725422,0.03091185192055579,0.03091185192055579,0.75,0.5,27799999.999999996,1500,0.05837860791900733,0.016279830419090608,0.9837201695809094,"[0.10895563611669017, 0.007901803894495288, 0.5228590513339646, 0, 0.36028350865484987, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10895563611669017,0.007901803894495288,0.5228590513339646,0,0.36028350865484987,0,0,0,2.296598760450366,1,0.9057523062280203,0.9070839127453996,0.9536454288146605,0.8385337571363928,0.8150790110052548,0.8828380547352457,0.9257191179066223,0.19175163404389273,0.18656464481657908,0.3456979812608436,0.4633445930110204,0.20561595522502552,0.4329601049185964,0.16637522785020858,0.10145758591304133,8.181106670989108,11.667097123358863,12.903739558246684,8.89260493357374,8.917430587707468,11.285384796914167,10.579867964526738,9.603976209367488,1.0,0.9927431733708848,0.9985930364071867,0.9999731804122032,0.9942723783332575,0.9995094767342874,0.990219109453516,0.9871023576563183,-3.3615776557572064,-4.485623833159135,-3.190311403557389,0.47872890550368663,1.3860985406812139,2.4436399440263377,0.018049815408131498,0.008399985321097,1500,0.9416213920809927,0.0004349329837502255,3.2687083077783606e-05,0.0006451914394612928,0.7214494284861873,0.4092255908832132,55.40222863162894,119.04782708232216,2.296598760450366,2.279932741409137,2.2933675296071123,2.2965371666182763,2.283444711630197,2.2954722253263586,2.27413597934521,2.2669780510311344,26177074.699851595,1622925.3001484035,2878.7112690664844,208.77315509107987,13814.432156556702,0.0,9519.032088553466,0.0,0.0,0.0,173948.14717847313,12615.264302096508,834746.7506649273,0.0,575194.1893336386,0.0,0.0,0.0
35,88806557,0.9868290416550256,0.9774423187185968,0.8423391389212,0.9545372345457281,0.9868290416550256,0.9774423187185968,0.8423391389212,0.9545372345457281,0.9868290416550256,0.02255768128140323,0.9868290416550256,0.9868290416550256,0.02255768128140323,0.02255768128140323,0.9868290416550256,0.02255768128140323,0.8423391389212,0.8423391389212,0.04546276545427186,0.8423391389212,0.04546276545427186,0.8423391389212,0.04546276545427186,0.04546276545427186,0.75,0.5,27799999.999999996,1500,0.05466913794804676,0.0065556270768474985,0.9934443729231525,"[0.12427514408971083, 0.0013096996240267902, 0.5553189222656397, 0, 0.3190962340206226, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12427514408971083,0.0013096996240267902,0.5553189222656397,0,0.3190962340206226,0,0,0,1.8646554859131343,1,0.943503883590791,0.9838458188147736,0.992638660361556,0.8999095164601626,0.9144281103196436,0.9484898782270961,0.9751091850545273,0.40560040538059794,0.44301674769625043,0.14387700331008513,0.3003282621860215,0.3835168170944142,0.13200027674304982,0.18292807003238074,0.19687664870796212,8.944152545976415,7.132442996105238,10.46520159450072,7.343407772914534,12.189048106067437,7.744634416682279,7.813843622345891,8.679370485151162,1.0,0.999979210424395,0.9982194235705437,0.9999633283130044,0.9992644534934981,0.9920247025467699,0.9978636335931197,0.9990338673136611,-3.7896481040066976,-4.857263867635902,-4.2574781239816,0.5553301979609907,3.014671951508726,1.9672538073945895,0.0031569899623059144,0.010937943592404416,1500,0.9453308620519533,0.00016231247347202636,1.3891083835104909e-05,5.527412495904046e-05,0.33171105051730054,0.5083228184594999,316.7574214488742,91.42486350856895,1.8646554859131343,1.8646167205169326,1.861335324305861,1.8645871058508003,1.8632839450846415,1.8497843037651798,1.8606718985726245,1.8628539812994325,26280197.965044297,1519802.0349556997,1238.1849969334671,13.04887181453396,5532.784235327274,0.0,3179.237267728239,0.0,0.0,0.0,187635.43188502183,1977.4352819620965,838442.0438733979,0.0,481783.8685435141,0.0,0.0,0.0
36,1485092390,0.9744152618510424,0.9779421874417255,0.8467511283887554,0.9705692548758942,0.9744152618510424,0.9779421874417255,0.8467511283887554,0.9705692548758942,0.9744152618510424,0.022057812558274548,0.9744152618510424,0.9744152618510424,0.022057812558274548,0.022057812558274548,0.9744152618510424,0.022057812558274548,0.8467511283887554,0.8467511283887554,0.029430745124105817,0.8467511283887554,0.029430745124105817,0.8467511283887554,0.029430745124105817,0.029430745124105817,0.75,0.5,27799999.999999996,1500,0.04433098901127595,0.026046721955387347,0.9739532780446126,"[0.10398820572625253, 0.003478300062112272, 0.561116064682279, 0, 0.33141742952935604, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10398820572625253,0.003478300062112272,0.561116064682279,0,0.33141742952935604,0,0,0,1.9400658938084367,1,0.9029193912782023,0.9036883767943642,0.9911205530004012,0.9521183458183798,0.8278873599001871,0.8344747731853659,0.976350364953042,0.24460871766861209,0.33609945494141513,0.3301606020548916,0.49979122231672146,0.3018504495139972,0.41130973255915915,0.22769025070009766,0.1579615316638957,7.1000567967312636,7.995264186001107,11.274494483189738,10.469978147197905,12.986908841691172,7.925744757708033,9.117047659797887,11.553551874903093,1.0,0.9996790880317645,0.9989679536678231,0.9999937134005185,0.9987514796075798,0.9998455131659159,0.9956487225398793,0.9974677396395466,-4.287595860022763,-4.807685635683841,-3.35384817070872,0.6404123788583911,4.753428719151075,2.1779021748342515,0.01265616368743803,0.017254138852909582,1500,0.955669010988724,5.157083223460872e-05,1.5570923259726593e-05,0.00044274312824661455,0.2103744600126437,0.4591574458922172,79.01288452776235,57.95710864071139,1.9400658938084367,1.9394433034439482,1.9380636559185502,1.9400536973911946,1.9376436819773781,1.9397661791705876,1.9316241288135594,1.935153141848878,26567598.505486526,1232401.4945134711,3338.023386347454,111.65349830758143,18011.836373976803,0.0,10638.505806364366,0.0,0.0,0.0,124817.19676246047,4175.0086966058825,673508.4403359814,0.0,397800.82965342706,0.0,0.0,0.0
37,925074421,0.9825975145674528,0.9875043500781328,0.8807132191153465,0.9654223741784274,0.9825975145674528,0.9875043500781328,0.8807132191153465,0.9654223741784274,0.9825975145674528,0.012495649921867247,0.9825975145674528,0.9825975145674528,0.012495649921867247,0.012495649921867247,0.9825975145674528,0.012495649921867247,0.8807132191153465,0.8807132191153465,0.034577625821572644,0.8807132191153465,0.034577625821572644,0.8807132191153465,0.034577625821572644,0.034577625821572644,0.75,0.5,27799999.999999996,1500,0.05825298001728878,0.00798040845360753,0.9920195915463925,"[0.10566245665373702, 0.001538804911626457, 0.5530832304864644, 0, 0.3397155079481721, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10566245665373702,0.001538804911626457,0.5530832304864644,0,0.3397155079481721,0,0,0,1.9679422939313191,1,0.9900269643415912,0.9089823030835708,0.9086289680432355,0.900696634267631,0.8863828139559791,0.9608123913545259,0.8594401288140905,0.19444302721390871,0.4520061785361583,0.19895186249151697,0.2943739960983639,0.4440844077126559,0.376663802603484,0.13593091770622034,0.27493808102235073,12.365039504626449,8.175951976968436,8.473695628810422,9.149783983272151,10.301658543545557,11.271624923985891,8.284514168307968,11.913558896911605,1.0,0.9999949908979009,0.9967124184801605,0.9991433464269248,0.9998536946077541,0.9993537750530939,0.9963290031313741,0.9962347767793196,-3.2430983122518118,-4.97431963353391,-3.409957506523849,0.5243050629256234,2.0841001422734777,2.3058268975994807,0.03714841535182086,0.038429364030204534,1500,0.9417470199827113,0.0005713492843653648,1.0609144543563536e-05,0.0003890832129184321,0.4798233922239131,0.4336838992732137,26.919048646606246,26.021768125385176,1.9679422939313191,1.9679324363074437,1.9614725232136798,1.9662564491336172,1.9676543733620881,1.966670560526909,1.9607179839326607,1.9605325519092498,26180567.15551937,1619432.8444806277,1365.5536486392828,19.88710775958699,7147.9014146627915,0.0,4390.3933910812275,0.0,0.0,0.0,169747.6990849331,2472.1041073764072,888533.2477665668,0.0,545756.0579596084,0.0,0.0,0.0
