ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
10,1195804508,0.9890672527928108,0.9749683053549615,0.8383024230320262,0.9678984795186698,0.9890672527928108,0.9749683053549615,0.8383024230320262,0.9678984795186698,0.9890672527928108,0.025031694645038516,0.9890672527928108,0.9890672527928108,0.025031694645038516,0.025031694645038516,0.9890672527928108,0.025031694645038516,0.8383024230320262,0.8383024230320262,0.03210152048133019,0.8383024230320262,0.03210152048133019,0.8383024230320262,0.03210152048133019,0.03210152048133019,0.75,0.5,27799999.999999996,1500,0.05677896695080682,0.015828159121571622,0.9841718408784284,"[0.10972472993530279, 0.0037662476530971067, 0.5417852499722633, 0, 0.344723772439337, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10972472993530279,0.0037662476530971067,0.5417852499722633,0,0.344723772439337,0,0,0,1.7591587657014183,1,0.9877258703322286,0.9233282779199674,0.9242812612543436,0.820126423968022,0.925031451490856,0.8584276531514239,0.834560259152867,0.22645832963681203,0.14510187021082485,0.34302790258608434,0.4397250676895207,0.19373821327980287,0.4981335023040444,0.466880657764856,0.17592070312482094,8.554318318483146,10.239484520929487,11.584206093198418,10.577661901191458,10.278156690335141,10.10797774752145,11.975829483199906,8.300817299837956,1.0,0.9987067394277226,0.9992334915693714,0.9998657640320681,0.9901499276501596,0.999954596807252,0.9996741272840456,0.991648359989585,-4.6946704447020275,-3.5218989280821145,-3.723442092556696,0.5867346262270209,4.825972141774825,2.142460589024303,0.010771597766808383,0.036964126056805734,1500,0.9432210330491931,2.0198985401024608e-05,0.0003006775978233805,0.00018904182767364596,0.20721213687574971,0.46675304326387146,92.83673802612658,27.053256946024366,1.7591587657014183,1.7568837150293604,1.7578103556766937,1.7589226233217583,1.7418309245844035,1.7590788942769047,1.758585503856644,1.744466904969114,26221544.718767565,1578455.2812324294,2741.367190658604,94.09608712806248,13535.985092262004,0.0,8612.59298758331,0.0,0.0,0.0,170454.21225752213,5850.757411332308,841647.8040202889,0.0,535518.4661856544,0.0,0.0,0.0
11,631998362,0.9940170926310953,0.9658802972160516,0.8452851874692278,0.9743000733302013,0.9940170926310953,0.9658802972160516,0.8452851874692278,0.9743000733302013,0.9940170926310953,0.03411970278394838,0.9940170926310953,0.9940170926310953,0.03411970278394838,0.03411970278394838,0.9940170926310953,0.03411970278394838,0.8452851874692278,0.8452851874692278,0.0256999266697987,0.8452851874692278,0.0256999266697987,0.8452851874692278,0.0256999266697987,0.0256999266697987,0.75,0.5,27799999.999999996,1500,0.04270073203145793,0.04190048628776771,0.9580995137122323,"[0.11596579939849842, 0.001616375244011212, 0.5232817929255694, 0, 0.35913603243192105, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11596579939849842,0.001616375244011212,0.5232817929255694,0,0.35913603243192105,0,0,0,2.389048768010812,1,0.9193928073531206,0.9677611437782401,0.9877778307921844,0.815691217259695,0.9787764554554145,0.9815677420711764,0.8952885803669203,0.2574585868101311,0.28447107889931456,0.3360020402225923,0.10144632894167178,0.3581093145529012,0.19208003895630413,0.3459982689589469,0.35144518222831456,8.633007708253778,7.925266681303376,10.944849737875806,12.469663150102946,10.412777311064637,7.385738987654569,7.701734072746469,9.723275614304194,1.0,0.9993749935281566,0.9997140205629098,0.9973185387065278,0.9990057139744839,0.999300951390772,0.9999534367351022,0.9995111229141289,-3.8504225977775164,-4.945949797433003,-3.6245339341621747,0.5250246567102042,2.0150347426463147,1.6466427892273565,0.0191574572114127,0.00852004267330354,1500,0.957299267968542,0.00014111637189883757,1.1325312713943557e-05,0.00023739199261780944,0.49626935895244917,0.6072962554733704,52.198994311430255,117.37030415743945,2.389048768010812,2.3875555970692557,2.3883655491889555,2.3826426262111737,2.3866733702065024,2.3873787067921564,2.3889375261001735,2.387880816811103,26612919.649525464,1187080.3504745304,5768.051185853001,80.3972825726326,26027.640751629206,0.0,17863.15472748172,0.0,0.0,0.0,131892.6706071756,1838.3700085865516,595149.8933913964,0.0,408460.17251983547,0.0,0.0,0.0
12,201255546,0.9791133592596523,0.9750171574121194,0.8386967428130295,0.96696900277667,0.9791133592596523,0.9750171574121194,0.8386967428130295,0.96696900277667,0.9791133592596523,0.024982842587880638,0.9791133592596523,0.9791133592596523,0.024982842587880638,0.024982842587880638,0.9791133592596523,0.024982842587880638,0.8386967428130295,0.8386967428130295,0.03303099722333003,0.8386967428130295,0.03303099722333003,0.8386967428130295,0.03303099722333003,0.03303099722333003,0.75,0.5,27799999.999999996,1500,0.0598556480536834,0.021170288342710255,0.9788297116572897,"[0.0958126444397096, 0.0010604344456916755, 0.5396832999887426, 0, 0.36344362112585604, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0958126444397096,0.0010604344456916755,0.5396832999887426,0,0.36344362112585604,0,0,0,1.5813703598081137,1,0.9570215259570172,0.9748487422114591,0.929177613010211,0.8076193728310775,0.9537915755586803,0.8663144495045989,0.8472218813788148,0.3239415677279107,0.15578035977658378,0.1876488192418747,0.3835913211185169,0.2770706461917817,0.29910346793789794,0.4889180205914403,0.3875810221127748,9.94138067055076,9.81059023139172,7.660359337878902,12.951597062195253,8.157673043044866,8.165738060307145,10.095943260298679,12.80430194164659,1.0,0.9963029480072909,0.9990613214257621,0.999305088912944,0.9981980329180618,0.9996996459129774,0.9999076952749169,0.9986491449483235,-3.4956730280280617,-3.7433208901672215,-3.1623753299285147,0.572541534129636,3.861133205257798,2.5754191242468085,0.03420833525188434,0.034957589800942365,1500,0.9401443519463166,0.0003193941607393274,0.00018058393399489,0.0006880574000914812,0.2589913237487575,0.38828631448190165,29.23264147865587,28.606091143418663,1.5813703598081137,1.575523951368174,1.5798859613334268,1.5802714480123412,1.5785207824753866,1.580895388757449,1.581224391851797,1.5792341576689954,26136012.9841076,1663987.0158923983,3375.2001625634193,37.35601427574208,19011.469441290454,0.0,12803.059306838448,0.0,0.0,0.0,156055.79614342834,1727.1931345602584,879014.5344339394,0.0,591962.4072555021,0.0,0.0,0.0
13,498351581,0.9845360439272939,0.9858161772335221,0.8644446973008393,0.9525060405579401,0.9845360439272939,0.9858161772335221,0.8644446973008393,0.9525060405579401,0.9845360439272939,0.014183822766477894,0.9845360439272939,0.9845360439272939,0.014183822766477894,0.014183822766477894,0.9845360439272939,0.014183822766477894,0.8644446973008393,0.8644446973008393,0.04749395944205992,0.8644446973008393,0.04749395944205992,0.8644446973008393,0.04749395944205992,0.04749395944205992,0.75,0.5,27799999.999999996,1500,0.05517750421737391,0.02501419884483674,0.9749858011551633,"[0.10893093934322418, 0.00382882943184382, 0.5275737050429148, 0, 0.3596665261820171, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10893093934322418,0.00382882943184382,0.5275737050429148,0,0.3596665261820171,0,0,0,1.9482385885023183,1,0.9516758270080151,0.9732421251546745,0.9071434733921494,0.847190261569273,0.9057705617198778,0.9940809923059574,0.7650303298506407,0.3265713766828118,0.10316976833637909,0.15919762024157502,0.1537178421394387,0.27158303691244534,0.14451037037691972,0.47671329253990624,0.2540261069521315,11.277504275644626,9.506882936054293,8.282901716127542,9.663233537835978,12.039693171156252,12.152549520548881,10.541426902193557,7.3659337247755055,1.0,0.9918583363031374,0.998247849319263,0.9919491038818021,0.9955837508817589,0.9872388757859535,0.9999939414313951,0.9973528109974209,-4.166071052536788,-4.20914124090965,-3.5491496080581006,0.6219334518297857,3.5298954006019096,2.152605970135399,0.013782950653579457,0.009311664413505567,1500,0.9448224957826261,6.822270695839669e-05,6.178154420105847e-05,0.000282390701292939,0.2832945134378436,0.46455320382536147,72.55340493730189,107.39218635817755,1.9482385885023183,1.932376685113482,1.9448249809332359,1.9325535220128218,1.9396346815537218,1.9233768738758417,1.948226784965171,1.9430812327364348,26266065.382757,1533934.6172429945,4179.695995394799,146.91274251205485,20243.079840664494,0.0,13800.456952123448,0.0,0.0,0.0,162913.24275197365,5726.261266512008,789020.4894718076,0.0,537904.4782220065,0.0,0.0,0.0
14,1750347194,0.9882180519728034,0.9500622682073715,0.881464605187984,0.9592675536456521,0.9882180519728034,0.9500622682073715,0.881464605187984,0.9592675536456521,0.9882180519728034,0.049937731792628504,0.9882180519728034,0.9882180519728034,0.049937731792628504,0.049937731792628504,0.9882180519728034,0.049937731792628504,0.881464605187984,0.881464605187984,0.04073244635434792,0.881464605187984,0.04073244635434792,0.881464605187984,0.04073244635434792,0.04073244635434792,0.75,0.5,27799999.999999996,1500,0.04084223010067198,0.01997739126974185,0.9800226087302581,"[0.120550948344983, 0.0005440855070610045, 0.5601047606507314, 0, 0.31880020549722465, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.120550948344983,0.0005440855070610045,0.5601047606507314,0,0.31880020549722465,0,0,0,2.166696344313766,1,0.9568220995311367,0.9086025794967771,0.9236929710474838,0.904558261793793,0.96196064995213,0.9397767632278837,0.705286831763344,0.49942120940711576,0.461940397232955,0.13332550399125687,0.10237940138941798,0.14465657275825194,0.17094444081985186,0.40942411128825196,0.21913387379467464,9.341999618562312,11.699457487410163,9.086125317331703,8.333844663507454,11.67656171144195,11.921675610839346,8.084714828937285,7.845675297448157,1.0,0.9999067068532631,0.990197778759793,0.9882560268715871,0.9878449187447327,0.9963147381846078,0.9999404288241857,0.9932604749980172,-3.823896807965391,-3.0996587922003203,-4.4353045330188285,0.5745619753975437,3.946940700148046,1.5356427018369354,0.02502915272669592,0.03026756620467146,1500,0.959157769899328,0.0001500041215615323,0.0007949525518581222,3.670248475799532e-05,0.25336078648521143,0.6511931446057082,39.95340996634724,33.03866565411728,2.166696344313766,2.1664942063937818,2.145457907386455,2.1412507206687144,2.1403599741931414,2.1587115010105165,2.1665672716649027,2.1520938401295586,26664586.003201313,1135413.9967986809,2734.4101063186736,12.341279182239191,12704.637658574677,0.0,7231.220623113082,0.0,0.0,0.0,134140.82397192979,605.4210209901329,623246.1472578408,0.0,354738.9948807315,0.0,0.0,0.0
15,491653253,0.9834782619680679,0.9874367777979779,0.8519940718150656,0.9501922431627973,0.9834782619680679,0.9874367777979779,0.8519940718150656,0.9501922431627973,0.9834782619680679,0.012563222202022106,0.9834782619680679,0.9834782619680679,0.012563222202022106,0.012563222202022106,0.9834782619680679,0.012563222202022106,0.8519940718150656,0.8519940718150656,0.04980775683720273,0.8519940718150656,0.04980775683720273,0.8519940718150656,0.04980775683720273,0.04980775683720273,0.75,0.5,27799999.999999996,1500,0.05349187885126133,0.04531533210035727,0.9546846678996427,"[0.09740320072017664, 0.0032829079308124183, 0.5718393238109748, 0, 0.32747456753803633, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09740320072017664,0.0032829079308124183,0.5718393238109748,0,0.32747456753803633,0,0,0,1.9328370715858019,1,0.9662320120710944,0.908932184244348,0.9374801370994736,0.9837940884129529,0.891805892516419,0.8374492872970446,0.9769994892295271,0.4845218818301864,0.3917263003799567,0.11928565883711638,0.315448692063739,0.430357926587155,0.10365479488238485,0.4461409484659057,0.28746053314605013,8.500114721935399,11.092956945566915,10.556144669868681,7.917974353526218,9.778554765058553,12.945699583825359,11.026137822252227,7.9788474344701745,1.0,0.999854129671739,0.9861770575939383,0.9997139355350401,0.9999766803145614,0.9758581651232411,0.9996791297303462,0.9998278480792437,-4.047394450311156,-3.2254597862521415,-3.090300399591408,0.5978679950591511,2.81317855711483,2.3960735643972297,0.027621253924466967,0.016145429575274893,1500,0.9465081211487387,8.966140699912664e-05,0.0005950318515254151,0.0008122684792570001,0.35546979322407135,0.41734945656877853,36.20400445014547,61.93703272729267,1.9328370715858019,1.9325551280076947,1.9061195760649703,1.9322841555830639,1.9327919984332884,1.8861748381598993,1.9322168816334453,1.9325043299714195,26312925.767934933,1487074.2320650648,6563.735073184365,221.226179100755,38534.686726640866,0.0,22067.61470498619,0.0,0.0,0.0,138282.05483845167,4660.701611052433,811832.8365941704,0.0,464911.3763374784,0.0,0.0,0.0
16,1121720901,0.9884827833192278,0.970384121477555,0.8425513386982273,0.9766488230892477,0.9884827833192278,0.970384121477555,0.8425513386982273,0.9766488230892477,0.9884827833192278,0.02961587852244496,0.9884827833192278,0.9884827833192278,0.02961587852244496,0.02961587852244496,0.9884827833192278,0.02961587852244496,0.8425513386982273,0.8425513386982273,0.02335117691075228,0.8425513386982273,0.02335117691075228,0.8425513386982273,0.02335117691075228,0.02335117691075228,0.75,0.5,27799999.999999996,1500,0.04798554252037921,0.049366477051206004,0.950633522948794,"[0.12664210827963976, 0.0019152274883219246, 0.5661241605557557, 0, 0.3053185036762826, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12664210827963976,0.0019152274883219246,0.5661241605557557,0,0.3053185036762826,0,0,0,2.2381895813486494,1,0.9029745442207194,0.9604151706754653,0.9917268324058799,0.9587934714160948,0.8866496785116362,0.8137916920885117,0.9836117013966859,0.241738969746348,0.28935123185695377,0.27956124271352506,0.354547889014707,0.31791733656743837,0.3360198443349077,0.1186167426135779,0.18278466710119276,7.778354115210285,8.788649821446015,9.482986699933821,10.021931829121382,10.850790806011494,12.751309934281661,10.84358407215911,8.973870201159714,1.0,0.9991125692403411,0.9994868471505036,0.9999590567359277,0.9995437446110326,0.9981690097493107,0.970671169767781,0.9991659658007881,-3.3764762619416806,-3.0786530473869838,-4.385167533349097,0.5849357839580678,2.5220862225106817,1.8208066384951578,0.006179865109137811,0.015578825338664535,1500,0.9520144574796208,0.0004202654982990503,0.0008343474685503988,4.119385791022933e-05,0.39649715028557664,0.5492071364735742,161.81582968879977,64.18969198647702,2.2381895813486494,2.2362033430682127,2.237041047987267,2.238097942561576,2.2371683952906283,2.2340914780460057,2.1725460990897534,2.236322854693485,26466001.917933453,1333998.082066542,8339.98890194592,126.1268958191735,37281.98527564724,0.0,20106.684631278433,0.0,0.0,0.0,160600.34065195685,2428.7829003233946,717926.5591172619,0.0,387187.613692309,0.0,0.0,0.0
17,989475898,0.9871912764367786,0.9733907678587548,0.8680003847167578,0.9679476044126966,0.9871912764367786,0.9733907678587548,0.8680003847167578,0.9679476044126966,0.9871912764367786,0.02660923214124522,0.9871912764367786,0.9871912764367786,0.02660923214124522,0.02660923214124522,0.9871912764367786,0.02660923214124522,0.8680003847167578,0.8680003847167578,0.03205239558730344,0.8680003847167578,0.03205239558730344,0.8680003847167578,0.03205239558730344,0.03205239558730344,0.75,0.5,27799999.999999996,1500,0.05450587226741384,0.010453697312941919,0.9895463026870581,"[0.12246632639846872, 0.003275309783883899, 0.5545438055608248, 0, 0.3197145582568226, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12246632639846872,0.003275309783883899,0.5545438055608248,0,0.3197145582568226,0,0,0,1.6881277054678805,1,0.9933111900695804,0.9213791103364875,0.965005358418487,0.8873395008459878,0.9253608427675998,0.9182511578014971,0.9691223326466056,0.45948696453304627,0.2291955737162537,0.2507818832724311,0.156625215934884,0.44897536289866047,0.12280561003901123,0.40870672111057627,0.4785817432898172,10.35166663306844,7.422476737765822,7.9429907919856415,8.052414575986548,11.714976264418237,11.565108432609286,11.837763293701064,11.88546025740343,1.0,0.9998825291766574,0.9989188509365208,0.9976937715741115,0.9997089389423672,0.9879499091833295,0.9996219084745992,0.9999415181246721,-3.234376063342816,-3.034125739346316,-3.350628924203413,0.6442615810432911,4.656050938706757,2.533340268239831,0.02228132468781885,0.003299722651804205,1500,0.9454941277325861,0.0005829401074195475,0.0009244304889486705,0.00044603719479263454,0.2147742825764177,0.3947357615306852,44.88063497170336,303.05577332483546,1.6881277054678805,1.6879293997164118,1.6863025877800806,1.6842344973670007,1.687636357232508,1.667785613306855,1.6874894386886488,1.6880289805938717,26284736.75096589,1515263.2490341044,1939.8792676377789,51.881245495798545,8784.031194862808,0.0,5064.3116468310745,0.0,0.0,0.0,183628.84436817703,4911.075299225308,831495.8173509693,0.0,479387.4086609054,0.0,0.0,0.0
18,753262276,0.9812571358449964,0.9899093965598709,0.8531230623827907,0.9578739324869013,0.9812571358449964,0.9899093965598709,0.8531230623827907,0.9578739324869013,0.9812571358449964,0.010090603440129131,0.9812571358449964,0.9812571358449964,0.010090603440129131,0.010090603440129131,0.9812571358449964,0.010090603440129131,0.8531230623827907,0.8531230623827907,0.042126067513098664,0.8531230623827907,0.042126067513098664,0.8531230623827907,0.042126067513098664,0.042126067513098664,0.75,0.5,27799999.999999996,1500,0.05745401319094222,0.043679385236607166,0.9563206147633928,"[0.1052418063361239, 0.00816424060620053, 0.5333913404206941, 0, 0.35320261263698155, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1052418063361239,0.00816424060620053,0.5333913404206941,0,0.35320261263698155,0,0,0,1.7239232977152619,1,0.934520544344732,0.902806126854912,0.9784869956117399,0.9463125793683717,0.8850605759945545,0.8350232785196284,0.7581476368949505,0.18966719184693975,0.23035597388840087,0.4046986366031091,0.3899262083786782,0.16212849167230572,0.30570769367480555,0.47365507162780474,0.3966649508656692,10.513853685617716,8.874344217056308,9.189872065775978,11.434438375614254,9.122429486137364,11.99133265747382,8.223960224123555,10.829599034032288,1.0,0.9984358422248586,0.9998372472007024,0.9998912257727186,0.9961869884005986,0.9978729097250278,0.9999410756239975,0.999120664019715,-3.0529522809084075,-3.5947888683313556,-3.644427732418892,0.5596233720283061,4.69065410494618,1.8987957633810555,0.010866258055074922,0.01446713207087879,1500,0.9425459868090578,0.0008852128692599529,0.00025422082962723273,0.00022676303845613213,0.2131898830368934,0.5266495845869008,92.0280003411998,69.12220024678714,1.7239232977152619,1.721226809685393,1.7236427243727845,1.7237357792906605,1.7173499581845952,1.7202563572338938,1.7238217166106677,1.7224073899323293,26202778.433291804,1597221.5667081934,7342.263670342534,569.5836026169183,37212.39683342372,0.0,24641.412014081256,0.0,0.0,0.0,160752.21912904156,12470.517569401343,814731.7555819007,0.0,539501.4183073855,0.0,0.0,0.0
19,1899116481,0.9873093642981607,0.9632010740059986,0.8584466702421836,0.9636389986066829,0.9873093642981607,0.9632010740059986,0.8584466702421836,0.9636389986066829,0.9873093642981607,0.036798925994001364,0.9873093642981607,0.9873093642981607,0.036798925994001364,0.036798925994001364,0.9873093642981607,0.036798925994001364,0.8584466702421836,0.8584466702421836,0.036361001393317105,0.8584466702421836,0.036361001393317105,0.8584466702421836,0.036361001393317105,0.036361001393317105,0.75,0.5,27799999.999999996,1500,0.04573894667682129,0.0104720686373252,0.9895279313626748,"[0.09559759565303771, 0.0051177773522904585, 0.5556077792830255, 0, 0.34367684771164636, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09559759565303771,0.0051177773522904585,0.5556077792830255,0,0.34367684771164636,0,0,0,1.768574520356032,1,0.998932989487813,0.9836587017149893,0.9865542344120405,0.8689378526123903,0.8415345442273704,0.8330016191331944,0.8540374881586397,0.3637974164418817,0.24085600394275258,0.14859900678603868,0.38419229417713086,0.32772389316887696,0.11841286604117723,0.11770349185170229,0.3880033704545197,11.763101493235814,11.579966091167439,8.640637759278551,10.82695026892251,7.967436214123178,12.80460727270578,8.68312095569707,7.273341599897301,1.0,0.9999593065121971,0.9986754913302189,0.999941776347712,0.9995052911485359,0.9696911741500072,0.9786154627940753,0.9998486604299757,-3.84655089965825,-3.082547180271799,-3.184621205197026,0.5249654334513785,3.8573163330460294,1.8521341095861477,0.02594909870745178,0.03263018597286722,1500,0.9542610533231787,0.00014238003663332875,0.000826899672127169,0.0006537004663668644,0.2592475995377657,0.5399177061878344,38.536983934352634,30.646469524615146,1.768574520356032,1.7685025508903593,1.7662320280706665,1.7684715474881132,1.767699590886338,1.7149711032158264,1.730754372724028,1.7683068650485652,26528457.282384362,1271542.7176156316,1272.9472423928344,68.14669891304563,7398.296846892091,0.0,4576.29182596394,0.0,0.0,0.0,120283.47933179104,6439.325823770096,699080.7287510323,0.0,432423.50109487644,0.0,0.0,0.0
20,889914664,0.9760115843558675,0.9932975951230167,0.8612332819963239,0.9701940613856369,0.9760115843558675,0.9932975951230167,0.8612332819963239,0.9701940613856369,0.9760115843558675,0.006702404876983259,0.9760115843558675,0.9760115843558675,0.006702404876983259,0.006702404876983259,0.9760115843558675,0.006702404876983259,0.8612332819963239,0.8612332819963239,0.029805938614363092,0.8612332819963239,0.029805938614363092,0.8612332819963239,0.029805938614363092,0.029805938614363092,0.75,0.5,27799999.999999996,1500,0.04959193011610179,0.003787776723548858,0.9962122232764511,"[0.10478605975053709, 0.0053534224890069365, 0.5333939404896838, 0, 0.3564665772707722, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10478605975053709,0.0053534224890069365,0.5333939404896838,0,0.3564665772707722,0,0,0,2.7685484153649496,1,0.977893548447328,0.9081427841233287,0.9221679297808769,0.9495691840155548,0.8343869823861716,0.9053453144320633,0.8528273510500717,0.20605859990162162,0.48909503885948624,0.3772367492054296,0.1518338613244659,0.35141228690249815,0.11605423727814249,0.4873015248762528,0.3925432336364695,11.225424531938003,11.2157623827078,11.135121545503369,9.744775923647929,12.261761711789195,12.271776350748535,9.670338940100773,7.102516645428976,1.0,0.9999736876806208,0.9995074838059002,0.9929932314975364,0.9994290192292088,0.9691638399566155,0.9999455861019737,0.999868306223572,-4.476677961457861,-3.2926108534853196,-4.151821599642175,0.39436933544487884,0.8775702875558559,1.95736881083147,0.0313810171254134,0.03447721495297884,1500,0.9504080698838983,3.3367374718962044e-05,0.0005097874579305766,7.049826036623332e-05,1.139509865113057,0.5108899224644385,31.866398593886444,29.0046629741942,2.7685484153649496,2.7684755684348277,2.767184860436233,2.749149837530625,2.7669676274567716,2.6831770133408974,2.768397767853795,2.7681838147689066,26421344.34277237,1378655.6572276296,547.1969753654764,27.95578534789883,2785.404390708869,0.0,1861.4826568135238,0.0,0.0,0.0,143916.6970983049,7352.570414651132,732581.1691963313,0.0,489583.1807101065,0.0,0.0,0.0
21,819442457,0.9793843237309744,0.9753283010357088,0.8514468591985292,0.964848464906964,0.9793843237309744,0.9753283010357088,0.8514468591985292,0.964848464906964,0.9793843237309744,0.024671698964291222,0.9793843237309744,0.9793843237309744,0.024671698964291222,0.024671698964291222,0.9793843237309744,0.024671698964291222,0.8514468591985292,0.8514468591985292,0.035151535093036035,0.8514468591985292,0.035151535093036035,0.8514468591985292,0.035151535093036035,0.035151535093036035,0.75,0.5,27799999.999999996,1500,0.0463772744470433,0.04303531487188799,0.9569646851281121,"[0.11209328142297358, 0.0014334234237784954, 0.5435215648443201, 0, 0.3429517303089279, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11209328142297358,0.0014334234237784954,0.5435215648443201,0,0.3429517303089279,0,0,0,1.7241064470276062,1,0.9486829311056378,0.9692115862126802,0.9535043667982421,0.840792057942017,0.9389905307658963,0.9811536531016669,0.9292196866236456,0.48541316800948076,0.47421896781817263,0.43474808615926175,0.2836530232125236,0.20885385715583424,0.12920197125064792,0.2502250214570729,0.3981739165228818,8.866283871932941,7.098796439047839,7.712217310439886,9.790442395756143,7.541983749616524,9.042830236918208,7.746035960312152,10.173435224295606,1.0,0.9999893495679467,0.999983107410972,0.9993829369081269,0.9959358890229333,0.9930983190326997,0.9997508132376844,0.9998058375718211,-3.0569934961837326,-4.490187747864823,-3.5767210939844127,0.5609472142233674,4.422953852913184,1.980317066735961,0.02575330080523474,0.0062853369209208525,1500,0.9536227255529567,0.0008770139548470415,3.2345379586660325e-05,0.00026502015644716147,0.22609324746658813,0.5049696418807522,38.829973973539545,159.10046073607967,1.7241064470276062,1.7240880845490394,1.724077322405956,1.7230425645726848,1.7170994870906098,1.712207214376556,1.723676822524184,1.7237716903334124,26510711.770372193,1289288.2296278037,6219.487304087342,79.53339105071997,30157.253219229195,0.0,19028.65100828431,0.0,0.0,0.0,138301.06105490943,1768.5625572996812,670598.7028834377,0.0,423134.97820950527,0.0,0.0,0.0
