ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
12,201255546,6.381247520446777,0.07922284737019387,0.7134574776240729,0.11234253923937626,0.9323075887957948,0.8880194716683714,0.9496497867230158,0.4757534841811767,0.035923067388448256,0.43797323515339087,24.0,0.0
13,498351581,6.291272878646851,0.06762789174502037,0.698960485525443,0.12729230935967803,0.9013719293779725,0.875538107100483,0.9202137104587323,0.4613810973901538,0.04246985145641314,0.4163627616121653,24.0,0.0
14,1750347194,6.199298620223999,0.13836030048349648,0.5184352056970465,0.13102486488220133,0.791487399780203,0.8693778001869904,0.8199998997155876,0.3319550301683074,0.044373865232670597,0.4436710043146095,24.0,0.0
15,491653253,6.222291946411133,0.10042588424925976,0.4575001742558076,0.09584583711987671,0.8056451884920471,0.9062672916144261,0.8319209265060491,0.2943943334339781,0.031786502621034246,0.5057400904510363,24.0,0.0
16,1121720901,5.920374631881714,0.08651434816856435,0.5555614099489861,0.12211810070866722,0.8220800737682177,0.8789923897525166,0.8457749321006577,0.3633209781917815,0.03893139020751749,0.44352256370135884,24.0,0.0
17,989475898,6.4202375411987305,0.05866377889636312,0.6636890626701809,0.15253738845945056,0.9169405646505475,0.8513534347885653,0.933691526915439,0.42898209725341907,0.05094646831199758,0.4537629613500224,24.0,0.0
18,753262276,6.1952996253967285,0.08673767147304626,0.4892906041247308,0.12270616815105574,0.8608244399599662,0.8839869109694427,0.8899748603409715,0.31360830213742835,0.04217589562127827,0.5341906625822649,24.0,0.0
19,1899116481,6.30526876449585,0.16794341697027584,0.5144504935677264,0.08157404150675582,0.7002024728714653,0.9223412804545242,0.74059365324481,0.3552668904324871,0.028317841177829105,0.3570089216344941,24.0,0.0
20,889914664,5.985356569290161,0.08110114835987746,0.503524703154795,0.20939621104534337,0.8813534711664914,0.7978583112566278,0.9048223504716626,0.29363565512342943,0.07242730800599283,0.5387593873422402,24.0,0.0
21,819442457,6.1403138637542725,0.099684272605085,0.6136066099370999,0.11418470358016561,0.8235642227691347,0.886520765823124,0.8560466629418019,0.4095929166472865,0.03771331100076323,0.4087404352937521,24.0,0.0
22,922351132,5.968361854553223,0.0650113676275349,0.7815560286699279,0.14894002110278168,0.9708418863946894,0.8554423800606357,0.9805486184383939,0.510280914484254,0.04816883979401245,0.4220988641601274,24.0,0.0
23,1103622201,6.1273181438446045,0.10363980941866391,0.48975707138249297,0.07539681755830925,0.7530962191582559,0.9279665520670158,0.7887874411520073,0.33291180192542447,0.02556594186880071,0.43030969735778213,24.0,0.0
24,1680835334,6.242286443710327,0.10286235868523148,0.6416874100383115,0.13396092938230386,0.8882995590793757,0.8771437118879766,0.9162044170117493,0.4146717832607393,0.04815701046372812,0.45337562328728204,24.0,0.0
25,471558427,6.427235841751099,0.11848299114863181,0.546593690249465,0.16626255836751797,0.7671174528510848,0.8336794361054846,0.8048474815131625,0.34780512689186643,0.055890306358327105,0.4011520482629692,24.0,0.0
26,799577490,6.223292112350464,0.1974951391178308,0.4272914836653518,0.11475971505857208,0.6650189437136623,0.8866641227899014,0.7011094350240478,0.2720496154061841,0.0387365832809906,0.39032323633687327,24.0,0.0
27,1023191363,6.636178255081177,0.08690878660558081,0.5526018771108562,0.1276556842597329,0.8692745963780496,0.8763638773094707,0.8953708198327626,0.35695021860737036,0.04428947065308013,0.49413113057231195,24.0,0.0
28,13760883,6.193300247192383,0.11242060062092811,0.5238244815217443,0.1305594368668382,0.8203313011527428,0.8704813691445504,0.8461021998404205,0.33818327611286647,0.04258687229648807,0.465332051431066,24.0,0.0
29,351049798,5.83839750289917,0.07643736482686415,0.6432201402875102,0.14565904503743896,0.8676242790778241,0.8608613765367675,0.8914941127369355,0.41514776829508065,0.05035901155417448,0.42598733288768065,24.0,0.0
30,951235112,6.369251489639282,0.15439628820077125,0.6266792621196815,0.11700169367288624,0.7344703337336901,0.8849193428392661,0.7660077808508248,0.42722042788000614,0.03924104799072016,0.2995463049800987,24.0,0.0
31,825563396,6.182302951812744,0.169695719729446,0.39821721779174696,0.094807330039326,0.7008937122838168,0.9063323550227491,0.7286100802357535,0.2552267693408215,0.030638814353520602,0.44274449654141157,24.0,0.0
32,1207491478,6.3602540493011475,0.23702714047250725,0.4140127018418979,0.09085093882865303,0.5513384286789242,0.9108012940571232,0.5751785985181194,0.2749752700819526,0.028321154017439076,0.2718821744187278,24.0,0.0
33,1887593297,6.365252733230591,0.0738500622032486,0.47839263297767,0.09973463154392868,0.8398414336974734,0.9011379387114922,0.8620871582528976,0.3038770148545733,0.03332961815053881,0.5248805252477854,24.0,0.0
34,1857153899,6.307268857955933,0.08438977632909644,0.5848766817198996,0.10866142054896556,0.8448352926879232,0.8993817958561844,0.8675479733633591,0.38585358673098274,0.03860968342950707,0.4430847032028695,24.0,0.0
35,2085369097,6.438232421875,0.10648830404465898,0.5965530578456388,0.1596788408129084,0.8289630926681041,0.8465917776260627,0.8561359910541471,0.37188177566429365,0.05606405597256977,0.4281901594172835,24.0,0.0
36,323249829,6.31326699256897,0.07473207981756544,0.6866333485667792,0.12642278024402498,0.9678993525113953,0.873977005228374,0.9759225195535538,0.4382437782322794,0.04132767824684391,0.4963510630744302,24.0,0.0
37,1162709835,6.432234525680542,0.22013425828786962,0.4385834769547685,0.07390834448259723,0.6559664701836253,0.9286340986766264,0.6860296487394816,0.29040312408415164,0.024761361945058836,0.3708651627102712,24.0,0.0
38,1765374533,6.308268308639526,0.1356045283026469,0.4338619078469842,0.10245260384630933,0.7120066132073043,0.9023362717330453,0.749177630422247,0.2811510919576126,0.035433575150679145,0.4325929633139552,24.0,0.0
39,1925151992,6.087328910827637,0.1121515004643526,0.4098695007202228,0.10349752856123942,0.786151074672691,0.8991625631744384,0.8134012792019863,0.25929720237945797,0.03362684722470812,0.5204772295978204,24.0,0.0
40,1338054194,6.255282640457153,0.10998639963784167,0.6764447656376769,0.1040099446035616,0.8294226030726415,0.8998788800227062,0.8670369615533692,0.4652051182830743,0.035462989499770364,0.36636885377052414,24.0,0.0
41,382228820,6.3902459144592285,0.09462017097485088,0.4680522085094191,0.11975098239461016,0.7776683842783405,0.8823962619870105,0.808111396597273,0.29880399550060743,0.04035638074428866,0.46895102035237707,24.0,0.0
42,789351915,6.167306900024414,0.07270500012679859,0.6703543623519934,0.1564915080400845,0.8597359423070147,0.849136850321237,0.8810092632007489,0.43708455476962554,0.05271896416319228,0.39120574426793103,24.0,0.0
43,962032824,5.956364870071411,0.2545918961496216,0.2817120666829288,0.07674655918949973,0.5486664886156303,0.9239278065962725,0.5813250634073928,0.17530964331972954,0.025399111544060795,0.3806163085436026,24.0,0.0
44,272340782,6.311267137527466,0.13920987971400714,0.43594126710094244,0.11274727794963199,0.7025977685502596,0.8895417883520047,0.7446362355170375,0.28517734313691373,0.039150142432410245,0.4203087499477136,24.0,0.0
45,1754012572,6.20229697227478,0.08200749388623992,0.6757751493484639,0.17311118508360765,0.8267187787084194,0.826788356384231,0.8502425741165922,0.4234430042343702,0.058106933670023043,0.36869263621219905,24.0,0.0
46,975246186,6.002351999282837,0.05646202107367211,0.8694699470357358,0.2860045670693258,0.995818224132324,0.7161720619238691,0.9976310052495496,0.5175931786650501,0.09664819146926133,0.38338963511523827,24.0,0.0
47,1385771499,6.191300630569458,0.1482437465098916,0.6499877042611102,0.12880180572456473,0.7752490430631039,0.8754126350151344,0.8013510655313936,0.4287518079403155,0.043952090386618965,0.3286471672044589,24.0,0.0
48,566462886,5.966362237930298,0.13016811800980116,0.48236764865057125,0.10888925075287689,0.8279270895266708,0.8923088047068128,0.8626628796159095,0.31481381195193164,0.03649878484716837,0.5113502828168095,24.0,0.0
49,403465758,6.0203468799591064,0.11999727913620127,0.6059312323589569,0.09641100628614195,0.8300491644024106,0.9053567539882829,0.8549197603932587,0.39654312802441666,0.032629442482082514,0.4257471898867594,24.0,0.0
50,1997631166,6.174304723739624,0.3198899179697724,0.35812380230088187,0.08631490896442058,0.510259213459307,0.9154624656480377,0.5374393505936716,0.23067112095350265,0.028751392282443732,0.2780168373577255,24.0,0.0
51,1283597601,6.074332237243652,0.17886658756593302,0.571555697513559,0.14238060683511714,0.6970732462294744,0.858097985889355,0.7233328200580083,0.3661449920455816,0.04756870005747178,0.3096191279549549,24.0,0.0
52,658190835,5.985356569290161,0.1888641480380069,0.4574450755348574,0.11599464929407086,0.7061403096979589,0.8844484319328875,0.7441302324393615,0.2948297047199144,0.03907142530336296,0.41022910241608423,24.0,0.0
53,330929624,6.0723347663879395,0.27386130393188923,0.36408769013157305,0.08824425439528649,0.5355359157981778,0.9144445932610946,0.5664975548607604,0.23240570205549793,0.0317086229776442,0.30238322982761806,24.0,0.0
54,1862825817,5.8913819789886475,0.07733179510758167,0.7108060297957457,0.14897592131649445,0.9212464993755518,0.8518921700428063,0.935444395303346,0.46200994526681755,0.047369806607187044,0.42606464342934197,24.0,0.0
55,1257219431,5.88338565826416,0.12283306238004718,0.5979092576551668,0.11925093244183062,0.7472055520447267,0.8821304067301375,0.778396991816871,0.3936034130310178,0.039888345900953,0.34490523288490016,24.0,0.0
56,1959226045,5.833399295806885,0.2381059838320115,0.3574023729852243,0.08826155441470923,0.5696142001090424,0.911706811083648,0.5935929426925398,0.22568768363939928,0.028480881578758575,0.33942437747438214,24.0,0.0
57,363552280,6.029346466064453,0.2081259994380575,0.5023564525383999,0.0970560724737633,0.6144108666373642,0.90586761726752,0.6465935479542212,0.3283725724405561,0.0333914846593769,0.28482949085428805,24.0,0.0
58,1240356688,5.986358642578125,0.26465295894287183,0.3775322814708678,0.11021130483841349,0.6067134202433345,0.8923999390428192,0.6300869630217285,0.23476663462794103,0.03676957557111425,0.3585507528226733,24.0,0.0
59,2048679646,5.9583659172058105,0.22024419573615733,0.4827151552095345,0.1262987061732918,0.6604879841855075,0.8752943278375892,0.6884473228103754,0.31267767113790274,0.04294133083870385,0.332828320833769,24.0,0.0
60,115694946,5.977361440658569,0.0837875011281476,0.5920523281562281,0.14207103118796932,0.83949050408468,0.8610033180960274,0.8675506446852769,0.38770851819527846,0.047804765642012075,0.4320373608479863,24.0,0.0
61,1081259951,5.946369409561157,0.10490443434220514,0.430684844529462,0.11185149068089065,0.8473361730598131,0.8899941777652688,0.8753238993402789,0.27114281380681066,0.03743557295497872,0.5667455125784893,24.0,0.0
62,1895837387,5.619458198547363,0.15583113018545508,0.47523622626402073,0.07511266923522288,0.7546109530434228,0.9272175270099048,0.7880112911450549,0.32196871310224034,0.025097097345234395,0.4409454806975801,24.0,0.0
63,293413131,5.63045597076416,0.2795146359013865,0.3397217456328709,0.09655577517690879,0.5407642243884401,0.9037360804498902,0.5750181538671935,0.21501595623550485,0.03346560392929399,0.3265365937023948,24.0,0.0
