ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
13,522077418,6.192070960998535,0.1291493135466638,0.5761855568832913,0.12636684919778113,0.7884031971233597,0.8740656079222786,0.8197519953165932,0.3765382241779633,0.04235538352601776,0.4008583876126123,24.0,0.0
14,1737010421,6.330028295516968,0.09940835099400734,0.6111540980929977,0.14142678140754927,0.8606489177571847,0.8608182734811705,0.8851640239651221,0.39767174237526715,0.04726419474699726,0.44022808684285764,24.0,0.0
15,1675522530,6.313035726547241,0.17528192306214724,0.5145287925904827,0.1032527749219592,0.7210346245323203,0.8988731965208571,0.7527924218649714,0.3417432003454608,0.0344748697125389,0.37657435180697163,24.0,0.0
16,786265154,6.213064908981323,0.0995994877121565,0.5522842588462376,0.08790715004029906,0.7526405245369802,0.9141460475279298,0.7830138530718851,0.3701785210543157,0.028704403547557513,0.38413092847001196,24.0,0.0
17,2145820292,5.957144737243652,0.07071139655641652,0.7849174997859255,0.22152778924721667,0.9951027435805048,0.781456973268204,0.9966489713620952,0.48330188073511704,0.07187258354857443,0.44147450707840385,24.0,0.0
18,412092080,6.162080764770508,0.08007073526706515,0.7115432960636041,0.1375540943916006,0.9250794665845433,0.8680494887707411,0.9418513409488538,0.47460379352565907,0.0447036227980827,0.42254392462511187,24.0,0.0
19,2002268362,5.999131679534912,0.12871923178403447,0.5609274844398833,0.09214436623090533,0.7685096529003057,0.9081527233517522,0.7998654937595896,0.37464630429245555,0.030222142280761,0.39499704718637296,24.0,0.0
20,188823919,6.108097791671753,0.09179579636615044,0.7300263913305437,0.13832214537277335,0.8386998912161137,0.8631269821459159,0.866145316116283,0.4871884726613967,0.04552247388962665,0.3334343695652596,24.0,0.0
21,317817050,6.277045249938965,0.18250811115224622,0.4111424534930639,0.1021415015933235,0.6932522195480502,0.8991986619608799,0.7299402114171285,0.26009561474143,0.03537714304532499,0.43446745363037365,24.0,0.0
22,1393278237,6.287041664123535,0.1302908824264177,0.4871653603721125,0.13678650831414413,0.7358454875336882,0.8653553501548459,0.7719798666529728,0.3125734021062827,0.04538826047691652,0.41401820406977363,24.0,0.0
23,1637539751,5.934151649475098,0.0946084472317351,0.6683439681020309,0.15099588426422733,0.8187460275096626,0.8498700086312252,0.8466871397751329,0.438804881452135,0.04885973767534312,0.35902252064765494,24.0,0.0
24,593586397,6.246054649353027,0.10610983203414244,0.5940496868970265,0.11009895162155259,0.8282604427200829,0.8907376538425332,0.8552273854808855,0.39772018448883073,0.03601214805216853,0.42149505293988626,24.0,0.0
25,1133977759,6.18131685256958,0.10878688247198902,0.5060475233343202,0.1340073508520616,0.8193471469849445,0.872036465101822,0.8457589200648887,0.32218037576556763,0.04531493297547873,0.4782636113238427,24.0,0.0
26,707841343,6.456989526748657,0.10822691341394439,0.6463087500500347,0.1481631601892447,0.8283057050931829,0.8613283672625914,0.8538782095377657,0.42216119994400697,0.05134829285495345,0.3803687167388052,24.0,0.0
27,585802385,6.04985499382019,0.08065821165285143,0.5826427844434783,0.10821817039419099,0.9593387117973451,0.8918353529345587,0.9697938709170737,0.37878086242552755,0.03493172261409132,0.5560812858774546,24.0,0.0
28,1705642419,6.326030254364014,0.06531395865568047,0.5129742279954574,0.15614456859956422,0.9451539934898985,0.8505566831359579,0.9592213078365934,0.3147943336635665,0.05305187190520442,0.5913751022678226,24.0,0.0
29,1875774644,6.268640756607056,0.15108720447297905,0.4038968139254873,0.11256770671185398,0.7633436309215601,0.8887035543651032,0.7924567545921729,0.2518796890698995,0.037834796582872296,0.5027422689394011,24.0,0.0
30,1960497424,6.094101905822754,0.08338113154336899,0.5767406874269274,0.1769916121797356,0.8992569249514324,0.8229749243930351,0.9202634925074255,0.35725131312660807,0.05850862542380788,0.5045035539570097,24.0,0.0
31,609630810,6.116417407989502,0.07458217456513931,0.46034070342240985,0.08959124300313565,0.8254052383384688,0.9151874906221322,0.8546618489705691,0.29958834544993235,0.0306265839045742,0.5244469196160624,24.0,0.0
32,284694112,6.255052328109741,0.12528230023062956,0.5688733925854647,0.16835251848191404,0.7791935878453554,0.8369357586962236,0.8125112601561888,0.3653055013230837,0.05692408372554974,0.3902816751075553,24.0,0.0
33,1040246634,5.947623014450073,0.13331751126870664,0.6245858934070802,0.1348516727221795,0.7772372450030205,0.8649502731368632,0.8092581863087179,0.4053157447004606,0.04628675627039338,0.357655685337864,24.0,0.0
34,307434695,6.060113191604614,0.09410355023072663,0.6010553503201504,0.22023494504882868,0.8252961769181085,0.7854773194133504,0.8534212254606867,0.36750050133566636,0.07618330476453626,0.40973741936048413,24.0,0.0
35,88806557,5.778146266937256,0.06380873867751635,0.6852583128710334,0.1262991692148049,0.8937336704969683,0.8746372036845336,0.9163974829713107,0.4550894912028967,0.040317492556885,0.42099049921152903,24.0,0.0
36,1485092390,6.3410255908966064,0.1021849772928025,0.4948718538251546,0.1192934794468105,0.8231185650306558,0.8830228281415343,0.8482799575515719,0.31467860056923486,0.039525560745757665,0.49407579623657943,24.0,0.0
37,925074421,6.33978796005249,0.081975273665507,0.6252666977116413,0.15478836719420005,0.89350678958275,0.8465399340767624,0.9163774254459537,0.39913049262854217,0.05281781225214313,0.46442912056526836,24.0,0.0
38,440818875,6.205067157745361,0.07316221052693676,0.7016527289228546,0.18852460874397203,0.9560013772260325,0.8138629323380218,0.968879956066268,0.44079295225702475,0.0627447042927019,0.4653422995165414,24.0,0.0
39,964264879,6.376314878463745,0.08354372869491523,0.5037252459734594,0.11604662157484208,0.885952393771472,0.8901684121541146,0.909812187784985,0.3260214498717766,0.04122828766520231,0.5425624502480061,24.0,0.0
40,2071076345,5.723217725753784,0.10614379606902805,0.4557007322811971,0.09175340694502906,0.8203588132392673,0.9140694359956979,0.8488644079002903,0.2983831601234623,0.03225478807045754,0.5182264597063706,24.0,0.0
41,1228410786,6.229996919631958,0.18697221107513828,0.38793819566793997,0.10251657690483258,0.7087316622057211,0.9037475464132899,0.7383514718367536,0.2454157536265339,0.035850589577339546,0.45708512863288,24.0,0.0
42,1274968857,6.113095998764038,0.07496554603820804,0.7129594288341258,0.11847675347609117,0.8780969581980633,0.8819411947740696,0.9009035720462873,0.4679980103276064,0.03932062007803596,0.3935849416406452,24.0,0.0
43,822550227,6.222022771835327,0.06509554498464999,0.5926481296920488,0.10102911949750239,0.8962774965473231,0.9025503781920124,0.9169632563821477,0.3977959617145332,0.03261598689264525,0.4865513077749689,24.0,0.0
44,1762950628,6.0781073570251465,0.0946838913214232,0.5415965632434733,0.13117392624059687,0.9045136403962443,0.8755162008624517,0.9236810443044644,0.34180733859139567,0.04538002407102347,0.5364936816420454,24.0,0.0
45,829848767,6.388201951980591,0.14310278832783963,0.3845026950498017,0.08227118234974251,0.7166184384319242,0.918938901581262,0.7475069123561987,0.24918058597999845,0.02749642553068095,0.4708299008455195,24.0,0.0
46,1206534333,6.105099201202393,0.05934397832287458,0.6002381388483358,0.08698103718923397,0.9574296006341224,0.9133297531798948,0.9679336047446025,0.3980562293985329,0.0277244786674836,0.5421528966785859,24.0,0.0
47,391541795,6.259523153305054,0.19164827301761286,0.39409992493866847,0.1181088279642999,0.644466873915219,0.8814284867732235,0.6834041567309005,0.2472881257415786,0.04017481076523195,0.39594122022408995,24.0,0.0
48,195200511,6.297038555145264,0.1033527990435682,0.5615792022621138,0.0907150480242038,0.8508310991836312,0.9123567563522523,0.8806286562479064,0.380450446167631,0.030356173932767922,0.46982203614750767,24.0,0.0
49,745022002,6.426500082015991,0.163058774430803,0.5421527567928901,0.14081856590619451,0.6531734967136806,0.8632820763518394,0.6832749237915949,0.3504641275725441,0.048832176154915745,0.2839786200641351,24.0,0.0
50,1445192076,6.081106185913086,0.28548791321725064,0.41723006014788305,0.0910070331767951,0.5645970358256949,0.9111118094676433,0.5961292153913167,0.2759951188205273,0.030675530110446356,0.28945856646034307,24.0,0.0
51,1560426063,5.915585041046143,0.0879528561066288,0.4840010955667233,0.09839124049779105,0.9308850533092432,0.9034594065737263,0.9482467187844118,0.3120117088119498,0.032374427609506415,0.6038605823629557,24.0,0.0
52,443904401,6.232059717178345,0.1953502984442983,0.5292943586508069,0.10229667662035694,0.6706324300725791,0.9006805538721296,0.7069768394836095,0.35410692384474146,0.036524192559244426,0.31634572307962344,24.0,0.0
53,479805406,6.21758770942688,0.11172052572523658,0.43946048739985516,0.10036829534773965,0.8229386629309873,0.9013339650215422,0.8502412026783638,0.27423099830770414,0.03355309410414993,0.5424571102665099,24.0,0.0
54,1949339909,6.116095781326294,0.06127451893426599,0.6184417556972579,0.13237910924516472,0.889698659718979,0.873257838073735,0.9141612766392864,0.406454019445299,0.044494051799960195,0.46321320539402683,24.0,0.0
55,1881968880,6.109703779220581,0.11636459228267515,0.6520113807685783,0.09782133391076159,0.7280694049543399,0.9019509582336444,0.7650538216638962,0.4469821090426157,0.032887808810676426,0.28518390381060366,24.0,0.0
56,2013124419,6.068110227584839,0.09511068562743677,0.5676987830094102,0.1247154796096015,0.8922039048159403,0.8756572212503534,0.9129974892267027,0.37020373333458834,0.0390002797565904,0.5037934761355242,24.0,0.0
57,525868732,6.037882328033447,0.0899984273379032,0.7029181922339243,0.14864123656147105,0.9076471760874284,0.8546067555804006,0.925582957731701,0.4508093852341804,0.049477238910482065,0.4252963335870386,24.0,0.0
58,2102773806,6.185074090957642,0.12164466930139127,0.5793366137820457,0.09907885772421889,0.7991127014546997,0.904144737455165,0.8264126488547595,0.37504062116002274,0.033854592977429605,0.4175174347173074,24.0,0.0
59,66118438,5.833325386047363,0.09301480234079179,0.6658386496311421,0.1157635960183751,0.8537665965208668,0.8887329596972825,0.8796661264067589,0.4460855614664879,0.038551821367252666,0.3950287435730182,24.0,0.0
60,1111406759,6.0031304359436035,0.10216929959270499,0.4580973665637773,0.11605283050029165,0.862802772369718,0.8849012671409995,0.8907578461562103,0.28855303856381925,0.037188228982570945,0.5650165786098201,24.0,0.0
61,1568317111,6.535369157791138,0.1435370776145823,0.44020211252305524,0.09233243322754152,0.7631540695329226,0.9124561945635976,0.7927662200830184,0.28583453426308314,0.03238490618746948,0.47454677963246567,24.0,0.0
62,1386965005,6.160081624984741,0.07884654947432368,0.6425007035573193,0.11213152118443687,0.8192243680057154,0.8899875947606142,0.8453069559091411,0.4269732881404149,0.035880298830204875,0.38245336893852133,24.0,0.0
63,1805557375,6.346242427825928,0.11729201534029052,0.6524725541551496,0.1053529447242218,0.830845146305345,0.8965112256143932,0.8604544363672515,0.43512191196532,0.03642082702195992,0.38891169737997144,24.0,0.0
64,560840150,6.540112495422363,0.08213778455715551,0.5264802915593545,0.1230128610710145,0.865683692851522,0.8796793183640891,0.8881170346461674,0.3366119025353242,0.04083690987191395,0.5106682222389294,24.0,0.0
65,916380275,6.234650611877441,0.0692018171513406,0.7028155569927287,0.12600409875397656,0.9335390897882523,0.8785453942425119,0.9491653512657123,0.462758185879121,0.04265997701152052,0.443747188375071,24.0,0.0
66,1260736516,6.964885711669922,0.07146475529941641,0.6666208169699581,0.09793014836371983,0.9136725866782082,0.9075173422557141,0.9359536305543732,0.445540572626442,0.03448048256526434,0.4559325753626666,24.0,0.0
67,1727995112,6.637311220169067,0.08750886151206644,0.5841876369333803,0.11514244907729664,0.8812712691830616,0.8881719043072842,0.909365314401944,0.3819033828559892,0.039267013174839965,0.48819491837111473,24.0,0.0
68,82744573,6.2246620655059814,0.08930859591881221,0.6075092936327864,0.14088198855294162,0.9114869889128387,0.8619737987439513,0.9329419195899935,0.38890467940424533,0.04786371062817587,0.4961735295575726,24.0,0.0
69,1195804508,6.183642864227295,0.09487430627235724,0.6520069885599118,0.15777997698123777,0.8870275062954884,0.8472120536441495,0.9115786389603804,0.42663113113984347,0.05192618554561554,0.4330213222749213,24.0,0.0
70,1426952711,6.418899059295654,0.1859450176160104,0.40477183466461897,0.11161496724855814,0.6217388179853032,0.8887956563921711,0.6512004706708429,0.2527416690291231,0.03809430778112676,0.36036449386059294,24.0,0.0
71,1359219260,6.157011270523071,0.07631191601610303,0.688833783347539,0.1325881916091471,0.8518241362514994,0.8751785191649222,0.874952715365628,0.45900695242078876,0.04634650979733732,0.3695992531475021,24.0,0.0
72,680813673,6.596402645111084,0.08410324965885785,0.5361664370425482,0.10615982185358891,0.846807817536282,0.8946978373318241,0.8722907831602608,0.3460407596132843,0.03538857077364494,0.49086145277333143,24.0,0.0
73,726126643,6.0959367752075195,0.08359764093482751,0.6389557796558236,0.11088639402463897,0.9124841701905361,0.8984074618971114,0.9305054966315299,0.4271402818347331,0.037795950053602236,0.4655692647431948,24.0,0.0
74,631998362,6.326646566390991,0.18097385337753283,0.5701893201386199,0.12508927637143757,0.684501383739301,0.8756262208995423,0.7147035695142331,0.3824668079336268,0.040790213023978304,0.29144654855662805,24.0,0.0
75,1306200992,6.201417922973633,0.07834906589011975,0.4932355200648506,0.09921450631560694,0.8431330904068014,0.9015230289079512,0.8715837769000643,0.3204149108937328,0.032472846457476515,0.5186960195488551,24.0,0.0
76,1934272762,6.2292234897613525,0.15648850177933477,0.3857992863233772,0.11431932381890432,0.6842212341051713,0.8859646539625916,0.7196469110248688,0.2371499507230299,0.0393513546137949,0.4431456056880442,24.0,0.0
77,1139304855,6.038386106491089,0.14792893826571277,0.4068795081328026,0.0839845181904129,0.7037318436165791,0.9177079357606013,0.731697365949912,0.2556305094197954,0.028917701933833848,0.4471491545962825,24.0,0.0
78,293014278,6.245010852813721,0.06789462616430782,0.7271974682694757,0.15535784247178777,0.9209517274085761,0.8514884495032475,0.9377320223066706,0.4747975867218397,0.052646672727803434,0.41028776285702745,24.0,0.0
79,1731592534,6.320371627807617,0.1476505694461251,0.5065598715585471,0.11381776620519561,0.6826315496801353,0.8893033021509791,0.7207960510602837,0.3363219227035138,0.0383384254346348,0.346135702922135,24.0,0.0
80,1377426521,6.7087671756744385,0.10907345414990183,0.6694298456721764,0.154885658196751,0.7850007006371845,0.859071253514755,0.8116277112885056,0.4430699796119973,0.05452198070136286,0.3140357509751454,24.0,0.0
81,133355962,6.162285327911377,0.10067386772285866,0.6871523744768586,0.10374424554486937,0.8702116569528084,0.8988813718554315,0.896065220079127,0.4553720458237828,0.035662015315611924,0.4050311589397323,24.0,0.0
82,1430853872,6.341733455657959,0.06905578468829886,0.723383941062939,0.1457611575277986,0.9291522035694294,0.8566613716177272,0.9440312870858689,0.4688943173451802,0.049256906289065955,0.42588006345162255,24.0,0.0
83,659406767,6.258045196533203,0.08271173132542897,0.6778989823410356,0.1368116908202518,0.9099451693889483,0.8675698636972858,0.9305571662769513,0.4399230641003775,0.04595921784381945,0.44467488433275426,24.0,0.0
84,1559380275,6.3570029735565186,0.21448296179610962,0.5347507903496413,0.0817953681888492,0.6832459758457317,0.9196179617242592,0.7136394144498952,0.3641437376882179,0.027255815790730824,0.32223986097094637,24.0,0.0
85,201255546,6.186424732208252,0.07922284737019387,0.7134574776240729,0.11234253923937626,0.9323075887957948,0.8880194716683714,0.9496497867230158,0.4757534841811767,0.035923067388448256,0.43797323515339087,24.0,0.0
86,498351581,6.375318765640259,0.06762789174502037,0.698960485525443,0.12729230935967803,0.9013719293779725,0.875538107100483,0.9202137104587323,0.4613810973901538,0.04246985145641314,0.4163627616121653,24.0,0.0
87,1029523876,6.113795280456543,0.08234329106893724,0.5669913066073375,0.11986681181600586,0.8460490499378495,0.881343399088443,0.8743569740435798,0.37378010133306105,0.03937183383893749,0.46120503887158115,24.0,0.0
88,1856718431,6.961850643157959,0.08685149763516144,0.6235980975600921,0.12466103033141453,0.8576083671554016,0.880483894740798,0.881826327233296,0.4098262328341958,0.04206047604203768,0.4299396183570627,24.0,0.0
89,720082184,6.58151388168335,0.08330224663709472,0.6568252733398482,0.23666626783828754,0.9120675061669341,0.7673198608783587,0.9304239028180031,0.4023828729147688,0.0769424182872276,0.4510986116160066,24.0,0.0
90,925242917,6.354942798614502,0.0943380279623062,0.5702256237835951,0.1283113476061559,0.8154493839175941,0.8719006001535854,0.8472532252832934,0.3750212987832,0.04360051915416646,0.42863140734592714,24.0,0.0
91,1819113397,6.234983921051025,0.10269430561747603,0.5348731303598521,0.08465564867793583,0.8071648501337922,0.9172216916245496,0.8397354691099715,0.3593025106318468,0.027904541220470903,0.45252841725765386,24.0,0.0
92,308232787,6.321712493896484,0.11817973917548329,0.44441413751842,0.12607157219954854,0.7725362818048215,0.8779078032482863,0.798953299654463,0.27266403551424984,0.04388614591097799,0.48240311822923543,24.0,0.0
93,1789003052,6.071437358856201,0.08040628782824287,0.6690431843483622,0.10707738081012946,0.9181832829202392,0.8970278559331262,0.9368639577479485,0.4473460773050568,0.03542204045891018,0.4540958399839814,24.0,0.0
94,768887439,5.990231037139893,0.08440575043268893,0.6579641627943984,0.15465086709431794,0.9017855916349292,0.8487180489509059,0.9204497553230208,0.4191289735899579,0.05186610310346574,0.4494546786295973,24.0,0.0
95,952469479,6.1047446727752686,0.15433938890996202,0.5861631396318336,0.16885652594526815,0.7391731982458452,0.8326583809941371,0.7656866381991967,0.3713919243231196,0.05582002981916825,0.33847468405690867,24.0,0.0
96,1025495697,6.2358808517456055,0.08175566212311684,0.5972794210165577,0.10785214449372821,0.8995856469070361,0.892652385356174,0.9193272508634203,0.3914616679312977,0.03565887399262834,0.4922067089394942,24.0,0.0
97,1750347194,6.180086374282837,0.13836030048349648,0.5184352056970465,0.13102486488220133,0.791487399780203,0.8693778001869904,0.8199998997155876,0.3319550301683074,0.044373865232670597,0.4436710043146095,24.0,0.0
98,246647841,6.296377897262573,0.08217606929957583,0.5524106335558853,0.10634288966126572,0.8034065949224246,0.8966875080570565,0.8300806581424084,0.3560434342123293,0.03690367106795116,0.4371335528621278,24.0,0.0
99,947388887,6.3168253898620605,0.1367324381436917,0.4097841555691393,0.10412415570794054,0.7438174486234712,0.9022862247991035,0.7766423238341125,0.2596838755844513,0.03594975677653851,0.48100869147312264,24.0,0.0
100,491653253,6.3589959144592285,0.10042588424925976,0.4575001742558076,0.09584583711987671,0.8056451884920471,0.9062672916144261,0.8319209265060491,0.2943943334339781,0.031786502621034246,0.5057400904510363,24.0,0.0
101,831233102,6.413516044616699,0.07190576891069447,0.5058513242862377,0.10041993671341037,0.8570944808308987,0.9024648432194361,0.8891583795363249,0.33370698094704443,0.03400715396986667,0.5214442446194137,24.0,0.0
102,744800806,6.7242560386657715,0.08699198830791158,0.6515036263657431,0.13623102453074581,0.9030165388446291,0.8636217873783566,0.9275946625793425,0.42378063885897205,0.045338871779113915,0.45847515194125615,24.0,0.0
103,1934486275,6.655117988586426,0.07484211561908555,0.6396908771100276,0.13371743866795838,0.9542111847769631,0.8712376118682357,0.9648841282536896,0.41650758312017333,0.044499315804554636,0.5038772293289614,24.0,0.0
104,1121720901,6.176392316818237,0.08651434816856435,0.5555614099489861,0.12211810070866722,0.8220800737682177,0.8789923897525166,0.8457749321006577,0.3633209781917815,0.03893139020751749,0.44352256370135884,24.0,0.0
105,64985812,6.529599905014038,0.1009630901012752,0.6361361879832305,0.12091291029736899,0.8681712863150308,0.8795972948452282,0.8904032804134896,0.4141044660799751,0.04010958756585494,0.4361892267676595,24.0,0.0
106,1739535051,6.731853008270264,0.19435228942855168,0.39302938848291996,0.08550023998758328,0.6510123338212098,0.9166452389893032,0.6787403428318604,0.2568260892268565,0.02832393170872468,0.39359032189627946,24.0,0.0
107,789227114,6.634992837905884,0.11525367862449772,0.48127243155866006,0.10374977964312147,0.8196877993761149,0.9006378047046024,0.8475754196749476,0.3096103345707054,0.034736305601892656,0.5032287795023491,24.0,0.0
108,489268473,6.410476922988892,0.06445750048102523,0.5709488109665543,0.09859283048715144,0.8915367901033927,0.9070324615042823,0.9151472481034224,0.3815692543151482,0.03354652735900753,0.5000314664292665,24.0,0.0
109,989475898,6.394880533218384,0.05866377889636312,0.6636890626701809,0.15253738845945056,0.9169405646505475,0.8513534347885653,0.933691526915439,0.42898209725341907,0.05094646831199758,0.4537629613500224,24.0,0.0
110,2142971654,6.386303424835205,0.07723418511406206,0.5263780207530657,0.11249896340440438,0.8478654203002531,0.8874488970826203,0.8795804534652599,0.33937438720405916,0.0378911933214557,0.5023148729397451,24.0,0.0
111,753262276,6.197580814361572,0.08673767147304626,0.4892906041247308,0.12270616815105574,0.8608244399599662,0.8839869109694427,0.8899748603409715,0.31360830213742835,0.04217589562127827,0.5341906625822649,24.0,0.0
112,1899116481,6.3913726806640625,0.16794341697027584,0.5144504935677264,0.08157404150675582,0.7002024728714653,0.9223412804545242,0.74059365324481,0.3552668904324871,0.028317841177829105,0.3570089216344941,24.0,0.0
113,983010257,6.315122127532959,0.2028577946557978,0.461789441515884,0.0878456610919685,0.6430734692424163,0.9194259994104247,0.6785034991428792,0.31145087397614757,0.03131196346987082,0.3357406616968607,24.0,0.0
114,889914664,6.117352724075317,0.08110114835987746,0.503524703154795,0.20939621104534337,0.8813534711664914,0.7978583112566278,0.9048223504716626,0.29363565512342943,0.07242730800599283,0.5387593873422402,24.0,0.0
115,1233463017,6.5038838386535645,0.09785932903438756,0.6068057083880718,0.17724554132921583,0.8026844253898944,0.8259467682698671,0.8367644448537966,0.3830949908727729,0.05943163004300529,0.39423782393801843,24.0,0.0
116,1494169291,6.348005056381226,0.08472988430393605,0.7296992649993963,0.1044409781280663,0.8742159487163446,0.8959053918492432,0.8943945083633262,0.49602407294133427,0.0339358830827489,0.364434552339243,24.0,0.0
117,798767872,6.285276412963867,0.094754305720044,0.6048876751120025,0.1765301476466689,0.8700948347902091,0.8255515671058908,0.8935702101357228,0.381643026455663,0.05776020480968468,0.45416697887037505,24.0,0.0
118,1534527495,6.362107038497925,0.09253407608649125,0.5801710066357085,0.10077527715299363,0.7994792773835977,0.9018192540931718,0.8321084840335131,0.3860946324408843,0.034650246555959566,0.4113636050366691,24.0,0.0
119,358607489,6.146173000335693,0.09079902457539923,0.6020493349638538,0.08545103165108957,0.8461125568891648,0.9197653010742064,0.870862030318435,0.407182602640711,0.028655032735663784,0.43502439494206036,24.0,0.0
120,333409380,6.15268874168396,0.0926466387007134,0.6541546277886904,0.12064820815550112,0.8492035038631112,0.8794465396212527,0.8793174838141898,0.43583982978655655,0.03980161341611198,0.40367604061152107,24.0,0.0
121,1843637061,6.201136589050293,0.10735032767630616,0.5998589714330361,0.1498218914886941,0.8967541279351579,0.8542843775136093,0.9153366676258963,0.37478126430100134,0.05115173493658268,0.4894036683883123,24.0,0.0
122,1611304888,6.294453144073486,0.07908573940390996,0.4970082273242199,0.09228763568004443,0.8439610005886553,0.9116130016980992,0.8663030587186753,0.32722900030551416,0.030251919930199603,0.5088221384829617,24.0,0.0
123,1143618611,6.207596302032471,0.10210771109463469,0.39570311630548505,0.100889960592803,0.8040523876667851,0.9003011687079711,0.8359233871899164,0.2525048878920948,0.033143231012706234,0.5502752682851155,24.0,0.0
124,1214193438,6.160257577896118,0.07367207966504742,0.5775554368451243,0.10672751859226176,0.8307185536776942,0.8945189126481792,0.8596439258484974,0.3876574297912616,0.03630387617135187,0.4356826198858838,24.0,0.0
125,870206953,6.351892471313477,0.17441250187275212,0.39538266688456813,0.08703841888015966,0.6545416367369299,0.9181503430997273,0.6865831907548541,0.25865020038027453,0.029612915804980967,0.39832007456959856,24.0,0.0
126,179896050,6.512269973754883,0.12114612390591713,0.5132153017204361,0.07610954007209594,0.7273310964174771,0.9271395082111289,0.7611595806861601,0.3477062265644436,0.026403418600518,0.3870499355211987,24.0,0.0
127,819442457,6.34954309463501,0.099684272605085,0.6136066099370999,0.11418470358016561,0.8235642227691347,0.886520765823124,0.8560466629418019,0.4095929166472865,0.03771331100076323,0.4087404352937521,24.0,0.0
