ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
10,1680835334,3.8868253231048584,0.12602064690944562,0.7634351661627443,0.2318473699947578,0.7868935054369984,0.8238432765951831,0.0,0.0,0.8238432765951831,24.0,0.0
11,1802331721,3.870685577392578,0.12348200481755466,0.8151758566016946,0.2900809453073188,0.7873177002914189,0.8163915756700578,0.0,0.0,0.8163915756700578,24.0,0.0
12,351049798,3.9115049839019775,0.09951943948191358,0.7855602456973498,0.15874198429886088,0.7744162062348472,0.8020811784046892,0.0,0.0,0.8020811784046892,24.0,0.0
13,1192485129,3.9991815090179443,0.0729042936878226,0.8546060202767051,0.1767553624921989,0.9150323780368587,0.9326167340038295,0.0,0.0,0.9326167340038295,24.0,0.0
14,825563396,3.897372245788574,0.20984234709394733,0.6022073041431243,0.17425727925166826,0.6145619804912454,0.6421738882955342,0.0,0.0,0.6421738882955342,24.0,0.0
15,1802452503,3.8312578201293945,0.08681249162769664,0.7581339601369518,0.12821210768373006,0.8069218898894931,0.835712189408612,0.0,0.0,0.835712189408612,24.0,0.0
16,1857153899,3.9567954540252686,0.10984420968421038,0.6800414547932019,0.11844108459846261,0.736870824723886,0.7632920553690933,0.0,0.0,0.7632920553690933,24.0,0.0
17,323249829,3.9094719886779785,0.08297145222610823,0.7440172030909504,0.1353059334645267,0.8642131279802843,0.8868908070498835,0.0,0.0,0.8868908070498835,24.0,0.0
18,1765374533,3.869110107421875,0.15106402925151396,0.575787912781464,0.13741747797255174,0.6554358749941485,0.6929286091652296,0.0,0.0,0.6929286091652296,24.0,0.0
19,382228820,3.882201910018921,0.14649464649184288,0.7197849760692526,0.17363411665951595,0.6305353185447008,0.6613974182942235,0.0,0.0,0.6613974182942235,24.0,0.0
20,789351915,3.8953330516815186,0.08993562193086727,0.7825200080945358,0.19188725718860258,0.7603721862727312,0.7859700736025164,0.0,0.0,0.7859700736025164,24.0,0.0
21,55720852,3.87619686126709,0.16290918746894786,0.7636215421072339,0.14911568935792027,0.6496942824346283,0.6791024272253933,0.0,0.0,0.6791024272253933,24.0,0.0
22,403465758,3.838867664337158,0.16066529940023372,0.7610259013830684,0.13497592826264412,0.7172079637372686,0.7446973393303221,0.0,0.0,0.7446973393303221,24.0,0.0
23,1327861161,3.853947401046753,0.06948668337937891,0.7474868595746688,0.1699427871161642,0.9536402523877722,0.9640130680373776,0.0,0.0,0.9640130680373776,24.0,0.0
24,1134173538,3.82478404045105,0.07486565825405156,0.7492017445854076,0.14924829877975745,0.976602478166418,0.9825021451478,0.0,0.0,0.9825021451478,24.0,0.0
25,115694946,3.782383441925049,0.09244504019191081,0.7054873301160411,0.1768302959232551,0.7828228435821866,0.8136606079828061,0.0,0.0,0.8136606079828061,24.0,0.0
26,1895837387,3.7914299964904785,0.1849766016144967,0.6344745262300111,0.12196801690060037,0.6856116165537665,0.7196016007385747,0.0,0.0,0.7196016007385747,24.0,0.0
27,161642000,3.7783336639404297,0.1650945976720789,0.686852887551321,0.1623439215553106,0.659375332501571,0.6929705787160807,0.0,0.0,0.6929705787160807,24.0,0.0
28,1519505455,3.8114523887634277,0.13926459126109225,0.8053094608641294,0.3310216586157656,0.6765141177364178,0.7015376373465155,0.0,0.0,0.7015376373465155,24.0,0.0
29,1088640974,3.779348850250244,0.16201279021766765,0.8003246630816528,0.17225062152501522,0.7113184867881525,0.7363445962654559,0.0,0.0,0.7363445962654559,24.0,0.0
30,1469565666,3.8637099266052246,0.11418902053759361,0.715767527925488,0.2097297351052575,0.7008164491113102,0.7448597968850069,0.0,0.0,0.7448597968850069,24.0,0.0
31,738146507,3.81630802154541,0.0912579962694238,0.7797528909659508,0.19588974212725851,0.792300103491507,0.8251173357582406,0.0,0.0,0.8251173357582406,24.0,0.0
