ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
10,1522912140,6.311555624008179,0.1699280963925319,0.3945845057894287,0.08643906056098916,0.7173894676827364,0.9157512224227721,0.749413482727213,0.2518721827733184,0.02982423222210982,0.4677170677317845,24.0,0.0
11,1682934762,6.252612590789795,0.11317454721935931,0.5429475739470211,0.1246229006183381,0.850845739936449,0.8803174724980231,0.8811345357356417,0.35469582871316413,0.04225158037451451,0.4841871266479628,24.0,0.0
12,1980183620,6.266305446624756,0.07341983646328584,0.6181218164401932,0.12550061483208935,0.910037272473922,0.8781044171652441,0.9291935827882911,0.407274992564011,0.040247721583888244,0.48167086864039166,24.0,0.0
13,522077418,6.383838176727295,0.1291493135466638,0.5761855568832913,0.12636684919778113,0.7884031971233597,0.8740656079222786,0.8197519953165932,0.3765382241779633,0.04235538352601776,0.4008583876126123,24.0,0.0
14,1737010421,6.330302476882935,0.09940835099400734,0.6111540980929977,0.14142678140754927,0.8606489177571847,0.8608182734811705,0.8851640239651221,0.39767174237526715,0.04726419474699726,0.44022808684285764,24.0,0.0
15,1675522530,6.428356647491455,0.17528192306214724,0.5145287925904827,0.1032527749219592,0.7210346245323203,0.8988731965208571,0.7527924218649714,0.3417432003454608,0.0344748697125389,0.37657435180697163,24.0,0.0
16,786265154,6.010210037231445,0.0995994877121565,0.5522842588462376,0.08790715004029906,0.7526405245369802,0.9141460475279298,0.7830138530718851,0.3701785210543157,0.028704403547557513,0.38413092847001196,24.0,0.0
17,2145820292,6.20946192741394,0.07071139655641652,0.7849174997859255,0.22152778924721667,0.9951027435805048,0.781456973268204,0.9966489713620952,0.48330188073511704,0.07187258354857443,0.44147450707840385,24.0,0.0
18,412092080,6.363550901412964,0.08007073526706515,0.7115432960636041,0.1375540943916006,0.9250794665845433,0.8680494887707411,0.9418513409488538,0.47460379352565907,0.0447036227980827,0.42254392462511187,24.0,0.0
19,2002268362,6.042168140411377,0.12871923178403447,0.5609274844398833,0.09214436623090533,0.7685096529003057,0.9081527233517522,0.7998654937595896,0.37464630429245555,0.030222142280761,0.39499704718637296,24.0,0.0
20,188823919,6.28895378112793,0.09179579636615044,0.7300263913305437,0.13832214537277335,0.8386998912161137,0.8631269821459159,0.866145316116283,0.4871884726613967,0.04552247388962665,0.3334343695652596,24.0,0.0
21,317817050,6.131775617599487,0.18250811115224622,0.4111424534930639,0.1021415015933235,0.6932522195480502,0.8991986619608799,0.7299402114171285,0.26009561474143,0.03537714304532499,0.43446745363037365,24.0,0.0
22,1393278237,6.522198915481567,0.1302908824264177,0.4871653603721125,0.13678650831414413,0.7358454875336882,0.8653553501548459,0.7719798666529728,0.3125734021062827,0.04538826047691652,0.41401820406977363,24.0,0.0
23,1637539751,6.267740726470947,0.0946084472317351,0.6683439681020309,0.15099588426422733,0.8187460275096626,0.8498700086312252,0.8466871397751329,0.438804881452135,0.04885973767534312,0.35902252064765494,24.0,0.0
24,593586397,6.208281755447388,0.10610983203414244,0.5940496868970265,0.11009895162155259,0.8282604427200829,0.8907376538425332,0.8552273854808855,0.39772018448883073,0.03601214805216853,0.42149505293988626,24.0,0.0
25,1133977759,6.312649965286255,0.10878688247198902,0.5060475233343202,0.1340073508520616,0.8193471469849445,0.872036465101822,0.8457589200648887,0.32218037576556763,0.04531493297547873,0.4782636113238427,24.0,0.0
26,707841343,6.260737180709839,0.10822691341394439,0.6463087500500347,0.1481631601892447,0.8283057050931829,0.8613283672625914,0.8538782095377657,0.42216119994400697,0.05134829285495345,0.3803687167388052,24.0,0.0
27,585802385,6.465735197067261,0.08065821165285143,0.5826427844434783,0.10821817039419099,0.9593387117973451,0.8918353529345587,0.9697938709170737,0.37878086242552755,0.03493172261409132,0.5560812858774546,24.0,0.0
28,1705642419,6.388208627700806,0.06531395865568047,0.5129742279954574,0.15614456859956422,0.9451539934898985,0.8505566831359579,0.9592213078365934,0.3147943336635665,0.05305187190520442,0.5913751022678226,24.0,0.0
29,1875774644,6.294521808624268,0.15108720447297905,0.4038968139254873,0.11256770671185398,0.7633436309215601,0.8887035543651032,0.7924567545921729,0.2518796890698995,0.037834796582872296,0.5027422689394011,24.0,0.0
30,1960497424,6.290485858917236,0.08338113154336899,0.5767406874269274,0.1769916121797356,0.8992569249514324,0.8229749243930351,0.9202634925074255,0.35725131312660807,0.05850862542380788,0.5045035539570097,24.0,0.0
31,609630810,6.589905500411987,0.07458217456513931,0.46034070342240985,0.08959124300313565,0.8254052383384688,0.9151874906221322,0.8546618489705691,0.29958834544993235,0.0306265839045742,0.5244469196160624,24.0,0.0
32,284694112,6.476775646209717,0.12528230023062956,0.5688733925854647,0.16835251848191404,0.7791935878453554,0.8369357586962236,0.8125112601561888,0.3653055013230837,0.05692408372554974,0.3902816751075553,24.0,0.0
33,1040246634,6.258946895599365,0.13331751126870664,0.6245858934070802,0.1348516727221795,0.7772372450030205,0.8649502731368632,0.8092581863087179,0.4053157447004606,0.04628675627039338,0.357655685337864,24.0,0.0
34,307434695,6.195537090301514,0.09410355023072663,0.6010553503201504,0.22023494504882868,0.8252961769181085,0.7854773194133504,0.8534212254606867,0.36750050133566636,0.07618330476453626,0.40973741936048413,24.0,0.0
35,88806557,6.154198884963989,0.06380873867751635,0.6852583128710334,0.1262991692148049,0.8937336704969683,0.8746372036845336,0.9163974829713107,0.4550894912028967,0.040317492556885,0.42099049921152903,24.0,0.0
36,1485092390,6.167431592941284,0.1021849772928025,0.4948718538251546,0.1192934794468105,0.8231185650306558,0.8830228281415343,0.8482799575515719,0.31467860056923486,0.039525560745757665,0.49407579623657943,24.0,0.0
37,925074421,6.5139617919921875,0.081975273665507,0.6252666977116413,0.15478836719420005,0.89350678958275,0.8465399340767624,0.9163774254459537,0.39913049262854217,0.05281781225214313,0.46442912056526836,24.0,0.0
38,440818875,6.236896276473999,0.07316221052693676,0.7016527289228546,0.18852460874397203,0.9560013772260325,0.8138629323380218,0.968879956066268,0.44079295225702475,0.0627447042927019,0.4653422995165414,24.0,0.0
39,964264879,6.333523511886597,0.08354372869491523,0.5037252459734594,0.11604662157484208,0.885952393771472,0.8901684121541146,0.909812187784985,0.3260214498717766,0.04122828766520231,0.5425624502480061,24.0,0.0
40,2071076345,6.054553508758545,0.10614379606902805,0.4557007322811971,0.09175340694502906,0.8203588132392673,0.9140694359956979,0.8488644079002903,0.2983831601234623,0.03225478807045754,0.5182264597063706,24.0,0.0
41,1228410786,6.302374601364136,0.18697221107513828,0.38793819566793997,0.10251657690483258,0.7087316622057211,0.9037475464132899,0.7383514718367536,0.2454157536265339,0.035850589577339546,0.45708512863288,24.0,0.0
42,1274968857,6.068641185760498,0.07496554603820804,0.7129594288341258,0.11847675347609117,0.8780969581980633,0.8819411947740696,0.9009035720462873,0.4679980103276064,0.03932062007803596,0.3935849416406452,24.0,0.0
43,822550227,6.267111778259277,0.06509554498464999,0.5926481296920488,0.10102911949750239,0.8962774965473231,0.9025503781920124,0.9169632563821477,0.3977959617145332,0.03261598689264525,0.4865513077749689,24.0,0.0
44,1762950628,6.013185501098633,0.0946838913214232,0.5415965632434733,0.13117392624059687,0.9045136403962443,0.8755162008624517,0.9236810443044644,0.34180733859139567,0.04538002407102347,0.5364936816420454,24.0,0.0
45,829848767,6.336583852767944,0.14310278832783963,0.3845026950498017,0.08227118234974251,0.7166184384319242,0.918938901581262,0.7475069123561987,0.24918058597999845,0.02749642553068095,0.4708299008455195,24.0,0.0
46,1206534333,5.9693334102630615,0.05934397832287458,0.6002381388483358,0.08698103718923397,0.9574296006341224,0.9133297531798948,0.9679336047446025,0.3980562293985329,0.0277244786674836,0.5421528966785859,24.0,0.0
47,391541795,6.164309501647949,0.19164827301761286,0.39409992493866847,0.1181088279642999,0.644466873915219,0.8814284867732235,0.6834041567309005,0.2472881257415786,0.04017481076523195,0.39594122022408995,24.0,0.0
48,195200511,6.1563005447387695,0.1033527990435682,0.5615792022621138,0.0907150480242038,0.8508310991836312,0.9123567563522523,0.8806286562479064,0.380450446167631,0.030356173932767922,0.46982203614750767,24.0,0.0
49,745022002,6.037376165390015,0.163058774430803,0.5421527567928901,0.14081856590619451,0.6531734967136806,0.8632820763518394,0.6832749237915949,0.3504641275725441,0.048832176154915745,0.2839786200641351,24.0,0.0
50,1445192076,6.221631765365601,0.28548791321725064,0.41723006014788305,0.0910070331767951,0.5645970358256949,0.9111118094676433,0.5961292153913167,0.2759951188205273,0.030675530110446356,0.28945856646034307,24.0,0.0
51,1560426063,6.226678371429443,0.0879528561066288,0.4840010955667233,0.09839124049779105,0.9308850533092432,0.9034594065737263,0.9482467187844118,0.3120117088119498,0.032374427609506415,0.6038605823629557,24.0,0.0
52,443904401,6.336966276168823,0.1953502984442983,0.5292943586508069,0.10229667662035694,0.6706324300725791,0.9006805538721296,0.7069768394836095,0.35410692384474146,0.036524192559244426,0.31634572307962344,24.0,0.0
53,479805406,6.15671181678772,0.11172052572523658,0.43946048739985516,0.10036829534773965,0.8229386629309873,0.9013339650215422,0.8502412026783638,0.27423099830770414,0.03355309410414993,0.5424571102665099,24.0,0.0
54,1949339909,6.1426169872283936,0.06127451893426599,0.6184417556972579,0.13237910924516472,0.889698659718979,0.873257838073735,0.9141612766392864,0.406454019445299,0.044494051799960195,0.46321320539402683,24.0,0.0
55,1881968880,6.521336793899536,0.11636459228267515,0.6520113807685783,0.09782133391076159,0.7280694049543399,0.9019509582336444,0.7650538216638962,0.4469821090426157,0.032887808810676426,0.28518390381060366,24.0,0.0
56,2013124419,6.278022527694702,0.09511068562743677,0.5676987830094102,0.1247154796096015,0.8922039048159403,0.8756572212503534,0.9129974892267027,0.37020373333458834,0.0390002797565904,0.5037934761355242,24.0,0.0
57,525868732,6.578577280044556,0.0899984273379032,0.7029181922339243,0.14864123656147105,0.9076471760874284,0.8546067555804006,0.925582957731701,0.4508093852341804,0.049477238910482065,0.4252963335870386,24.0,0.0
58,2102773806,6.358556509017944,0.12164466930139127,0.5793366137820457,0.09907885772421889,0.7991127014546997,0.904144737455165,0.8264126488547595,0.37504062116002274,0.033854592977429605,0.4175174347173074,24.0,0.0
59,66118438,6.226625919342041,0.09301480234079179,0.6658386496311421,0.1157635960183751,0.8537665965208668,0.8887329596972825,0.8796661264067589,0.4460855614664879,0.038551821367252666,0.3950287435730182,24.0,0.0
60,1111406759,6.167133092880249,0.10216929959270499,0.4580973665637773,0.11605283050029165,0.862802772369718,0.8849012671409995,0.8907578461562103,0.28855303856381925,0.037188228982570945,0.5650165786098201,24.0,0.0
61,1568317111,6.622818470001221,0.1435370776145823,0.44020211252305524,0.09233243322754152,0.7631540695329226,0.9124561945635976,0.7927662200830184,0.28583453426308314,0.03238490618746948,0.47454677963246567,24.0,0.0
62,1386965005,6.540247201919556,0.07884654947432368,0.6425007035573193,0.11213152118443687,0.8192243680057154,0.8899875947606142,0.8453069559091411,0.4269732881404149,0.035880298830204875,0.38245336893852133,24.0,0.0
63,1805557375,6.387385606765747,0.11729201534029052,0.6524725541551496,0.1053529447242218,0.830845146305345,0.8965112256143932,0.8604544363672515,0.43512191196532,0.03642082702195992,0.38891169737997144,24.0,0.0
64,560840150,6.1789844036102295,0.08213778455715551,0.5264802915593545,0.1230128610710145,0.865683692851522,0.8796793183640891,0.8881170346461674,0.3366119025353242,0.04083690987191395,0.5106682222389294,24.0,0.0
65,916380275,6.336523771286011,0.0692018171513406,0.7028155569927287,0.12600409875397656,0.9335390897882523,0.8785453942425119,0.9491653512657123,0.462758185879121,0.04265997701152052,0.443747188375071,24.0,0.0
66,1260736516,6.1854400634765625,0.07146475529941641,0.6666208169699581,0.09793014836371983,0.9136725866782082,0.9075173422557141,0.9359536305543732,0.445540572626442,0.03448048256526434,0.4559325753626666,24.0,0.0
67,1727995112,6.453364372253418,0.08750886151206644,0.5841876369333803,0.11514244907729664,0.8812712691830616,0.8881719043072842,0.909365314401944,0.3819033828559892,0.039267013174839965,0.48819491837111473,24.0,0.0
68,82744573,6.361710548400879,0.08930859591881221,0.6075092936327864,0.14088198855294162,0.9114869889128387,0.8619737987439513,0.9329419195899935,0.38890467940424533,0.04786371062817587,0.4961735295575726,24.0,0.0
69,1195804508,6.3829262256622314,0.09487430627235724,0.6520069885599118,0.15777997698123777,0.8870275062954884,0.8472120536441495,0.9115786389603804,0.42663113113984347,0.05192618554561554,0.4330213222749213,24.0,0.0
70,1426952711,6.38292932510376,0.1859450176160104,0.40477183466461897,0.11161496724855814,0.6217388179853032,0.8887956563921711,0.6512004706708429,0.2527416690291231,0.03809430778112676,0.36036449386059294,24.0,0.0
71,1359219260,6.108834505081177,0.07631191601610303,0.688833783347539,0.1325881916091471,0.8518241362514994,0.8751785191649222,0.874952715365628,0.45900695242078876,0.04634650979733732,0.3695992531475021,24.0,0.0
72,680813673,6.324672222137451,0.08410324965885785,0.5361664370425482,0.10615982185358891,0.846807817536282,0.8946978373318241,0.8722907831602608,0.3460407596132843,0.03538857077364494,0.49086145277333143,24.0,0.0
73,726126643,6.0494704246521,0.08359764093482751,0.6389557796558236,0.11088639402463897,0.9124841701905361,0.8984074618971114,0.9305054966315299,0.4271402818347331,0.037795950053602236,0.4655692647431948,24.0,0.0
74,631998362,6.332876920700073,0.18097385337753283,0.5701893201386199,0.12508927637143757,0.684501383739301,0.8756262208995423,0.7147035695142331,0.3824668079336268,0.040790213023978304,0.29144654855662805,24.0,0.0
75,1306200992,6.033316135406494,0.07834906589011975,0.4932355200648506,0.09921450631560694,0.8431330904068014,0.9015230289079512,0.8715837769000643,0.3204149108937328,0.032472846457476515,0.5186960195488551,24.0,0.0
76,1934272762,6.279672145843506,0.15648850177933477,0.3857992863233772,0.11431932381890432,0.6842212341051713,0.8859646539625916,0.7196469110248688,0.2371499507230299,0.0393513546137949,0.4431456056880442,24.0,0.0
77,1139304855,6.218623399734497,0.14792893826571277,0.4068795081328026,0.0839845181904129,0.7037318436165791,0.9177079357606013,0.731697365949912,0.2556305094197954,0.028917701933833848,0.4471491545962825,24.0,0.0
78,293014278,6.039404392242432,0.06789462616430782,0.7271974682694757,0.15535784247178777,0.9209517274085761,0.8514884495032475,0.9377320223066706,0.4747975867218397,0.052646672727803434,0.41028776285702745,24.0,0.0
79,1731592534,6.330621004104614,0.1476505694461251,0.5065598715585471,0.11381776620519561,0.6826315496801353,0.8893033021509791,0.7207960510602837,0.3363219227035138,0.0383384254346348,0.346135702922135,24.0,0.0
80,1377426521,6.18452000617981,0.10907345414990183,0.6694298456721764,0.154885658196751,0.7850007006371845,0.859071253514755,0.8116277112885056,0.4430699796119973,0.05452198070136286,0.3140357509751454,24.0,0.0
81,133355962,5.982019662857056,0.10067386772285866,0.6871523744768586,0.10374424554486937,0.8702116569528084,0.8988813718554315,0.896065220079127,0.4553720458237828,0.035662015315611924,0.4050311589397323,24.0,0.0
82,1430853872,5.959012269973755,0.06905578468829886,0.723383941062939,0.1457611575277986,0.9291522035694294,0.8566613716177272,0.9440312870858689,0.4688943173451802,0.049256906289065955,0.42588006345162255,24.0,0.0
83,659406767,6.021882772445679,0.08271173132542897,0.6778989823410356,0.1368116908202518,0.9099451693889483,0.8675698636972858,0.9305571662769513,0.4399230641003775,0.04595921784381945,0.44467488433275426,24.0,0.0
84,1559380275,5.810396432876587,0.21448296179610962,0.5347507903496413,0.0817953681888492,0.6832459758457317,0.9196179617242592,0.7136394144498952,0.3641437376882179,0.027255815790730824,0.32223986097094637,24.0,0.0
85,201255546,5.944393157958984,0.07922284737019387,0.7134574776240729,0.11234253923937626,0.9323075887957948,0.8880194716683714,0.9496497867230158,0.4757534841811767,0.035923067388448256,0.43797323515339087,24.0,0.0
86,498351581,6.012146472930908,0.06762789174502037,0.698960485525443,0.12729230935967803,0.9013719293779725,0.875538107100483,0.9202137104587323,0.4613810973901538,0.04246985145641314,0.4163627616121653,24.0,0.0
87,1029523876,5.761026859283447,0.08234329106893724,0.5669913066073375,0.11986681181600586,0.8460490499378495,0.881343399088443,0.8743569740435798,0.37378010133306105,0.03937183383893749,0.46120503887158115,24.0,0.0
88,1856718431,6.007196664810181,0.08685149763516144,0.6235980975600921,0.12466103033141453,0.8576083671554016,0.880483894740798,0.881826327233296,0.4098262328341958,0.04206047604203768,0.4299396183570627,24.0,0.0
89,720082184,5.713696241378784,0.08330224663709472,0.6568252733398482,0.23666626783828754,0.9120675061669341,0.7673198608783587,0.9304239028180031,0.4023828729147688,0.0769424182872276,0.4510986116160066,24.0,0.0
90,925242917,5.963550806045532,0.0943380279623062,0.5702256237835951,0.1283113476061559,0.8154493839175941,0.8719006001535854,0.8472532252832934,0.3750212987832,0.04360051915416646,0.42863140734592714,24.0,0.0
91,1819113397,5.736017227172852,0.10269430561747603,0.5348731303598521,0.08465564867793583,0.8071648501337922,0.9172216916245496,0.8397354691099715,0.3593025106318468,0.027904541220470903,0.45252841725765386,24.0,0.0
92,308232787,5.784860372543335,0.11817973917548329,0.44441413751842,0.12607157219954854,0.7725362818048215,0.8779078032482863,0.798953299654463,0.27266403551424984,0.04388614591097799,0.48240311822923543,24.0,0.0
93,1789003052,5.6998419761657715,0.08040628782824287,0.6690431843483622,0.10707738081012946,0.9181832829202392,0.8970278559331262,0.9368639577479485,0.4473460773050568,0.03542204045891018,0.4540958399839814,24.0,0.0
94,768887439,5.54547643661499,0.08440575043268893,0.6579641627943984,0.15465086709431794,0.9017855916349292,0.8487180489509059,0.9204497553230208,0.4191289735899579,0.05186610310346574,0.4494546786295973,24.0,0.0
95,952469479,5.065403938293457,0.15433938890996202,0.5861631396318336,0.16885652594526815,0.7391731982458452,0.8326583809941371,0.7656866381991967,0.3713919243231196,0.05582002981916825,0.33847468405690867,24.0,0.0
96,1025495697,3.658093214035034,0.08175566212311684,0.5972794210165577,0.10785214449372821,0.8995856469070361,0.892652385356174,0.9193272508634203,0.3914616679312977,0.03565887399262834,0.4922067089394942,24.0,0.0
97,1750347194,3.555760145187378,0.13836030048349648,0.5184352056970465,0.13102486488220133,0.791487399780203,0.8693778001869904,0.8199998997155876,0.3319550301683074,0.044373865232670597,0.4436710043146095,24.0,0.0
98,246647841,3.569608211517334,0.08217606929957583,0.5524106335558853,0.10634288966126572,0.8034065949224246,0.8966875080570565,0.8300806581424084,0.3560434342123293,0.03690367106795116,0.4371335528621278,24.0,0.0
99,947388887,3.547755479812622,0.1367324381436917,0.4097841555691393,0.10412415570794054,0.7438174486234712,0.9022862247991035,0.7766423238341125,0.2596838755844513,0.03594975677653851,0.48100869147312264,24.0,0.0
