ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
19,272340782,5.7952353954315186,0.13920987971400714,0.43594126710094244,0.11274727794963199,0.7025977685502596,0.7446362355170375,0.28517734313691373,0.039150142432410245,0.4203087499477136,24.0,0.0
20,1385771499,5.8852081298828125,0.1482437465098916,0.6499877042611102,0.12880180572456473,0.7752490430631039,0.8013510655313936,0.4287518079403155,0.043952090386618965,0.3286471672044589,24.0,0.0
21,566462886,5.721257448196411,0.13016811800980116,0.48236764865057125,0.10888925075287689,0.8279270895266708,0.8626628796159095,0.31481381195193164,0.03649878484716837,0.5113502828168095,24.0,0.0
22,403465758,5.586298942565918,0.11999727913620127,0.6059312323589569,0.09641100628614195,0.8300491644024106,0.8549197603932587,0.39654312802441666,0.032629442482082514,0.4257471898867594,24.0,0.0
23,658190835,5.94920802116394,0.1888641480380069,0.4574450755348574,0.11599464929407086,0.7061403096979589,0.7441302324393615,0.2948297047199144,0.03907142530336296,0.41022910241608423,24.0,0.0
24,330929624,5.659276962280273,0.27386130393188923,0.36408769013157305,0.08824425439528649,0.5355359157981778,0.5664975548607604,0.23240570205549793,0.0317086229776442,0.30238322982761806,24.0,0.0
25,2048679646,5.6512792110443115,0.22024419573615733,0.4827151552095345,0.1262987061732918,0.6604879841855075,0.6884473228103754,0.31267767113790274,0.04294133083870385,0.332828320833769,24.0,0.0
26,115694946,5.526317596435547,0.0837875011281476,0.5920523281562281,0.14207103118796932,0.83949050408468,0.8675506446852769,0.38770851819527846,0.047804765642012075,0.4320373608479863,24.0,0.0
27,1895837387,5.656277179718018,0.15583113018545508,0.47523622626402073,0.07511266923522288,0.7546109530434228,0.7880112911450549,0.32196871310224034,0.025097097345234395,0.4409454806975801,24.0,0.0
28,1641334557,5.696264743804932,0.18265364561010564,0.5778538926862573,0.09906224566951533,0.713223099940503,0.7467285178776416,0.3954803243491418,0.034099560072498085,0.31714863345600175,24.0,0.0
29,161642000,5.545311212539673,0.15299556471175157,0.6091192259760921,0.09600804920880952,0.6965254143267142,0.7300827719411287,0.41854456131329043,0.03221133195756055,0.2793268786702778,24.0,0.0
30,1519505455,5.473333358764648,0.09016643887286892,0.6553595159659545,0.19414192442461364,0.8118390516183339,0.8350392439060336,0.41382802712206157,0.06337014782755629,0.35784106895641593,24.0,0.0
31,1632142476,5.376363277435303,0.2695431107256275,0.4833493270026723,0.10423308598626121,0.590361688726204,0.6173796315016624,0.31789510907300383,0.034037636638090514,0.2654468857905681,24.0,0.0
