ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
42,30578059,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04736199115296849,0.01140598901969956,0.9885940109803004,"[0.11472821225770734, 0.004157564984913001, 0.5318531883991073, 0, 0.3492610343582723, 0, 0, 0]",0.11472821225770734,0.004157564984913001,0.5318531883991073,0,0.3492610343582723,0,0,0,2.3985561320776423,1,0.9051339444952573,0.9273468840416379,0.9295143000190154,0.8078912553039868,0.9009215159887741,0.8135218272894171,0.7186156386407582,-4.494600041187818,-3.147647908019813,-4.021853856081052,0.4757303516607608,1.7221829557363715,1.6435628483941547,0.03374247663839057,0.015592666762054789,1500,0.9526380088470315,3.2018424545449716e-05,0.000711790343706883,9.509247343718306e-05,0.5806584002408848,0.6084342932045778,29.636235973925164,64.13271156628123,2.3985561320776423,2.1710145729207238,2.224293555281165,2.2294922241644666,1.9377725244612816,2.16091082669556,1.95127776742404,1.7236399466686816,26483336.645947475,1316663.3540525238,1722.9708253443425,62.43767799142241,7987.290213497328,0.0,5245.149042130787,0.0,0.0,0.0,149335.46193033847,5411.675779735459,692284.3126876001,0.0,454614.0558958858,0.0,0.0,0.0
43,1805726180,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03974140558739616,0.017810577280468972,0.982189422719531,"[0.11880434388916326, 0.0012479429919578853, 0.5649858965854291, 0, 0.31496181653344973, 0, 0, 0]",0.11880434388916326,0.0012479429919578853,0.5649858965854291,0,0.31496181653344973,0,0,0,2.6119351552517194,1,0.971677971347994,0.9016681913768245,0.9685760696273911,0.8734192898502373,0.826602308125544,0.9186510188140494,0.7404429740097852,-4.113909167891867,-4.435641205524959,-3.5801086168142677,0.48807865805205725,1.3527131200746771,1.9528388929458786,0.028245481318487562,0.01702187805391523,1500,0.9602585944126039,7.692913197094107e-05,3.66740433899663e-05,0.00026296102455522713,0.7392550461437045,0.5120750122358989,35.40389305901006,58.74792410288642,2.6119351552517194,2.5379598529474987,2.355098847429363,2.5298578867953196,2.281314548434826,2.1590316280053226,2.3994568914482244,1.9339890342752932,26695188.924670383,1104811.0753296132,2337.7514529624655,24.55617738510975,11117.409998729554,0.0,6197.605408398971,0.0,0.0,0.0,128918.60347305317,1354.1850615099365,613085.265953884,0.0,341775.69780369,0.0,0.0,0.0
44,839032799,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05158172326663971,0.03712588312292526,0.9628741168770747,"[0.11695679419206076, 0.001757747396237836, 0.5263214777204408, 0, 0.3549639806912605, 0, 0, 0]",0.11695679419206076,0.001757747396237836,0.5263214777204408,0,0.3549639806912605,0,0,0,1.9058554432135364,1,0.9375694280978527,0.9607308344540003,0.9953599428426168,0.947179032759944,0.8513465814608877,0.8517175247962672,0.9301671564516049,-4.7929715767234295,-4.427507640862559,-3.3432451739510536,0.5321622818918066,2.8418207563183184,1.870595597324571,0.004274355678632612,0.0048824912642958535,1500,0.9484182767333603,1.6107510505734975e-05,3.7367355101039105e-05,0.00045368542354749184,0.35188707724674945,0.5345890909987467,233.95338974689747,204.81347448846253,1.9058554432135364,1.786871797930895,1.8310140903072394,1.8970121650233156,1.8051863152832717,1.6225435163384692,1.623250480713326,1.7727641382217483,26366028.093187414,1433971.9068125838,6226.484221372733,93.57803027553254,28020.025677297188,0.0,18897.385484936796,0.0,0.0,0.0,161486.27296090356,2426.9823552024914,726710.1873259001,0.0,490110.99075669516,0.0,0.0,0.0
45,774370597,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04723517917799832,0.011538111357073928,0.9884618886429261,"[0.1377476583053986, 0.0004336313677459894, 0.5546628681173231, 0, 0.30715584220953224, 0, 0, 0]",0.1377476583053986,0.0004336313677459894,0.5546628681173231,0,0.30715584220953224,0,0,0,2.36589187649404,1,0.9946880047531649,0.9052803457738529,0.9506116655490573,0.8823102476628788,0.8190728788536399,0.9963468691428767,0.8771745867464945,-4.080725731073789,-4.737257310580109,-3.3832723332835446,0.4136690578815424,1.1798430408244354,2.3569085382074237,0.027073328696249184,0.023041402131497572,1500,0.9527648208220016,8.303750066473001e-05,1.8312291351643183e-05,0.00041374014919115347,0.8475703677509789,0.42428460154018643,36.93672142127624,43.400136601626386,2.36589187649404,2.3533242700915777,2.141795416016074,2.2490444172229838,2.0874506474930494,1.9378378703364136,2.3572489638754024,2.075300229050548,26486862.01885164,1313137.981148353,2087.032988621599,6.570006202069245,8403.77047105821,0.0,4653.7587878110635,0.0,0.0,0.0,178794.64894644267,562.8478126024984,719945.1083864787,0.0,398684.24374913616,0.0,0.0,0.0
46,289568835,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.041450687481878634,0.03310458490016309,0.9668954150998369,"[0.09823900460963961, 0.004809060283123303, 0.5363474054743551, 0, 0.36060452963288214, 0, 0, 0]",0.09823900460963961,0.004809060283123303,0.5363474054743551,0,0.36060452963288214,0,0,0,2.021803544623861,1,0.9899349695703283,0.980335239052138,0.9226853753215013,0.8857476372804991,0.956694489922443,0.8124148073784103,0.7494520362383635,-3.735151044702387,-3.2593427702849214,-3.931361622062269,0.5808281566821564,4.625090662625911,1.6335883634954413,0.015940239816878785,0.02023416307488092,1500,0.9585493125181214,0.0001840131904653802,0.0005503731386747336,0.00011712197250735533,0.2162119778712071,0.6121493164044508,62.734313378467554,49.42136703649578,2.021803544623861,2.0014540304244037,1.9820452612352928,1.8654885623976087,1.790807712695923,1.9342483108473119,1.6425431372625812,1.5152447833922937,26647670.88800377,1152329.1119962258,3747.560337188623,183.45303525615697,20460.246637235254,0.0,13756.116911328569,0.0,0.0,0.0,109456.10460803052,5358.167130331637,597588.4828345081,0.0,401778.9805023472,0.0,0.0,0.0
47,1776145500,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.054991886185420114,0.011982898725396396,0.9880171012746036,"[0.11130941505095913, 0.0038721264526454155, 0.5391949297270802, 0, 0.3456235287693153, 0, 0, 0]",0.11130941505095913,0.0038721264526454155,0.5391949297270802,0,0.3456235287693153,0,0,0,2.279071899178261,1,0.9677167932616136,0.950476774376945,0.9257825131420693,0.9573001037772586,0.8344933920383124,0.8410784948387414,0.989945769245588,-3.4941534647021215,-3.604123097704605,-3.680840682986375,0.4085633890437868,1.210359337131073,2.001868751808217,0.027131992068269238,0.032063072853920044,1500,0.9450081138145798,0.0003205136539584319,0.0002488151969215669,0.00020852557000514897,0.8262009217612268,0.49953324816960926,36.856858777041154,31.188526581841316,2.279071899178261,2.205496149885442,2.1662049073040914,2.109924910452719,2.181755765599183,1.9018704398444657,1.9168783625901233,2.2561575843980264,26271225.564045317,1528774.435954679,2039.0937861378395,70.93406236224028,9877.592387132432,0.0,6331.529004387404,0.0,0.0,0.0,168127.89442483746,5848.673871225947,814429.8321760073,0.0,522048.88624258834,0.0,0.0,0.0
48,706973201,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.043883743769047946,0.006714446082115139,0.9932855539178849,"[0.07720178170289956, 0.001929199996051256, 0.5369555684759455, 0, 0.38391344982510384, 0, 0, 0]",0.07720178170289956,0.001929199996051256,0.5369555684759455,0,0.38391344982510384,0,0,0,1.9264141308269935,1,0.9769037468369934,0.9891843808575689,0.9564316993547798,0.9938519828614407,0.8076631510350744,0.9941011104494037,0.8798168310135184,-4.179024507853711,-4.348584032274967,-3.1040745516970936,0.6479990651879755,4.412675686782275,2.119501258310263,0.014784591818297936,0.012639914684956424,1500,0.9561162562309521,6.621791349394228e-05,4.4814232989174755e-05,0.0007869106957303566,0.2266198721549828,0.47180910890198446,67.63798502454186,79.11445804220217,1.9264141308269935,1.88192118236462,1.9055787692773714,1.8424835408079225,1.9145705037347065,1.5558937071022236,1.9150504266405373,1.694891575803867,26580031.923220463,1219968.0767795327,632.3914368881269,15.802867895490568,4398.423145211307,0.0,3144.792423442952,0.0,0.0,0.0,93551.31771115157,2337.759541010242,650670.2290444486,0.0,465217.3606094846,0.0,0.0,0.0
49,391356322,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04794449028534266,0.018203545916785992,0.981796454083214,"[0.10443450045945145, 0.002940424627299693, 0.5474835505417225, 0, 0.34514152437152634, 0, 0, 0]",0.10443450045945145,0.002940424627299693,0.5474835505417225,0,0.34514152437152634,0,0,0,1.9477005509006395,1,0.9287167505255927,0.9807304422605063,0.9022983499146379,0.9425952065933669,0.9038160016781019,0.9514527490501115,0.9220940555493582,-4.379476685307019,-3.421394740580894,-4.620791091698188,0.562596440785345,3.8768542667017654,1.64598168579511,0.027861311356157704,0.036710290486504794,1500,0.9520555097146574,4.1737200408949e-05,0.0003789703732014454,2.3944672879670748e-05,0.2579410860472582,0.6075401741283281,35.89206506530739,27.24031836162162,1.9477005509006395,1.8088621266293485,1.910169222675816,1.757406993205478,1.835893203158203,1.7603629243812524,1.85314504348083,1.79596309997569,26467143.17006747,1332856.8299325258,2533.865095641177,71.34270089577585,13283.440367429124,0.0,8374.072340212473,0.0,0.0,0.0,136662.37212233018,3847.822346502422,716433.7492478149,0.0,451650.16571169975,0.0,0.0,0.0
50,1253397753,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.034999671416296625,0.029354758863371178,0.9706452411366289,"[0.09334921979376261, 0.002243004471455745, 0.5438355924292947, 0, 0.36057218330548707, 0, 0, 0]",0.09334921979376261,0.002243004471455745,0.5438355924292947,0,0.36057218330548707,0,0,0,2.3632011822604038,1,0.9021394702268565,0.9649925112617067,0.9017526269490258,0.8810358310323286,0.9059385969103503,0.8908856823942087,0.7612190491599145,-4.838999989168299,-4.08798447917695,-4.411868521578344,0.588526736048987,3.924106738248457,1.5226950771840189,0.009457827171919673,0.023123617469172793,1500,0.9650003285837033,1.4487718896784564e-05,8.166115549137482e-05,3.873749011475036e-05,0.2548350660936289,0.6567303033837478,105.73253050859334,43.245828700165454,2.3632011822604038,2.1319370626038814,2.280471443486101,2.1310228741123627,2.0820649175093764,2.140915163273871,2.1053420978928608,1.7989137569338502,26827009.134626947,972990.865373046,2666.2322224220193,64.06449684362089,15532.984458128692,0.0,10298.631051894288,0.0,0.0,0.0,88161.70592660973,2118.3583648737163,513614.0792403139,0.0,340534.80961196014,0.0,0.0,0.0
51,1344385898,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04960683733799632,0.04429913769539491,0.955700862304605,"[0.10616667108703134, 0.004545954848345816, 0.548653697978427, 0, 0.3406336760861958, 0, 0, 0]",0.10616667108703134,0.004545954848345816,0.548653697978427,0,0.3406336760861958,0,0,0,1.8437826339626069,1,0.994165353268581,0.9411121600683092,0.9497644335002985,0.8405272513289705,0.9143938363157249,0.9820474748682658,0.9487196764743027,-4.81141991590303,-4.167728002916306,-3.900108421884573,0.5029496126028643,2.3937753751040676,2.4618308641465605,0.014626099659288025,0.02085937028286428,1500,0.9503931626620037,1.5437610673117022e-05,6.796291486633885e-05,0.00012586111595189263,0.41775014080280015,0.4062017478794867,68.37092754013672,47.940085747530354,1.8437826339626069,1.8330248136439098,1.7352062573449858,1.7511591688431836,1.5497495493726794,1.68594347600138,1.8106820798889383,1.749232863981942,26420929.922003698,1379070.0779962975,6485.893425262918,277.7197246606507,33518.14063706808,0.0,20809.861489765328,0.0,0.0,0.0,139925.38595133668,5991.47058261526,723113.7574269983,0.0,448947.8487585903,0.0,0.0,0.0
52,1527510874,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.036765477254996515,0.0049818015914022355,0.9950181984085977,"[0.12718433186702258, 0.0022048350280562306, 0.5508498109921611, 0, 0.3197610221127601, 0, 0, 0]",0.12718433186702258,0.0022048350280562306,0.5508498109921611,0,0.3197610221127601,0,0,0,2.209329711636834,1,0.9572687298879408,0.9829155913345597,0.9920926011045362,0.9694396739740005,0.8092562959006099,0.9262591732456987,0.8063083163657059,-3.547880752925238,-3.233521140573635,-3.6851886709015558,0.5726168202325645,3.7655283792427094,1.4738413920511944,0.02598800989018218,0.02670235410711763,1500,0.9632345227450034,0.00028321695363500227,0.0005840887741451515,0.00020644830859174818,0.2655669800584829,0.6784990606134806,38.47928349364614,37.44988160925653,2.209329711636834,2.114922246962282,2.1715846199665307,2.1918596603153215,2.141811875350285,1.7879139788623866,2.0464119121278914,1.7814009200866259,26777919.732311092,1022080.267688903,647.5973214264305,11.226581430244613,2804.8176758105433,0.0,1628.159525446181,0.0,0.0,0.0,129344.99863905428,2242.291794255337,560207.9045994391,0.0,325193.2715520409,0.0,0.0,0.0
53,441846862,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05406227658995218,0.003454975000746713,0.9965450249992532,"[0.11628136493229807, 0.004279298632245891, 0.5559021961278006, 0, 0.3235371403076555, 0, 0, 0]",0.11628136493229807,0.004279298632245891,0.5559021961278006,0,0.3235371403076555,0,0,0,1.6324266581045435,1,0.9153315412564546,0.9210393444284437,0.9049013609746384,0.939347774241204,0.8252230024835722,0.9468101886545073,0.8023681824794194,-3.7897486232605995,-4.794182203806016,-3.0275473687414753,0.6251370327552823,4.4493926355157685,2.7717267112229984,0.023104858278308008,0.015896080425325997,1500,0.9459377234100478,0.0001622749099260696,1.606267218655007e-05,0.0009385396640444591,0.22474977641169247,0.36078593028342226,43.28094065562176,62.90858961727303,1.6324266581045435,1.4942116089509552,1.503529179008124,1.4771851046100821,1.5334163479025098,1.347116028135255,1.5455981921246096,1.309807210694295,26297068.710799325,1502931.2892006703,603.8014564581013,22.22064342187254,2886.572202395883,0.0,1679.995729752488,0.0,0.0,0.0,174159.10025125425,6409.271166814109,832596.2320934432,0.0,484574.0956571303,0.0,0.0,0.0
54,1235262303,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.047861230749255315,0.018690091349489214,0.9813099086505108,"[0.10687932511336451, 0.0025768729184148455, 0.5363670868886561, 0, 0.3541767150795646, 0, 0, 0]",0.10687932511336451,0.0025768729184148455,0.5363670868886561,0,0.3541767150795646,0,0,0,1.9715065260040927,1,0.9486038394142804,0.9188754321010708,0.909575878483793,0.8744261350744276,0.9520658331203475,0.9841380465583678,0.8187098983575197,-4.03786088317655,-4.880224213914936,-3.7206837808055497,0.6279426990574377,3.5678764711625663,2.4723722355767794,0.012655486009824036,0.03398871103663183,1500,0.9521387692507447,9.165140285077071e-05,1.3175763356682883e-05,0.00019024630001495787,0.2802787619141302,0.404469838970955,79.01711551999924,29.421533488640844,1.9715065260040927,1.870178659997792,1.8115689109720916,1.7932347803267035,1.7239368318077701,1.8770040031822885,1.9402345812787418,1.6140919075159976,26469457.7851707,1330542.2148292975,2657.8703050121194,64.08156116611104,13338.35286960428,0.0,8807.650803728764,0.0,0.0,0.0,139549.58365078445,3364.5566390352133,700320.6988807664,0.0,462439.4201192002,0.0,0.0,0.0
55,1181940678,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05548774652246837,0.04089255370131651,0.9591074462986835,"[0.12989011291389252, 0.005567373817881656, 0.5235027350645282, 0, 0.3410397782036978, 0, 0, 0]",0.12989011291389252,0.005567373817881656,0.5235027350645282,0,0.3410397782036978,0,0,0,2.2298780692876274,1,0.9982336713005815,0.9498037863204724,0.9785772554558648,0.9889056878964639,0.9578383712980966,0.9840052818220244,0.7786785074645823,-3.9750886505517395,-4.27128464690515,-3.781458803797869,0.48759209275811627,1.4495035637233422,2.309797106020569,0.021781685262593102,0.03807344286847884,1500,0.9445122534775316,0.00010590375266122724,5.3544559873330044e-05,0.00016540216741226364,0.6898913704160191,0.43293845913715284,45.91012990704422,26.265026870682714,2.2298780692876274,2.2259393716576406,2.117946633242373,2.1821079610447094,2.20513910603412,2.1358627780798054,2.1942117979981237,1.7363581268208943,26257440.646675378,1542559.3533246205,8193.363266614117,351.18543750270237,33022.12911534829,0.0,21512.513373830014,0.0,0.0,0.0,192169.84531310186,8236.819118725249,774511.9113494604,0.0,504561.58635003807,0.0,0.0,0.0
56,1214621370,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03772912985566603,0.02740079559889297,0.972599204401107,"[0.09331530091050587, 0.005092690778031958, 0.5966813594220707, 0, 0.3049106488893915, 0, 0, 0]",0.09331530091050587,0.005092690778031958,0.5966813594220707,0,0.3049106488893915,0,0,0,2.178725475499679,1,0.9672011016438588,0.927692036613085,0.9679671511917123,0.9306789916847938,0.8607733256646342,0.9674545195750028,0.7747531461587098,-4.036665193586292,-3.219946992873437,-3.805261140495646,0.568910339969562,4.732163852750215,1.4899782246487319,0.03339571789765602,0.026875413481526226,1500,0.962270870144334,9.190408306460514e-05,0.0006026331350206172,0.00015658092686704733,0.211319817131612,0.6711507480156321,29.943958775331136,37.208729855910335,2.178725475499679,2.1072656800828296,2.0211862735871096,2.108934691748233,2.0276940286960143,1.8753887732561203,2.1078178081853616,1.6879744167595074,26751130.19001248,1048869.8099875154,2681.8693627376333,146.3632570246871,17148.543074253037,0.0,8763.091579302261,0.0,0.0,0.0,95193.73257219249,5195.206351654864,608692.5210058666,0.0,311048.4827844838,0.0,0.0,0.0
57,18479805,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.056796453645728134,0.03971783722172222,0.9602821627782778,"[0.13014244035056707, 0.0013833010616978968, 0.5136957543904341, 0, 0.35477850419730084, 0, 0, 0]",0.13014244035056707,0.0013833010616978968,0.5136957543904341,0,0.35477850419730084,0,0,0,1.6710628775874343,1,0.9113201132413439,0.9783303919459116,0.9225536289827693,0.9027865976915974,0.9519435639375199,0.8441917298639089,0.7937559956676071,-4.587878169254707,-4.45479100571592,-4.865754178344738,0.5244168635405171,3.4537655721093636,2.081858733574948,0.025814154894834008,0.007038599538898609,1500,0.9432035463542718,2.5829846824881752e-05,3.509207058877671e-05,1.3622155127062267e-05,0.2895390492265683,0.4803399884308238,38.73843649245796,142.07371714693102,1.6710628775874343,1.5228732108363867,1.6348515999963775,1.5416451219766767,1.5086131697858902,1.5907575512542698,1.4106974613418977,1.3264161782225907,26221058.588648755,1578941.4113512419,8161.5106735446925,86.74976701959389,32214.959018123656,0.0,22248.918499997024,0.0,0.0,0.0,197325.7777702745,2097.4015636613544,778880.5404242494,0.0,537925.5536343716,0.0,0.0,0.0
58,36293875,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.058688343903639625,0.013064213109253292,0.9869357868907467,"[0.11193542212605881, 0.0045461125947105436, 0.5472271996568081, 0, 0.33629126562242256, 0, 0, 0]",0.11193542212605881,0.0045461125947105436,0.5472271996568081,0,0.33629126562242256,0,0,0,2.0486568891394032,1,0.9295383439878869,0.9677538471859017,0.9344328367088688,0.8355718960197015,0.9052611273871509,0.9045339308705638,0.9900707807771917,-4.110683715435999,-3.2826761240238143,-3.275712809868079,0.4756124927798479,1.540976186995016,2.5174609986439735,0.01060254079651763,0.0030987183760290437,1500,0.9413116560963604,7.750260221690773e-05,0.000521583538066758,0.0005300138154177606,0.6489392947402076,0.39722561761181147,94.31701506194126,322.7140638967919,2.0486568891394032,1.9043051321300168,1.982595586028559,1.914332268361699,1.7118001211520346,1.8545694450917896,1.8530796689383253,2.0283153257748214,26168464.039478816,1631535.9605211813,2385.873689997808,96.89917834296062,11664.001915693905,0.0,7167.958699624306,0.0,0.0,0.0,180240.79276478544,7320.247000505546,881156.8528996927,0.0,541503.3343725386,0.0,0.0,0.0
59,131650723,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04678692701396055,0.0005747041211913884,0.9994252958788086,"[0.11772021800097751, 0.006756258126100685, 0.5400288615625978, 0, 0.3354946623103241, 0, 0, 0]",0.11772021800097751,0.006756258126100685,0.5400288615625978,0,0.3354946623103241,0,0,0,2.169861729997962,1,0.9157484069212843,0.9800464911057897,0.9010856226705378,0.8869053967221336,0.8371971976817475,0.8762458812847265,0.7951468613189655,-3.6410349200823795,-3.61938218344293,-3.253801119629028,0.5615497939217087,2.8674071112595136,1.6175175334336218,0.01686172245977513,0.03580618543573112,1500,0.9532130729860394,0.0002285415033852308,0.0002402247867660577,0.0005574409644361705,0.34874712979307226,0.6182313201126343,59.30592217880309,27.928135539456164,2.169861729997962,1.9870474224850958,2.1265653746692412,1.955231208084184,1.9244620784760178,1.8166021597111626,1.9013324038680655,1.7253587441040201,26499323.429011893,1300676.570988103,87.99635569535732,5.050331228821437,403.6738344081782,0.0,250.78366435158935,0.0,0.0,0.0,153027.93312978803,8782.656320938324,701999.2140574404,0.0,436119.26329425233,0.0,0.0,0.0
