ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
27,483706708,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04215165693545186,0.042390878644486596,0.9576091213555133,"[0.11067786582878088, 0.0014457305290961025, 0.5386975764685235, 0, 0.34917882717359955, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11067786582878088,0.0014457305290961025,0.5386975764685235,0,0.34917882717359955,0,0,0,1.7968137499877874,1,0.9940923554543576,0.9987563739950696,0.9734569973022577,0.9990631494827458,0.9447281736576693,0.961481521131141,0.8884858642931285,0.17354583753098646,0.47587300055372206,0.3706862248967283,0.2764718987581922,0.2024895064532692,0.4909030191739735,0.32126680438178457,0.3125394261150656,8.20038868420779,10.036427090714025,10.123428912413921,12.079751151965876,10.254122684841217,8.668098119456122,7.959883041825973,7.612958675386174,1.0,0.9999951857595214,0.9999949754956844,0.9992708371529316,0.9999548006116707,0.9999816111163138,0.9998381875563633,0.9995124468111047,-4.064479562802162,-4.144210706636016,-3.6771854195711167,0.5265692046700541,2.9141790252601414,2.0364052140822384,0.02489124620969116,0.024534236877486997,1500,0.9578483430645481,8.62026143311228e-05,7.17446123511533e-05,0.00021028804351807848,0.3431498172665396,0.49106140226157163,40.174766324502464,40.75936842843544,1.7968137499877874,1.7968050996942997,1.7968047218893464,1.7955035801581947,1.7967325351053465,1.796780708588733,1.796523003164142,1.79593770771413,26628183.937194433,1171816.0628055616,5497.846895345672,71.81567011053212,26759.431762981734,0.0,17345.218183612706,0.0,0.0,0.0,124196.25407985854,1622.3145863726643,604495.0413372613,0.0,391828.14029001835,0.0,0.0,0.0
28,531799215,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05165808644028025,0.02696996800826574,0.9730300319917342,"[0.10002009452576768, 0.0012799286753726344, 0.5464693352652874, 0, 0.35223064153357214, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10002009452576768,0.0012799286753726344,0.5464693352652874,0,0.35223064153357214,0,0,0,2.1019062161959243,1,0.9439227426159698,0.9145018464543245,0.908896062055367,0.9287684605587428,0.8521392579234357,0.9979997337242026,0.8110273128265043,0.3036871425861557,0.3640188736419353,0.3945524065510264,0.2198361467353636,0.25967579315117384,0.42388634537572234,0.4091703607474121,0.4975903974292821,8.264138734368192,9.938069117749357,8.374369598094246,11.187055763293598,8.295415158881386,7.49891311072044,11.504614297065594,11.70701425102106,1.0,0.9997661965423547,0.9998781575259441,0.9958105561556893,0.9990767842821064,0.9999106017342984,0.9999919717166189,0.9997445282226667,-3.453997598585036,-4.8522717253802075,-4.214620003117566,0.4895612597476891,1.798339209336523,2.035923261610442,0.021390965612186605,0.03427649508994152,1500,0.9483419135597198,0.0003515623844738741,1.4051680763878784e-05,6.1007046027561415e-05,0.5560686186500592,0.4911776484193156,46.74870775493613,29.1745114947138,2.1019062161959243,2.1014147832549317,2.1016501147423097,2.093100398137164,2.099965703339594,2.1017183094255287,2.10188934149718,2.101369238479085,26363905.196960207,1436094.8030397908,3873.92137921812,49.57346904049349,21165.539294965616,0.0,13642.39675159561,0.0,0.0,0.0,139764.41656878547,1788.52544992375,763616.2331001227,0.0,492194.1970261388,0.0,0.0,0.0
29,1136840914,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05308302007291802,0.014720192688865597,0.9852798073111344,"[0.13799900595415393, 0.0047371282336122755, 0.5237693216337649, 0, 0.333494544178469, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13799900595415393,0.0047371282336122755,0.5237693216337649,0,0.333494544178469,0,0,0,2.000028901923694,1,0.9305037020372533,0.950987004057475,0.9840966664900331,0.8612151714289112,0.861982774053672,0.9575117802645825,0.7338668906082626,0.448274569049254,0.31436590569247946,0.48522358579151537,0.3271174139880799,0.48609520204289314,0.3131159485171394,0.14210115790819297,0.15601668089706214,9.216729664747652,9.552534917807026,8.700584601638463,7.369958609591151,12.660623733094388,9.221768703547468,8.450287504125889,9.06826869838616,1.0,0.9994602420077482,0.9999818269386328,0.9999500842014972,0.999652969463618,0.9990140848198898,0.9962973537525407,0.9794848847862682,-3.8983369790441738,-3.3642965543758887,-3.7625733394810164,0.5728180904864898,3.269381297135758,1.8291325069326358,0.011296232743841835,0.034835498971274345,1500,0.946916979927082,0.00012637553901694734,0.0004322185933735225,0.00017275342264858084,0.3058682695946419,0.5467072484961465,88.5250882020957,28.706349256676607,2.000028901923694,1.9989493703391459,1.999992555275723,1.9999290688840257,1.9993348308210799,1.9980570430686282,1.992623502415176,1.9589980785699357,26324292.041972876,1475707.9580271207,2997.7117648967583,102.9032415091586,11377.686720983726,0.0,7244.40376726196,0.0,0.0,0.0,200648.51952148022,6887.714591027434,761552.8693844297,0.0,484896.14903553197,0.0,0.0,0.0
30,1761654661,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04277343687803464,0.03445718832274363,0.9655428116772564,"[0.10364219934324483, 0.0015616241576027954, 0.5600996567123013, 0, 0.334696519786851, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10364219934324483,0.0015616241576027954,0.5600996567123013,0,0.334696519786851,0,0,0,2.212099973241609,1,0.9090640427329727,0.9116738728041583,0.9252177073965536,0.992728763433082,0.8448786161217562,0.981778280008947,0.9873020630818673,0.31891304883196475,0.2829708488128449,0.13011979645268934,0.28550731129325446,0.2018632742630386,0.1798998753667244,0.4582129617436359,0.3025572283631837,7.0535651582356556,11.435150131569763,9.535746381339301,10.26803229517179,8.02538627065788,11.930769146837372,9.873094130345503,9.032266035088444,1.0,0.9980734577484106,0.9895609201938094,0.9988958103905311,0.9997702691990502,0.9864657695625927,0.9999820632412514,0.9998989244716886,-4.34037780432133,-3.202578076547541,-3.1853194145473784,0.5446739673511345,2.089062732270797,1.907395889429723,0.01617182039908567,0.03717090601790992,1500,0.9572265631219654,4.566907293466268e-05,0.0006272229250306475,0.0006526503653327924,0.4786835668228147,0.5242750105217968,61.83595756829815,26.902760979734357,2.212099973241609,2.2078382691784193,2.1890076850816675,2.209657395436049,2.211591785742975,2.1821609024531745,2.2120602953380613,2.2118763840681357,26610898.454790633,1189101.5452093629,4246.541770712532,63.98457633508592,22949.016935788924,0.0,13713.552595307921,0.0,0.0,0.0,118994.5576172367,1792.9451225066675,643066.3503320423,0.0,384274.59625943267,0.0,0.0,0.0
31,759719521,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.046388756371608414,0.004212941334872805,0.9957870586651272,"[0.10067562117219733, 0.001042110300375756, 0.5517516568213664, 0, 0.34653061170606053, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10067562117219733,0.001042110300375756,0.5517516568213664,0,0.34653061170606053,0,0,0,1.9981846000963444,1,0.9292242173835301,0.9531778393923364,0.9581892850449553,0.892705290105585,0.963175399844926,0.917636546605599,0.9185373964289417,0.24621739352156183,0.36887479953113744,0.3142766217980466,0.2887029210686626,0.398761363339983,0.4842875628808324,0.2912597747345023,0.4536094993919152,12.27621476069552,7.376708396277124,10.06747980212385,11.603403246245566,8.59914436583193,11.671924353535369,10.762877636371945,10.034758675834006,1.0,0.9998930815974433,0.9995724630825635,0.9991390666258192,0.9998440522444523,0.9999416168899176,0.9987104907420128,0.9999075090361305,-4.211588976718317,-3.0644809321849733,-3.670352018668024,0.5539388098358426,3.484055734649578,1.7190802777953895,0.00615524927209173,0.003144873936136619,1500,0.9536112436283916,6.143431543576519e-05,0.0008620234252432534,0.00021362298601770578,0.2870218148506682,0.5817064001702329,162.46295735479958,317.97776963628286,1.9981846000963444,1.9979709573908886,1.9973303024119502,1.9964642962863473,1.9978729876927892,1.998067939864872,1.9956079225553527,1.9979997860766923,26510392.572869282,1289607.4271307138,546.9747206994355,5.6618274002112425,2997.6890618745088,0.0,1882.714825543798,0.0,0.0,0.0,129285.05407396439,1338.2513558537828,708545.3455066364,0.0,445005.7357587414,0.0,0.0,0.0
32,1511148819,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04879137865546985,0.023235820885984432,0.9767641791140156,"[0.11513701420409063, 0.0024102169768930658, 0.5602687976290864, 0, 0.32218397118992986, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11513701420409063,0.0024102169768930658,0.5602687976290864,0,0.32218397118992986,0,0,0,2.096355729851985,1,0.96575857108069,0.9730264049480412,0.9977587685276604,0.8516023110883839,0.837677931332731,0.994572309981862,0.9457300557839311,0.3522635716280119,0.26569061226459223,0.18612731383304748,0.42862395090626126,0.37971288370132594,0.3892984144723729,0.36200592035812085,0.38031558092964823,9.742958508471048,8.017051137821714,12.527475033971928,10.192783216031426,8.852773716066638,12.461270830549568,8.06169702652147,9.125515004707225,1.0,0.9996264242065032,0.9975817781425079,0.9999960467803478,0.9996757690462881,0.9987686064094308,0.9999881505781513,0.9998697672788767,-3.1060805647920695,-3.6231641336484923,-4.205516271651194,0.4914375588439143,2.021017779731164,1.7754733993657135,0.034278007027709126,0.014783845831605778,1500,0.9512086213445301,0.0007832843243361032,0.00023814192854448204,6.229938053691824e-05,0.4948001992011273,0.5632300660529463,29.17322466243838,67.64139800904451,2.096355729851985,2.095572582096754,2.0912862766049782,2.096347442497316,2.0956760264343757,2.0937742908426924,2.096330889248597,2.096082715740844,26443599.673377935,1356400.3266220617,3628.78191644606,75.96298932120573,17658.033736931608,0.0,10154.296396382133,0.0,0.0,0.0,152543.1017562714,3193.256105366587,742290.746363311,0.0,426856.14735803165,0.0,0.0,0.0
33,1533092559,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.049891095445050326,0.02033317650652164,0.9796668234934783,"[0.13155439548494435, 0.006143344693904893, 0.5382490498324006, 0, 0.3240532099887502, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13155439548494435,0.006143344693904893,0.5382490498324006,0,0.3240532099887502,0,0,0,2.0557508803629636,1,0.9945113690467788,0.9230314705910159,0.9689483735449512,0.857436466674007,0.944178568966588,0.9991762268174371,0.8718313209480015,0.2981450749558061,0.3746118376176739,0.2235113590775343,0.37411098891236916,0.12354314665185058,0.36553136140109943,0.4843047163648653,0.10347600384543086,12.946437921046563,10.374373899810656,12.831809665500138,7.580271321897239,10.484116685745718,10.783297530396814,10.299921278471356,12.492800254409087,1.0,0.9999770226168799,0.9952226436985736,0.9999538359574835,0.9796198570057706,0.9996905695517194,0.9999993276157045,0.9723822381244135,-3.6351047264810923,-3.929090842545228,-3.4327970953873628,0.5623801447909884,2.182715828678475,2.507426430737855,0.020800963634265923,0.03125912388677057,1500,0.9501089045549497,0.00023168358970074963,0.0001177359676271262,0.00036915002707600875,0.45814484270517697,0.39881529034761437,48.07469584498846,31.99065986693306,2.0557508803629636,2.055703644587386,2.0459298259404988,2.0556559785919193,2.0138543834606533,2.0551147684465,2.0557494981083564,1.998975642073572,26413027.546627596,1386972.4533723989,3710.0386123884305,173.25187759467266,15179.460561529679,0.0,9138.80465259156,0.0,0.0,0.0,178752.28404528764,8347.397984422905,731357.1446098775,0.0,440314.0710287064,0.0,0.0,0.0
34,2007233909,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05006809862752191,0.04946684576854771,0.9505331542314523,"[0.09037657499705046, 0.005197900988521382, 0.5074297518879453, 0, 0.39699577212648285, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09037657499705046,0.005197900988521382,0.5074297518879453,0,0.39699577212648285,0,0,0,1.8703843016455322,1,0.9377071937914022,0.9397511783662094,0.913091359909476,0.9790995234635333,0.8045520682944377,0.9803637328012764,0.8865081631292756,0.3103026513862788,0.4681862839690669,0.39230569815908545,0.25707400188981366,0.25343585980044914,0.18931841313362618,0.24055062886416445,0.21011851419057118,10.090852359562424,7.596847430575727,10.425846003092317,10.220786127819133,8.583743493139835,12.112266449581497,12.999382905642864,7.703577157667692,1.0,0.9999818186640991,0.9998010702576812,0.9980878990421205,0.9996774113256938,0.9842761557615927,0.9989584129978105,0.997069101818863,-4.011214597602617,-4.1881749759502895,-3.731973479236915,0.5398293953238966,3.7552230201019223,1.7725336324466618,0.004645452769547827,0.03716442120336778,1500,0.9499319013724781,9.745079858368743e-05,6.483731533093338e-05,0.0001853644815214511,0.26629576849282804,0.5641641894375121,215.26427016011547,26.907455238651252,1.8703843016455322,1.8703502955602802,1.8700122265783685,1.866807938030753,1.8697809368532212,1.8409746702204954,1.868436133667839,1.8649023956978121,26408106.858154885,1391893.141845109,6222.658857505079,357.88880722369254,34937.839149693136,0.0,27334.17655952939,0.0,0.0,0.0,119571.87606433961,6877.033930689132,671350.1524713031,0.0,525241.5160048258,0.0,0.0,0.0
35,2017903790,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05640410167432419,0.04745905504577683,0.9525409449542231,"[0.10677310840490577, 0.0014929878775443313, 0.5333430378832957, 0, 0.35839086583425417, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10677310840490577,0.0014929878775443313,0.5333430378832957,0,0.35839086583425417,0,0,0,1.726126376654149,1,0.9063530883365026,0.9735764364607017,0.9191214498974632,0.8955087928310733,0.920410438556019,0.952589162517176,0.8915053113624183,0.2425017636933996,0.13786517232100595,0.1671336760258742,0.45839893374293317,0.14017688837170217,0.25027614016079214,0.4519820119433806,0.4990324409630059,9.080315043576894,9.30601617050525,12.885141072811152,9.66577095746551,9.436148917510586,7.900839437654661,9.93258628347066,7.1300707485469665,1.0,0.9903255674692214,0.996909631802551,0.9999278005837803,0.9893782044707248,0.9989076145979736,0.9999473331283257,0.9999853235586474,-4.099466534653411,-3.409553450414486,-3.550357052012427,0.5398561656217054,3.1771330321823448,2.019023605094463,0.037547255147324744,0.015094871495933887,1500,0.9435958983256758,7.953045468022101e-05,0.00038944537410435246,0.00028160667707149625,0.3147491747656247,0.4952889096872215,26.63310529827772,66.24766565713199,1.726126376654149,1.7094270834836112,1.7207920105949592,1.726001751337433,1.70779181522364,1.7242407813982394,1.7260354669777762,1.726101043261615,26231965.973453782,1568034.0265462124,7945.7785246282465,111.10429575521286,39690.00921657508,0.0,26670.521142549227,0.0,0.0,0.0,159478.0885743714,2229.9514974553085,796610.0220059582,0.0,535298.5512889198,0.0,0.0,0.0
36,1623720875,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05562789934113796,0.03870430548184528,0.9612956945181548,"[0.11320024276979825, 0.0008180953249461218, 0.5538665634693138, 0, 0.33211509843594184, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11320024276979825,0.0008180953249461218,0.5538665634693138,0,0.33211509843594184,0,0,0,2.2255160677796475,1,0.9063125646126373,0.9676128961507486,0.9823686953623397,0.9474454271830894,0.94089129140723,0.9448217139127522,0.8934728643278669,0.3261699680894917,0.23040011624806922,0.43839672009846253,0.4268994124112587,0.2704492052503087,0.33052790653274294,0.21185795853071943,0.14782203467683952,10.759616813692174,9.425422863502707,11.33110341242904,10.500193643564224,12.863374287719825,10.910828694652377,10.563631340195034,12.130702181335462,1.0,0.9974689778167413,0.9999186280006972,0.9999636346140199,0.9980889155993369,0.9994404604650492,0.997515403422345,0.9861341654931752,-3.6420336511010785,-3.557187812201116,-3.715435832812606,0.4996453154904912,1.6870115600080906,1.8571239933589074,0.011682161891855641,0.028089503392476487,1500,0.944372100658862,0.0002280165387626323,0.00027721210317495197,0.0001925591530997277,0.5927641657625655,0.538467007898239,85.60059424421793,35.60048698717261,2.2255160677796475,2.2198832372428985,2.225334973087732,2.225435136028838,2.2212629187390887,2.2242708035540564,2.219986558174126,2.1946574302915356,26253544.39831636,1546455.601683635,6775.542801315992,48.966678463766,33151.400696513054,0.0,19878.579845381442,0.0,0.0,0.0,168283.60674198592,1216.1814195103577,823378.6489658719,0.0,493722.67453459266,0.0,0.0,0.0
37,822005099,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.050500704355891546,0.012565480879214842,0.9874345191207852,"[0.11308232150483576, 0.0008298944073988659, 0.5280984606064403, 0, 0.35798932348132506, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11308232150483576,0.0008298944073988659,0.5280984606064403,0,0.35798932348132506,0,0,0,1.7492418797183393,1,0.9936582390443884,0.9882002290144748,0.9995919188653731,0.9713172368769127,0.8508803140580221,0.8039129950836302,0.7034364089961255,0.27600306013408116,0.4440682986810607,0.4883862069935305,0.4261870748815395,0.17805598673062342,0.251424731735742,0.1748230595492678,0.13913521311651902,9.956956012580495,12.057620754179911,9.940179335541977,10.15779894346259,10.769423913643072,12.817545667080998,12.7984629578174,12.789254080432748,1.0,0.9999796529158146,0.9999923891600117,0.9999992648608014,0.9978845520355256,0.9933093651365692,0.9791679299334647,0.9540465297180354,-3.2813277677249193,-4.918059276670923,-3.4190835701798212,0.5820418544673035,4.094180073437191,2.1797749854953223,0.007820030216689481,0.015141614436207937,1500,0.9494992956441084,0.0005232054175707038,1.2076489923550367e-05,0.0003809925029236522,0.2442491492955924,0.45876294876957885,127.87674373249908,66.04315571586037,1.7492418797183393,1.749206287746552,1.7492285665182918,1.7492405937820656,1.7455414495445158,1.7375383410133225,1.7128015503167289,1.6688581449827347,26396080.418906208,1403919.581093785,1994.8767131614493,14.640104710196654,9316.145152495354,0.0,6315.262681822264,0.0,0.0,0.0,156763.60872302027,1150.464904077294,732091.6244383709,0.0,496272.95837612706,0.0,0.0,0.0
38,1169621962,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04763356218483734,0.023777747808500827,0.9762222521914992,"[0.11869065909807232, 0.003965187519718774, 0.5425879236756321, 0, 0.33475622970657676, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11869065909807232,0.003965187519718774,0.5425879236756321,0,0.33475622970657676,0,0,0,1.6403552064601237,1,0.9904935218219871,0.9591195380942091,0.964831523698662,0.8389445641567481,0.9888539049196101,0.8835770115710444,0.9713419224050064,0.15882847273220652,0.3406703653336731,0.2051249275094972,0.24869255387489725,0.3995418249269631,0.23746152434158074,0.37528697767286057,0.28785946917863336,7.937052487688748,12.702781178638698,8.524032615873466,10.353741028519652,11.938597681867318,9.0128025565758,7.8710495999590115,10.848969013097296,1.0,0.9998571434829958,0.9986483279804182,0.9990982853512501,0.9991259226079756,0.9997541400818293,0.9998108945674183,0.9995178521413025,-4.630615736570819,-3.7272524096821886,-4.333021170871941,0.5928209457443948,4.8067956314588445,2.3153065545164893,0.03351948157644651,0.02811358343966223,1500,0.9523664378151626,2.3409075558520035e-05,0.0001873905087676057,4.644926317075247e-05,0.20803880103729389,0.43190824906070907,29.833396967054544,35.56999420391264,1.6403552064601237,1.6401208710286792,1.6381379842253763,1.6388760741413055,1.6389214090592674,1.6399519088632926,1.6400450063792185,1.6395643127098256,26475786.971261516,1324213.0287384777,3737.189453431284,124.85108004435229,17084.359302817993,0.0,10540.40360578095,0.0,0.0,0.0,153434.5277137932,5125.901894958458,701417.6384646128,0.0,432748.1572230386,0.0,0.0,0.0
39,1315541580,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04175641029490293,0.02096200074545633,0.9790379992545437,"[0.09100714646976002, 0.003137111789448858, 0.5472766665163687, 0, 0.3585790752244224, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09100714646976002,0.003137111789448858,0.5472766665163687,0,0.3585790752244224,0,0,0,2.150896608620593,1,0.9727653430584999,0.9159450128046257,0.9364144243743324,0.9118082488206801,0.9048338225041755,0.957600623330867,0.924510468512047,0.32487702804585783,0.28607103787164073,0.44224861513370894,0.33005417292045724,0.2858135658832641,0.41462888659928365,0.27354304995581724,0.13285169823650153,10.907229343328293,8.866607047035949,8.902368609235879,7.7199315629765,12.562060640883619,8.94271059241975,12.78616725344293,10.122538265398038,1.0,0.9997315818974827,0.9999314365198337,0.9997873218343197,0.9975361073978024,0.9998769926519859,0.9985429472588876,0.9907928293855681,-3.491763483005854,-3.879927624383833,-3.427829022840302,0.5571250648650032,3.6574784093181,1.574727137952581,0.020232521489439468,0.027262151642753935,1500,0.958243589705097,0.00032228234647283324,0.00013184764456864627,0.00037339713137755226,0.2734124137144093,0.6350306512785281,49.42537688750057,36.6808905292621,2.150896608620593,2.150319269034196,2.150749135663628,2.1504391598753037,2.1455970303785206,2.150632032532914,2.147762638821153,2.13109293657102,26639171.793801695,1160828.2061983012,2214.5025339164727,76.3362249713229,13317.03730713682,0.0,8725.405657650908,0.0,0.0,0.0,103429.16005380111,3565.3116262181375,621977.1537792453,0.0,407523.299015361,0.0,0.0,0.0
