ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
66,1847268245,5.055799245834351,0.070121021600147,0.5971169229176101,14.0,10.0
67,1787134341,5.413744211196899,0.067171701751324,0.7149182772201201,17.0,7.0
68,647752748,5.93081521987915,0.06746893488761653,0.8344883464901623,20.0,4.0
69,2044735716,5.017333507537842,0.06378560486123812,0.5561463312317483,13.0,11.0
70,670447747,5.993316650390625,0.056197283488720044,0.8322486360257865,20.0,4.0
71,925057021,5.579843997955322,0.08419190276142485,0.634899602009913,15.0,9.0
72,2036913598,6.311768531799316,0.05373908543008422,0.9994563103020027,24.0,0.0
73,846962187,6.412664175033569,0.054525142180780986,0.9545702583375687,23.0,1.0
74,1274431000,5.0401740074157715,0.08590132150014261,0.5962201141629532,14.0,10.0
75,123163740,6.392358779907227,0.06240408460505118,0.9561128347789317,23.0,1.0
76,971748365,5.5558083057403564,0.07164165748950674,0.7566846547411317,18.0,6.0
77,1983914911,6.314236164093018,0.06944990245862256,0.9551357079745962,23.0,1.0
78,2080398871,6.233712911605835,0.07362845640799574,0.9139215301940069,22.0,2.0
79,1696311714,5.554206609725952,0.08037586624113184,0.7147688623639797,17.0,7.0
80,1449189605,5.5401835441589355,0.07205360000964028,0.6752884186071348,16.0,8.0
81,1195091225,4.970457315444946,0.0675697358938374,0.5551187438029335,13.0,11.0
82,45140219,5.940131187438965,0.0759401044518136,0.7939789252486031,19.0,5.0
83,1923101872,5.066520690917969,0.07460702492932102,0.5158353875824158,12.0,12.0
84,1546661699,5.610079765319824,0.06632216012988491,0.7564362444672984,18.0,6.0
85,420514926,5.458077907562256,0.06868390093711162,0.6363786201641188,15.0,9.0
86,1988717831,5.572091102600098,0.07960524739681597,0.7151094213209694,17.0,7.0
87,557528785,6.387702941894531,0.06619100376848974,0.9557822772699075,23.0,1.0
88,353529684,5.750777959823608,0.05881773431973639,0.7954332108317068,19.0,5.0
89,1196383116,5.504878520965576,0.06329819411838022,0.676683237089174,16.0,8.0
90,852733916,5.61018967628479,0.056736899647866865,0.7150629682072054,17.0,7.0
91,2119065329,5.45796275138855,0.0749268983681472,0.6348618407323863,15.0,9.0
92,11993418,4.727668285369873,0.05362578567462999,0.5170648747364045,12.0,12.0
93,1598551130,6.064228057861328,0.07952825459141272,0.7930592005677916,19.0,5.0
94,1596490581,5.957306623458862,0.07389209674318285,0.7941113725159742,19.0,5.0
95,899771096,6.0796144008636475,0.06416336837470654,0.8764832115992717,21.0,3.0
96,1505973153,5.590265989303589,0.08149945920855528,0.7152793616835837,17.0,7.0
97,1799331687,4.61849570274353,0.07686946861431203,0.39737406573657985,9.0,15.0
98,751489193,5.536652326583862,0.06864504831745476,0.7165715158240614,17.0,7.0
99,156987350,5.140868425369263,0.06517787359314274,0.6369972819097316,15.0,9.0
100,1207594076,5.1965651512146,0.05593028487954765,0.63671822539962,15.0,9.0
101,368909202,5.216325521469116,0.06379985693522092,0.5964341788559357,14.0,10.0
102,1497107255,6.707813262939453,0.06918132179520177,0.9933239793397175,24.0,0.0
103,1859839831,5.9541192054748535,0.057661210370721284,0.8340116931221105,20.0,4.0
104,888645632,5.74317193031311,0.06225774708744562,0.755776319469799,18.0,6.0
105,64837934,4.496840715408325,0.07814236218899902,0.3573184255631039,8.0,16.0
106,87373479,4.7963056564331055,0.06607973806615879,0.47510751377415267,11.0,13.0
107,1501201032,4.881196737289429,0.0670546110869944,0.4757421301533212,11.0,13.0
108,366264971,5.315260648727417,0.07266329103068937,0.6341758188335613,15.0,9.0
109,605342979,5.2528862953186035,0.05545405977756254,0.6359924711728497,15.0,9.0
110,790213607,4.817259788513184,0.05285270210640671,0.47507993733451953,11.0,13.0
111,1679190915,5.767512559890747,0.07328916114154557,0.7150097256642712,17.0,7.0
112,28791503,4.931965112686157,0.05301648579433198,0.5163101429055793,12.0,12.0
113,1795738702,5.761185884475708,0.08243499054118468,0.7552810880968263,18.0,6.0
114,701368785,5.010792016983032,0.06308614432894162,0.4753241752231196,11.0,13.0
115,1758895446,5.4323554039001465,0.06760318149708952,0.636241317875385,15.0,9.0
116,192348207,6.007044315338135,0.06702286960842978,0.833322551385416,20.0,4.0
117,354587668,4.795477867126465,0.06973795354999165,0.4366682874925405,10.0,14.0
118,1113099585,4.94494366645813,0.0813682002460792,0.5563220176607985,13.0,11.0
119,1954629655,5.046065807342529,0.07922155666652303,0.5154407450293127,12.0,12.0
120,1233488550,6.279244899749756,0.070702942547186,0.99900225076946,24.0,0.0
121,363932577,5.242041110992432,0.06241648236208379,0.9999892713000993,24.0,0.0
122,700548273,4.846624135971069,0.08282648529877486,0.4757433568342181,11.0,13.0
123,1830858756,5.315261602401733,0.08036709213914994,0.6332087374044724,15.0,9.0
124,417094529,6.321553945541382,0.06062866479342912,0.9141056680908722,22.0,2.0
125,998074438,6.121626138687134,0.05561598610416968,0.9994062526805245,24.0,0.0
126,1140742065,5.752524137496948,0.06819429656772984,0.7561363338363164,18.0,6.0
127,1531186541,4.7889487743377686,0.06826396767337548,0.5960921719183683,14.0,10.0
128,380362596,4.6169373989105225,0.08107954407905468,0.7158010759809634,17.0,7.0
129,1617760748,3.0313074588775635,0.058591082480410506,0.6355681313067462,15.0,9.0
130,1326072859,3.987558364868164,0.07272794231538324,0.43537472611456507,10.0,14.0
131,595513091,3.1250579357147217,0.05893072146734404,0.8351230534327556,20.0,4.0
132,661386303,4.51570987701416,0.06576037822166436,0.754561683873142,18.0,6.0
133,1973567832,3.9233081340789795,0.07406721497369997,0.9990001784293683,24.0,0.0
134,1189673936,4.187578439712524,0.07002011798850619,0.5170969184100488,12.0,12.0
135,1712003172,2.7826626300811768,0.053716182323054376,0.5555942676442601,13.0,11.0
136,20032804,4.718837261199951,0.08313345236213171,0.5149107871662302,12.0,12.0
137,1080737288,2.6264092922210693,0.06886807897382431,0.5965910438779715,14.0,10.0
138,1213029705,3.578190803527832,0.07416213132412432,0.3173042205134179,7.0,17.0
139,1115232335,2.923290967941284,0.05479466453141449,0.6368412794817775,15.0,9.0
140,661806576,4.546960115432739,0.0576563059689869,0.9538262746126219,23.0,1.0
141,1526927924,3.298295736312866,0.08426703961637402,0.6366426699670662,15.0,9.0
142,249946182,3.2500596046447754,0.07512476729311524,0.4369287405758907,10.0,14.0
143,1001261389,3.126420497894287,0.050842848652105976,0.8759366950307108,21.0,3.0
144,1790569051,3.9219486713409424,0.07617090304617308,0.5565306909563605,13.0,11.0
145,798270643,3.782679557800293,0.05964040784899423,0.9560051467846461,23.0,1.0
146,1377395208,3.9844491481781006,0.056629448435891856,0.7147310549875452,17.0,7.0
147,649722651,3.063917636871338,0.06939672077650659,0.5146787644421503,12.0,12.0
148,762999791,4.187574863433838,0.0743122205597519,0.6361511514241287,15.0,9.0
149,583693759,3.2982964515686035,0.05752800746906609,0.5175126184966138,12.0,12.0
150,338059408,4.156328201293945,0.05489657192756432,0.6749444229964051,16.0,8.0
151,2134389408,3.095168113708496,0.08156940454236038,0.6745730627970908,16.0,8.0
152,422167044,3.9063210487365723,0.07741662831234324,0.8360166655956401,20.0,4.0
153,1570960422,3.110793113708496,0.0767056353787114,0.8363170752483684,20.0,4.0
154,1950813269,4.000075101852417,0.05316833905905379,0.9929198289508326,24.0,0.0
155,1428570217,2.9076647758483887,0.05451953263011495,0.7550378894275914,18.0,6.0
156,427490248,3.671943426132202,0.05315848966309204,0.7549434449058559,18.0,6.0
157,1968256504,3.1576693058013916,0.06726672001200001,0.6755784528745555,16.0,8.0
158,1430880029,3.453190326690674,0.0829572551017633,0.6774033687356105,16.0,8.0
159,21778069,3.2201688289642334,0.08629080809939683,0.5943739404886056,14.0,10.0
