ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
99,156987350,3.7812767028808594,0.059845678389510513,0.5959096585536651,14.0,10.0
100,1207594076,3.7512075901031494,0.05427057235082237,0.43658605760786284,10.0,14.0
101,368909202,3.71877384185791,0.06105931101999519,0.5150923655728431,12.0,12.0
102,1497107255,3.907458543777466,0.06660166377727766,0.5543031318522944,13.0,11.0
103,1859839831,3.7031493186950684,0.05652214397880288,0.5942875195570506,14.0,10.0
104,888645632,3.7512054443359375,0.06293135869515953,0.5134253122803316,12.0,12.0
105,64837934,3.5781469345092773,0.07770401101525418,0.3155011080021236,7.0,17.0
106,87373479,3.704331636428833,0.060675779209616476,0.4357430289227507,10.0,14.0
107,1501201032,3.6875226497650146,0.06520912161282327,0.43511310471558085,10.0,14.0
108,366264971,3.844958543777466,0.07106639008149498,0.4755250920609845,11.0,13.0
109,605342979,3.6406490802764893,0.05514285109969081,0.514860552300644,12.0,12.0
110,790213607,3.766832113265991,0.05062111481522822,0.3952894169831944,9.0,15.0
111,1679190915,3.750023126602173,0.07020077774117506,0.5948773083325228,14.0,10.0
112,28791503,3.579331159591675,0.052465478500985346,0.43581713981188536,10.0,14.0
113,1795738702,3.687520742416382,0.08102703191328142,0.5143108855386811,12.0,12.0
114,701368785,3.8137075901031494,0.05837337098897425,0.3939206919276797,9.0,15.0
115,1758895446,3.6406500339508057,0.06530157956149199,0.5162269869519214,12.0,12.0
116,192348207,3.923083543777466,0.06570683052281123,0.5931678157879948,14.0,10.0
117,354587668,3.656275510787964,0.06673687243468929,0.39688807751223737,9.0,15.0
118,1113099585,3.673082113265991,0.07378008377339636,0.4765293592818968,11.0,13.0
119,1954629655,3.7343978881835938,0.0755677271009483,0.435868028356746,10.0,14.0
120,1233488550,3.9387080669403076,0.06643808581842962,0.9979387653979234,24.0,0.0
121,363932577,3.531273603439331,0.059700660388584244,0.9999255930038895,24.0,0.0
122,700548273,3.8605828285217285,0.08135491818056377,0.43465144200714034,10.0,14.0
123,1830858756,3.5312716960906982,0.07458129130666061,0.4764906277375799,11.0,13.0
124,417094529,3.8918328285217285,0.05813654662852853,0.5547428567421531,13.0,11.0
125,998074438,3.5000202655792236,0.05334900575877821,0.5168211299393465,12.0,12.0
126,1140742065,3.8293328285217285,0.06231051895437255,0.5973584936184229,14.0,10.0
127,1531186541,3.531273603439331,0.0668643472777603,0.5150355111564795,12.0,12.0
128,380362596,2.9218997955322266,0.07519670273321992,0.5965272835411287,14.0,10.0
129,1617760748,2.3437514305114746,0.05522245021986515,0.5171159229305307,12.0,12.0
130,1326072859,2.8281478881835938,0.07191541120476498,0.39500801215810066,9.0,15.0
131,595513091,2.4062516689300537,0.0563371888133657,0.5552727558313094,13.0,11.0
132,661386303,2.5000200271606445,0.06332504819965068,0.5940014942428562,14.0,10.0
133,1973567832,2.031251907348633,0.0689794430186249,0.9964655587305399,24.0,0.0
134,1189673936,2.750016450881958,0.06644560092742459,0.4767778736280501,11.0,13.0
135,1712003172,2.281256914138794,0.05133290707426388,0.47518171433865386,11.0,13.0
136,20032804,2.234396457672119,0.08070290660124219,0.43441267026824987,10.0,14.0
137,1080737288,1.8749992847442627,0.06595135481314457,0.4758801825962892,11.0,13.0
138,1213029705,2.1250216960906982,0.07165404310324516,0.3154516136870747,7.0,17.0
139,1115232335,1.9531276226043701,0.0527978310787466,0.4769589845395514,11.0,13.0
140,661806576,2.5312650203704834,0.05522136155856724,0.5939697217503549,14.0,10.0
141,1526927924,2.220649480819702,0.07716926136137796,0.476037599461119,11.0,13.0
142,249946182,2.0175209045410156,0.07277367038280654,0.39605155315499935,9.0,15.0
143,1001261389,1.9218831062316895,0.04982559962146759,0.5159346707196352,12.0,12.0
144,1790569051,2.158151865005493,0.07210127224478738,0.43754864728570353,10.0,14.0
145,798270643,1.8437576293945312,0.05946949846573713,0.5550105193501254,13.0,11.0
146,1377395208,1.9394004344940186,0.055121292823207595,0.5167362872386874,12.0,12.0
147,649722651,1.8437573909759521,0.06729051184036142,0.3170494917253464,7.0,17.0
148,762999791,2.2362771034240723,0.067540026535976,0.47723598946973816,11.0,13.0
149,583693759,1.9062597751617432,0.056224628817379295,0.4354968523185073,10.0,14.0
150,338059408,2.205026865005493,0.053610514188563184,0.4358015501155373,10.0,14.0
151,2134389408,2.1093854904174805,0.07905027036694538,0.5551981245541113,13.0,11.0
152,422167044,2.017526149749756,0.07440127381317875,0.7163997047891695,17.0,7.0
153,1570960422,1.9375083446502686,0.07379055427887668,0.5962088539627269,14.0,10.0
154,1950813269,2.0019009113311768,0.050377761578734095,0.555205973024859,13.0,11.0
155,1428570217,1.9062583446502686,0.05314744600304589,0.4752398179072441,11.0,13.0
156,427490248,2.0331509113311768,0.051990882300846385,0.4757513450378972,11.0,13.0
157,1968256504,1.9687583446502686,0.05970122944266718,0.5554250806460216,13.0,11.0
158,1430880029,2.048776388168335,0.07740339674869018,0.47706164931294204,11.0,13.0
159,21778069,1.8593831062316895,0.08194538876912068,0.5941470045149103,14.0,10.0
