ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
23,145511905,6.086857557296753,0.07756504137626495,0.7141507900313107,0.3006644301854688,0.03318125725612055,0.38030510258972133,17.0,7.0
24,1041269999,5.836699724197388,0.07088895199042129,0.5962751723329041,0.15164118583955533,0.027601967197943125,0.4170320192954056,14.0,10.0
25,1411144752,5.89200496673584,0.06558167993981007,0.7157899687962128,0.2886760552132445,0.041232545232959446,0.38588136835000886,17.0,7.0
26,1509977740,6.027857780456543,0.062341923442791984,0.7143080985769105,0.2824902296354307,0.043866862674238165,0.3879510062672415,17.0,7.0
27,483706708,5.7660768032073975,0.07065579721666146,0.6365619394787743,0.1957282835781606,0.022526319979519312,0.4183073359210943,15.0,9.0
28,531799215,6.150008201599121,0.06661497217481614,0.7961418372417686,0.2367801623924531,0.04102705809535632,0.518334616753959,19.0,5.0
29,1136840914,5.73785662651062,0.059569387692335926,0.6362510487531338,0.23702756157615196,0.04300942677560215,0.35621406040137965,15.0,9.0
30,1761654661,5.165948867797852,0.06339068190479889,0.4357687422103229,0.11787295732637446,0.01705894604068053,0.3008368388432679,10.0,14.0
31,759719521,5.337005853652954,0.06779941938838478,0.5565800597406831,0.1909356060360526,0.02470486939411181,0.34093958431051874,13.0,11.0
32,1511148819,5.453838348388672,0.06725942982150068,0.5972297562299412,0.2351829191135778,0.03192632169483508,0.33012051542152837,14.0,10.0
33,1533092559,6.242323875427246,0.07119175012860611,0.6748863583337129,0.23076466508988272,0.05128623164029545,0.3928354616035346,16.0,8.0
34,2007233909,5.391007900238037,0.07603444245223787,0.55618811465275,0.1409865125728677,0.020107257453057314,0.39509434462682497,13.0,11.0
35,2017903790,5.630856037139893,0.05564226268233997,0.5958763751866095,0.20258545873734704,0.02557694229357915,0.36771397415568324,14.0,10.0
36,1623720875,6.1478271484375,0.05470167314778295,0.595761002609128,0.19816129206745603,0.027780059462234778,0.3698196510794372,14.0,10.0
37,822005099,6.606339693069458,0.08002467050803426,0.7949339640637182,0.2508051681495542,0.030608605143080326,0.5135201907710838,19.0,5.0
38,1169621962,6.98952841758728,0.06784987839026589,0.8752742890067284,0.34465252836584076,0.04894651728142561,0.4816752433594617,21.0,3.0
39,1315541580,5.620202302932739,0.081784472135015,0.4373065928762348,0.13355269201258868,0.019653658032301236,0.2841002428313449,10.0,14.0
40,1872156770,6.640338182449341,0.07707831767032206,0.7957700590580242,0.27543767586623835,0.046024512751916984,0.47430787043986883,19.0,5.0
41,1117348063,5.701525688171387,0.05751380746651215,0.5556861760196995,0.18657439408081308,0.028700867394583156,0.3404109145443032,13.0,11.0
42,1785843434,5.744202375411987,0.08126650953474958,0.47514270726087526,0.15363765143666724,0.02354454591211772,0.2979605099120902,11.0,13.0
43,1971002345,5.993005275726318,0.06480578719528546,0.6747713717152881,0.29064066830873186,0.03546118388324601,0.34866951952331027,16.0,8.0
44,1963233104,6.594857454299927,0.0764903661489999,0.7141848777821055,0.27513818736657664,0.038905185117740854,0.4001415052977881,17.0,7.0
45,45295357,5.883077383041382,0.06855505076727715,0.5556150057445403,0.1718178332656853,0.026023444668340518,0.3577737278105145,13.0,11.0
46,1818929957,5.683003664016724,0.06237619602535196,0.5946003842495053,0.19003540166571548,0.015974573562709194,0.3885904090210807,14.0,10.0
47,475318147,6.202858924865723,0.07426449126107788,0.757304607358012,0.26390631346233434,0.06663237452925502,0.42676591936642255,18.0,6.0
48,1035259748,5.901089906692505,0.08227997011222592,0.6772531139349028,0.23660558607519988,0.0375444359434989,0.403103091916204,16.0,8.0
49,2088888902,5.716006278991699,0.06568439023100546,0.6340159504611902,0.2129508011203548,0.03931991270953961,0.3817452366312958,15.0,9.0
50,287070358,5.376132249832153,0.06933407079144648,0.5162312163990646,0.18108172461640806,0.04675746399450895,0.28839202778814754,12.0,12.0
51,1742754336,5.9598352909088135,0.07295611214880118,0.5945273724044524,0.1713987486598584,0.02757126330880515,0.3955573604357887,14.0,10.0
52,994158204,6.081096887588501,0.07309203522575917,0.7560182607131455,0.29647280709198487,0.03317432237247755,0.42637113124868314,18.0,6.0
53,1490049239,5.947292327880859,0.06373125952967765,0.7146977049035551,0.2722721513948632,0.032193911643335425,0.4102316418653566,17.0,7.0
54,999229484,5.208100318908691,0.05587069062422492,0.43686557505180185,0.14522290297853513,0.020132396153006354,0.2715102759202603,10.0,14.0
55,28344971,5.803006649017334,0.07267413707541541,0.6755859601602678,0.24768221055171302,0.02918300813041167,0.3987207414781432,16.0,8.0
56,1266539837,5.439382791519165,0.0752612726994637,0.5155072281865369,0.1534078608357598,0.016356184554027983,0.34574318279674926,12.0,12.0
57,96478470,5.825942039489746,0.07161995275107234,0.6353338014634313,0.20880610374739506,0.031024995650448882,0.3955027020655873,15.0,9.0
58,953383961,6.340184211730957,0.06368282067378714,0.7938953920588406,0.26450210237208177,0.04000164166424055,0.48939164802251833,19.0,5.0
59,183372402,5.9052042961120605,0.06660866090083829,0.7166264563570683,0.22280803280225053,0.03587037831030892,0.45794804524450905,17.0,7.0
60,2047789755,6.532005548477173,0.07745001411331087,0.8347004196239916,0.3025012850952008,0.036809745817950365,0.4953893887108405,20.0,4.0
61,1057710077,4.959348917007446,0.08602134331242349,0.3966528768526172,0.13199876818213843,0.017406328088607283,0.24724778058187152,9.0,15.0
62,1213818894,5.8490400314331055,0.06471982513954318,0.5945704828197561,0.19819467188008955,0.024055887981830407,0.3723199229578363,14.0,10.0
63,2087364271,5.003005504608154,0.08623048601267735,0.39583256807971706,0.1091025770137869,0.022739593687194363,0.2639903973787358,9.0,15.0
64,2090181924,5.847005128860474,0.07055250511546836,0.6364203174906787,0.23880022877057147,0.04067087686257254,0.3569492118575347,15.0,9.0
65,1745141102,5.9583821296691895,0.06286146228222479,0.6753447138779637,0.22199565607696564,0.0324136708883324,0.4209353869126657,16.0,8.0
66,1977169912,5.163005828857422,0.07549783532342956,0.4361181897887313,0.15658266324333353,0.019670986960948086,0.25986453958444977,10.0,14.0
67,816827959,4.978003740310669,0.060069040297703644,0.43691497366527415,0.15366235882695073,0.019963751015531002,0.2632888638227924,10.0,14.0
68,1937066756,5.547383546829224,0.08093387933824735,0.5552902706389244,0.2154574726302273,0.027339860779024738,0.31249293722967236,13.0,11.0
69,1231138120,5.556005477905273,0.07700309597166846,0.5973959829206945,0.13956618277995034,0.02887241478095419,0.42895738535979006,14.0,10.0
70,135194935,5.797849416732788,0.05345425229557585,0.633762842191854,0.22791625682729044,0.030552276703606912,0.3752943086609566,15.0,9.0
71,213231019,5.818540811538696,0.07662234771544571,0.6356035161090202,0.22959803491909753,0.027132188092265763,0.37887329309765705,15.0,9.0
72,1803038838,6.335008144378662,0.07577148557041107,0.6748291257362158,0.2582459119472815,0.02583778797707813,0.3907454258118561,16.0,8.0
73,374020484,7.152335166931152,0.06421074823934322,0.9126843749909633,0.2843441607470833,0.046370017773727984,0.5819701964701519,22.0,2.0
74,1243074298,6.471524715423584,0.06516026442307864,0.7136774201292577,0.22319925840491148,0.03992953758565702,0.45054862413868935,17.0,7.0
75,1805121991,5.659006357192993,0.07607910734951184,0.5938060777417136,0.22389623641017525,0.026595012553726916,0.3433148287778115,14.0,10.0
76,1067209504,5.6768479347229,0.07900614518074033,0.595967171144584,0.22377025082648466,0.02667129911248705,0.34552562120561237,14.0,10.0
77,1856696675,5.293917179107666,0.07724000669784294,0.4766800651040947,0.16354862048430224,0.01593800155943774,0.2971934430603547,11.0,13.0
78,826341888,5.341006755828857,0.054794395466617886,0.5153727703348404,0.1843822149678802,0.027038642591357718,0.30395191277560246,12.0,12.0
79,167529421,5.8592209815979,0.0517521437142601,0.6754781139656139,0.22153324007281655,0.02991884812686084,0.4240260257659365,16.0,8.0
80,806989554,5.645167112350464,0.0655185047881665,0.6357799806343403,0.1778341155446888,0.026558895280221918,0.4313869698094296,15.0,9.0
81,24805106,5.8770060539245605,0.054986863127133655,0.6753003422846798,0.2738763498379949,0.03329051018075484,0.36813348226593007,16.0,8.0
82,1574482610,5.607750415802002,0.05732209170102037,0.5945069141744366,0.22182485852303935,0.032413324992962816,0.34026873065843444,14.0,10.0
83,613936327,5.703640460968018,0.08270967818519394,0.6365916514951983,0.2371099388817671,0.03405059780594961,0.36543111480748147,15.0,9.0
84,1943874087,5.81000542640686,0.05302215680095218,0.6360456341962315,0.22560886699932745,0.025189034618496805,0.3852477325784072,15.0,9.0
85,2099617758,5.897623777389526,0.08717460298732439,0.6746709904055262,0.2358940186537288,0.03545361567894401,0.40332335607285336,16.0,8.0
86,970557677,5.595717906951904,0.07039317162516241,0.5970025390533682,0.23033772248858916,0.028056296436880082,0.338608520127899,14.0,10.0
87,729259244,6.197005033493042,0.0787342644750211,0.5952343660077084,0.1658982608418762,0.034693527935731744,0.39464257723010043,14.0,10.0
88,2079841931,6.422874689102173,0.0745007829857805,0.7150200768727903,0.27561857647259486,0.05221984012895642,0.38718166027123907,17.0,7.0
89,1892879705,6.634985446929932,0.07144709887347457,0.7935129260783618,0.23665043417510437,0.03461911674149811,0.5222433751617594,19.0,5.0
90,2041820033,7.439008474349976,0.057502321133511,0.9984198368505407,0.4052880772403168,0.05772068940071006,0.535411070209514,24.0,0.0
91,1401224298,5.5628838539123535,0.08089711526926534,0.47659544740461274,0.1307667812489491,0.025583225306125078,0.32024544084953843,11.0,13.0
92,1477953748,6.312751293182373,0.05307832227463909,0.6745175191523504,0.26690362198746465,0.0508229482244798,0.3567909489404058,16.0,8.0
93,1914896930,5.62700629234314,0.07486175465636759,0.47619094515012983,0.1565093551511623,0.019912888580464867,0.29976870141850265,11.0,13.0
94,341705672,5.629122972488403,0.06027719789158237,0.5159175748011006,0.1495461728872382,0.026046285743644662,0.3403251161702176,12.0,12.0
95,1750328427,6.640885591506958,0.08331139196248055,0.7558129835484769,0.29088703630211954,0.04435122705288881,0.4205747201934686,18.0,6.0
96,1241646603,6.075368165969849,0.08540933785813047,0.7137656445180888,0.2505156428135572,0.023872814134680783,0.4393771875698508,17.0,7.0
97,354554919,6.628220796585083,0.07346385038788139,0.7957850780122471,0.2987727434561665,0.03903282213213673,0.45797951242394386,19.0,5.0
98,1141212080,5.007400751113892,0.06400307107957859,0.4365404118736398,0.1505070205556832,0.016554373253556114,0.26947901806440044,10.0,14.0
99,2056698391,6.079867601394653,0.05958326034171088,0.6768415922091287,0.22480723523259336,0.03733324009834749,0.4147011168781877,16.0,8.0
100,1629361386,5.590093612670898,0.08090991811653499,0.47591845259502946,0.12599499971580175,0.017136557913001605,0.33278689496622604,11.0,13.0
101,1298548678,6.778698682785034,0.07377525355670027,0.9550175930557897,0.35416399835854157,0.05111939616867058,0.5497341985285772,23.0,1.0
102,157333277,5.522367477416992,0.08602210712468784,0.5164788344401972,0.1964713134704426,0.028250040574929997,0.29175748039482463,12.0,12.0
103,658548350,5.811218500137329,0.07399627417225982,0.5556874085412695,0.18218298005775313,0.04931249022013029,0.32419193826338605,13.0,11.0
104,784324956,5.5640037059783936,0.055531158189057225,0.5967854032356434,0.15769734918653264,0.027440013221030037,0.41164804082808076,14.0,10.0
105,1922562345,5.8193676471710205,0.07654922396391713,0.5553112227066642,0.1996873650373056,0.029457999086770697,0.3261658585825878,13.0,11.0
106,1171145861,6.00659441947937,0.07839837962566615,0.5946769368919683,0.16506280097290876,0.025192626382051043,0.40442150953700834,14.0,10.0
107,733904680,6.074696063995361,0.07391506265270462,0.7154246209732009,0.20715207044328682,0.03890084500561958,0.46937170552429464,17.0,7.0
108,1826974045,5.846618413925171,0.05517339355012858,0.6765403085296782,0.2505705629288542,0.045096546302022755,0.38087319929880104,16.0,8.0
109,1546115641,6.129344463348389,0.07927857397096655,0.5957598748711319,0.23563748172838517,0.03026415555446929,0.3298582375882774,14.0,10.0
110,1873295335,6.077700138092041,0.06382610500469514,0.7542230981231758,0.30674525964121807,0.04582969743517361,0.40164814104678426,18.0,6.0
111,1826990642,5.817617893218994,0.057452751340422895,0.6360567917596489,0.16602271150360814,0.02596621161338743,0.44406786864265335,15.0,9.0
112,1807427148,6.478968381881714,0.07506316026315833,0.7556459715339955,0.2472869797751649,0.029781376407080614,0.47857761535175003,18.0,6.0
113,1091247438,6.6556408405303955,0.06334168333483514,0.9557483333826673,0.25453959632708956,0.04424713791817417,0.6569615991374036,23.0,1.0
114,905953532,6.484745025634766,0.08462923790963,0.7936819382172982,0.17029926982367197,0.04728319530427538,0.5760994730893507,19.0,5.0
115,489692981,5.8128437995910645,0.05839189971077333,0.6364476833130969,0.19304504555263222,0.02967942062220365,0.4137232171382611,15.0,9.0
116,1403110060,5.666695594787598,0.059094717168494654,0.5956029984345741,0.2094342556247242,0.028192870191586186,0.35797587261826375,14.0,10.0
117,855610522,5.788868427276611,0.07960775247565674,0.5963295142279038,0.17149106750357856,0.03019950868043262,0.3946389380438928,14.0,10.0
118,1719200974,6.130718469619751,0.06196459610746677,0.6355388437161849,0.18099394766637958,0.031803255935107126,0.42274164011469817,15.0,9.0
119,526781435,5.291695833206177,0.08646712105287221,0.47362240933647537,0.15584070720522666,0.036033381923073204,0.2817483202081754,11.0,13.0
120,59365084,5.747118234634399,0.056557499380845214,0.595438858349346,0.19988182266627366,0.01943434454853677,0.37612269113453534,14.0,10.0
121,808970187,6.164469242095947,0.07371735593055481,0.675277833515237,0.281068370038525,0.03211731034032592,0.3620921531363859,16.0,8.0
122,724914122,5.60169792175293,0.08310352130985917,0.5946623748688727,0.16215100083385475,0.02457483197214017,0.4079365420628779,14.0,10.0
123,253728702,5.687540531158447,0.05456681111991447,0.6366132483049204,0.24490056523495163,0.03283230757679494,0.35888037549317386,15.0,9.0
124,707605940,5.583966970443726,0.06071560948122471,0.4757176076497427,0.1329424236272798,0.02216644708868412,0.3206087369337788,11.0,13.0
125,1700259449,5.301696538925171,0.06272906965375605,0.4756753021093878,0.18230329323466227,0.031278833804207776,0.2620931750705177,11.0,13.0
126,644013870,5.265665054321289,0.07530258942114276,0.4367468430739524,0.15637821354087836,0.022071677510815353,0.25829695202225866,10.0,14.0
127,999188731,6.9292192459106445,0.08588638810906261,0.6349874107590636,0.21342947274985055,0.027838153925207533,0.3937197840840056,15.0,9.0
128,1267631924,6.331384658813477,0.055966695822546146,0.555540889295967,0.14854970602629966,0.02044150783147219,0.3865496754381953,13.0,11.0
129,1354228198,5.656291723251343,0.06211927879843143,0.5157026240280878,0.18116781424314893,0.027444861675668838,0.30708994810927004,12.0,12.0
130,50080229,6.153718709945679,0.07802690331322353,0.5965312316060722,0.1638847592148255,0.04145098240003828,0.3911954899912087,14.0,10.0
131,1813701257,5.9009318351745605,0.05723102899838651,0.5167508014929002,0.20635980065327605,0.025096163173282462,0.2852948376663416,12.0,12.0
132,2026478608,6.557114839553833,0.0666264844066884,0.7134305507863569,0.2416757942144538,0.043195596787719365,0.42855915978418374,17.0,7.0
133,236854643,5.874006032943726,0.06379642298496815,0.47622716132438514,0.17278453962894033,0.02792871227180912,0.27551390942363563,11.0,13.0
134,488627338,5.495479583740234,0.05617773528376532,0.5970545732249709,0.20872255767442444,0.025578700655795938,0.3627533148947505,14.0,10.0
135,790888940,6.591141939163208,0.08214638584313518,0.6357817014731747,0.23777540072183878,0.03671793790348999,0.3612883628478458,15.0,9.0
136,443023852,6.283539772033691,0.06843955990354962,0.7943003857734087,0.29633975644691474,0.06993288405236794,0.42802774527412596,19.0,5.0
137,1560640429,4.8593363761901855,0.07051836266451263,0.595567110897338,0.1593362036703372,0.025736997262582283,0.4104939099644186,14.0,10.0
138,713619456,6.3378331661224365,0.08398499496133002,0.5162389673468851,0.18128708621323913,0.030832293425487,0.30411958770815906,12.0,12.0
139,832802126,5.846004486083984,0.06553777097937505,0.6359212528184938,0.22284927940530527,0.026950008778023928,0.38612196463516457,15.0,9.0
140,1177559954,4.9445481300354,0.06588081955119705,0.5172935175195733,0.17992409842191803,0.04248472711711302,0.2948846919805422,12.0,12.0
141,828251148,6.632659435272217,0.05850683929979123,0.5939023044654306,0.20275697330131565,0.039233934003891406,0.35191139716022335,14.0,10.0
142,1821684118,6.157026767730713,0.06810216663340528,0.5546141410398797,0.13773734722028286,0.03117119990120303,0.3857055939183938,13.0,11.0
143,1103522485,5.203083753585815,0.0792942717901306,0.6761523811849343,0.2291109062092524,0.030859369018848795,0.4161821059568331,16.0,8.0
144,1179664583,5.706390857696533,0.06241343568586972,0.6358468454884648,0.18497433332630134,0.026692051692830097,0.42418046046933333,15.0,9.0
145,172854300,3.2187659740448,0.08287142785457335,0.6367670988287731,0.21633472604216256,0.0255413587088407,0.39489101407776994,15.0,9.0
146,2110358319,3.109192371368408,0.06799766201413619,0.714854952393273,0.2859157883575017,0.03147359913843108,0.3974655648973404,17.0,7.0
147,833045232,5.001405477523804,0.06990663775970911,0.6372699499561911,0.24530379606356462,0.04082565013358071,0.35114050375904576,15.0,9.0
148,69305102,3.2644546031951904,0.06767021693096645,0.6758108448751033,0.2556585071521017,0.0384028161266291,0.3817495215963725,16.0,8.0
149,2099058792,2.952939033508301,0.06525354698804803,0.5947095074074233,0.19535894066216788,0.03132646223642925,0.3680241045088263,14.0,10.0
150,803582769,4.777696132659912,0.06485413595023541,0.8360811157742037,0.3253035607927897,0.034356131876408826,0.476421423105005,20.0,4.0
151,1653446499,3.109354257583618,0.0736759170756715,0.5963482711805752,0.22654177158714006,0.06419736195205715,0.305609137641378,14.0,10.0
152,1902408805,3.406325101852417,0.07756081538863585,0.9138288954599897,0.3259800189034065,0.055777795400723494,0.5320710811558594,22.0,2.0
153,351733400,4.37530255317688,0.06519183527940077,0.5557983184044136,0.1964480849599577,0.0335164058459068,0.3258338275985491,13.0,11.0
154,1259589446,3.312523365020752,0.06158460675982136,0.7957457004017059,0.2510110538447363,0.04789745189104589,0.49683719466592363,19.0,5.0
155,1654642800,2.796914577484131,0.05655657648296063,0.5552890717604234,0.2010400319699529,0.027640872888205426,0.32660816690226513,13.0,11.0
156,2087744588,4.007020711898804,0.07793780553285672,0.47676399567637145,0.17021257693028746,0.03290301830449551,0.27364840044158845,11.0,13.0
157,1937964776,2.828165292739868,0.08440064220150814,0.5571706138765739,0.16742872599518888,0.024741362728524924,0.36500052515286,13.0,11.0
158,478818552,2.90621280670166,0.06951668338369545,0.5154372832267085,0.19109262839582233,0.02479350251191223,0.2995511523189739,12.0,12.0
159,1339482193,4.1561267375946045,0.08033533242235,0.5153307477480247,0.1914404486320145,0.02661556821826613,0.2972747308977441,12.0,12.0
