ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
735,77861790,-35.84484305819562,5.202284541271412e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04588970860366248,0.026517413087247595,0.9734825869127524,"[0.11336862171114193, 0.003109855498778266, 0.5292261642515642, 0, 0.3542953585385154, 0, 0, 0]",0.11336862171114193,0.003109855498778266,0.5292261642515642,0,0.3542953585385154,0,0,0,1.955087060660353,1,0.9200454169917871,0.9819812487972733,0.9999842397715984,0.9923614313165185,0.8407004414280049,0.9029658006171357,0.7807414864029268,-4.579472378069033,-3.0275239792279214,-4.006377160687987,0.7355605549599615,3.971375964933869,3.585771489904902,0.002848029953571321,0.005474475554591021,1500,0.9541102913963375,2.63346543161329e-05,0.0009385902117217734,9.854233283760689e-05,0.2518018965793514,0.27888001307816773,351.1199026351665,182.66589923145733,1.955087060660353,1.7987688899805019,1.9198588333346438,1.955056248041732,1.940152993865313,1.6436425549273395,1.765376753005378,1.5264175777870932,26524266.10081818,1275733.8991818167,3835.1655595986786,105.20380793401497,17903.278065315277,0.0,11985.515361161333,0.0,0.0,0.0,140793.02826082477,3862.1442734143957,657248.4800043693,0.0,440001.0838491987,0.0,0.0,0.0
415,1144569582,-35.89188735463972,4.963214261893737e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03760459157479381,0.038735933175093024,0.961264066824907,"[0.13095767753498994, 0.0023161338945172105, 0.5368094718758626, 0, 0.3299167166946303, 0, 0, 0]",0.13095767753498994,0.0023161338945172105,0.5368094718758626,0,0.3299167166946303,0,0,0,2.54742191608217,1,0.9413692660637701,0.9237688541958982,0.9534949238596127,0.9806578365580264,0.852728542936449,0.9695628986789973,0.9342811031593294,-4.634211839040285,-4.941260138607204,-4.692874940583424,0.4320406065182304,0.8913117212533258,3.6245382631848666,0.03684004747702003,0.015360047904030236,1500,0.9623954084252062,2.3216040940796485e-05,1.144826994642146e-05,2.0282666950091976e-05,1.1219419381065034,0.275897211558557,27.14437326997955,65.10396362355196,2.54742191608217,2.3980646994970356,2.353229024572746,2.428953865913077,2.4981492650256434,2.172259378745126,2.469885777115034,2.3800081579695025,26754592.35422073,1045407.6457792678,5303.110291221515,93.79147311603343,21738.01405396382,0.0,13359.92488933567,0.0,0.0,0.0,131601.04707735282,2327.5126088607703,539446.7121717938,0.0,331537.53321362345,0.0,0.0,0.0
630,551701910,-35.938802894975495,4.735740140945201e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04314937155994589,0.0038432549116652615,0.9961567450883347,"[0.1137227629313102, 0.0016277736733064443, 0.5440201856235315, 0, 0.34062927777185187, 0, 0, 0]",0.1137227629313102,0.0016277736733064443,0.5440201856235315,0,0.34062927777185187,0,0,0,1.5842289411536041,1,0.9895315017602785,0.9410795738100206,0.944632282873677,0.9783486369156432,0.8419520971420039,0.959246251091143,0.8129681548189048,-4.054597382816238,-4.96769081452997,-4.728290605113915,0.4269527180776388,2.766354140282069,2.0392774296465856,0.0034981814150432332,0.023330041953125935,1500,0.9568506284400541,8.818660371847376e-05,1.077231849908345e-05,1.8694308052080468e-05,0.36148661714657976,0.4903697679688946,285.86281880628,42.863189102238735,1.5842289411536041,1.5676444432718217,1.490885496758334,1.4965138012764772,1.5499282251399413,1.3338448793573334,1.5196656726716857,1.2879276791003529,26600447.4706335,1199552.5293664956,524.2831066384427,7.504339644481236,2508.0343252388598,0.0,1570.3643787664882,0.0,0.0,0.0,135892.14481416106,1945.0956874064557,650072.7553658988,0.0,407032.347348741,0.0,0.0,0.0
1517,1480297042,-36.03348463758587,4.30792471957939e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0321615729917525,0.015123637309697714,0.9848763626903023,"[0.09840993812918335, 0.005045069280686851, 0.5619236019205224, 0, 0.33462139066960744, 0, 0, 0]",0.09840993812918335,0.005045069280686851,0.5619236019205224,0,0.33462139066960744,0,0,0,2.646241811356347,1,0.9679405991130233,0.9993914518180472,0.9935555267111011,0.9139827091949317,0.9085407281951337,0.929708033343729,0.795101463280519,-3.1724106223834,-3.2224642405711585,-3.5525592806506046,0.7357538177160303,3.4491766081644375,2.329507203538716,0.01700653151754168,0.03321189475357113,1500,0.9678384270082475,0.0006723406622921661,0.0005991502700910215,0.0002801823150227514,0.28992426703606056,0.4292753413601454,58.80093768494373,30.109694355588502,2.646241811356347,2.5614048842821946,2.6446314457130384,2.6291881766870935,2.4186192599283776,2.404218462270105,2.4602322701880563,2.1040307364035225,26905908.27082928,894091.7291707194,1330.6912154822805,68.21901833224139,7598.285448226064,0.0,4524.72335153785,0.0,0.0,0.0,86656.82053402277,4442.535698623143,494812.95945473283,0.0,294657.49444976234,0.0,0.0,0.0
431,1226545499,-36.03594369982509,4.2973442788848194e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04910813311064438,0.016274043938692962,0.9837259560613071,"[0.12440562183256337, 0.0036885980910376145, 0.5396682309183762, 0, 0.33223754915802284, 0, 0, 0]",0.12440562183256337,0.0036885980910376145,0.5396682309183762,0,0.33223754915802284,0,0,0,2.1928042256850686,1,0.9623148882202633,0.9691703536340808,0.9597789065786237,0.90554269878052,0.9672495497262928,0.8425888950591705,0.9213174739809886,-3.99669551003011,-4.722722336796264,-3.352586137260867,0.65318289063321,2.389251767016703,3.3532018932986576,0.007430521988168149,0.009993089616623622,1500,0.9508918668893556,0.0001007637890349953,1.893553862421497e-05,0.00044403158412945103,0.41854107373901095,0.29822242496000334,134.5800472150316,100.06915162018444,2.1928042256850686,2.110168153329048,2.1252008468575045,2.104607242069001,1.9856778564241855,2.120988899931795,1.8476324896010619,2.020268850143005,26434793.89952408,1365206.1004759136,2763.972456263957,81.95114799214944,11990.037940461087,0.0,7381.462519799506,0.0,0.0,0.0,167075.34140305108,4953.745468096212,724768.3231423503,0.0,446191.26639789954,0.0,0.0,0.0
1030,1902528622,-36.07793478541686,4.1206302985556377e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05674419892428678,0.04698228417148237,0.9530177158285176,"[0.10184291893754988, 0.0017490471986334162, 0.5371650881040232, 0, 0.35924294575979343, 0, 0, 0]",0.10184291893754988,0.0017490471986334162,0.5371650881040232,0,0.35924294575979343,0,0,0,2.0670515674063346,1,0.9494131305199406,0.9821844074996747,0.9550495817723375,0.9067124811827473,0.967784930210449,0.9232286910033535,0.9013584307592033,-3.2091286505398937,-3.738126776200328,-4.525242038146834,0.5661932254801922,1.5726522953760094,4.391028041162857,0.032494571653174695,0.03143482844900095,1500,0.9432558010757133,0.000617833352985586,0.0001827566647825968,2.9837192886354295e-05,0.635868464339034,0.22773710179613757,30.7743708910316,31.811848492266275,2.0670515674063346,1.9624858995573982,2.0302258190042646,1.9741367349532744,1.8742214554156844,2.0004613569037386,1.9083613128129804,1.8631543570957252,26222511.269904826,1577488.7300951723,7547.988517453393,129.62892569746936,39811.466121392674,0.0,26624.940230098702,0.0,0.0,0.0,153108.06834652773,2629.473318551277,807560.4065632841,0.0,540076.7580721666,0.0,0.0,0.0
750,1206413888,-36.33993291563767,3.1708763681951057e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05714901320497523,0.015058444457153604,0.9849415555428463,"[0.09694887508656942, 0.0015709802584135102, 0.5479073249039674, 0, 0.35357281975104965, 0, 0, 0]",0.09694887508656942,0.0015709802584135102,0.5479073249039674,0,0.35357281975104965,0,0,0,1.8577758372349156,1,0.9763813220602096,0.9951015564049599,0.9030998892706689,0.9048334997948794,0.8717995547600537,0.8857681892351589,0.9754467466769572,-4.809871538330505,-3.778399500652205,-3.8005871505570346,0.5952024605440682,1.8870714864668752,4.837438490087453,0.004606271143544079,0.02256605663111408,1500,0.9428509867950248,1.549274817222403e-05,0.00016657142432906035,0.00015827519215178156,0.5299216310412698,0.20672097475743234,217.09533999133993,44.31434416508554,1.8577758372349156,1.8138976280509396,1.848675627083992,1.6777571528965765,1.6809778126396309,1.6196081477453854,1.6455587393524025,1.8121613964858587,26211257.432901684,1588742.5670983111,2319.40408322171,37.58411866843589,13108.13029521573,0.0,8458.873206259675,0.0,0.0,0.0,151707.40059910808,2458.2990899442125,857375.5596046818,0.0,553277.3161012114,0.0,0.0,0.0
73,1089219969,-36.43919598584145,2.8712427107696507e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.038277564106425785,0.012395125686783515,0.9876048743132165,"[0.09884199181036576, 0.0016529409943434516, 0.5743865340135033, 0, 0.32511853318178746, 0, 0, 0]",0.09884199181036576,0.0016529409943434516,0.5743865340135033,0,0.32511853318178746,0,0,0,2.654068269766915,1,0.9279498464116507,0.9065783944599103,0.9488259412011828,0.9139221227789469,0.9057068139575016,0.85176717729829,0.767323138595992,-3.169119886873455,-3.3551055283554163,-3.171519645868069,0.687871518408004,2.2233196733946783,2.843068892916981,0.005462462563106331,0.01268921409858219,1500,0.9617224358935742,0.0006774544706739815,0.0004414631640602772,0.0006737214181285445,0.4497778758342694,0.3517325951866058,183.06761619823925,78.8070870450309,2.654068269766915,2.4628422432962442,2.406120950792282,2.518248824073788,2.425611707105626,2.4038077166362917,2.2606482384963216,2.036527994805583,26735883.71784136,1064116.2821586367,1303.7115460882037,21.802052142600377,7576.075133609935,0.0,4288.266330868354,0.0,0.0,0.0,103875.66130031264,1737.1193733857538,603637.9879628245,0.0,341675.6584594047,0.0,0.0,0.0
1046,121765284,-36.50922133887839,2.677061086482626e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03699828625034001,0.027131867146284357,0.9728681328537157,"[0.1233546432607979, 0.0012884980114546017, 0.5350475429218642, 0, 0.34030931580588336, 0, 0, 0]",0.1233546432607979,0.0012884980114546017,0.5350475429218642,0,0.34030931580588336,0,0,0,2.048490622983404,1,0.9715568096605806,0.9813099446273645,0.9612932178870229,0.8046740089154185,0.944199217743913,0.8352290745740298,0.9369869617488747,-3.6376506751317224,-4.648581707624078,-3.729039264707275,0.6871445516904886,2.9612854738437115,3.6610725750016497,0.036254534809952096,0.0060524820849483865,1500,0.96300171374966,0.0002303293727365846,2.2460441682802635e-05,0.00018662109584592553,0.3376911847347201,0.2731439979715642,27.58275634322837,165.2214721108964,2.048490622983404,1.9902250142853712,2.01020421980952,1.9692001427791088,1.6483671618216988,1.9341832437766713,1.7109589273080066,1.9194090050002794,26771447.642240547,1028552.3577594522,3442.402017062417,35.95752892928875,14931.328827926292,0.0,9496.857549808996,0.0,0.0,0.0,123434.30714940738,1289.3301387207075,535393.0829577588,0.0,340529.0915898383,0.0,0.0,0.0
603,1375320172,-36.56348879709493,2.5356553518413324e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058520718646659156,0.023245725752665976,0.9767542742473341,"[0.12138632763510301, 0.0029777944173925517, 0.5262505172191495, 0, 0.3493853607283551, 0, 0, 0]",0.12138632763510301,0.0029777944173925517,0.5262505172191495,0,0.3493853607283551,0,0,0,1.710781019193245,1,0.9373244901325385,0.9464240393199431,0.9463355993437779,0.9572646622217512,0.8660309126331001,0.9186257069114677,0.703790267953718,-3.6193749503193944,-3.0268201206482725,-4.522047141449377,0.705138143371697,3.963098060100162,4.0327155627142,0.03706097600539345,0.014308136082226672,1500,0.9414792813533408,0.0002402287877149554,0.00094011261284283,3.005750019175706e-05,0.2523278467590394,0.24797186522298506,26.982559764601742,69.89030536564321,1.710781019193245,1.603556946543733,1.6191242825767602,1.6189729811441989,1.637670214473405,1.4815892473673111,1.571567423127116,1.2040310319081489,26173124.02162287,1626875.9783771243,4590.5775568884965,112.61396969354409,19901.696185333658,0.0,13213.02511503908,0.0,0.0,0.0,192889.9229760759,4731.888236507903,836242.628887038,0.0,555193.6254505481,0.0,0.0,0.0
423,367450740,-36.61755325691072,2.4022064405821674e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04479848251274693,0.018859494757844254,0.9811405052421558,"[0.10423581199211904, 0.006383460887990582, 0.5814866831083647, 0, 0.30789404401152576, 0, 0, 0]",0.10423581199211904,0.006383460887990582,0.5814866831083647,0,0.30789404401152576,0,0,0,1.829420553394843,1,0.9806826645464036,0.9477440451866834,0.9724489227384638,0.9783586568128461,0.9385093086078615,0.8819385705682703,0.9824578794398536,-4.12865686100106,-4.145286340675291,-5.732681475654213,0.7118999686602849,3.743002157727106,4.175750712510963,0.023292926137918307,0.02761242017622529,1500,0.955201517487253,7.436064343111904e-05,7.156713954618742e-05,1.8506254244706056e-06,0.26716522135462467,0.23947789723268223,42.931488902637724,36.21558681266972,1.829420553394843,1.794081022879211,1.7338224356220895,1.7790180463844196,1.7898294353651922,1.7169282187196055,1.613436547829262,1.797328637491981,26554602.18614563,1245397.8138543644,2448.2462998559145,149.93200705799177,13657.711233095,0.0,7231.684001808177,0.0,0.0,0.0,127366.80608046369,7800.0162276703195,710524.5326954881,0.0,376218.88530892547,0.0,0.0,0.0
465,416250513,-36.75787155200986,2.0877133375582125e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03897214804342816,0.02944370047382986,0.9705562995261702,"[0.11808960071323475, 0.00639200418074309, 0.5175965562720382, 0, 0.357921838833984, 0, 0, 0]",0.11808960071323475,0.00639200418074309,0.5175965562720382,0,0.357921838833984,0,0,0,2.01519426796549,1,0.9630818114928312,0.9657714357637212,0.9666591997970172,0.8148154611565431,0.8513142494899509,0.8286701693454706,0.9421226633188814,-3.3089426741397574,-4.351969520890723,-3.0334531531109845,0.6911042713538154,3.2342819638910787,3.840323825541135,0.007648154307362926,0.025951410119563055,1500,0.9610278519565718,0.0004909726791258741,4.4466247311667846e-05,0.000925863251629704,0.30918763767798607,0.26039470769345635,130.75050003074517,38.53355156397324,2.01519426796549,1.9407969461021741,1.9462170615158523,1.9480060785070563,1.642011446772323,1.7155635958094921,1.6699313752989842,1.898560190840591,26716574.284392692,1083425.7156073027,3767.06561453674,203.90533130622862,16511.36236856208,0.0,11417.728941581147,0.0,0.0,0.0,124174.24454398025,6721.3563723802245,544266.0570063464,0.0,376363.9954286096,0.0,0.0,0.0
329,1071266608,-36.974217091668805,1.6815631890929864e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0490149280148327,0.025353664822244368,0.9746463351777557,"[0.09677606589085415, 0.0078370720197982, 0.551244286022933, 0, 0.34414257606641474, 0, 0, 0]",0.09677606589085415,0.0078370720197982,0.551244286022933,0,0.34414257606641474,0,0,0,1.6758164901798318,1,0.9937733282115742,0.9949244093874585,0.9490346641337951,0.9625608330604343,0.8835690141892086,0.9739278345610929,0.9852515836930733,-3.1434972215576953,-3.2058509932596566,-3.4261021454472678,0.5567399616113312,1.9613438012411322,4.753717859780266,0.005277122492234176,0.007614994919647129,1500,0.9509850719851674,0.0007186257558457667,0.0006225138334642224,0.000374884819496879,0.5098545188085858,0.2103616641746222,189.49721206426457,131.31985123456116,1.6758164901798318,1.6653817309178502,1.6673107317339328,1.590407939907692,1.613075316843912,1.4806995241902137,1.6321243254026145,1.651100850928647,26437385.00118765,1362614.9988123488,3343.3502290228053,270.7495524958797,19043.99288147194,0.0,11889.191298660578,0.0,0.0,0.0,128525.16867990722,10408.162328453736,732089.739262981,0.0,457044.64457935584,0.0,0.0,0.0
1598,657585312,-37.10285459540512,1.478586149453263e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04174532895476982,0.016529208070163972,0.983470791929836,"[0.1376183936938921, 0.0014068945119049836, 0.5497870500109752, 0, 0.31118766178322765, 0, 0, 0]",0.1376183936938921,0.0014068945119049836,0.5497870500109752,0,0.31118766178322765,0,0,0,2.0685420251769915,1,0.9855164307764559,0.9711207626989258,0.9665559013668272,0.8423491776269787,0.8755470406222922,0.81830897007236,0.9463746530744979,-3.998781208759049,-3.717686132941866,-5.13578427253417,0.5514715083142332,1.541574159452916,4.162834381764922,0.036665695966850036,0.00873267629389717,1500,0.9582546710452302,0.00010028103120869798,0.00019156398685472598,7.315023530357361e-06,0.6486875729383571,0.24022094282214243,27.27344929997003,114.51243196760309,2.0685420251769915,2.0385821535635302,2.0088041091646605,1.9993615016601092,1.7424346737946839,1.8111058485465579,1.6927064941739778,1.9576157414468944,26639479.855057396,1160520.1449426007,2639.861939529151,26.98772435297831,10546.278511274319,0.0,5969.35077021665,0.0,0.0,0.0,157069.05625687438,1605.7416985219427,627492.6684550275,0.0,355170.19958680373,0.0,0.0,0.0
905,359990548,-37.23086222644018,1.300929092479526e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03556825171592866,0.030365517147616046,0.969634482852384,"[0.09376063183297681, 0.0068416231263277, 0.5208382649870993, 0, 0.37855948005359624, 0, 0, 0]",0.09376063183297681,0.0068416231263277,0.5208382649870993,0,0.37855948005359624,0,0,0,1.7083033101229095,1,0.9648056614940598,0.9056145629407442,0.9712804854652177,0.8891910012538656,0.8912992028905773,0.8785263786717328,0.7816388398026084,-4.566166357042401,-4.823305551849286,-3.224531016483106,0.6632798333097143,4.473322586174817,3.532613269282977,0.02648521005120611,0.036629099570264785,1500,0.9644317482840713,2.7153989326563705e-05,1.5020847887681181e-05,0.0005963057312959872,0.22354748193000543,0.2830765565807243,37.75692162027845,27.300698399143617,1.7083033101229095,1.6481807051556256,1.5470643555671852,1.659241668378018,1.5190079307734827,1.5226093786078838,1.5007895207152138,1.3352762173554265,26811202.60229718,988797.3977028165,2815.1952558957023,205.42209018145607,15638.348249322778,0.0,11366.378740063064,0.0,0.0,0.0,89895.07350752363,6559.5570531947815,499365.17279397097,0.0,362952.2500126642,0.0,0.0,0.0
221,1957598890,-37.34297340170995,1.1629588850913757e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039797215337180766,0.03192302902831993,0.9680769709716801,"[0.10434229405341611, 0.004731892269139231, 0.5237589512707539, 0, 0.3671668624066908, 0, 0, 0]",0.10434229405341611,0.004731892269139231,0.5237589512707539,0,0.3671668624066908,0,0,0,2.4308681457553862,1,0.9105836388945363,0.9943537153472072,0.947624288255429,0.9022345114411673,0.9599809485707023,0.9248457714852503,0.9707593933867225,-4.193807434360528,-4.400120405158107,-3.9455544377896365,0.7463187038154717,4.134721484171086,2.5347379549970728,0.02702541916700813,0.012562665352356391,1500,0.9602027846628193,6.400185560184052e-05,3.979968133771627e-05,0.00011335627397822265,0.2418542588245158,0.3945180992096498,37.00220129132249,79.60094231216857,2.4308681457553862,2.2135087618347535,2.4171427722510446,2.303549696464242,2.193213133863507,2.33358710841256,2.24817812564006,2.3597880865766054,26693637.413626373,1106362.586373625,3685.2075695937797,167.12307666733028,18498.351693105116,0.0,12967.762621286121,0.0,0.0,0.0,111755.20274750098,5068.065492658911,560968.9562711436,0.0,393251.91690166923,0.0,0.0,0.0
462,522046669,-37.353490258596736,1.1507923021767785e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04472030846323057,0.04300491721895715,0.9569950827810428,"[0.10524775108025013, 0.004052934209383048, 0.5013903534920463, 0, 0.3893089612183205, 0, 0, 0]",0.10524775108025013,0.004052934209383048,0.5013903534920463,0,0.3893089612183205,0,0,0,1.9178890863827778,1,0.9820485945110797,0.9622735306519375,0.9773459891210756,0.8359358790742333,0.8919627920861309,0.8063708318247231,0.8275255637408065,-3.8249433774992467,-4.2699897075307796,-3.9438579264586777,0.671484495583993,2.789111336741493,3.949293781854199,0.018853765202198183,0.008679023507350695,1500,0.9552796915367694,0.0001496430745212973,5.370445237913066e-05,0.00011379995060192122,0.35853713934858394,0.2532098281962955,53.03980341727226,115.22033546205404,1.9178890863827778,1.8834602817103456,1.8455339025523745,1.874441206155292,1.6032322993922654,1.7106857044015011,1.5465298179340388,1.5871022474012486,26556775.424722187,1243224.5752778098,5627.046798670562,216.68919510443456,26806.719901791326,0.0,20814.31404882904,0.0,0.0,0.0,125219.54383701803,4822.01821598471,596534.0893667488,0.0,463184.1539136627,0.0,0.0,0.0
685,1805130397,-37.45394496738824,1.0408065638875032e-13,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043521389066945027,0.03801922619493414,0.9619807738050659,"[0.08878095688526925, 0.002663794142450999, 0.5561045142985716, 0, 0.35245073467370813, 0, 0, 0]",0.08878095688526925,0.002663794142450999,0.5561045142985716,0,0.35245073467370813,0,0,0,2.0115263717286895,1,0.9920251584746923,0.9037703045153107,0.9729324224448214,0.9059761333320869,0.9231127757003963,0.9444201895437998,0.8834432571025761,-3.216945585177414,-4.73189063342577,-3.25357085258055,0.6838706329854736,2.9416506820999273,4.212046396964743,0.02019915312163124,0.020259239683692254,1500,0.956478610933055,0.0006068123552336025,1.8539984493562698e-05,0.0005577366032846162,0.3399451899863718,0.2374142888645798,49.50702606086498,49.36019394671329,2.0115263717286895,1.9954847676901761,1.8179578015178157,1.9570792256576361,1.8223948843542803,1.8568656924010178,1.8997261172603608,1.7770694095877206,26590105.383938923,1209894.6160610716,4083.858059579124,122.53255156695849,25580.39451660127,0.0,16212.471952311522,0.0,0.0,0.0,103331.74368465829,3100.3776396795247,647247.4633004977,0.0,410215.77435617725,0.0,0.0,0.0
1389,543473398,-37.53366499035364,9.61054588101077e-14,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.051445927112064645,0.03808200681966352,0.9619179931803364,"[0.11787880300049892, 0.006601893210147115, 0.5098084825385543, 0, 0.36571082125079984, 0, 0, 0]",0.11787880300049892,0.006601893210147115,0.5098084825385543,0,0.36571082125079984,0,0,0,1.824605833731141,1,0.9140745791471926,0.9568182374589576,0.9225512171757737,0.9488519606882108,0.8302459808324991,0.912457160330925,0.9265462917300854,-4.319960878031537,-4.821707913702394,-3.2398533045639226,0.6307860754744952,2.3474654653530918,4.838101152141498,0.007276791480287785,0.02104291688464004,1500,0.9485540728879354,4.786732100585759e-05,1.5076206809415924e-05,0.0005756343415360674,0.4259913573849258,0.20669266072648526,137.42320399161028,47.521928898076624,1.824605833731141,1.6678258095773053,1.7458161378879622,1.6832923327746816,1.7312808228189407,1.514871660058811,1.664874657769557,1.6905817691126694,26369803.2262846,1430196.7737153969,6420.241102341384,359.57055095711837,27766.598324742597,0.0,19918.353312049414,0.0,0.0,0.0,162169.64263840503,9082.43581860887,701359.84861464,0.0,503120.08335365274,0.0,0.0,0.0
