ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
10,762041545,0.9931352247685271,0.9665289408789818,0.8569395218475442,0.9583844034195945,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.048758027154009065,0.0022922220966751284,0.9977077779033249,"[0.1210003359064137, 0.015201307855246166, 0.5293927313146953, 0, 0.33440562492364473, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1210003359064137,0.015201307855246166,0.5293927313146953,0,0.33440562492364473,0,0,0,2.437469629024509,1,0.9986084666716509,0.9119202808607928,0.9753915931559403,0.9367769044823038,0.9730542433197822,0.8300402623343611,0.7688031808095579,0.2474896393586961,0.2436193281302606,0.24855818105414224,0.16248339349889374,0.1996094093638893,0.4889384653419758,0.2459097584698413,0.45969297045473845,7.738658212717191,8.677335751695825,10.523923923149669,7.051302931864026,9.079481748860754,10.294376069920894,7.977741316611795,11.933145349300188,1.0,0.9999742697748129,0.997642171535421,0.9987325955782327,0.9974613296109724,0.99997950711473,0.9974420999024749,0.999427139175663,-3.487842747264392,-3.639461579908784,-3.421913058095517,0.5170074744326689,1.5145242635460692,1.9125836714013054,0.025357476094823812,0.01053130345088699,1500,0.9512419728459909,0.00032520502884460386,0.0002293709535700547,0.0003785183531508176,0.6602733439599211,0.5228529423067402,39.436101458225515,94.95500767436113,2.437469629024509,2.4374069123820674,2.431722493751648,2.43438036923876,2.4312816970531506,2.4374196782390523,2.4312348252227127,2.4360732981635294,26444526.84511854,1355473.1548814517,375.95355124189155,47.231155425231606,1644.8473126003503,0.0,1039.0134978017388,0.0,0.0,0.0,163636.75350154008,20557.733561449484,715932.7883738384,0.0,452238.83392755437,0.0,0.0,0.0
11,881031684,0.9585307991881705,0.9845461590586267,0.8625683255404885,0.9747743681924634,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05508278689739021,0.027500138686494025,0.972499861313506,"[0.10519380714094152, 0.0070595049478961525, 0.5604938856427737, 0, 0.32725280226838865, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10519380714094152,0.0070595049478961525,0.5604938856427737,0,0.32725280226838865,0,0,0,1.9511157064624158,1,0.9522573071090272,0.9222484593874498,0.9111259353623,0.8329099002234854,0.8116116309299466,0.9612257281688934,0.8084086101579405,0.21268294230463655,0.15588848862036908,0.2390588449378781,0.41371791131273816,0.2227362448255173,0.15599923979891456,0.2370439528825728,0.14151808501783805,10.682723328081158,7.054669912031727,9.348018901809594,7.676644689859916,10.632501734073504,8.497765648122517,12.62849411252057,9.18297620394333,1.0,0.9972488940725578,0.9981909018163146,0.9999309264505336,0.9934298351844947,0.9866232722122872,0.9980308445476864,0.9814937218838149,-4.990185393128755,-4.790220080173494,-3.7067931357127533,0.5488690941224929,2.314916784036371,2.282482098929399,0.02787452035255485,0.014409986655963603,1500,0.9449172131026098,1.022856258656938e-05,1.6209884479011157e-05,0.00019642956925172779,0.43198097093424004,0.4381195368274964,35.87505676697123,69.39631686516157,1.9511157064624158,1.9457479804772415,1.9475859465816947,1.9509809359751509,1.9382965546968367,1.925016162774737,1.9472736563309407,1.9150078165617654,26268698.52425255,1531301.4757474477,4429.81672324289,297.28283371384026,23602.959673938883,0.0,13780.943722992168,0.0,0.0,0.0,156653.61539117328,10512.947511045948,834682.1545582617,0.0,487341.7553330791,0.0,0.0,0.0
12,1717144779,0.9651071426733973,0.9879004688914553,0.8477444094112945,0.9706423088506728,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043643316691676814,0.023936867456904827,0.9760631325430952,"[0.13094026544767082, 0.002132952112145441, 0.5343599069991243, 0, 0.33256687544105956, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13094026544767082,0.002132952112145441,0.5343599069991243,0,0.33256687544105956,0,0,0,2.0947292409795284,1,0.9177153857353454,0.9774270714658174,0.943169353096375,0.9338763136244647,0.9903947519499813,0.9667545088414526,0.8691510671952215,0.32970733348445824,0.2685346209402073,0.28521582527788786,0.10632327578072341,0.1880708347977975,0.15375047075623943,0.19234081442345002,0.3183368055874004,11.062329007094055,12.064759682461883,12.597861454614696,10.016974482146704,8.436708707348519,10.71760141187515,11.661809070323656,8.639498472651281,1.0,0.9975129500392823,0.9993584591526923,0.9903817940020524,0.9971806710628419,0.9990357898964135,0.9976183231571898,0.9992835700107143,-3.845131636927128,-4.534646167125908,-4.163102378432158,0.6041893432665815,4.642757936361361,1.64780125966531,0.0034572791928888813,0.009797644063918603,1500,0.9563566833083232,0.00014284609189163443,2.919804898727126e-05,6.869064929890279e-05,0.2153892177251273,0.6068693018253385,289.24479170118923,102.06535300487803,2.0947292409795284,2.089519544703036,2.09338538660739,2.074581703629863,2.0888235102149237,2.092709481881098,2.08974027285433,2.093228514131857,26586715.795971382,1213284.2040286153,3802.796412299725,61.94567127187756,15518.999677186244,0.0,9658.481418631394,0.0,0.0,0.0,155064.95932667315,2525.9314343436577,632811.4347510511,0.0,393839.6553371582,0.0,0.0,0.0
13,234383320,0.9782818636267316,0.9799678889610168,0.8669104540143853,0.9713224564149825,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04691684491446782,0.002106163248460702,0.9978938367515393,"[0.1264780821026781, 0.00795832587936397, 0.5239831890575212, 0, 0.34158040296043685, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1264780821026781,0.00795832587936397,0.5239831890575212,0,0.34158040296043685,0,0,0,2.609216174702269,1,0.9799727101539798,0.9701758643301258,0.9690538098433057,0.8542568986770052,0.8134300273354501,0.9259942294497471,0.856914214167652,0.15534507786414198,0.20445180838874377,0.13306797249737481,0.23597908185082664,0.19099255555233874,0.34867471912072845,0.2786181129129617,0.4802854578028427,11.32875305398293,12.207464937159582,10.007238279864588,12.945480480235215,11.595831870653345,8.2346633041913,7.592218715825997,12.064937370360779,1.0,0.9986301262899293,0.9964213154820228,0.9982918769451313,0.9895070593366431,0.9994583011765376,0.9994221614201774,0.9997111542862973,-4.50141378970522,-3.9591527899781638,-3.117539117702002,0.4514974051779437,1.013341079208182,2.232250905113098,0.03508039962397709,0.022635808442407,1500,0.9530831550855322,3.1520000107216e-05,0.0001098619264076276,0.0007628881733272282,0.986834561943737,0.447978315389835,28.505946645958684,44.177790360098314,2.609216174702269,2.6056418780606534,2.5998786131738063,2.604759312399124,2.581837824203247,2.607802765370274,2.6077084689334287,2.6084625137940827,26495711.711377792,1304288.2886222051,347.44086402044326,21.861871825647512,1439.4049064606868,0.0,938.3364165870158,0.0,0.0,0.0,164616.44038990035,10358.08936966779,681985.732016179,0.0,444580.9827875644,0.0,0.0,0.0
14,526735776,0.9918134716854032,0.9705547458150561,0.8506125953514273,0.9569138878158368,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05647937367100944,0.019657844513842934,0.9803421554861571,"[0.1293314619685938, 0.006954549563397953, 0.5608322563599325, 0, 0.3028817321080757, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1293314619685938,0.006954549563397953,0.5608322563599325,0,0.3028817321080757,0,0,0,1.9203308498943716,1,0.9084342023158457,0.9203118622853096,0.9101789527698328,0.8182395179491205,0.95220691005029,0.8177176226075865,0.9366859501164712,0.41798455640500476,0.3979763949466989,0.36311339717865576,0.3620995931403793,0.4934545338837856,0.27449933127761506,0.12250836358650737,0.15466042022698892,8.49169578711761,10.959146783436367,11.823450550430227,8.900955450501478,10.496278736658752,7.173065255135278,11.361385582808857,11.930236567525752,1.0,0.9996559545036152,0.9993349272938804,0.9997348953276759,0.9998570891523431,0.9996425745505162,0.9710853087911568,0.9925742467339081,-3.9032884937421777,-3.3116848743590293,-3.1118099025962467,0.6255179441501166,4.088737409524692,2.2233926185747643,0.013914826795689823,0.00868165586174892,1500,0.9435206263289906,0.00012494287822007502,0.0004878823709055923,0.0007730188733558426,0.2445742780327505,0.449763119498444,71.86578853498588,115.18539964316783,1.9203308498943716,1.9196701687138966,1.9190536902593875,1.9198217612136566,1.9200564137848315,1.9196444747771906,1.8648050763508606,1.9060709468137915,26229873.411945935,1570126.5880540623,3991.8549337533855,214.65428878724072,17310.258273443855,0.0,9348.53683903299,0.0,0.0,0.0,199074.9121750385,10704.868888643656,863267.3788756381,0.0,466214.1237797244,0.0,0.0,0.0
15,363244612,0.9881232716921519,0.9627368366013779,0.8294148672100146,0.9546692720446578,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05849217915815596,0.036456870997444706,0.9635431290025553,"[0.08381467976034043, 0.005516648758618154, 0.5520779634121964, 0, 0.35859070806884497, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08381467976034043,0.005516648758618154,0.5520779634121964,0,0.35859070806884497,0,0,0,1.543095144162203,1,0.9811899119505688,0.9287691036475768,0.9292846996908539,0.8922322091276793,0.8791433646536453,0.9066240102814836,0.7890824014249909,0.3452138424822594,0.28585676339557586,0.4706107824407345,0.48816048363708164,0.1565050529682518,0.14672864878173053,0.47064765710047085,0.4111817868876855,10.892468209367397,8.764576513048082,8.806681725059832,8.087081300176404,7.387562070245053,9.990476199164032,9.560928591486498,10.28841669407204,1.0,0.9998192733229176,0.9999647844602101,0.9999814712363583,0.9935454136818772,0.9879391230204624,0.999934216246549,0.9994994941804026,-4.702731696641023,-3.140207303044801,-3.3927417427055753,0.5752312246443286,4.436960025596169,2.3771986233371396,0.03295424062264407,0.029208487826208374,1500,0.941507820841844,1.9827515742103807e-05,0.0007240902454738434,0.0004048165481001606,0.225379537843737,0.4206632084433013,30.345108280627873,34.23662347568414,1.543095144162203,1.5428162657043767,1.5430408032337541,1.543066552517,1.5331351033571319,1.5244840634607408,1.5429936335716878,1.5423228160623572,26173917.419403262,1626082.5805967355,4968.692028507291,327.0373255544052,32728.221163218084,0.0,21257.93235472738,0.0,0.0,0.0,131320.89872807605,8643.489124105181,864996.1382726764,0.0,561840.1715998707,0.0,0.0,0.0
16,945660547,0.9900565663180131,0.986214208199857,0.8351658489757611,0.968408035421038,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05246850977854597,0.044595568621135236,0.9554044313788648,"[0.11598325828364875, 0.007629448860866595, 0.527134253904931, 0, 0.3492530389505536, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11598325828364875,0.007629448860866595,0.527134253904931,0,0.3492530389505536,0,0,0,2.0386261541189974,1,0.9093035724834632,0.9668074548267793,0.9970878378207152,0.9037973120989953,0.9624063658515596,0.8895451443091295,0.9853930762638381,0.1281819178248977,0.18634979005301974,0.1490128471986787,0.2923151879308326,0.3507013589322431,0.31663203681864865,0.20425086259772282,0.3867182005816002,9.982910117201317,9.114275313762741,11.600507654821754,12.24856494336315,11.215664149940267,10.046031492647145,7.1226000600956105,12.58117122182804,1.0,0.995517785476072,0.9960218016375685,0.9999312186678407,0.9992358253055742,0.9996706979303934,0.9971951807325025,0.9998801950570863,-4.253866288999657,-4.242084820150508,-3.5972527320729544,0.6113262612889045,3.32388109461582,1.9657523147880498,0.0222201132177677,0.0110636542173518,1500,0.947531490221454,5.573573222237891e-05,5.7268417162895375e-05,0.0002527826532287004,0.30085312065460085,0.5087110886133289,45.00427113937375,90.38604970423238,2.0386261541189974,2.0294885943621455,2.030516094891071,2.038485934696342,2.037068287600625,2.037954830307292,2.0329081762027,2.0383819166289805,26341375.428156417,1458624.5718435778,7544.501275207674,496.28185577585714,34289.13025589718,0.0,22718.27879924356,0.0,0.0,0.0,161631.5291798026,10632.219722308153,734601.8451502667,0.0,486710.7856050761,0.0,0.0,0.0
17,547955011,0.954152913655566,0.9855136173045884,0.8563465940444583,0.9663351871348991,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04184192088982442,0.049747267678829026,0.950252732321171,"[0.09175012055962667, 0.004556815337179031, 0.5546876508006015, 0, 0.34900541330259294, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09175012055962667,0.004556815337179031,0.5546876508006015,0,0.34900541330259294,0,0,0,2.385099935081563,1,0.9904747204912415,0.9346828196276797,0.9004834591739527,0.8430633021724915,0.9807461741517335,0.8808366460296133,0.8127407228522379,0.11410319223831028,0.48946866691071655,0.4718684779709398,0.31464617060293787,0.2265611955828574,0.21114901397406377,0.4060971029033261,0.15512912636000956,10.576247672610897,9.739965302589797,10.700232966041188,8.759293711437715,10.832974233531225,10.83844627319951,9.180554115175074,12.885914966835518,1.0,0.9999945192989996,0.9999227310813318,0.9993993573884081,0.9938849282362145,0.99907473667922,0.9998055459653995,0.9751284910280215,-3.7174001531529504,-4.2926583946170265,-3.211216590874856,0.5703881531640158,2.2594469920924314,1.904177723990069,0.005934533819281458,0.014956403250576476,1500,0.9581580791101756,0.0001916901719020026,5.097316558257422e-05,0.0006148701488553244,0.4425861741832318,0.5251610642228137,168.5052323319775,66.86099480244063,2.385099935081563,2.385086863061963,2.384915640988664,2.383667342427648,2.3705148778147396,2.382893089595237,2.384636142776261,2.3257789006471166,26636794.59926288,1163205.4007371187,5309.23912383486,263.68599976409763,32097.716702450783,0.0,20195.648609879292,0.0,0.0,0.0,101414.99662940463,5036.826210604285,613117.9544309938,0.0,385769.33303018706,0.0,0.0,0.0
18,776696670,0.984286471871582,0.9734463617813736,0.8367629544338576,0.9772985986389654,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03799283928521356,0.021193130121015275,0.9788068698789847,"[0.09253792204072879, 0.0021748519825522013, 0.5602674366205656, 0, 0.34501978935615335, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09253792204072879,0.0021748519825522013,0.5602674366205656,0,0.34501978935615335,0,0,0,2.5073924812352923,1,0.9011732775384449,0.9768602145357402,0.9494170999524013,0.8566298483156638,0.8496886580345104,0.8550945804868205,0.7435697610370519,0.171842870611732,0.3234900092390061,0.15703669575136403,0.44916576025977983,0.4908810961958655,0.16105567269515553,0.2861888071839044,0.38389020265439133,9.905915586311114,10.931256103447812,10.58093927017636,12.327996228941156,10.981886533276011,8.193486261183372,12.25682249599795,11.218943950601748,1.0,0.9989613462109711,0.9978160890226365,0.9998284663345524,0.9998515330955113,0.9905670409874625,0.9962984430037747,0.9987046737692145,-3.3610809403550492,-4.143677558307389,-4.472535922085077,0.5485738038818043,1.9262848068802036,1.6398129973831248,0.027984046334443475,0.025821233942861246,1500,0.9620071607147864,0.00043543071400589423,7.183274151214552e-05,3.3687135072753585e-05,0.519134032739215,0.6098256335300657,35.73464637846796,38.72781611494087,2.5073924812352923,2.5047881685340747,2.501916559270964,2.50696237901227,2.507020216435265,2.483740350731455,2.498111225054093,2.504144589983474,26743799.06787106,1056200.932128937,2071.387705128273,48.682329987372164,12541.140477401123,0.0,7722.993276029414,0.0,0.0,0.0,95667.25181156438,2248.3983612267293,579213.8483227303,0.0,356687.22984486923,0.0,0.0,0.0
19,934013921,0.9922342761900607,0.9874857023544724,0.8588307757838142,0.9742355329775085,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05092946116911358,0.025134004044762938,0.974865995955237,"[0.09681405915108103, 0.003957143768319831, 0.5933014633733183, 0, 0.30592733370728076, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09681405915108103,0.003957143768319831,0.5933014633733183,0,0.30592733370728076,0,0,0,2.0225557320325507,1,0.9270809295843596,0.9387769774581025,0.9372528095969928,0.8394700858764278,0.9614138815335144,0.9210246026931616,0.9818335965872944,0.363679863512296,0.10609045859481055,0.34642912117190416,0.36108196197029874,0.24973171422722357,0.44766907791043,0.14458344357384753,0.3999344926073186,10.220803195836506,10.379724435128356,8.40634562774523,10.954478055546213,12.680539141131206,12.504170104634715,7.2345932529523616,9.990719787987345,1.0,0.9872226692488637,0.9998041768545439,0.9996061650044259,0.9928905509984733,0.9998557547513427,0.9943633712968432,0.9999548584369451,-3.099133390809862,-4.865250824304579,-3.6122917362949885,0.5096315829093896,2.6908116005515916,1.7594786341881126,0.029097207334679725,0.01453555002144631,1500,0.9490705388308864,0.0007959148526462364,1.3637952569097308e-05,0.0002441789735146465,0.37163508578415866,0.5683501808826661,34.36755935021099,68.79684625105769,2.0225557320325507,1.996712868481764,2.022159668807244,2.021759178804777,2.00817647520292,2.0222639879780604,2.0111553363396415,2.022464430705441,26384160.97949864,1415839.0205013573,3445.196419847978,140.81774551115896,21113.05006140215,0.0,10886.639441253017,0.0,0.0,0.0,133627.92625937905,5461.860811409841,818906.3127030988,0.0,422257.21705945523,0.0,0.0,0.0
20,393891727,0.9755606438146089,0.9850012056506382,0.8507001720674924,0.959883617075891,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03862937426035341,0.04007688692920394,0.959923113070796,"[0.09881228736525759, 0.003808227287194359, 0.510595076497399, 0, 0.38678440885014925, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09881228736525759,0.003808227287194359,0.510595076497399,0,0.38678440885014925,0,0,0,2.8233390620900556,1,0.9128404867525401,0.9328176619541174,0.9768663818316968,0.9985213508335877,0.8690893046629568,0.8171796477309671,0.8385712563505725,0.28787737036163796,0.18373387366692673,0.2495145582388485,0.3013382675343755,0.325366261775933,0.3586718815961105,0.14892122752830908,0.11872394595158592,11.883532564475006,8.754397654699751,11.424793867661602,9.738942747565549,8.761692366580125,7.086508288756261,7.032867190761299,10.557631708037048,1.0,0.995792261593718,0.9977930844141597,0.999768165331444,0.9999924868877167,0.9997867485256017,0.9881905096947118,0.9753245938085019,-3.249652245963758,-3.936999525762606,-3.6389621497481928,0.45337693896146547,1.097233994138944,1.5082475449950161,0.03728351594509716,0.004559918673059928,1500,0.9613706257396466,0.0005627917909202108,0.00011561135046349322,0.0002296348774053384,0.9113826269890148,0.6630211355678384,26.821504749513878,219.30215683626463,2.8233390620900556,2.8114591898845434,2.8171081911098175,2.822684514214375,2.8233178500266685,2.8227369808723384,2.7899968668077615,2.75367202391666,26726103.395562172,1073896.6044378246,4252.725988567224,163.90013414785693,21975.211882590527,0.0,16646.59478440515,0.0,0.0,0.0,101861.45388971745,3925.742218497633,526351.1070106375,0.0,398719.8685292614,0.0,0.0,0.0
21,2005900680,0.984673838009255,0.968781935967427,0.8685060607005045,0.9611594319007404,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0590331781177315,0.04014128649474737,0.9598587135052526,"[0.08785751264374565, 0.0015154084065724669, 0.5634527459669066, 0, 0.34717433298277506, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08785751264374565,0.0015154084065724669,0.5634527459669066,0,0.34717433298277506,0,0,0,1.6574428239121803,1,0.9049722023277778,0.9864197185060891,0.9914575443835715,0.875444522941896,0.9249153133222036,0.9605247093012804,0.7441963877082358,0.26769385108914073,0.1191930702264123,0.39056666452377187,0.29934543950874004,0.35096294361539593,0.1216764533267229,0.2746471708724374,0.17229934717731954,12.774386660028163,11.07876154401912,8.226198354626638,10.049451773542927,9.558691555789766,9.322694527437953,10.4630556648466,10.864338434543047,1.0,0.9847801548705319,0.9999804854711355,0.9999032823964069,0.9994469333571442,0.9902751119848723,0.9992810437322264,0.9793448390736584,-4.71890578374078,-3.3438599091174934,-3.6959665174148713,0.5611772735726558,4.576880414500809,1.9484619376873678,0.007975328544796448,0.030372971593373665,1500,0.9409668218822685,1.9102676288994686e-05,0.00045304369517437914,0.00020138795069416334,0.21848943154200107,0.513225319241751,125.38668399466204,32.92400932604716,1.6574428239121803,1.6322168008212887,1.6574104796963518,1.657282520014159,1.6565261475738338,1.6413243780581572,1.6562511950054521,1.6232080756580642,26158877.648327064,1641122.3516729353,5787.7684935204425,99.83019967730117,37118.44272120981,0.0,22870.721077029284,0.0,0.0,0.0,138397.15926851807,2387.1404082618415,887576.452796573,0.0,546884.8367081452,0.0,0.0,0.0
22,1532785696,0.9814612733460405,0.9803164642507739,0.8872677877567064,0.9607749368271084,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03769422572750434,0.016513726958150145,0.9834862730418499,"[0.1041274478119242, 0.002291926446072183, 0.5533466379574336, 0, 0.34023398778457, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1041274478119242,0.002291926446072183,0.5533466379574336,0,0.34023398778457,0,0,0,2.1497678337684074,1,0.9683857161575861,0.9879823485893698,0.9225504494726954,0.9653720673964863,0.8151654809425022,0.8102055347990336,0.8392840827434387,0.406683236214589,0.3934129639584917,0.39570490248384715,0.22256035778379313,0.19001035509107045,0.3956978688130329,0.1817413136788797,0.2975180493922862,10.761091057729569,12.072847701562733,12.455286587360803,8.377454332187124,10.540713766802588,9.219347500506816,8.482010286130576,8.266959435162612,1.0,0.9998042166834717,0.9999160078528673,0.9981226727413747,0.997907086815612,0.9996391360730862,0.990986014194811,0.9988947435477773,-4.795898560524175,-3.8986769784138,-3.010033469340971,0.5334270878914712,1.8254896340412603,2.436515451072225,0.011591887741293778,0.031826834037846495,1500,0.9623057742724956,1.599931685858305e-05,0.00012627664117091132,0.0009771619120885898,0.5477982352527551,0.41042218696373756,86.26722603926713,31.420027477783748,2.1497678337684074,2.1493469450921463,2.1495872701522125,2.145732016014358,2.1452685563257403,2.148992060105961,2.130389857030367,2.147391788999354,26752100.524775375,1047899.4752246205,1801.8969340394858,39.66115873386991,9575.51184964678,0.0,5887.655871028071,0.0,0.0,0.0,107313.20098455495,2362.0473613586,570276.1396832559,0.0,350643.36138200277,0.0,0.0,0.0
