ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
11,881031684,3.6918439865112305,0.05575025232019835,0.8023277762630091,0.2000631100895878,0.9590066449265332,0.7795391931326736,0.5944154394473489,0.0,0.0,0.5944154394473489,14.0,10.0
12,1717144779,3.6788482666015625,0.06792350487282496,0.7174356589548748,0.16313062585025373,0.9375715555260176,0.8026516807654338,0.5541639604515788,0.0,0.0,0.5541639604515788,13.0,11.0
13,234383320,3.6248652935028076,0.06339609773311111,0.874166789487103,0.23378423587994235,0.9495616769941396,0.739633933203655,0.43482868057058033,0.0,0.0,0.43482868057058033,10.0,14.0
14,526735776,3.7118377685546875,0.06618847377490535,0.8090038062022294,0.237180771365575,0.9668854150431214,0.756135869208778,0.47579327298234736,0.0,0.0,0.47579327298234736,11.0,13.0
15,363244612,3.9457638263702393,0.05720130031673386,0.6727623821458454,0.12722038359467852,0.9596931308887342,0.8540926663847296,0.5946242777200653,0.0,0.0,0.5946242777200653,14.0,10.0
16,945660547,3.472912549972534,0.05903890489768417,0.7354199114951071,0.1647890748616521,0.9519648179577086,0.8206214262615272,0.5150979604318858,0.0,0.0,0.5150979604318858,12.0,12.0
17,547955011,3.6958425045013428,0.075655832155935,0.7978377112574548,0.1894259324318843,0.9557978625606363,0.7903263945394948,0.43563774433008357,0.0,0.0,0.43563774433008357,10.0,14.0
18,776696670,3.5228962898254395,0.0712224663629448,0.8652428564713371,0.14626290906922582,0.9651911912778388,0.8238331262205054,0.5961487018753364,0.0,0.0,0.5961487018753364,14.0,10.0
19,934013921,3.392937660217285,0.08220492845412383,0.8497027160154335,0.17006532880086894,0.9593878377837742,0.8086681203275046,0.39728720317709587,0.0,0.0,0.39728720317709587,9.0,15.0
20,393891727,3.3929378986358643,0.0681360021827342,0.45978548122617907,0.15773222279585566,0.9597078455993449,0.8324250450866043,0.43653877634907895,0.0,0.0,0.43653877634907895,10.0,14.0
21,2005900680,3.463914632797241,0.054016991010250176,0.7809850922758949,0.1132502636105417,0.9614584699977891,0.8588374852051882,0.5163158086789877,0.0,0.0,0.5163158086789877,12.0,12.0
22,1532785696,3.702840566635132,0.07462639059372526,0.6929411269896818,0.12349119349858721,0.971318224594405,0.864609395545831,0.47597002088640705,0.0,0.0,0.47597002088640705,11.0,13.0
23,602480255,3.6758487224578857,0.055610668994724645,0.7166268095591589,0.15027760084879935,0.9435849877719029,0.8148166366020768,0.3959270166070904,0.0,0.0,0.3959270166070904,9.0,15.0
24,2004750337,3.4779105186462402,0.0643750840827459,0.7865271254804533,0.16966203471083857,0.931253938796143,0.8098119719385346,0.4341073267704345,0.0,0.0,0.4341073267704345,10.0,14.0
25,1419801162,3.5928750038146973,0.07478784798342591,0.8129081648632632,0.1836349857062657,0.9509895245620886,0.7929271209010393,0.47537589984493495,0.0,0.0,0.47537589984493495,11.0,13.0
26,159306689,3.4789109230041504,0.05898268686738974,0.7360809398969879,0.18042493039536545,0.9520429917304861,0.8049150503681853,0.43614593108159094,0.0,0.0,0.43614593108159094,10.0,14.0
27,520480270,3.727832555770874,0.056555987150357395,0.8220061320807339,0.1417175599080008,0.9600882239001806,0.8408970111419571,0.5558242635503605,0.0,0.0,0.5558242635503605,13.0,11.0
28,445641572,3.7378294467926025,0.07725552334611845,0.851962353525788,0.19173619664046837,0.9508460617372044,0.7730942871988931,0.43688296379667385,0.0,0.0,0.43688296379667385,10.0,14.0
29,599896403,3.6508560180664062,0.08029965329130455,0.7017806864353886,0.17027785623620903,0.9551819912877291,0.8159547397019726,0.395449113581356,0.0,0.0,0.395449113581356,9.0,15.0
30,623440774,3.607869863510132,0.0660380905118181,0.6052795933815339,0.15792623036939274,0.9606985129449009,0.8177364147671274,0.5540568240505942,0.0,0.0,0.5540568240505942,13.0,11.0
31,843544805,3.5828778743743896,0.07869782278737819,0.5938321833883428,0.16709396845497962,0.9534798037340968,0.8119232548427168,0.4767188393167374,0.0,0.0,0.4767188393167374,11.0,13.0
32,373605323,3.766819953918457,0.07528181912557247,0.7768603944323715,0.146172946319175,0.9401392939258433,0.8185284953765233,0.5145080847076957,0.0,0.0,0.5145080847076957,12.0,12.0
33,1146183646,3.842796802520752,0.06486633252991593,0.758672467536589,0.1606565897131356,0.9624788658954501,0.8221574718165059,0.5548655531140804,0.0,0.0,0.5548655531140804,13.0,11.0
34,1427834260,3.5648837089538574,0.07716736218235427,0.8161198915202929,0.21789127422426105,0.9220367946885203,0.731543640533155,0.39469336490830026,0.0,0.0,0.39469336490830026,9.0,15.0
35,874363302,3.6428589820861816,0.05397045668639664,0.6270340112338899,0.16544561463499008,0.9618168580926071,0.8274013938843136,0.5959241061467584,0.0,0.0,0.5959241061467584,14.0,10.0
36,2090951919,3.6648523807525635,0.07311401890539908,0.6898720893028373,0.14597152727714718,0.9617746321100494,0.8496471647496174,0.5566913876459733,0.0,0.0,0.5566913876459733,13.0,11.0
37,1773973039,3.5668821334838867,0.06105591533580907,0.6896069846541573,0.23591258854859118,0.9311279916677506,0.7261206176958688,0.39431023886718414,0.0,0.0,0.39431023886718414,9.0,15.0
38,1371273618,3.647857904434204,0.06665058848573852,0.7108709241270852,0.1547145886958352,0.9441465672476639,0.8068769257408961,0.3953930716675947,0.0,0.0,0.3953930716675947,9.0,15.0
39,1849364641,3.6708500385284424,0.05969321144457801,0.7221458970274152,0.12400313091815449,0.9488692301324229,0.8474551145631719,0.5948933029726586,0.0,0.0,0.5948933029726586,14.0,10.0
40,887449729,3.4109320640563965,0.047894985876615656,0.7336351796434204,0.1239403192327342,0.9614423016067607,0.8506488130729509,0.5547539245071398,0.0,0.0,0.5547539245071398,13.0,11.0
41,816072213,3.5049021244049072,0.04976466580194235,0.7102458278172709,0.17942837445174564,0.9548206956539513,0.8007894976952811,0.5932515564473312,0.0,0.0,0.5932515564473312,14.0,10.0
42,96780925,3.459916114807129,0.06745387975789205,0.7928292953720302,0.2828543620042751,0.9591210661229747,0.7036500071583426,0.514498733096224,0.0,0.0,0.514498733096224,12.0,12.0
43,1763565167,3.4419214725494385,0.05192082084906849,0.7264088432956787,0.1389347452810851,0.9564934406737771,0.8317944570566247,0.554850415508372,0.0,0.0,0.554850415508372,13.0,11.0
44,204510539,3.585876941680908,0.05311661483692299,0.7917636220955903,0.1564064116186273,0.9471778408290991,0.8268957874016969,0.4746118202709819,0.0,0.0,0.4746118202709819,11.0,13.0
45,1741905008,3.371943473815918,0.07885070059539935,0.7311455503400148,0.17012233000151333,0.9631427227253647,0.8184850711111815,0.5148831266956875,0.0,0.0,0.5148831266956875,12.0,12.0
46,1786766734,3.5698816776275635,0.06009053023210975,0.8028414357914414,0.17901842157727954,0.9223112440892075,0.7750947078388072,0.39460420337689245,0.0,0.0,0.39460420337689245,9.0,15.0
47,887901447,3.1410160064697266,0.08456092008070792,0.7524206698099944,0.2622623458549153,0.9531322066973877,0.7260145492903053,0.31704709927108504,0.0,0.0,0.31704709927108504,7.0,17.0
48,404912240,3.3349547386169434,0.052176175852687176,0.6625248690238174,0.11365827235911877,0.966259057680238,0.8624562448735749,0.5960844161686729,0.0,0.0,0.5960844161686729,14.0,10.0
49,607917439,3.507901191711426,0.0681439004523598,0.8147270798930971,0.15832582587999033,0.9501841704429133,0.814507133102019,0.5923496504746317,0.0,0.0,0.5923496504746317,14.0,10.0
50,251902477,3.3669450283050537,0.05883339475420769,0.792295493649322,0.15255269614427117,0.9371640163280849,0.8163606971992521,0.4744443842967324,0.0,0.0,0.4744443842967324,11.0,13.0
51,2047687242,3.17700457572937,0.07690077487067085,0.836916561310088,0.15645393405065955,0.939039970061888,0.8077978289480638,0.43418062435289834,0.0,0.0,0.43418062435289834,10.0,14.0
52,2051654822,3.258979082107544,0.05991019423168262,0.8587898002539095,0.1835375507268585,0.9505179455476604,0.7962286600539913,0.5947207765174567,0.0,0.0,0.5947207765174567,14.0,10.0
53,1906059605,3.1700072288513184,0.062216359231981204,0.7843184776978458,0.22725864285185426,0.9437960123515713,0.7609609939181671,0.5156721394558204,0.0,0.0,0.5156721394558204,12.0,12.0
54,1650267518,3.1350178718566895,0.06421391514638762,0.7582881729152916,0.14396455788495066,0.9652550122919732,0.8348470167054873,0.5558490538040515,0.0,0.0,0.5558490538040515,13.0,11.0
55,1277363401,3.2949676513671875,0.07003606906993798,0.871292983538725,0.1677972328478961,0.9377217097819915,0.7857861288916859,0.35658502811679754,0.0,0.0,0.35658502811679754,8.0,16.0
56,1582042729,3.186002016067505,0.06593217351542063,0.8280872279652911,0.21206907892110538,0.9596640008996654,0.7745399331794063,0.5954608410100728,0.0,0.0,0.5954608410100728,14.0,10.0
57,1517263894,3.276972770690918,0.08037723890319985,0.7128597786911967,0.15197510697578717,0.96524122249425,0.8300901578380427,0.5547968352493442,0.0,0.0,0.5547968352493442,13.0,11.0
58,1058721695,3.224989414215088,0.07898513503276297,0.8373324568601644,0.1771916598841365,0.9414260449366831,0.8080357444878523,0.5151899513112859,0.0,0.0,0.5151899513112859,12.0,12.0
59,454710841,3.1150240898132324,0.06865890915955528,0.838026417339496,0.18162589673080898,0.9091991610547988,0.7560453065379451,0.31519269632647395,0.0,0.0,0.31519269632647395,7.0,17.0
60,60713299,3.143015146255493,0.08407487267533681,0.7178916771474535,0.19987130551167837,0.9367442913442379,0.7719531447877283,0.39579880525379146,0.0,0.0,0.39579880525379146,9.0,15.0
61,1678520144,3.1250205039978027,0.054151007282482795,0.5405160311301132,0.120169816104645,0.9575571813316066,0.8696709671192088,0.39752990459812027,0.0,0.0,0.39752990459812027,9.0,15.0
62,2115188154,3.1800036430358887,0.05198711683267868,0.7865484745832559,0.15059174716045207,0.9616636089820093,0.8330711121712412,0.593089257682882,0.0,0.0,0.593089257682882,14.0,10.0
63,1179848272,3.176004648208618,0.05639434768263994,0.7010074340473057,0.16182682499933462,0.9642204634453846,0.8248077817501671,0.5943208504241118,0.0,0.0,0.5943208504241118,14.0,10.0
