ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
12,934013921,3.2459967136383057,0.08220492845412383,0.8497027160154335,0.17006532880086894,0.9593878377837742,0.39728720317709587,0.0,0.0,0.39728720317709587,9.0,15.0
13,2005900680,3.269989013671875,0.054016991010250176,0.7809850922758949,0.1132502636105417,0.9614584699977891,0.5163158086789877,0.0,0.0,0.5163158086789877,12.0,12.0
14,2004750337,3.2999789714813232,0.0643750840827459,0.7865271254804533,0.16966203471083857,0.931253938796143,0.4341073267704345,0.0,0.0,0.4341073267704345,10.0,14.0
15,159306689,3.105039596557617,0.05898268686738974,0.7360809398969879,0.18042493039536545,0.9520429917304861,0.43614593108159094,0.0,0.0,0.43614593108159094,10.0,14.0
16,445641572,3.2559914588928223,0.07725552334611845,0.851962353525788,0.19173619664046837,0.9508460617372044,0.43688296379667385,0.0,0.0,0.43688296379667385,10.0,14.0
17,2123974086,3.342965602874756,0.07018897268906081,0.8038380971594534,0.2001073514838617,0.9723154615182728,0.7143400741046357,0.0,0.0,0.7143400741046357,17.0,7.0
18,843544805,3.294980049133301,0.07869782278737819,0.5938321833883428,0.16709396845497962,0.9534798037340968,0.4767188393167374,0.0,0.0,0.4767188393167374,11.0,13.0
19,1146183646,3.3229706287384033,0.06486633252991593,0.758672467536589,0.1606565897131356,0.9624788658954501,0.5548655531140804,0.0,0.0,0.5548655531140804,13.0,11.0
20,1427834260,3.3209712505340576,0.07716736218235427,0.8161198915202929,0.21789127422426105,0.9220367946885203,0.39469336490830026,0.0,0.0,0.39469336490830026,9.0,15.0
21,874363302,3.269988536834717,0.05397045668639664,0.6270340112338899,0.16544561463499008,0.9618168580926071,0.5959241061467584,0.0,0.0,0.5959241061467584,14.0,10.0
22,1773973039,3.2050092220306396,0.06105591533580907,0.6896069846541573,0.23591258854859118,0.9311279916677506,0.39431023886718414,0.0,0.0,0.39431023886718414,9.0,15.0
23,1371273618,3.2389986515045166,0.06665058848573852,0.7108709241270852,0.1547145886958352,0.9441465672476639,0.3953930716675947,0.0,0.0,0.3953930716675947,9.0,15.0
24,1849364641,3.295982837677002,0.05969321144457801,0.7221458970274152,0.12400313091815449,0.9488692301324229,0.5948933029726586,0.0,0.0,0.5948933029726586,14.0,10.0
25,887449729,3.1710193157196045,0.047894985876615656,0.7336351796434204,0.1239403192327342,0.9614423016067607,0.5547539245071398,0.0,0.0,0.5547539245071398,13.0,11.0
26,816072213,3.352965831756592,0.04976466580194235,0.7102458278172709,0.17942837445174564,0.9548206956539513,0.5932515564473312,0.0,0.0,0.5932515564473312,14.0,10.0
27,204510539,3.184014081954956,0.05311661483692299,0.7917636220955903,0.1564064116186273,0.9471778408290991,0.4746118202709819,0.0,0.0,0.4746118202709819,11.0,13.0
28,1741905008,3.2110066413879395,0.07885070059539935,0.7311455503400148,0.17012233000151333,0.9631427227253647,0.5148831266956875,0.0,0.0,0.5148831266956875,12.0,12.0
29,607917439,3.172018051147461,0.0681439004523598,0.8147270798930971,0.15832582587999033,0.9501841704429133,0.5923496504746317,0.0,0.0,0.5923496504746317,14.0,10.0
30,1906059605,3.130031108856201,0.062216359231981204,0.7843184776978458,0.22725864285185426,0.9437960123515713,0.5156721394558204,0.0,0.0,0.5156721394558204,12.0,12.0
31,1650267518,3.189011573791504,0.06421391514638762,0.7582881729152916,0.14396455788495066,0.9652550122919732,0.5558490538040515,0.0,0.0,0.5558490538040515,13.0,11.0
