ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
34,881031684,4.288002252578735,0.05575025232019835,0.8023277762630091,0.2000631100895878,0.9590066449265332,0.5944154394473489,0.0,0.0,0.5944154394473489,14.0,10.0
35,1459414639,4.1443891525268555,0.07336471247566771,0.6501571350906298,0.12966276835944382,0.9609481256610014,0.4764343689055711,0.0,0.0,0.4764343689055711,11.0,13.0
36,1717144779,4.036354064941406,0.06792350487282496,0.7174356589548748,0.16313062585025373,0.9375715555260176,0.5541639604515788,0.0,0.0,0.5541639604515788,13.0,11.0
37,809921203,3.95200252532959,0.054358509979641714,0.6706383625762422,0.1718326513282478,0.9618300831253308,0.5556113544645115,0.0,0.0,0.5556113544645115,13.0,11.0
38,1782693368,3.9000027179718018,0.06093684042256697,0.8001513847652225,0.13075212902644992,0.9492649763695772,0.43631683056342824,0.0,0.0,0.43631683056342824,10.0,14.0
39,633889183,4.338354587554932,0.06208912195847518,0.6544941153712621,0.09943529499622031,0.9678672046825896,0.5555447193812941,0.0,0.0,0.5555447193812941,13.0,11.0
40,1580902692,4.054003000259399,0.07246519576712153,0.6830863740944495,0.15279533311365326,0.960694531296153,0.51645140507711,0.0,0.0,0.51645140507711,12.0,12.0
41,1316841033,4.316316604614258,0.06896966891649912,0.6264083545569887,0.19126476807001375,0.9753756796620116,0.7157862570065451,0.0,0.0,0.7157862570065451,17.0,7.0
42,526735776,4.813354015350342,0.06618847377490535,0.8090038062022294,0.237180771365575,0.9668854150431214,0.47579327298234736,0.0,0.0,0.47579327298234736,11.0,13.0
43,363244612,4.248004913330078,0.05720130031673386,0.6727623821458454,0.12722038359467852,0.9596931308887342,0.5946242777200653,0.0,0.0,0.5946242777200653,14.0,10.0
44,1042863499,4.156314849853516,0.060966395892027875,0.6566386268500785,0.1718740477265389,0.9604459566280953,0.595900040222704,0.0,0.0,0.595900040222704,14.0,10.0
45,945660547,4.887356758117676,0.05903890489768417,0.7354199114951071,0.1647890748616521,0.9519648179577086,0.5150979604318858,0.0,0.0,0.5150979604318858,12.0,12.0
46,547955011,4.201003789901733,0.075655832155935,0.7978377112574548,0.1894259324318843,0.9557978625606363,0.43563774433008357,0.0,0.0,0.43563774433008357,10.0,14.0
47,894659845,4.170316219329834,0.05101639007430075,0.76274397693699,0.15565182155552468,0.9456939782648887,0.5938219308303558,0.0,0.0,0.5938219308303558,14.0,10.0
48,619169470,4.394460439682007,0.06187372688830603,0.7161913482872382,0.12990603964625938,0.9953842653150238,0.9967165603429202,0.0,0.0,0.9967165603429202,24.0,0.0
49,761984051,4.113004684448242,0.0614997441006826,0.7230269763533396,0.160841782003476,0.9666967871510994,0.6353501491794491,0.0,0.0,0.6353501491794491,15.0,9.0
50,934013921,3.8590033054351807,0.08220492845412383,0.8497027160154335,0.17006532880086894,0.9593878377837742,0.39728720317709587,0.0,0.0,0.39728720317709587,9.0,15.0
51,985027930,4.090460538864136,0.07752087446343517,0.855048023844556,0.21895808496784117,0.9367001952132563,0.43493866001945064,0.0,0.0,0.43493866001945064,10.0,14.0
52,776696670,3.9840023517608643,0.0712224663629448,0.8652428564713371,0.14626290906922582,0.9651911912778388,0.5961487018753364,0.0,0.0,0.5961487018753364,14.0,10.0
53,357017747,4.013003826141357,0.06497220071542455,0.7296138793257658,0.11230954278378143,0.9566049072959345,0.5149487623355539,0.0,0.0,0.5149487623355539,12.0,12.0
54,393891727,3.946460247039795,0.0681360021827342,0.45978548122617907,0.15773222279585566,0.9597078455993449,0.43653877634907895,0.0,0.0,0.43653877634907895,10.0,14.0
55,1248230087,4.2580015659332275,0.07479403522216334,0.7212820024923252,0.2295386864063875,0.9546124324249733,0.4756677604059352,0.0,0.0,0.4756677604059352,11.0,13.0
56,2005900680,4.149004220962524,0.054016991010250176,0.7809850922758949,0.1132502636105417,0.9614584699977891,0.5163158086789877,0.0,0.0,0.5163158086789877,12.0,12.0
57,1523601588,4.156147003173828,0.06331640647116688,0.7344408086508427,0.1193553041718142,0.9621334234005162,0.5944319393499166,0.0,0.0,0.5944319393499166,14.0,10.0
58,204916245,3.9080026149749756,0.06589572315046374,0.8205886879469881,0.1689240888336796,0.9520850675788531,0.356683648840919,0.0,0.0,0.356683648840919,8.0,16.0
59,1536469360,4.065003395080566,0.07375776843692844,0.6686926402130091,0.10266410053292606,0.9536030844798766,0.35639447704615373,0.0,0.0,0.35639447704615373,8.0,16.0
60,1090269083,4.123145818710327,0.06240323217335947,0.7338214870434392,0.12274971147828652,0.9563260647222243,0.5163237135735556,0.0,0.0,0.5163237135735556,12.0,12.0
61,1867642198,4.26300311088562,0.06044812812203284,0.8737138243608783,0.20909825940532048,0.9703119215533897,0.5572035842117161,0.0,0.0,0.5572035842117161,13.0,11.0
62,2008544415,4.367003917694092,0.054746287544296314,0.7971189009070503,0.2234802804860497,0.9601829633880381,0.5542645662083333,0.0,0.0,0.5542645662083333,13.0,11.0
63,701325674,4.259146451950073,0.07598541078874295,0.6854049606171351,0.1816899464421323,0.9617483852306887,0.5950107545327237,0.0,0.0,0.5950107545327237,14.0,10.0
64,1683230901,4.094002962112427,0.056204813569384234,0.7968209449952013,0.16569076215073403,0.9458651923197327,0.3560437771627253,0.0,0.0,0.3560437771627253,8.0,16.0
65,1052334331,4.196002721786499,0.08239975717982118,0.7357564565490639,0.1748304296767388,0.9598723645301542,0.4760172518510693,0.0,0.0,0.4760172518510693,11.0,13.0
66,1282797551,4.155147314071655,0.061903946385601885,0.6884100608754697,0.19184221087327916,0.9560514477408304,0.6356101300786208,0.0,0.0,0.6356101300786208,15.0,9.0
67,1775769804,4.074002504348755,0.07942539699828713,0.6827467125254411,0.3136628169678634,0.953622479195447,0.476409427107503,0.0,0.0,0.476409427107503,11.0,13.0
68,602480255,4.000003099441528,0.055610668994724645,0.7166268095591589,0.15027760084879935,0.9435849877719029,0.3959270166070904,0.0,0.0,0.3959270166070904,9.0,15.0
69,2043831889,4.049147844314575,0.05349584606070281,0.830995030187752,0.18784775993160185,0.961096601162512,0.476206943076511,0.0,0.0,0.476206943076511,11.0,13.0
70,2004750337,3.950003147125244,0.0643750840827459,0.7865271254804533,0.16966203471083857,0.931253938796143,0.4341073267704345,0.0,0.0,0.4341073267704345,10.0,14.0
71,943239329,3.94500470161438,0.0764898628042968,0.5688835643078806,0.1901396444097689,0.9466910927170429,0.3957428047680485,0.0,0.0,0.3957428047680485,9.0,15.0
72,159306689,4.174145460128784,0.05898268686738974,0.7360809398969879,0.18042493039536545,0.9520429917304861,0.43614593108159094,0.0,0.0,0.43614593108159094,10.0,14.0
73,1419801162,4.104002475738525,0.07478784798342591,0.8129081648632632,0.1836349857062657,0.9509895245620886,0.47537589984493495,0.0,0.0,0.47537589984493495,11.0,13.0
74,1985099798,4.378004789352417,0.07692098505773112,0.7790266708657454,0.17028772180620702,0.989269959572179,0.9542000291247976,0.0,0.0,0.9542000291247976,23.0,1.0
75,445641572,4.1511454582214355,0.07725552334611845,0.851962353525788,0.19173619664046837,0.9508460617372044,0.43688296379667385,0.0,0.0,0.43688296379667385,10.0,14.0
76,944092109,4.0360026359558105,0.05735178360110437,0.7830758338913535,0.16422013383405584,0.9373509909641207,0.5535186926652971,0.0,0.0,0.5535186926652971,13.0,11.0
77,520480270,4.0330023765563965,0.056555987150357395,0.8220061320807339,0.1417175599080008,0.9600882239001806,0.5558242635503605,0.0,0.0,0.5558242635503605,13.0,11.0
78,1733599793,4.391145944595337,0.06245071402168547,0.6196772024592276,0.18810908155284572,0.9817274482604504,0.8352987414239027,0.0,0.0,0.8352987414239027,20.0,4.0
79,1641310461,4.228002548217773,0.06627152271070552,0.814923951263409,0.14756606082183626,0.9662546433497063,0.5162955045821109,0.0,0.0,0.5162955045821109,12.0,12.0
80,780435767,4.181002616882324,0.06408023137556454,0.7884245648675288,0.2011350331280279,0.9447736606441566,0.39527402240128245,0.0,0.0,0.39527402240128245,9.0,15.0
81,1229454562,4.104146718978882,0.06835864868469767,0.6272651638901772,0.17758839082562894,0.9469031625292585,0.5554320080534492,0.0,0.0,0.5554320080534492,13.0,11.0
82,2066525831,3.9680044651031494,0.07962103305262948,0.9085839343866414,0.15040253464560352,0.959705915673985,0.43614953253273214,0.0,0.0,0.43614953253273214,10.0,14.0
83,599896403,3.966001272201538,0.08029965329130455,0.7017806864353886,0.17027785623620903,0.9551819912877291,0.395449113581356,0.0,0.0,0.395449113581356,9.0,15.0
84,1348429479,3.9941468238830566,0.05986585034041012,0.7336480182855841,0.14784601969363093,0.9641166998614017,0.5964560237947064,0.0,0.0,0.5964560237947064,14.0,10.0
85,1976046373,3.8770029544830322,0.08072876552005508,0.48493306780411705,0.13153618875884374,0.9386901098385115,0.39515090163736233,0.0,0.0,0.39515090163736233,9.0,15.0
86,748296898,4.196003675460815,0.056662774460011625,0.6602353389272214,0.16305040595329504,0.9558776093319616,0.6339107226293913,0.0,0.0,0.6339107226293913,15.0,9.0
87,230484175,3.863001823425293,0.06562415476606545,0.8393322652514403,0.15941149482787279,0.916612763061754,0.35543799509461116,0.0,0.0,0.35543799509461116,8.0,16.0
88,843544805,3.9990036487579346,0.07869782278737819,0.5938321833883428,0.16709396845497962,0.9534798037340968,0.4767188393167374,0.0,0.0,0.4767188393167374,11.0,13.0
89,1136346027,4.047002792358398,0.07726903691889153,0.8090541885337662,0.14152014393236262,0.9598913029897653,0.5148417734687216,0.0,0.0,0.5148417734687216,12.0,12.0
90,488676322,4.076003551483154,0.05517952160856427,0.5868971778771076,0.12433365851138026,0.9681623818061061,0.5958535433694645,0.0,0.0,0.5958535433694645,14.0,10.0
91,862821451,4.056002616882324,0.07772750606609821,0.6273833879118245,0.15044828913779124,0.9586651654087823,0.554991898918842,0.0,0.0,0.554991898918842,13.0,11.0
92,623440774,4.469079256057739,0.0660380905118181,0.6052795933815339,0.15792623036939274,0.9606985129449009,0.5540568240505942,0.0,0.0,0.5540568240505942,13.0,11.0
93,432260974,3.949002981185913,0.056235392264085214,0.8575308226288185,0.15645159274637427,0.960758088182805,0.4357963010591893,0.0,0.0,0.4357963010591893,10.0,14.0
94,373605323,4.080003023147583,0.07528181912557247,0.7768603944323715,0.146172946319175,0.9401392939258433,0.5145080847076957,0.0,0.0,0.5145080847076957,12.0,12.0
95,874363302,4.011002063751221,0.05397045668639664,0.6270340112338899,0.16544561463499008,0.9618168580926071,0.5959241061467584,0.0,0.0,0.5959241061467584,14.0,10.0
96,349839797,3.845146417617798,0.07467575731578369,0.682292619222934,0.1789914883571197,0.9356346782854292,0.3942562735987661,0.0,0.0,0.3942562735987661,9.0,15.0
97,150503960,3.7688674926757812,0.05986059926553229,0.7733193808590123,0.1828839119094004,0.9578044656827963,0.5537785241056793,0.0,0.0,0.5537785241056793,13.0,11.0
98,1427834260,3.9508144855499268,0.07716736218235427,0.8161198915202929,0.21789127422426105,0.9220367946885203,0.39469336490830026,0.0,0.0,0.39469336490830026,9.0,15.0
99,1328063664,3.929584264755249,0.06377438759343708,0.8786981079439927,0.20450981225340426,0.954588921563346,0.5559443540234278,0.0,0.0,0.5559443540234278,13.0,11.0
100,97391092,4.109106063842773,0.05931077544039933,0.7089054274308494,0.20680877674191298,0.9675870827207318,0.7144176742007954,0.0,0.0,0.7144176742007954,17.0,7.0
101,166009812,4.219237327575684,0.05202273798806525,0.6438548904118769,0.14182634736882815,0.966071669018879,0.556276974403365,0.0,0.0,0.556276974403365,13.0,11.0
102,1146183646,4.098725080490112,0.06486633252991593,0.758672467536589,0.1606565897131356,0.9624788658954501,0.5548655531140804,0.0,0.0,0.5548655531140804,13.0,11.0
103,2090951919,3.9518895149230957,0.07311401890539908,0.6898720893028373,0.14597152727714718,0.9617746321100494,0.5566913876459733,0.0,0.0,0.5566913876459733,13.0,11.0
104,359019150,4.224236726760864,0.06772216026778131,0.8568681519572469,0.17261137785093786,0.9604873766589401,0.475151562655958,0.0,0.0,0.475151562655958,11.0,13.0
105,359664015,4.03646993637085,0.05121457795998086,0.7290066865678946,0.21473540351753226,0.9606432358321978,0.5562692006080433,0.0,0.0,0.5562692006080433,13.0,11.0
106,1230012656,4.000145196914673,0.050910887508369154,0.622287588800582,0.13938798163724184,0.9613118887772112,0.47584882496399045,0.0,0.0,0.47584882496399045,11.0,13.0
107,1971207721,4.03523850440979,0.05118337755096719,0.5505677630448315,0.19203265887596183,0.9634021993915894,0.4762384407782879,0.0,0.0,0.4762384407782879,11.0,13.0
108,784601027,4.167953252792358,0.06153493846077807,0.6400190109699239,0.1348481048592049,0.9506480633572917,0.5544342262377878,0.0,0.0,0.5544342262377878,13.0,11.0
109,1773973039,4.1066484451293945,0.06105591533580907,0.6896069846541573,0.23591258854859118,0.9311279916677506,0.39431023886718414,0.0,0.0,0.39431023886718414,9.0,15.0
110,1597819448,4.141239166259766,0.058789193307408866,0.7064663860007395,0.16379418139351273,0.9531128438343767,0.5944396414133375,0.0,0.0,0.5944396414133375,14.0,10.0
111,1849364641,4.059208869934082,0.05969321144457801,0.7221458970274152,0.12400313091815449,0.9488692301324229,0.5948933029726586,0.0,0.0,0.5948933029726586,14.0,10.0
112,1371273618,3.90539813041687,0.06665058848573852,0.7108709241270852,0.1547145886958352,0.9441465672476639,0.3953930716675947,0.0,0.0,0.3953930716675947,9.0,15.0
113,456540017,4.0952372550964355,0.080771600138777,0.7769367367078293,0.19821694588008718,0.9534372712263027,0.47607402994052295,0.0,0.0,0.47607402994052295,11.0,13.0
114,167644260,4.038508653640747,0.06882610342821632,0.5038218763449033,0.14637120087073838,0.9675966279079069,0.6363579368418041,0.0,0.0,0.6363579368418041,15.0,9.0
115,470125782,4.0994367599487305,0.05380943076394687,0.6649497659039265,0.184532507718918,0.9592391199895003,0.5946789737515885,0.0,0.0,0.5946789737515885,14.0,10.0
116,1835132571,4.067864656448364,0.06588665840095805,0.6643015030860027,0.12272985931703101,0.9580217348053846,0.516219475659801,0.0,0.0,0.516219475659801,12.0,12.0
117,639301049,3.9631433486938477,0.06886552645547143,0.8324587232240739,0.2562030108583584,0.9246193526677247,0.3558406864778439,0.0,0.0,0.3558406864778439,8.0,16.0
118,1138550163,4.0797505378723145,0.07646058772530671,0.6649926047360339,0.12415690915992907,0.9534947348934285,0.4352274271543465,0.0,0.0,0.4352274271543465,10.0,14.0
119,204510539,4.331865549087524,0.05311661483692299,0.7917636220955903,0.1564064116186273,0.9471778408290991,0.4746118202709819,0.0,0.0,0.4746118202709819,11.0,13.0
120,816072213,3.9813876152038574,0.04976466580194235,0.7102458278172709,0.17942837445174564,0.9548206956539513,0.5932515564473312,0.0,0.0,0.5932515564473312,14.0,10.0
121,39597631,4.175598621368408,0.06509763760748878,0.8555081949413352,0.26277059738956987,0.9411243012939308,0.5157573685900492,0.0,0.0,0.5157573685900492,12.0,12.0
122,815914859,4.029865264892578,0.052008174821614184,0.7469756560568431,0.2339127126068027,0.9181283098845912,0.43353075881989706,0.0,0.0,0.43353075881989706,10.0,14.0
123,887449729,4.0537941455841064,0.047894985876615656,0.7336351796434204,0.1239403192327342,0.9614423016067607,0.5547539245071398,0.0,0.0,0.5547539245071398,13.0,11.0
124,1786766734,3.9592702388763428,0.06009053023210975,0.8028414357914414,0.17901842157727954,0.9223112440892075,0.39460420337689245,0.0,0.0,0.39460420337689245,9.0,15.0
125,875028808,4.0678651332855225,0.07340700888615267,0.6968860411152024,0.11036600603624747,0.9662118791395407,0.5163157177549851,0.0,0.0,0.5163157177549851,12.0,12.0
126,618109624,4.04779314994812,0.07286617569535533,0.8135905326529165,0.16096683297044512,0.9527779073663075,0.5947645259739415,0.0,0.0,0.5947645259739415,14.0,10.0
127,2082256903,4.21327018737793,0.07740640394336748,0.6713717481402551,0.16844193174740113,0.9605480203990695,0.5554179249550627,0.0,0.0,0.5554179249550627,13.0,11.0
128,96780925,4.085644960403442,0.06745387975789205,0.7928292953720302,0.2828543620042751,0.9591210661229747,0.514498733096224,0.0,0.0,0.514498733096224,12.0,12.0
129,1262334936,3.9877936840057373,0.06230390473091811,0.6924081717766637,0.12086593142189958,0.9325338490929057,0.43330154944457233,0.0,0.0,0.43330154944457233,10.0,14.0
130,1900185320,4.179269552230835,0.07995819711628736,0.6215663282626178,0.1717136336408609,0.9553676285808602,0.515138261431851,0.0,0.0,0.515138261431851,12.0,12.0
131,1799965152,4.1395673751831055,0.07651526699914873,0.8264264615005346,0.15261408712615332,0.911450361709282,0.35525002225144064,0.0,0.0,0.35525002225144064,8.0,16.0
132,887901447,3.860269784927368,0.08456092008070792,0.7524206698099944,0.2622623458549153,0.9531322066973877,0.31704709927108504,0.0,0.0,0.31704709927108504,7.0,17.0
133,632165167,3.9038662910461426,0.07139971643879793,0.8437823420014418,0.12661255860955026,0.9107325411486792,0.31547782459248297,0.0,0.0,0.31547782459248297,7.0,17.0
134,284282322,3.2024917602539062,0.062093708365548575,0.7031026663517882,0.1664255877756688,0.9593495868202817,0.593888821604236,0.0,0.0,0.593888821604236,14.0,10.0
135,1741905008,4.147270202636719,0.07885070059539935,0.7311455503400148,0.17012233000151333,0.9631427227253647,0.5148831266956875,0.0,0.0,0.5148831266956875,12.0,12.0
136,1173132109,4.037221431732178,0.07532004536979069,0.7191080740051004,0.261993973076051,0.9510581742495248,0.39633299807174827,0.0,0.0,0.39633299807174827,9.0,15.0
137,1433211908,2.720643997192383,0.053504708417943664,0.6724959897667009,0.14324824365846056,0.9723212649269948,0.7936815681236488,0.0,0.0,0.7936815681236488,19.0,5.0
138,2065638734,4.0772705078125,0.05341832903207356,0.7735793201748824,0.21765579344151803,0.9542448946780553,0.555961765043715,0.0,0.0,0.555961765043715,13.0,11.0
139,90099893,4.0833351612091064,0.06527158584021327,0.7213122776437149,0.11557455284505481,0.9532174810114274,0.4761547005929536,0.0,0.0,0.4761547005929536,11.0,13.0
140,3051297,2.5479180812835693,0.0659923845310044,0.6134690094260297,0.14113060218186704,0.9532860021628067,0.514918964343126,0.0,0.0,0.514918964343126,12.0,12.0
141,1251984722,3.9592700004577637,0.0744234209809447,0.7717620095195614,0.2528356359626789,0.9593298428418641,0.47722560017616145,0.0,0.0,0.47722560017616145,11.0,13.0
142,1034222827,4.242568254470825,0.0666028767271361,0.7580689636255419,0.21758143317244585,0.9618978605821882,0.6322134367814227,0.0,0.0,0.6322134367814227,15.0,9.0
143,318859527,2.9716591835021973,0.06636635631170594,0.7309231646007949,0.16480941259849335,0.9697884194211656,0.5960268687247016,0.0,0.0,0.5960268687247016,14.0,10.0
144,1441004460,3.4465017318725586,0.07364387822214075,0.7403531243628649,0.22704865417836675,0.9493843838754707,0.39542777974321375,0.0,0.0,0.39542777974321375,9.0,15.0
145,1469461777,2.276921033859253,0.07164327619483384,0.7652285102000608,0.21011610554587276,0.9411118388895103,0.4346275996428362,0.0,0.0,0.4346275996428362,10.0,14.0
146,404912240,1.986556053161621,0.052176175852687176,0.6625248690238174,0.11365827235911877,0.966259057680238,0.5960844161686729,0.0,0.0,0.5960844161686729,14.0,10.0
147,466410152,3.362272262573242,0.05827870898101632,0.630075620133204,0.19671180535256177,0.9615275506372503,0.7536415337891698,0.0,0.0,0.7536415337891698,18.0,6.0
148,2085471710,2.0787363052368164,0.06728968450211288,0.6012019954802481,0.13063852617840377,0.9297562736898659,0.4750935549117294,0.0,0.0,0.4750935549117294,11.0,13.0
149,1551126302,2.003715991973877,0.0787246975664815,0.7757719083800239,0.21957176922878566,0.9612261240550073,0.5930146026288456,0.0,0.0,0.5930146026288456,14.0,10.0
150,251902477,3.2697346210479736,0.05883339475420769,0.792295493649322,0.15255269614427117,0.9371640163280849,0.4744443842967324,0.0,0.0,0.4744443842967324,11.0,13.0
151,2109479016,2.1652448177337646,0.07068914221027738,0.6939724840882765,0.2751101475833985,0.964350132556376,0.5943438897072801,0.0,0.0,0.5943438897072801,14.0,10.0
152,728884657,1.9883620738983154,0.05272730065402524,0.783609289972661,0.25196628431117224,0.950076782440254,0.5155312482746512,0.0,0.0,0.5155312482746512,12.0,12.0
153,513131571,3.0903618335723877,0.07491491275448071,0.8533888324739012,0.15385307205600252,0.9567170675130139,0.5960837633583119,0.0,0.0,0.5960837633583119,14.0,10.0
154,2051654822,2.010732650756836,0.05991019423168262,0.8587898002539095,0.1835375507268585,0.9505179455476604,0.5947207765174567,0.0,0.0,0.5947207765174567,14.0,10.0
155,926515810,2.021388292312622,0.06370378182788228,0.804102957422771,0.18112985593729283,0.9520729840390275,0.43633347677855944,0.0,0.0,0.43633347677855944,10.0,14.0
156,1743669592,2.9695868492126465,0.08241722345633516,0.7822651217217519,0.2192727546430981,0.9669130233756336,0.5557694056677355,0.0,0.0,0.5557694056677355,13.0,11.0
