Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,transmission factor,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"p=(None, None), q=(None, None), c=1.000, f=0.98)",,,,,1.0,0.98,1,1489933983,4.761301755905151,0.06640499228848812,0.6755531084148569,0.12320660087611104,0.9759954999169969,0.8790706376564767,0.6765640316855611,0.3968527211295211,0.037716674670340775,0.24199463588569928,16.0,8.0
"p=(None, None), q=(None, None), c=1.000, f=0.98)",,,,,1.0,0.98,2,453741709,4.47533106803894,0.07206436375489865,0.6937697143778151,0.16613792910371974,0.9562023262340072,0.8353058051467975,0.5554013504921467,0.32474250031297586,0.038197395763536916,0.1924614544156338,13.0,11.0
"p=(None, None), q=(None, None), c=1.000, f=0.98)",,,,,1.0,0.98,3,811108630,4.720299959182739,0.06185879242064609,0.6657238130955588,0.12081001996427095,0.9799350434661264,0.8800596286702763,0.7170713645688691,0.41095908682894766,0.036454528379502936,0.2696577493604185,17.0,7.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1.0,0,1763909319,3.2346978187561035,0.08328930838695085,0.6427801523593026,0.1595609409470911,0.9680724375797918,0.841137311057713,0.5564298931219939,0.14982513665537753,0.01744421508818496,0.3891605413784312,13.0,11.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1.0,1,1489933983,3.4914348125457764,0.07381095738287155,0.7054659038210153,0.13274340085100483,0.9720230140667515,0.8663297739596126,0.7156791370571679,0.21654083399845384,0.021205321963976457,0.4779329810947375,17.0,7.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1.0,2,453741709,3.123530626296997,0.08212735009942808,0.7121150736880334,0.175854845696394,0.9642946206362184,0.8229738563179968,0.516479578848351,0.15059895080145916,0.018070287000624276,0.34781034104626757,12.0,12.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1.0,3,811108630,3.491483688354492,0.07006504281745375,0.6919168564438434,0.13200944166683792,0.9806052616842753,0.8673972763821092,0.7964210427728726,0.23579290989918772,0.021877748771629436,0.5387503841020554,19.0,5.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1.0,0,1763909319,9.500573635101318,0.0864418771858816,0.6197608246720778,0.1501937630397827,0.9561784533348111,0.8527882260255746,0.5945720863948182,0.23882453142666024,0.02754869452053363,0.3281988604476242,14.0,10.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1.0,1,1489933983,9.49045467376709,0.07513651728582983,0.6926353001110728,0.1279482755341847,0.9776857446570878,0.8741930945626811,0.6768881608952946,0.3022839463872096,0.029038630776452645,0.34556558373163215,16.0,8.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1.0,2,453741709,9.08801817893982,0.0841235404583181,0.6976641616424405,0.17137703288736517,0.9538355367392559,0.8294051207445066,0.5550859361329471,0.24386181065238474,0.029386952110909453,0.281837173369653,13.0,11.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1.0,3,811108630,9.936180591583252,0.0724939324629375,0.671757598804406,0.12367897047556761,0.9723606471937836,0.8771461595411187,0.7947685050537455,0.348448485835851,0.0311788740742766,0.41514114514361805,19.0,5.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1.0,0,1763909319,7.9140918254852295,0.0869647304985224,0.6138353642653802,0.14764300717771953,0.9654135855725421,0.8556691274607005,0.5559696929572921,0.2930446898397274,0.033241089915542886,0.22968391320202183,13.0,11.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1.0,1,1489933983,8.355348587036133,0.0776039967775535,0.6732348493044283,0.12456043527803164,0.9739903919099921,0.8777628586581804,0.6762856771820015,0.3958418957144938,0.038061899089441305,0.2423818823780663,16.0,8.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1.0,2,453741709,7.794694423675537,0.0852023234249619,0.6909277035294403,0.16777565193967617,0.9529767508608695,0.833759259679925,0.5549335359763958,0.32431246547497145,0.03855990472170426,0.19206116577972018,13.0,11.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1.0,3,811108630,8.622902631759644,0.07411930685599044,0.671487608371217,0.11834746154937507,0.9795076323371038,0.8823845813076047,0.7170029416344568,0.4144512269813855,0.03569629184947452,0.26685542280359675,17.0,7.0
"p=(None, None), q=(None, None), c=0.500, f=1.02)",,,,,0.5,1.02,0,1763909319,5.187756061553955,0.09759757951044308,0.6420971701983959,0.16006246660142803,0.9653565183992643,0.8394494435574044,0.5560899274327346,0.1497846443054328,0.01746466653365174,0.38884061659364993,13.0,11.0
"p=(None, None), q=(None, None), c=0.500, f=1.02)",,,,,0.5,1.02,1,1489933983,6.3266921043396,0.08506819785153925,0.7067793031257529,0.13559850492908768,0.974879318263033,0.8645757163558514,0.6765013623098665,0.20359244676689386,0.020222019489520456,0.45268689605345225,16.0,8.0
"p=(None, None), q=(None, None), c=0.500, f=1.02)",,,,,0.5,1.02,2,453741709,5.368671178817749,0.0972811346649931,0.7061603689498243,0.17577325129558322,0.9533426861604066,0.822278932422751,0.5550054444423563,0.16356485525280554,0.01988478930644307,0.37155579988310755,13.0,11.0
"p=(None, None), q=(None, None), c=0.500, f=1.02)",,,,,0.5,1.02,3,811108630,6.042689323425293,0.08401660791665609,0.6856689432077,0.1298634397158025,0.9735501885175734,0.8706095989604254,0.7556532152047221,0.22242799871151944,0.0204464416667712,0.5127787748264313,18.0,6.0
"p=(None, None), q=(None, None), c=0.750, f=1.02)",,,,,0.75,1.02,0,1763909319,4.953048467636108,0.09990375106528795,0.6192108929143875,0.15032054833826944,0.9621815215557454,0.8526702612181252,0.5953016968613088,0.23767362603304862,0.027379006104898834,0.3302490647233613,14.0,10.0
"p=(None, None), q=(None, None), c=0.750, f=1.02)",,,,,0.75,1.02,1,1489933983,5.4121880531311035,0.08745558236770969,0.6929492301526358,0.12933097780155117,0.9757166492057054,0.8725236311403738,0.6765530791240952,0.30225885343662867,0.029452462100530416,0.3448417635869363,16.0,8.0
"p=(None, None), q=(None, None), c=0.750, f=1.02)",,,,,0.75,1.02,2,453741709,4.874397039413452,0.09847065290733514,0.6956215566307322,0.17149357558450506,0.9517989267321149,0.8294001433325144,0.5548698146610218,0.24389040048434743,0.02941274748967195,0.2815666666870025,13.0,11.0
"p=(None, None), q=(None, None), c=0.750, f=1.02)",,,,,0.75,1.02,3,811108630,5.581932067871094,0.0862332673081416,0.6795362550929782,0.12663918922627,0.9759247755243959,0.8740883867539376,0.7560533391173534,0.33190689735561507,0.030186681860854592,0.393959759900884,18.0,6.0
"p=(None, None), q=(None, None), c=1.000, f=1.02)",,,,,1.0,1.02,0,1763909319,4.1928300857543945,0.10236411976462152,0.6104100669207483,0.14656026642790676,0.9626888047418225,0.8570433055118929,0.5953042919800905,0.3141732168761509,0.03598989396498555,0.24514118113895406,14.0,10.0
"p=(None, None), q=(None, None), c=1.000, f=1.02)",,,,,1.0,1.02,1,1489933983,4.980656623840332,0.0910084706487008,0.6731037938706809,0.1235552694693215,0.969854329441645,0.8788295211952104,0.7152374574535786,0.42162762988210495,0.04049777926988964,0.2531120483015841,17.0,7.0
"p=(None, None), q=(None, None), c=1.000, f=1.02)",,,,,1.0,1.02,2,453741709,4.477805137634277,0.09891433933403007,0.6973578576689542,0.16981628974900836,0.9588256308844371,0.8316244390784484,0.5555918576463008,0.3253166539881224,0.03884410894549049,0.1914310947126879,13.0,11.0
"p=(None, None), q=(None, None), c=1.000, f=1.02)",,,,,1.0,1.02,3,811108630,4.777641534805298,0.08909887789548163,0.6629159713141582,0.12092138410077835,0.9733630400489646,0.8798439168726706,0.7948938859181071,0.4599539155903327,0.04098411521880476,0.29395585510896977,19.0,5.0
