ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
39,1067990543,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05815369532450591,0.022977157830640083,0.9770228421693599,"[0.10728461092564531, 0.0025115076887959756, 0.5500713812019192, 0, 0.3401325001836396, 0, 0, 0]",0.10728461092564531,0.0025115076887959756,0.5500713812019192,0,0.3401325001836396,0,0,0,2.231046289536882,1,0.9653253554745653,0.9841022115503676,0.9809109347684877,0.9106794764320992,0.8512760562058681,0.9129872643360313,0.8486030050515407,-4.017950105508085,-3.1573292146921177,-4.362489534915442,0.3879005832627363,1.0769055060142176,2.529760688810474,0.008149968759599432,0.03504216143974044,1500,0.9418463046754941,9.595108598492139e-05,0.0006960986400759954,4.340207220065721e-05,0.928586579245141,0.39529430764860723,122.6998568334573,28.537052479471914,2.231046289536882,2.1536855525274006,2.1955775876044874,2.188457701381389,2.0317680668512255,1.8992362865696923,2.036916848491331,1.893272585710088,26183327.269978732,1616672.730021264,3985.2525715748316,93.29383206917679,20433.2510279967,0.0,12634.74704654966,0.0,0.0,0.0,169458.85226285728,3966.992159646008,868852.1505262774,0.0,537248.1905942931,0.0,0.0,0.0
40,946735250,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.042930455452846725,0.023575634850346795,0.9764243651496533,"[0.12516776792470977, 0.0036326773306640087, 0.5234800891463635, 0, 0.3477194655982627, 0, 0, 0]",0.12516776792470977,0.0036326773306640087,0.5234800891463635,0,0.3477194655982627,0,0,0,2.0769864925465704,1,0.9782818274317758,0.9263125781505054,0.9110801163051383,0.8329645494499522,0.8189685245958951,0.8419267580063524,0.8684443377670203,-4.864245334436758,-4.21805904386476,-4.435713887078028,0.6513773255857411,4.561035704847338,2.167551441037892,0.011945469129166112,0.03339779255204021,1500,0.9570695445471533,1.3669564090998093e-05,6.052585821235915e-05,3.666790630209347e-05,0.2192484480963893,0.4613500658241211,83.71374863448396,29.94209867139593,2.0769864925465704,2.0318781414795732,1.923938712694589,1.8923010951935306,1.7300561179776905,1.7009865634064678,1.748670504092719,1.8037471590706526,26606533.338410858,1193466.6615891387,3521.8122189691403,102.21167655877866,14729.02013760978,0.0,9783.690186550244,0.0,0.0,0.0,145861.7459046983,4233.267609899339,610027.0142642853,0.0,405207.8995905677,0.0,0.0,0.0
41,1203513007,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.049253077408626854,0.03983655478297021,0.9601634452170298,"[0.10213484558983534, 0.0011137811336122488, 0.5435746782039441, 0, 0.3531766950726083, 0, 0, 0]",0.10213484558983534,0.0011137811336122488,0.5435746782039441,0,0.3531766950726083,0,0,0,2.2076585952024548,1,0.9338034006987075,0.9257161988208914,0.973326282511479,0.8554626422933904,0.9952813256330226,0.9172307580064211,0.7120653490431521,-3.044679776021457,-4.875308991561696,-3.009768065550691,0.5006767120708442,1.5478812313383148,2.6269398487710265,0.02784005429002688,0.03571659120347843,1500,0.9507469225913732,0.0009022361498776095,1.3325729966192915e-05,0.0009777592527091925,0.6460443991141293,0.3806710688361725,35.919470184303094,27.99819261314642,2.2076585952024548,2.0615191037817837,2.0436653230450856,2.1487721335229195,1.8885694551336063,2.197241373178236,2.0249323666969383,1.571997188160951,26430764.44804017,1369235.5519598264,5571.009199052745,60.75189035878618,29649.621685507173,0.0,19264.24430151938,0.0,0.0,0.0,134275.65247647706,1464.2768348852223,714632.1528564552,0.0,464317.8427155707,0.0,0.0,0.0
42,668839155,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04367265307573732,0.042359335766192115,0.9576406642338079,"[0.09870506545966447, 0.0022212669445863926, 0.5478018685326482, 0, 0.35127179906310085, 0, 0, 0]",0.09870506545966447,0.0022212669445863926,0.5478018685326482,0,0.35127179906310085,0,0,0,2.2054435083239947,1,0.9854927740983672,0.9108377175010822,0.9028472664945366,0.8291671773561626,0.83350846915999,0.8843373531534899,0.9981378275503244,-3.6705034036033948,-4.648386646813252,-3.6454457664621858,0.6602820364469641,4.997099067986987,1.9339966998794427,0.034588022255893414,0.02416363843902823,1500,0.9563273469242627,0.000213548534999858,2.2470531923826583e-05,0.0002262321034753987,0.2001161046428556,0.5170639639986645,28.91174270103319,41.38449606930206,2.2054435083239947,2.1734486411354488,2.0088011311994065,1.9911786428984395,1.8286813686154793,1.8382558424419704,1.9503560746807884,2.2013365921834778,26585900.244494498,1214099.7555054973,5076.249431540338,114.23633642554852,28172.60604393143,0.0,18065.367385211794,0.0,0.0,0.0,114761.5464101924,2582.6033179092337,636913.5086070114,0.0,408413.63797327515,0.0,0.0,0.0
43,1457585146,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04297413455343664,0.023604145084310708,0.9763958549156893,"[0.11922897136723992, 0.0010818456520767044, 0.5509778020350034, 0, 0.32871138094568003, 0, 0, 0]",0.11922897136723992,0.0010818456520767044,0.5509778020350034,0,0.32871138094568003,0,0,0,2.322125331050931,1,0.9568192861109135,0.9202270724297752,0.9346706925156305,0.8195245670066343,0.8202350118486325,0.9908531051248832,0.7969592267584225,-4.033516434431144,-3.356648285825351,-3.9100776698104704,0.48034328509619495,1.563904363211318,2.1728153147279716,0.014288338540344126,0.015873169661814564,1500,0.9570258654465633,9.257283533454357e-05,0.0004398977231908852,0.00012300487675607217,0.6394252893742185,0.4602323967535162,69.98714351402228,62.9993896181718,2.322125331050931,2.2218543015162204,2.1368825952080206,2.170422491281461,1.9030387564646516,1.90468849842857,2.3008850947609623,1.8506392082704957,26605319.059414458,1194680.9405855385,3362.188108142175,30.507422353364678,15537.255690535996,0.0,9269.471030010298,0.0,0.0,0.0,139078.39154991825,1261.9529588380076,642705.4230863943,0.0,383435.7507393459,0.0,0.0,0.0
44,463485735,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.057889312289709935,0.030859621270573734,0.9691403787294263,"[0.09695791266072366, 0.004618992033992579, 0.600148856068365, 0, 0.29827423923691876, 0, 0, 0]",0.09695791266072366,0.004618992033992579,0.600148856068365,0,0.29827423923691876,0,0,0,2.001035091236731,1,0.9616897475200736,0.9257290138735168,0.9868343989590025,0.8045664265860919,0.8623153184028921,0.8129754578558234,0.8898577287590724,-3.0324519832084142,-3.2958463720860554,-3.0865265200449588,0.5138634528075252,2.0688971350325063,2.6112508748665224,0.006454579808888003,0.010511536467823743,1500,0.94211068771029,0.0009280000866957581,0.000506003624750536,0.0008193575878599238,0.4833493087051368,0.3829582249737365,154.9287528559168,95.13357091620642,2.001035091236731,1.9243749316702592,1.8524162417368817,1.974690261556472,1.609965652829711,1.725523211835162,1.6267924194837506,1.7806365414551206,26190677.11834606,1609322.8816539359,4815.229991587954,229.39343847896848,29805.249430954736,0.0,14813.221768887159,0.0,0.0,0.0,151221.35741071848,7204.056132002544,936028.0370382996,0.0,465206.33644300635,0.0,0.0,0.0
45,795518937,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05633074114462958,0.0024268945786552424,0.9975731054213448,"[0.11230768981936967, 0.007913918172168783, 0.5396282283001, 0, 0.3401501637083617, 0, 0, 0]",0.11230768981936967,0.007913918172168783,0.5396282283001,0,0.3401501637083617,0,0,0,1.961331059615483,1,0.950230415961189,0.9418172601646213,0.9648203342101749,0.8329655078926846,0.8840996890709588,0.8449574768804695,0.7256885209801653,-3.312872332177917,-4.6493710960308245,-3.1711957893354437,0.6063525094075746,3.816941905339286,1.9983250082703572,0.022116942374478237,0.029009122197650762,1500,0.9436692588553705,0.00048655021390250306,2.2419653900698884e-05,0.000674224004425029,0.2619898402438772,0.5004190989260282,45.21420651499939,34.471915185388916,1.961331059615483,1.86371642861602,1.8472154448428277,1.8923320884350068,1.6337211222183081,1.7340121799712627,1.6572413434599962,1.4233154358048203,26234005.396179296,1565994.6038207023,426.8258035242824,30.076876198719404,2050.859139913059,0.0,1292.7419945797665,0.0,0.0,0.0,175446.41042117786,12363.076276496191,843004.0344473696,0.0,531380.5788614432,0.0,0.0,0.0
46,493277507,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05307809063608744,0.02753417505255076,0.9724658249474493,"[0.13151050642760656, 0.0021420039463322265, 0.5151646673015151, 0, 0.351182822324546, 0, 0, 0]",0.13151050642760656,0.0021420039463322265,0.5151646673015151,0,0.351182822324546,0,0,0,2.097107273589116,1,0.9712154368071513,0.9720099148760826,0.9465796580118296,0.9061375247133338,0.8037636490286554,0.9692104746469636,0.8923901033206705,-3.1010828561977455,-4.374663071666384,-4.868680220050442,0.5648855904441104,2.0307478880252257,2.363185431658933,0.03291511056879264,0.00920673294709617,1500,0.9469219093639125,0.0007923501487677914,4.220237851100712e-05,1.3530684886159175e-05,0.4924294177020846,0.4231576526341438,30.381183071221898,108.61616229624678,2.097107273589116,2.0367429567503077,2.0384090624873705,1.985079085848106,1.9002675939483697,1.6855785946245228,2.032538336020907,1.8714377765527208,26324429.080316763,1475570.9196832306,5343.091444397885,87.0266815207984,20930.43362911871,0.0,14268.076249973987,0.0,0.0,0.0,188709.98747299294,3073.6520515337547,739231.5682892835,0.0,503927.08386440895,0.0,0.0,0.0
47,1373296750,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05414583157913803,0.0009090171218855969,0.9990909828781144,"[0.08730567193693238, 0.002520373569816436, 0.5872272009265992, 0, 0.3229467535666521, 0, 0, 0]",0.08730567193693238,0.002520373569816436,0.5872272009265992,0,0.3229467535666521,0,0,0,2.38185881305184,1,0.9580922211947838,0.9311847034763951,0.9865302874812916,0.884302534268095,0.8252637738105615,0.8822954516364507,0.9552597346403048,-4.040101745101926,-4.260702989527017,-3.4491449999670487,0.39619074570760215,1.0247461212009834,2.6169471797651256,0.03403405133134728,0.004177582253322596,1500,0.945854168420862,9.117972014421348e-05,5.486520553353221e-05,0.000355512602066246,0.9758514614605407,0.38212464039482497,29.382338008021502,239.37290503488242,2.38185881305184,2.2820404007692083,2.217950492554316,2.3497758595798794,2.1062837846505387,1.9656617927431062,2.1015031971958336,2.275293817706572,26294745.88209996,1505254.117900037,119.46050508962327,3.448631606458574,803.504016047575,0.0,441.88861321627786,0.0,0.0,0.0,131297.76169400752,3790.354063006148,883122.6583216282,0.0,485675.04205543525,0.0,0.0,0.0
48,1392848513,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045013721859993645,0.005502576208820953,0.994497423791179,"[0.09916303548825835, 0.002749388460456764, 0.523613845189167, 0, 0.37447373086211794, 0, 0, 0]",0.09916303548825835,0.002749388460456764,0.523613845189167,0,0.37447373086211794,0,0,0,1.7411891506434878,1,0.9031540319442495,0.9733157047915673,0.9909536463082789,0.9130268095661982,0.9048719032185631,0.9787368494037553,0.7353473073445772,-3.62679768429134,-4.104339506260353,-3.4998831939988073,0.5500936745190222,3.003065553389151,2.4510633229692274,0.016530285639990382,0.027459550061255365,1500,0.9549862781400064,0.0002361578116093172,7.864307633301256e-05,0.0003163128287336098,0.33299306399470247,0.4079861954723374,60.495022395788546,36.4172026770013,1.7411891506434878,1.5725620017812492,1.6947267453339967,1.7254377377425794,1.589752375063302,1.5755531406062862,1.704165983516808,1.2803787535032802,26548618.532292172,1251381.4677078233,682.8190006787653,18.93179925163855,3605.5116783508242,0.0,2578.5594140872868,0.0,0.0,0.0,123407.96589098092,3421.6019676936994,651635.1504266058,0.0,466030.9275301742,0.0,0.0,0.0
49,1062724285,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03826779076419071,0.04815812719382167,0.9518418728061784,"[0.0997642417542393, 0.007366272826132924, 0.5631906455984449, 0, 0.32967883982118285, 0, 0, 0]",0.0997642417542393,0.007366272826132924,0.5631906455984449,0,0.32967883982118285,0,0,0,2.4443419453427886,1,0.9865084726976501,0.9236714408886667,0.9735696746968954,0.8728144908896647,0.9400617384726946,0.8361524014407448,0.8188949153591054,-3.518925272106004,-4.301412209309246,-4.7322978127513435,0.6148667839146542,3.939512821447044,1.6213548386683971,0.011327342009810452,0.016138440431055612,1500,0.9617322092358093,0.0003027434305839124,4.9956015385720056e-05,1.8522610198200958e-05,0.25383849357106153,0.616768134988446,88.2819640418656,61.963856066022004,2.4443419453427886,2.411364039250917,2.25776884667938,2.379737192575355,2.1334570705846185,2.2978323385606703,2.0438423875407143,2.001659190440194,26736155.416755494,1063844.5832445016,5111.1977291622525,377.39450808506064,28853.8127314126,0.0,16890.357785687,0.0,0.0,0.0,101022.45046258016,7459.174936697618,570293.5049224668,0.0,333836.6901684101,0.0,0.0,0.0
50,1551882042,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04828624230948261,0.04278391421280703,0.957216085787193,"[0.10558086048761862, 0.001610671211121645, 0.5550323974589036, 0, 0.33777607084235606, 0, 0, 0]",0.10558086048761862,0.001610671211121645,0.5550323974589036,0,0.33777607084235606,0,0,0,1.901821587523443,1,0.9134537400076499,0.942983911614252,0.9968839780273173,0.9254386893150901,0.8135546598165619,0.9443119242550776,0.9464760883366418,-4.9589071905386835,-3.1749299806810702,-3.829797485659783,0.6574690542441468,4.465927648572079,2.351942034449441,0.02370860658361136,0.01632039519845685,1500,0.9517137576905174,1.0992407239257752e-05,0.000668451680297602,0.0001479798266860106,0.22391764459501187,0.42518054669408,42.17877573164729,61.273026041339584,1.901821587523443,1.7372260419505752,1.7933871597952828,1.8958954696685977,1.760019277268839,1.5472358146694285,1.795912802904109,1.8000286568733705,26457642.463796377,1342357.5362036165,6063.647094084873,92.50295710546175,31876.237496371923,0.0,19398.922124288274,0.0,0.0,0.0,135663.61666033263,2069.5936814898846,713175.6840697484,0.0,434017.33212019503,0.0,0.0,0.0
51,1920456662,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04356346808764001,0.016954253516101192,0.9830457464838989,"[0.10354716348926732, 0.0026908227528669474, 0.572964175785933, 0, 0.3207978379719328, 0, 0, 0]",0.10354716348926732,0.0026908227528669474,0.572964175785933,0,0.3207978379719328,0,0,0,1.7664379843570348,1,0.9976412808669036,0.9970636926015216,0.9758102446041311,0.9897770509777923,0.8956215174357165,0.8223518380059928,0.7181181722491313,-3.0592479210432577,-4.425134280324852,-3.1993847660455184,0.5802394071333057,3.8181810344467544,2.0254570090761073,0.01195562195308112,0.005638972476821327,1500,0.95643653191236,0.0008724731667802309,3.757212163800893e-05,0.0006318518100701946,0.2619048156643777,0.49371573700107335,83.64265815065245,177.337272723079,1.7664379843570348,1.7622714532859036,1.761251179434614,1.7237082815934666,1.7483797788920616,1.582059868005936,1.4526335231596086,1.2685112167179136,26588935.587163605,1211064.412836392,2126.1021271837767,55.24983771610413,11764.497566993576,0.0,6586.843547662967,0.0,0.0,0.0,123276.18262481964,3203.5098395315094,682132.0255574846,0.0,381920.0017349998,0.0,0.0,0.0
52,454424328,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04164799139609778,0.023232107008374477,0.9767678929916255,"[0.1013277899289813, 0.0011479744480288963, 0.5634965359501847, 0, 0.3340276996728052, 0, 0, 0]",0.1013277899289813,0.0011479744480288963,0.5634965359501847,0,0.3340276996728052,0,0,0,2.470938125711746,1,0.994896213045166,0.9051899932836523,0.9116058070003216,0.8457816117423819,0.8609323031378121,0.8872396670904632,0.7137639752988785,-4.584045861762134,-3.026877191163476,-4.631810814488854,0.560527935767873,2.867017566548892,1.4871026169800545,0.016203336547788404,0.02488591082264443,1500,0.9583520086039022,2.6058783531254428e-05,0.0009399890810267229,2.3344747747682737e-05,0.3487945144346386,0.6724485510157718,61.71568411547251,40.183379548642854,2.470938125711746,2.4583269839395365,2.236668465417336,2.2525215441373185,2.089874030480181,2.1273104514800423,2.1923143200576227,1.763666619325576,26642185.83918848,1157814.160811518,2725.561755564187,30.878747618056565,15157.190429744569,0.0,8984.83154685767,0.0,0.0,0.0,114593.18830794508,1298.2623245595855,637267.0784616158,0.0,377757.16923761304,0.0,0.0,0.0
53,1097184773,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05164328784723035,0.04603111708677358,0.9539688829132265,"[0.12597802495945543, 0.007722241175454507, 0.5443154786672888, 0, 0.32198425519780105, 0, 0, 0]",0.12597802495945543,0.007722241175454507,0.5443154786672888,0,0.32198425519780105,0,0,0,2.0820272001736635,1,0.9301681314631798,0.9020855248362225,0.9344732642485531,0.9737431926904287,0.9337373299054061,0.8795092147751092,0.7886555187295584,-4.1249340427562196,-3.9829826345538124,-3.3608806021736166,0.612936644735674,4.066194221290373,1.7072981214017258,0.03453373059231593,0.02841650004940454,1500,0.9483567121527696,7.500081060391767e-05,0.00010399617483024231,0.0004356316226619094,0.2459302103092012,0.585720787403538,28.957195844416216,35.1908221723792,2.0820272001736635,1.9366353504410523,1.87816659959195,1.945598754000559,2.0273598131654174,1.944066518680585,1.8311621079651579,1.6420022415620108,26364316.597846992,1435683.4021530035,8325.397713825421,510.3328858221799,35971.69302467548,0.0,21278.68715971924,0.0,0.0,0.0,172539.16175648154,10576.360597200355,745493.0052329183,0.0,440988.76378236065,0.0,0.0,0.0
54,1391797395,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05065945167252353,0.019930367105489757,0.9800696328945102,"[0.11638513564059205, 0.005234236326571989, 0.5405671838659304, 0, 0.33781344416690556, 0, 0, 0]",0.11638513564059205,0.005234236326571989,0.5405671838659304,0,0.33781344416690556,0,0,0,2.3630174918156133,1,0.97974296886212,0.9041571721137944,0.9331698568839927,0.9219722042599757,0.8016738972940548,0.9854251391709089,0.7447627785815911,-4.673633437390979,-3.1852829553935114,-3.6436530335890396,0.5590973338399737,1.8670672898454885,2.121421081985871,0.018029982846047378,0.015047555857165064,1500,0.9493405483274765,2.1201498749479046e-05,0.0006527051578293879,0.00022716790161870435,0.535599335620494,0.4713821355371352,55.463169795484575,66.45597527546899,2.3630174918156133,2.315149772904549,2.1365392130554364,2.2050966946519472,2.1786364456341203,1.894369442037845,2.3285768407356926,1.7598874730414984,26391667.243503843,1408332.756496154,3266.7665198087566,146.9176273610705,15172.958026305072,0.0,9481.946670179763,0.0,0.0,0.0,160642.23237208504,7224.628846592363,746125.514098964,0.0,466271.792334858,0.0,0.0,0.0
55,1547586630,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03338856628650373,0.03283720318030813,0.9671627968196919,"[0.10940584490325406, 0.0013697459034550756, 0.5757795410769426, 0, 0.3134448681163481, 0, 0, 0]",0.10940584490325406,0.0013697459034550756,0.5757795410769426,0,0.3134448681163481,0,0,0,2.305310081068534,1,0.9697660415171527,0.9470027469857895,0.9382104666211728,0.9332294102343929,0.8078359951613595,0.9202107179798227,0.8368846368028406,-3.789448433001434,-3.017001748439333,-4.392494774994407,0.621007208306839,3.5199403607021456,1.880367995887954,0.015495090975429433,0.009525896245067665,1500,0.9666114337134962,0.0001623871153277992,0.0009616084070074063,4.050468182335453e-05,0.28409572251972004,0.5318107956457622,64.53656849034962,104.97699893779357,2.305310081068534,2.2356114317874187,2.183134979425935,2.162866046865803,2.1513831673629884,1.8623124634955135,2.121371044866199,1.9292785899129672,26871797.857235193,928202.1427648036,3334.6422716607435,41.749255673995314,17549.508424622472,0.0,9553.662402408017,0.0,0.0,0.0,98216.09739853344,1229.6518269563176,516890.2953631309,0.0,281386.5358218175,0.0,0.0,0.0
56,396567722,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04651161398068404,0.004960927801193444,0.9950390721988066,"[0.09551980022465556, 0.0003713872597985248, 0.5379211469077446, 0, 0.36618766560780114, 0, 0, 0]",0.09551980022465556,0.0003713872597985248,0.5379211469077446,0,0.36618766560780114,0,0,0,2.4364583623772993,1,0.9807413496010969,0.938357302099026,0.9716049808568022,0.9990091229882468,0.9168197641194149,0.8170922307535056,0.9211057648505694,-3.7354690822980876,-3.272989478504713,-3.220035104081779,0.540348003059443,1.5109574151384058,1.9868288816307367,0.03263357169552387,0.025415156452489165,1500,0.953488386019316,0.00018387848534742398,0.0005333478165556916,0.000602510883069786,0.6618320211945872,0.5033146081403983,30.643289963175054,39.34660020170995,2.4364583623772993,2.389535462564791,2.2862684955969734,2.3672750805359914,2.434044131795926,2.2337931810815315,1.9908111984529004,2.244235843404108,26506977.13133698,1293022.8686630162,612.7206511220332,2.382298152916812,3450.5452755391025,0.0,2348.9448719152024,0.0,0.0,0.0,122896.56544948033,477.8299218966687,692093.7992136127,0.0,471140.0809812972,0.0,0.0,0.0
57,2006453515,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05220121880190882,0.04755125399860943,0.9524487460013906,"[0.11369993394508973, 0.005031916520290401, 0.5690120610778754, 0, 0.3122560884567445, 0, 0, 0]",0.11369993394508973,0.005031916520290401,0.5690120610778754,0,0.3122560884567445,0,0,0,1.9713256464567062,1,0.9649186236540342,0.915951760277827,0.9015230792556852,0.861357489143921,0.8958847321589715,0.9482493303635555,0.8889348854978545,-4.876260431673945,-3.585876209459187,-4.413022995660603,0.5391650080142933,3.709074471796101,1.6882552157416597,0.034204938133993563,0.023571503730938026,1500,0.9477987811980911,1.3296568287466233e-05,0.00025949189078689795,3.863465196708303e-05,0.26960903794303026,0.5923275051519356,29.235544764987594,42.42410715136013,1.9713256464567062,1.9021688295529042,1.8056391959528453,1.777195567009354,1.6980161091169652,1.7660805487739775,1.8693082241810748,1.752380137811976,26348806.11730693,1451193.8826930649,7845.98775169078,347.23287882291675,39265.296881679846,0.0,21547.571404972612,0.0,0.0,0.0,157154.66085202902,6955.053593644688,786481.5253331056,0.0,431596.55399711966,0.0,0.0,0.0
58,1138902641,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04086563442772609,0.040595399967192754,0.9594046000328073,"[0.12212491463346394, 0.0015617810729299869, 0.5279370142016288, 0, 0.34837629009197746, 0, 0, 0]",0.12212491463346394,0.0015617810729299869,0.5279370142016288,0,0.34837629009197746,0,0,0,2.4069069280436364,1,0.9972988769797082,0.9349927340819503,0.9034431857331283,0.8961112035548007,0.9510999897314445,0.9123244153607203,0.729694050253678,-3.157593529399517,-4.421904677230899,-3.627278870464135,0.6123551643690115,3.464754249716028,1.6223852710562143,0.010562880080169862,0.018398838132629786,1500,0.9591343655722739,0.0006956751183900095,3.78525657737485e-05,0.00023589630024126908,0.2886207586243556,0.6163764044461365,94.67114957381197,54.35125809528864,2.4069069280436364,2.4004055763325978,2.2504404893323073,2.1745036628348804,2.156856264133571,2.289209154546845,2.195879955955078,1.7563056649077988,26663935.362909213,1136064.6370907852,5632.278734188937,72.02777869628916,24347.92627698803,0.0,16066.765541410856,0.0,0.0,0.0,133109.5180886204,1702.2564691371733,575422.6461687781,0.0,379711.2180329656,0.0,0.0,0.0
59,130344075,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04334667288896274,0.0005374203111729037,0.9994625796888271,"[0.1125065169572688, 0.00018882925662510604, 0.5206539626170299, 0, 0.3666506911690761, 0, 0, 0]",0.1125065169572688,0.00018882925662510604,0.5206539626170299,0,0.3666506911690761,0,0,0,1.7939027902550426,1,0.9555710981413481,0.9112580713450955,0.9695390881974428,0.9430070664545731,0.9255138210841782,0.9442281832768096,0.787803348176931,-4.3929154643421215,-4.328247703812983,-3.42809462327569,0.5557740909735283,4.1443878300911985,1.9395457919608696,0.022947886564364934,0.0377038688922958,1500,0.9566533271110372,4.046546502804733e-05,4.696261766369105e-05,0.0003731688436026866,0.2412901593666717,0.5155846302494388,43.57699769846646,26.522477119167323,1.7939027902550426,1.7142016592428395,1.6347083968283955,1.7392588755787226,1.6916630077430812,1.6602818260625136,1.6938535726177184,1.4132426244668614,26594962.493686832,1205037.506313164,72.86052901433709,0.12228802298016883,337.1815622387088,0.0,237.4472523418143,0.0,0.0,0.0,135501.71210915258,227.4240484995061,627070.3712018543,0.0,441590.3873220397,0.0,0.0,0.0
