ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
21,1894094708,4.031367301940918,0.07574606110540667,0.9350207333226328,24.0,0.0
22,368869920,4.251787900924683,0.1256233835429329,0.7601793530304761,24.0,0.0
23,1674847988,4.29699969291687,0.09563422927357466,0.8245590188459725,24.0,0.0
24,321589936,4.392417907714844,0.06090086343897316,0.9450665351172334,24.0,0.0
25,559656704,4.187623739242554,0.0745012898563007,0.9260489723136479,24.0,0.0
26,660161126,4.220537900924683,0.14510110145339586,0.7587611168229286,24.0,0.0
27,1532429264,4.343877077102661,0.08671645876195301,0.8223221251902244,24.0,0.0
28,677705099,4.314290761947632,0.08584905428939825,0.8467012008512065,24.0,0.0
29,291049566,4.218875408172607,0.12206538022758635,0.8094012033914472,24.0,0.0
30,696566765,4.329916715621948,0.17041871410408527,0.6458933464114556,24.0,0.0
31,1491849451,3.8907384872436523,0.06728964853088469,0.939971977488756,24.0,0.0
32,1154798141,4.158036947250366,0.11203633698364562,0.7169489540880918,24.0,0.0
33,420851623,4.218873739242554,0.07369521204247656,0.8403597710094515,24.0,0.0
34,70907789,4.251788854598999,0.128073828790257,0.7206842607389433,24.0,0.0
35,533665079,4.265749454498291,0.11488029854392785,0.7426109480585068,24.0,0.0
36,1309479181,4.2205400466918945,0.07561316915297399,0.8615623240292214,24.0,0.0
37,2053916556,4.125120639801025,0.15226218593700516,0.6554943076729931,24.0,0.0
38,167758252,4.486170768737793,0.116018041153675,0.7919208555773936,24.0,0.0
39,802555610,4.328253507614136,0.1038394270330317,0.7961992937388287,24.0,0.0
40,2014530924,4.2986650466918945,0.11877546457200927,0.7799380321809097,24.0,0.0
41,1463855068,3.9688661098480225,0.07370631087186566,0.9919238409485034,24.0,0.0
42,2116262222,4.1267852783203125,0.18286451552007418,0.7101580209870956,24.0,0.0
43,1337998791,4.250124216079712,0.11821335513861225,0.751356244703731,24.0,0.0
44,1357798479,4.236164093017578,0.1596178373413376,0.6784213894879358,24.0,0.0
45,1316437492,4.1719958782196045,0.19052867235920926,0.6177353092488272,24.0,0.0
46,1827971489,4.267416000366211,0.09603164691102833,0.7660288016165913,24.0,0.0
47,659664231,4.125120639801025,0.1535545542364306,0.7423695301471139,24.0,0.0
48,1087141587,4.376794099807739,0.1327154560484305,0.756536523903679,24.0,0.0
49,1885373062,4.031368017196655,0.11256970801613454,0.8542190038915709,24.0,0.0
50,1037399813,4.408044815063477,0.1026791292588362,0.7365416657437982,24.0,0.0
51,1158305009,4.078247308731079,0.15136911787214352,0.7245682160607921,24.0,0.0
52,1376524580,4.220539093017578,0.14503968417837182,0.7251420752558931,24.0,0.0
53,1835174802,4.203246355056763,0.09024798996373955,0.7740045591243717,24.0,0.0
54,1959949453,4.5799241065979,0.08686023983600574,0.8020046183462334,24.0,0.0
55,820671437,4.32825231552124,0.12498312014145613,0.6984797000751296,24.0,0.0
56,1325547380,4.267414808273315,0.15496695485254908,0.7162462385570743,24.0,0.0
57,1047422266,4.187625408172607,0.08904635126732936,0.7871380429489657,24.0,0.0
58,2135652141,4.376793146133423,0.08594476222028097,0.963516063536326,24.0,0.0
59,579802536,3.937615394592285,0.1420233529546805,0.7331784295763722,24.0,0.0
60,1468178877,4.236163854598999,0.13577095103794082,0.7232197180136578,24.0,0.0
61,519419553,4.297001600265503,0.12338752998381727,0.789116617754891,24.0,0.0
62,552913129,4.470545768737793,0.07454647979086039,0.8183772599594669,24.0,0.0
63,1575561778,4.14074969291687,0.10616729535383009,0.813030164296529,24.0,0.0
64,614414651,3.875112771987915,0.13303182921321283,0.6814554854907684,24.0,0.0
65,214165016,3.6275734901428223,0.1097931765815066,0.7666247214125655,24.0,0.0
66,1699795036,3.7344837188720703,0.05962105027792452,0.9410188241892609,24.0,0.0
67,1157903160,3.5963213443756104,0.1591574171449521,0.6655961523257627,24.0,0.0
68,1332996984,3.8907389640808105,0.1467208604375029,0.6985124603468468,24.0,0.0
69,1036147507,3.6744484901428223,0.15053070655118078,0.739932286176417,24.0,0.0
70,1740114151,3.921990156173706,0.14197149301850645,0.7965471953944493,24.0,0.0
71,364236484,3.940081834793091,0.13355062928786032,0.730437547725073,24.0,0.0
72,243196705,4.046992063522339,0.07748289757009688,0.8515504774103966,24.0,0.0
73,276184689,3.658825635910034,0.09061131769186882,0.8049041773977305,24.0,0.0
74,1170281747,3.890737533569336,0.13598737035698638,0.7925514624121369,24.0,0.0
75,928081626,3.830704689025879,0.08825806047806842,0.8330376864976954,24.0,0.0
76,334791796,3.625105381011963,0.11532621083830373,0.7788899064255521,24.0,0.0
77,760689156,3.9088313579559326,0.07905604590734475,0.9687084729717524,24.0,0.0
78,877234946,3.968864917755127,0.11157635100294082,0.7759275833222028,24.0,0.0
79,176183409,4.065086841583252,0.09661614171571405,0.8382177277373682,24.0,0.0
80,1378436585,3.7501072883605957,0.1253063563500641,0.7351649621978217,24.0,0.0
81,1335074353,3.768204689025879,0.06930382541435709,0.950715208412355,24.0,0.0
82,1627675661,3.5938544273376465,0.13847787316228388,0.7292266544556482,24.0,0.0
83,1810005189,3.7056996822357178,0.06398636748005287,0.8729988965469374,24.0,0.0
84,323725070,3.8751134872436523,0.12756884857105738,0.8047116289445461,24.0,0.0
85,1151171257,4.0182108879089355,0.13593510876764156,0.7019001558413754,24.0,0.0
86,1168478368,3.828242778778076,0.12949301143784336,0.7351905935853332,24.0,0.0
87,2143176655,3.4713187217712402,0.06653273763060974,0.9930896893896312,24.0,0.0
88,1033759920,3.3594722747802734,0.06070676125277139,0.9954901881695352,24.0,0.0
89,1258887792,3.627573251724243,0.18812515182107045,0.6561883203594031,24.0,0.0
90,2103951528,3.671983480453491,0.18709781109321022,0.6892411027447177,24.0,0.0
91,315310157,3.9557061195373535,0.112849882167245,0.7811459432963785,24.0,0.0
92,249452790,3.7032389640808105,0.08031269933681644,0.921777614801752,24.0,0.0
93,802212150,3.533820152282715,0.15092964539062195,0.6861568821786954,24.0,0.0
94,1740372636,3.7657387256622314,0.22089289008864932,0.6076635466026605,24.0,0.0
95,1230959232,3.5650670528411865,0.2335295659754771,0.6538839505915712,24.0,0.0
96,1270607199,3.500103235244751,0.13883910850781744,0.7481215268646593,24.0,0.0
97,515383987,3.8150765895843506,0.08699195640172036,0.8225623960536157,24.0,0.0
98,1855286625,3.5938568115234375,0.1055948851789362,0.7757041272740715,24.0,0.0
99,785349302,3.799450635910034,0.12949110530415564,0.7069933921920095,24.0,0.0
100,1086793987,3.7344894409179688,0.08757358238468811,0.828031088764409,24.0,0.0
101,1583151317,3.7525734901428223,0.1620562852619218,0.7810048279815424,24.0,0.0
102,1607328658,3.6719863414764404,0.0907919195384057,0.8653088710369616,24.0,0.0
103,1785485275,3.986955404281616,0.1310673962351432,0.7654595643497119,24.0,0.0
104,1570535545,3.7344865798950195,0.0861911044879287,0.8285493818408459,24.0,0.0
105,188466268,3.7525720596313477,0.11180638443257332,0.7842365188824494,24.0,0.0
106,1177971200,3.846330165863037,0.12282584799026042,0.7807089237580862,24.0,0.0
107,1946108166,3.609477996826172,0.11310728484329888,0.8094246157189093,24.0,0.0
108,168432757,3.671983003616333,0.10496145395128835,0.7637418690027531,24.0,0.0
109,846501737,3.7525758743286133,0.1792523150003331,0.6852137088656112,24.0,0.0
110,608437679,3.7525794506073,0.13119683470458054,0.742922017278422,24.0,0.0
111,1003936351,3.8751118183135986,0.1961928539915205,0.6470375833275226,24.0,0.0
112,544547289,3.921987295150757,0.0770949968088126,0.8396394634963198,24.0,0.0
113,203627791,3.6422173976898193,0.07664257649533474,0.8128484942101931,24.0,0.0
114,1596268227,3.875112295150757,0.07040497956924092,0.955421218263198,24.0,0.0
115,794977198,3.329709053039551,0.11938963444455171,0.715692590682426,24.0,0.0
116,60490649,3.734482765197754,0.23394479171668917,0.6551294139286769,24.0,0.0
117,2011435780,3.4547131061553955,0.15338725516363383,0.6775614219931306,24.0,0.0
118,1784749825,3.875112295150757,0.10045990871581094,0.8203994209594809,24.0,0.0
119,554279463,3.704719066619873,0.08203242763056512,0.8413171082105169,24.0,0.0
120,442856880,3.468851089477539,0.09630048350728121,0.8745902278935467,24.0,0.0
121,143222164,3.485961675643921,0.10518159642900667,0.7908646632181778,24.0,0.0
122,852950698,3.8594870567321777,0.09541005169245535,0.7620304413718962,24.0,0.0
123,1480545352,3.8609726428985596,0.1200596661977817,0.7790039542871585,24.0,0.0
124,1062778777,3.9376120567321777,0.16057293245653703,0.7327717199389369,24.0,0.0
125,1798977478,3.5015883445739746,0.09341947818985298,0.8611785991227054,24.0,0.0
126,794645235,4.187620639801025,0.08519692880531349,0.8137250329716789,24.0,0.0
127,312669558,3.5484631061553955,0.1209976879133364,0.7909692872022437,24.0,0.0
128,2136801178,3.5626041889190674,0.06648670070000368,0.9919913294027265,24.0,0.0
129,669953216,3.501587152481079,0.06847446165100168,0.9235620944011869,24.0,0.0
130,158086401,3.6563565731048584,0.12401648561447583,0.7040315216289557,24.0,0.0
131,422552299,3.4703369140625,0.057858120555125264,0.9580442785885575,24.0,0.0
132,597256622,3.5157272815704346,0.07123778084268652,0.9560508564056346,24.0,0.0
133,1514713499,3.314082622528076,0.16704306000619568,0.7160793663196319,24.0,0.0
134,1303745212,3.4219744205474854,0.13951696178362621,0.7944085945705686,24.0,0.0
135,584134778,3.1109516620635986,0.07459913859696737,0.8250624687986188,24.0,0.0
136,1157536866,3.3750972747802734,0.049726499940971204,0.995334027803483,24.0,0.0
137,13766474,3.204704999923706,0.06486043845908745,0.9963109740747598,24.0,0.0
138,356745889,3.7032318115234375,0.0613919693151024,0.9958126030756748,24.0,0.0
139,624318347,3.0484492778778076,0.2030840637531027,0.68803900505716,24.0,0.0
140,1767373310,3.812610387802124,0.11723448295584227,0.7713246487519235,24.0,0.0
141,1798157831,3.079699754714966,0.08444866938479637,0.8946861490909497,24.0,0.0
142,789637789,3.8751139640808105,0.1104009234534035,0.8012709299030528,24.0,0.0
143,451308627,3.0953245162963867,0.16348031141732222,0.6049281972075198,24.0,0.0
144,1448472697,3.5313515663146973,0.06435615314477022,0.9837892714213042,24.0,0.0
145,927115810,3.298457145690918,0.13194937524087236,0.778825680412527,24.0,0.0
146,1641254453,3.265719413757324,0.08272387377321923,0.8378526160178407,24.0,0.0
147,1546731590,3.3140816688537598,0.16194895855380698,0.641784093207271,24.0,0.0
148,107339344,3.5157253742218018,0.1350333958669132,0.7150999196953058,24.0,0.0
149,197026312,3.2515809535980225,0.21155964482872588,0.623426487341941,24.0,0.0
150,370940159,3.843860149383545,0.07269321019662055,0.8464616941371126,24.0,0.0
151,258466325,2.9546968936920166,0.19049789791336663,0.6833452850609261,24.0,0.0
152,1323831996,3.328218936920166,0.09314788150141755,0.8076349361646704,24.0,0.0
153,244952915,3.2203285694122314,0.1471269031837271,0.6798941157159334,24.0,0.0
154,1554995768,3.500100612640381,0.14007616476190013,0.7191201998431781,24.0,0.0
155,1922252990,3.110949993133545,0.08515637790582335,0.8820302129373292,24.0,0.0
156,703890245,3.5157244205474854,0.1691302433687488,0.7005597605324442,24.0,0.0
157,975174853,3.0953261852264404,0.13252463777332918,0.7857411919733928,24.0,0.0
158,1751069306,3.5469751358032227,0.11329549088048399,0.766062143141861,24.0,0.0
159,1547540884,3.001573324203491,0.08466956901720417,0.8705377953877155,24.0,0.0
