ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
33,42157308,4.102308988571167,0.08104058572380421,0.860525317970178,24.0,0.0
34,653737826,4.28206205368042,0.14129584047422164,0.6891426298212607,24.0,0.0
35,1435223110,3.988525629043579,0.07754533642575573,0.8183353903545593,24.0,0.0
36,131605067,4.2351884841918945,0.08169714550688621,0.9294534534618967,24.0,0.0
37,40798128,4.114375352859497,0.14745481303469204,0.7624136417474857,24.0,0.0
38,994624331,4.1414384841918945,0.13173240744351186,0.7906529442035877,24.0,0.0
39,1067990543,4.112006425857544,0.05419323225801903,0.9811230657968644,24.0,0.0
40,946735250,4.282063245773315,0.06596066848354941,0.9380566185401562,24.0,0.0
41,1203513007,4.315272808074951,0.10464263951692654,0.7584351494254651,24.0,0.0
42,668839155,4.172688245773315,0.18984472803521263,0.6667296977219965,24.0,0.0
43,1457585146,4.146105766296387,0.12738761401260634,0.7665472289114236,24.0,0.0
44,463485735,4.203938245773315,0.09711306454050826,0.8616130893136161,24.0,0.0
45,795518937,4.280803203582764,0.11801079395838761,0.7241580231893566,24.0,0.0
46,493277507,3.9226877689361572,0.058657262445028314,0.9856448209874233,24.0,0.0
47,1373296750,4.16954779624939,0.0724855036844431,0.872348865244552,24.0,0.0
48,1392848513,4.344564199447632,0.08253286961141074,0.8404486066864133,24.0,0.0
49,1062724285,4.132920265197754,0.16150188366933577,0.7768884451845673,24.0,0.0
50,1551882042,4.047688722610474,0.06391895681995625,0.8866444409847561,24.0,0.0
51,1920456662,4.246963739395142,0.07134155733901698,0.8310086018264002,24.0,0.0
52,454424328,4.078938722610474,0.16080840011631659,0.7430284823560779,24.0,0.0
53,1097184773,4.264068603515625,0.15922961859418974,0.6585397838784455,24.0,0.0
54,1391797395,4.157063722610474,0.12243718182097449,0.7328421015690212,24.0,0.0
55,1547586630,4.078717470169067,0.12118625632846337,0.8251039139170158,24.0,0.0
56,396567722,4.141438722610474,0.10305594083739943,0.7284408104061635,24.0,0.0
57,2006453515,4.259290456771851,0.15576526701658516,0.7239101132581426,24.0,0.0
58,1138902641,4.297689437866211,0.19661377361349255,0.6531106654985291,24.0,0.0
59,130344075,4.089414119720459,0.14819733355357317,0.6849996531412289,24.0,0.0
60,1626156439,4.157064199447632,0.11850412341815612,0.7697359611507015,24.0,0.0
61,501948399,4.197049856185913,0.07070074144252607,0.8458504047509825,24.0,0.0
62,1947458272,3.7820634841918945,0.05519761856072275,0.9999727918710947,24.0,0.0
63,907824908,3.969721555709839,0.06841097243323344,0.9484111745768214,24.0,0.0
64,293611276,4.172008752822876,0.09206246748875549,0.7937473853114994,24.0,0.0
65,1088587523,4.062506437301636,0.0758097763755074,0.9054120477273956,24.0,0.0
66,1675430718,4.1407575607299805,0.09122261600325408,0.8650890825004081,24.0,0.0
67,1306640135,4.281256675720215,0.1379570558211591,0.682403800826743,24.0,0.0
68,1901988084,3.8907570838928223,0.07359466382657032,0.9217266915459739,24.0,0.0
69,568419434,4.234381437301636,0.10845463431001934,0.7573144554732224,24.0,0.0
70,1848694775,4.203258752822876,0.08245264783491335,0.8351841467936488,24.0,0.0
71,964931777,4.171882390975952,0.119910801422806,0.7799641760742617,24.0,0.0
72,1787819629,4.078256845474243,0.12436267272709943,0.8116577697575963,24.0,0.0
73,1317316779,4.234383821487427,0.13020003492806384,0.7625636461961967,24.0,0.0
74,1970998846,4.218883514404297,0.13294221239967852,0.7311958281814455,24.0,0.0
75,1517902899,4.390631675720215,0.13076776806846419,0.7638779909847753,24.0,0.0
76,1658517080,4.156383991241455,0.18550335422722194,0.6592872963160423,24.0,0.0
77,691281890,4.234381437301636,0.17729415706729446,0.6556062901939121,24.0,0.0
78,1416615799,4.187633752822876,0.09944795745466858,0.778776203610477,24.0,0.0
79,1250791673,4.234381437301636,0.11049077670697423,0.7660568733276305,24.0,0.0
80,885385614,4.310179948806763,0.08652431029126767,0.7592344092022525,24.0,0.0
81,597788869,4.187506914138794,0.18675194197869668,0.6594442539780051,24.0,0.0
82,1339612335,4.084471940994263,0.09650614769872629,0.8180480161978899,24.0,0.0
83,994003629,4.296881198883057,0.11703076061704328,0.8275148507577851,24.0,0.0
84,2097299610,4.350357294082642,0.16005751367734006,0.6852151504768789,24.0,0.0
85,45109878,4.281256437301636,0.06750233777012055,0.9717621235599799,24.0,0.0
86,1504649056,4.30763053894043,0.15970381001867084,0.7073885376565622,24.0,0.0
87,1746683118,3.953131675720215,0.0770832973171398,0.9035979145760933,24.0,0.0
88,1125308998,4.1496803760528564,0.10642175151470351,0.7764263738220842,24.0,0.0
89,602976220,4.234381675720215,0.18767718239959458,0.645680134323698,24.0,0.0
90,1054571411,4.319185972213745,0.07900519834644569,0.8760268601574188,24.0,0.0
91,1411696381,4.171882152557373,0.10913137790132696,0.7383666153458549,24.0,0.0
92,779428070,4.2797181606292725,0.14165127649658654,0.6797819194379374,24.0,0.0
93,1143581902,4.250006675720215,0.08515872610768455,0.8796912517198691,24.0,0.0
94,1298241551,4.172602653503418,0.1117406013921945,0.7695127698473432,24.0,0.0
95,1217538207,4.281256437301636,0.11271084473216632,0.7281575448985597,24.0,0.0
96,155811809,4.2972328662872314,0.167077985191077,0.696384158714137,24.0,0.0
97,1033897132,4.187506675720215,0.08600198093560808,0.8140969666213423,24.0,0.0
98,432957672,4.16986346244812,0.09920894520992019,0.7805150478543054,24.0,0.0
99,1879095105,4.1250081062316895,0.14931839990192805,0.7650540854478507,24.0,0.0
100,243326292,4.148499965667725,0.07528374591434278,0.8648735128598908,24.0,0.0
101,1622751312,4.031256198883057,0.05787600177625931,0.9916203256457464,24.0,0.0
102,257638542,4.333521366119385,0.17401063036200656,0.6146215882752005,24.0,0.0
103,48217048,3.781254291534424,0.06089773901038471,0.9996776545954477,24.0,0.0
104,1093117380,4.330153703689575,0.06824911299444478,0.9777339813133255,24.0,0.0
105,1582168703,4.265630006790161,0.06643118892647282,0.845402833645121,24.0,0.0
106,1372232722,4.220407247543335,0.1470213329175059,0.7269797646355033,24.0,0.0
107,112209385,3.7656307220458984,0.05646681100241885,0.9999988197044486,24.0,0.0
108,687545670,4.331671714782715,0.13136812496778327,0.7279712460373315,24.0,0.0
109,714874253,4.109381437301636,0.162969673915409,0.7068735644303527,24.0,0.0
110,1915095960,4.24081015586853,0.06611959224742335,0.8727415085268767,24.0,0.0
111,638624645,4.156256914138794,0.0678198222697522,0.9914885689349123,24.0,0.0
112,2060461259,4.16131591796875,0.10654565657295981,0.7511193025128423,24.0,0.0
113,54495027,4.140631198883057,0.09851085225015328,0.8541307971632761,24.0,0.0
114,1819006510,4.086709260940552,0.06387563882655373,0.975324970827885,24.0,0.0
115,546718246,4.234381914138794,0.11356124897005375,0.7242624203522229,24.0,0.0
116,1107845296,4.2554755210876465,0.06707394012121225,0.8567666238510704,24.0,0.0
117,1621062316,4.140631914138794,0.06991064854508068,0.8112580644678756,24.0,0.0
118,1290175664,4.081232309341431,0.19028574645427096,0.7344856354882545,24.0,0.0
119,887696613,4.265630006790161,0.16437439071481846,0.6486804345921192,24.0,0.0
120,862934795,4.236111640930176,0.07152272077746775,0.9687608776003321,24.0,0.0
121,1571158858,4.125005722045898,0.061263819651766124,0.9852267166595073,24.0,0.0
122,487416384,3.9056172370910645,0.21714940966178556,0.6876012903703351,24.0,0.0
123,1082539770,4.312506675720215,0.11805051626626133,0.7074869919665747,24.0,0.0
124,1544852037,4.013622522354126,0.16854030482594315,0.7663139774102654,24.0,0.0
125,458877675,4.171881675720215,0.13640301073446273,0.7438044247241333,24.0,0.0
126,252460370,4.066755533218384,0.18753358957317837,0.7146511980265706,24.0,0.0
127,924338705,4.1250083446502686,0.08648065681445936,0.8112469216236731,24.0,0.0
128,871585988,3.5792222023010254,0.12427993011222016,0.814680795306642,24.0,0.0
129,178660968,2.4375030994415283,0.0742600970158413,0.8260001816636436,24.0,0.0
130,1268820742,3.110471487045288,0.11690294753301025,0.8321891786274795,24.0,0.0
131,1612477635,2.375002145767212,0.0961921246319604,0.9134503091622267,24.0,0.0
132,1635969611,3.032343864440918,0.2026677140529085,0.7190579395471466,24.0,0.0
133,1914029367,2.593754291534424,0.0961286072173754,0.7994908041281438,24.0,0.0
134,307314042,2.922970771789551,0.17393217898304733,0.7119167558726726,24.0,0.0
135,493369513,2.4375040531158447,0.18205709188487926,0.7079421188795126,24.0,0.0
136,2105674312,2.922970771789551,0.0724357439632633,0.77322708159588,24.0,0.0
137,346944334,2.187501907348633,0.14038775762369743,0.7522205925008872,24.0,0.0
138,614387918,2.672970771789551,0.0783030558709433,0.9981096372588731,24.0,0.0
139,1317824942,2.2187514305114746,0.12259459893447469,0.7881844705372346,24.0,0.0
140,1408069469,3.1885955333709717,0.09951200136863328,0.7991208504125836,24.0,0.0
141,2082865507,2.5937538146972656,0.071204756691503,0.9996257521315968,24.0,0.0
142,1294441589,2.829219341278076,0.0788270876010198,0.788864755790229,24.0,0.0
143,405070526,2.4687535762786865,0.1199579654585537,0.7900976061008578,24.0,0.0
144,428426765,2.5479705333709717,0.0555112013509355,0.9971243932558898,24.0,0.0
145,867467113,2.3750040531158447,0.1319731723683106,0.6833450000953267,24.0,0.0
146,1708186106,2.719844341278076,0.049166501258957114,0.9936544971480827,24.0,0.0
147,603872064,2.4062533378601074,0.07673209149857761,0.8694739281553708,24.0,0.0
148,1597503159,2.688594341278076,0.12260935730384125,0.7655307371421882,24.0,0.0
149,698250915,2.265627861022949,0.15232906768508409,0.7332662292949931,24.0,0.0
150,1033861544,2.376094341278076,0.07199791079099116,0.9813107865888843,24.0,0.0
151,1201429195,2.1875033378601074,0.1812733814781844,0.7105534563095145,24.0,0.0
152,739856704,2.454220771789551,0.10134521602089439,0.7826493397585946,24.0,0.0
153,1932189512,2.0468780994415283,0.057640389588545254,0.9995863492311996,24.0,0.0
154,1526269010,2.3760929107666016,0.1410150698937126,0.7638672128403458,24.0,0.0
155,1936187128,2.2968783378601074,0.08192473552873893,0.8335390088673741,24.0,0.0
156,2041979465,2.5167179107666016,0.0716208894418546,0.8328644904817878,24.0,0.0
157,797627602,2.0156283378601074,0.05412093677564066,0.9993580630389068,24.0,0.0
158,893373631,2.6885945796966553,0.20826196809524716,0.6510675474916998,24.0,0.0
159,599066189,2.406252861022949,0.17249586510731874,0.7341665797189195,24.0,0.0
