Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,transmission factor,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1,2,453741709,3.0062689781188965,0.0841235404583181,0.6976641616424405,0.17137703288736517,0.9538355367392559,0.8294051207445066,0.5550859361329471,0.24386181065238474,0.029386952110909453,0.281837173369653,13.0,11.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1,3,811108630,3.2168803215026855,0.0724939324629375,0.671757598804406,0.12367897047556761,0.9723606471937836,0.8771461595411187,0.7947685050537455,0.348448485835851,0.0311788740742766,0.41514114514361805,19.0,5.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1,0,1763909319,3.00862455368042,0.0869647304985224,0.6138353642653802,0.14764300717771953,0.9654135855725421,0.8556691274607005,0.5559696929572921,0.2930446898397274,0.033241089915542886,0.22968391320202183,13.0,11.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1,1,1489933983,3.071336269378662,0.0776039967775535,0.6732348493044283,0.12456043527803164,0.9739903919099921,0.8777628586581804,0.6762856771820015,0.3958418957144938,0.038061899089441305,0.2423818823780663,16.0,8.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1,2,453741709,2.8613688945770264,0.0852023234249619,0.6909277035294403,0.16777565193967617,0.9529767508608695,0.833759259679925,0.5549335359763958,0.32431246547497145,0.03855990472170426,0.19206116577972018,13.0,11.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1,3,811108630,3.1550564765930176,0.07411930685599044,0.671487608371217,0.11834746154937507,0.9795076323371038,0.8823845813076047,0.7170029416344568,0.4144512269813855,0.03569629184947452,0.26685542280359675,17.0,7.0
"p=(None, None), q=(None, None), c=0.500, f=1.05)",,,,,0.5,1.05,0,1763909319,3.159038543701172,0.12079883464731438,0.638625297722697,0.159663906918167,0.9653341575296602,0.8410048453076403,0.55603250494653,0.14909179857660848,0.017442307535600887,0.38949839883432064,13.0,11.0
"p=(None, None), q=(None, None), c=0.500, f=1.05)",,,,,0.5,1.05,1,1489933983,3.250488519668579,0.10563130872392933,0.7100048924632851,0.13493177764111539,0.9778919716376315,0.8654028266050382,0.67689088365029,0.20409115434626834,0.020152147616961994,0.45264758168705976,16.0,8.0
"p=(None, None), q=(None, None), c=0.500, f=1.05)",,,,,0.5,1.05,2,453741709,2.9435012340545654,0.12037176123131538,0.7098786380125248,0.17850393918112473,0.9553971061757468,0.8200349190871377,0.515581380201712,0.15073586349144238,0.018432615836931465,0.3464129008733383,12.0,12.0
"p=(None, None), q=(None, None), c=0.500, f=1.05)",,,,,0.5,1.05,3,811108630,3.2515077590942383,0.10764666828177488,0.6873695994028887,0.1307170246400742,0.9715610913215673,0.8697449393279219,0.7552974833418822,0.22321931369766493,0.020605621389098706,0.5114725482551183,18.0,6.0
"p=(None, None), q=(None, None), c=0.750, f=1.05)",,,,,0.75,1.05,0,1763909319,3.0961952209472656,0.12303601194762759,0.6263009289100118,0.15384535833863977,0.9660107055920658,0.8491765976360302,0.5560772507867889,0.22201636775393446,0.025559130828988433,0.30850175220386616,13.0,11.0
"p=(None, None), q=(None, None), c=0.750, f=1.05)",,,,,0.75,1.05,1,1489933983,3.2675230503082275,0.10824630190594274,0.6940710119461784,0.13071827696982116,0.977754656329646,0.8709829937795515,0.6768527628234355,0.3021546134151849,0.02955581399877808,0.3451423354094726,16.0,8.0
"p=(None, None), q=(None, None), c=0.750, f=1.05)",,,,,0.75,1.05,2,453741709,3.092132091522217,0.12141741613325528,0.703539902444354,0.1745681674719869,0.9579197153917905,0.8262929216103643,0.5555055232890416,0.24468406647356017,0.029762352101923694,0.28105910471355783,13.0,11.0
"p=(None, None), q=(None, None), c=0.750, f=1.05)",,,,,0.75,1.05,3,811108630,3.193842887878418,0.10940900097284188,0.6815367810472925,0.1260036253434654,0.9785614750714443,0.8747927699578416,0.7168558974013572,0.3131165838127287,0.028231634160274667,0.37550767942835384,17.0,7.0
"p=(None, None), q=(None, None), c=1.000, f=1.05)",,,,,1.0,1.05,0,1763909319,3.2317676544189453,0.12498454028554537,0.6140413185634955,0.1479450657263426,0.9673639726533897,0.8557600643672649,0.5561738172666201,0.2925349550800791,0.03334469794093082,0.2302941642456103,13.0,11.0
"p=(None, None), q=(None, None), c=1.000, f=1.05)",,,,,1.0,1.05,1,1489933983,3.5801424980163574,0.11212003771511338,0.6748551413322058,0.12371336007962051,0.969444619458374,0.8782127527252872,0.7151510503772947,0.42267990204278605,0.0403246010748252,0.2521465472596832,17.0,7.0
"p=(None, None), q=(None, None), c=1.000, f=1.05)",,,,,1.0,1.05,2,453741709,3.1971020698547363,0.12298334165108094,0.6949701414046879,0.17109519884963326,0.9528536464273075,0.8304264266966908,0.5549696545286841,0.3252960402145071,0.039304033781461564,0.19036958053271547,13.0,11.0
"p=(None, None), q=(None, None), c=1.000, f=1.05)",,,,,1.0,1.05,3,811108630,3.4495344161987305,0.11260334543225638,0.6702071487652923,0.12063392858582417,0.9794090240108854,0.8801110212951814,0.7566233320440716,0.4383445630146325,0.038513077025370435,0.27976569200406853,18.0,6.0
