Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,21,1280639781,3.8594682216644287,0.21128122607728525,0.6719640459103934,20.0
Status quo (no rapid test),0.0,1.0,0.0,22,158766691,3.6406490802764893,0.07780469217114963,0.9999994305440241,20.0
Status quo (no rapid test),0.0,1.0,0.0,23,2026751443,4.29696798324585,0.18865841948257359,0.6227363080374875,20.0
Status quo (no rapid test),0.0,1.0,0.0,24,272691744,4.203150987625122,0.20868610224878292,0.6346170143838553,20.0
Status quo (no rapid test),0.0,1.0,0.0,25,1067847281,3.609467029571533,0.06659766632166493,0.999998566908516,20.0
Status quo (no rapid test),0.0,1.0,0.0,26,1306805,4.203150272369385,0.26510520327795595,0.5511971515113175,20.0
Status quo (no rapid test),0.0,1.0,0.0,27,1593181948,3.578218936920166,0.07856193329535223,0.9999930202827071,20.0
Status quo (no rapid test),0.0,1.0,0.0,28,1324634234,4.312526226043701,0.15097451677734583,0.7126636715575346,20.0
Status quo (no rapid test),0.0,1.0,0.0,29,90893089,3.6563451290130615,0.08078030866344806,0.9999993358848637,20.0
Status quo (no rapid test),0.0,1.0,0.0,30,843445810,3.781273126602173,0.11243246692423939,0.9994996233262693,20.0
Status quo (no rapid test),0.0,1.0,0.0,31,388226799,3.7032153606414795,0.05437874808421661,0.9999848665048696,20.0
Status quo (no rapid test),0.0,1.0,0.0,32,209303107,3.812526226043701,0.08100414777434808,0.8464362741751692,20.0
Status quo (no rapid test),0.0,1.0,0.0,33,507345577,3.8594675064086914,0.09277374958303362,0.851510712558699,20.0
Status quo (no rapid test),0.0,1.0,0.0,34,2076250638,4.187527418136597,0.11417535171877696,0.8295858621833367,20.0
Status quo (no rapid test),0.0,1.0,0.0,35,876608319,3.843841314315796,0.06995134975674878,0.9826592865764324,20.0
Status quo (no rapid test),0.0,1.0,0.0,36,600419588,3.92189884185791,0.08909973735133037,0.7701901411157588,20.0
Status quo (no rapid test),0.0,1.0,0.0,37,301418331,4.187599182128906,0.06329382460386986,0.7833788165885145,20.0
Status quo (no rapid test),0.0,1.0,0.0,38,758830479,3.781273603439331,0.07681868822713385,0.9999975300361903,20.0
Status quo (no rapid test),0.0,1.0,0.0,39,1066348096,3.7813422679901123,0.08477599530854799,0.9999984000637124,20.0
Status quo (no rapid test),0.0,1.0,0.0,40,59097313,3.8437750339508057,0.0425879372876214,0.9999968319107067,20.0
Status quo (no rapid test),0.0,1.0,0.0,41,1706679931,4.093842506408691,0.04774609600038553,0.9971610945396249,20.0
Status quo (no rapid test),0.0,1.0,0.0,42,1501065245,4.015650987625122,0.0849741494204072,0.9964619628884428,20.0
Status quo (no rapid test),0.0,1.0,0.0,43,1075738015,3.937592029571533,0.06608671138593787,0.8613965995568068,20.0
Status quo (no rapid test),0.0,1.0,0.0,44,672393054,3.9531517028808594,0.07035921107763324,0.9411674809756325,20.0
Status quo (no rapid test),0.0,1.0,0.0,45,1449146494,4.3282177448272705,0.06354350819373143,0.8113737316095502,20.0
Status quo (no rapid test),0.0,1.0,0.0,46,1559362126,4.234401702880859,0.09396213647734906,0.9439130084158072,20.0
Status quo (no rapid test),0.0,1.0,0.0,47,578980693,3.8907272815704346,0.04870491019121763,0.9705992108793744,20.0
Status quo (no rapid test),0.0,1.0,0.0,48,346226952,4.500028610229492,0.1428186665127613,0.7821003707767805,20.0
Status quo (no rapid test),0.0,1.0,0.0,49,780949908,3.953216552734375,0.05495355314754592,0.9973080014593866,20.0
Status quo (no rapid test),0.0,1.0,0.0,50,1950463653,3.7187747955322266,0.046194946684548634,0.9999914442614939,20.0
Status quo (no rapid test),0.0,1.0,0.0,51,1056939590,3.7500905990600586,0.09445561591770177,0.9999763174683982,20.0
Status quo (no rapid test),0.0,1.0,0.0,52,372570054,4.109402418136597,0.0526529198635215,0.9970463441161325,20.0
Status quo (no rapid test),0.0,1.0,0.0,53,1165150144,3.9219727516174316,0.0505201126444854,0.9927759349964396,20.0
Status quo (no rapid test),0.0,1.0,0.0,54,601192658,4.234402656555176,0.07002808963616805,0.8495305958958438,20.0
Status quo (no rapid test),0.0,1.0,0.0,55,367870997,3.7500908374786377,0.04836205133406619,1.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,56,953534180,3.859401226043701,0.07029720862890029,0.9999670973835442,20.0
Status quo (no rapid test),0.0,1.0,0.0,57,651699109,3.687591314315796,0.07950322277479586,0.9998080477673421,20.0
Status quo (no rapid test),0.0,1.0,0.0,58,1151717522,3.7187752723693848,0.09075031538221391,0.9999983413871641,20.0
Status quo (no rapid test),0.0,1.0,0.0,59,1124434478,4.203218221664429,0.09455285371664954,0.8842945867107275,20.0
Status quo (no rapid test),0.0,1.0,0.0,60,1927779180,4.437528848648071,0.2442273639939628,0.5429308490511874,20.0
Status quo (no rapid test),0.0,1.0,0.0,61,1190773488,4.046967029571533,0.10822263635127698,0.8770078046567862,20.0
Status quo (no rapid test),0.0,1.0,0.0,62,425041935,3.687525749206543,0.05749695415143744,0.9999951322533243,20.0
Status quo (no rapid test),0.0,1.0,0.0,63,864270105,4.250099182128906,0.07582366483260987,0.9344301174457963,20.0
Status quo (no rapid test),0.0,1.0,0.0,64,386658894,3.76558518409729,0.09918963485377752,0.9999034352222548,20.0
Status quo (no rapid test),0.0,1.0,0.0,65,390889009,4.1563029289245605,0.19681606663867607,0.7103576146707982,20.0
Status quo (no rapid test),0.0,1.0,0.0,66,697586058,3.7812094688415527,0.09424613888931746,0.9982928511492324,20.0
Status quo (no rapid test),0.0,1.0,0.0,67,603486181,4.187553405761719,0.10432084585481198,0.7986934029811746,20.0
Status quo (no rapid test),0.0,1.0,0.0,68,205425511,4.078086853027344,0.1075969065781025,0.9801027034841151,20.0
Status quo (no rapid test),0.0,1.0,0.0,69,97284413,4.015677452087402,0.06327664971658191,0.9998178258174849,20.0
Status quo (no rapid test),0.0,1.0,0.0,70,1211180275,3.765585422515869,0.060678957001542286,0.9996901975288572,20.0
Status quo (no rapid test),0.0,1.0,0.0,71,1730840593,4.25005316734314,0.2270010508613463,0.5852452525251011,20.0
Status quo (no rapid test),0.0,1.0,0.0,72,1440475101,3.7968320846557617,0.05276431144060483,0.9988981830040812,20.0
Status quo (no rapid test),0.0,1.0,0.0,73,823018896,3.7344305515289307,0.07776843646122994,0.9999974438433644,20.0
Status quo (no rapid test),0.0,1.0,0.0,74,2111749471,4.31255316734314,0.062369168988702095,0.8244672393121031,20.0
Status quo (no rapid test),0.0,1.0,0.0,75,2113432992,3.890596866607666,0.0976201071481548,0.9271837647075661,20.0
Status quo (no rapid test),0.0,1.0,0.0,76,769723683,3.7343344688415527,0.08626034504138017,0.9999951921230683,20.0
Status quo (no rapid test),0.0,1.0,0.0,77,761703636,4.0625529289245605,0.07880793427935615,0.94933082045158,20.0
Status quo (no rapid test),0.0,1.0,0.0,78,919101408,3.7499592304229736,0.05111725558627792,0.9974368199542349,20.0
Status quo (no rapid test),0.0,1.0,0.0,79,137205038,4.3750646114349365,0.25125681455106774,0.5440350739400698,20.0
Status quo (no rapid test),0.0,1.0,0.0,80,753623442,3.7030832767486572,0.048542481731080854,0.9963965041401861,20.0
Status quo (no rapid test),0.0,1.0,0.0,81,1095194912,4.187553644180298,0.0783111058412435,0.8940808929657849,20.0
Status quo (no rapid test),0.0,1.0,0.0,82,560040492,4.2500526905059814,0.11325511968714543,0.880961873570129,20.0
Status quo (no rapid test),0.0,1.0,0.0,83,1428497236,3.8593459129333496,0.09127017460450794,0.9959112047928736,20.0
Status quo (no rapid test),0.0,1.0,0.0,84,1218802578,3.9530858993530273,0.06610618767379552,0.9720335085682321,20.0
Status quo (no rapid test),0.0,1.0,0.0,85,821552896,3.7656757831573486,0.05896197506680728,0.998158858661378,20.0
Status quo (no rapid test),0.0,1.0,0.0,86,1512353525,4.024627208709717,0.08518756879498682,0.9964252267328423,20.0
Status quo (no rapid test),0.0,1.0,0.0,87,1214758491,3.8766374588012695,0.07877615578554084,0.999102560338772,20.0
Status quo (no rapid test),0.0,1.0,0.0,88,1759503519,4.172044038772583,0.05910447451313616,0.9195683513215591,20.0
Status quo (no rapid test),0.0,1.0,0.0,89,2034382410,3.9061055183410645,0.06047211188436894,0.9999968664756328,20.0
Status quo (no rapid test),0.0,1.0,0.0,90,492490770,4.3438029289245605,0.07179593040822346,0.89917906062539,20.0
Status quo (no rapid test),0.0,1.0,0.0,91,1294385228,4.2187230587005615,0.05452922502707752,0.8760395583336311,20.0
Status quo (no rapid test),0.0,1.0,0.0,92,672240950,4.375053405761719,0.15993808540471274,0.7590149713044747,20.0
Status quo (no rapid test),0.0,1.0,0.0,93,313560407,3.890597105026245,0.0533953145956206,0.9992392763442827,20.0
Status quo (no rapid test),0.0,1.0,0.0,94,1865414649,4.000168323516846,0.04189736378732946,0.9897806488216733,20.0
Status quo (no rapid test),0.0,1.0,0.0,95,1367357581,4.124859571456909,0.036726480239254296,0.9719598185099573,20.0
Status quo (no rapid test),0.0,1.0,0.0,96,664465718,3.8921422958374023,0.0844810414528263,0.9815610312361384,20.0
Status quo (no rapid test),0.0,1.0,0.0,97,990250882,4.107887029647827,0.11448283888373648,0.9773295183593363,20.0
Status quo (no rapid test),0.0,1.0,0.0,98,1403708201,3.9845433235168457,0.12600907546487328,0.9630334812544716,20.0
Status quo (no rapid test),0.0,1.0,0.0,99,561241245,3.96860671043396,0.10019740078960317,0.991608852255164,20.0
Status quo (no rapid test),0.0,1.0,0.0,100,1942356667,4.2500529289245605,0.14297061950152562,0.6115409485346615,20.0
Status quo (no rapid test),0.0,1.0,0.0,101,1475056900,3.6562206745147705,0.06513196222034476,0.9999985473711754,20.0
Status quo (no rapid test),0.0,1.0,0.0,102,161491382,3.9221580028533936,0.0639659225303568,0.964105698778683,20.0
Status quo (no rapid test),0.0,1.0,0.0,103,1098441630,4.390486001968384,0.12234980222520157,0.8308017058522921,20.0
Status quo (no rapid test),0.0,1.0,0.0,104,866651989,4.046926975250244,0.09624800504954906,0.7911516896798039,20.0
Status quo (no rapid test),0.0,1.0,0.0,105,1212607665,4.249972820281982,0.1279303717030781,0.6759976176022868,20.0
Status quo (no rapid test),0.0,1.0,0.0,106,1691631838,3.740006446838379,0.09547409594609736,0.9042824991451488,20.0
Status quo (no rapid test),0.0,1.0,0.0,107,228465009,3.8018810749053955,0.03990805668314055,0.9793159541758221,20.0
Status quo (no rapid test),0.0,1.0,0.0,108,921410571,4.265678405761719,0.23322607089225925,0.6299284873410299,20.0
Status quo (no rapid test),0.0,1.0,0.0,109,355226921,3.7343502044677734,0.045544803301076575,0.9964572851634075,20.0
Status quo (no rapid test),0.0,1.0,0.0,110,743899881,3.9375505447387695,0.06051177874936992,0.9864816664519915,20.0
Status quo (no rapid test),0.0,1.0,0.0,111,649075821,3.7030951976776123,0.06176594720260351,0.9999984767850595,20.0
Status quo (no rapid test),0.0,1.0,0.0,112,730130778,3.7812998294830322,0.054035073283150284,0.9999176326537035,20.0
Status quo (no rapid test),0.0,1.0,0.0,113,2100344798,3.796841859817505,0.07994098643061238,0.9999798053523495,20.0
Status quo (no rapid test),0.0,1.0,0.0,114,347826395,4.312553882598877,0.11059069581062188,0.8385920953374753,20.0
Status quo (no rapid test),0.0,1.0,0.0,115,1460729230,3.6405961513519287,0.05459930665506282,0.9995735401666399,20.0
Status quo (no rapid test),0.0,1.0,0.0,116,1324422298,3.6720376014709473,0.09049855247040038,0.9999951179315567,20.0
Status quo (no rapid test),0.0,1.0,0.0,117,451526897,3.8437211513519287,0.040464733287504585,0.9119948358909656,20.0
Status quo (no rapid test),0.0,1.0,0.0,118,852662550,4.0313026905059814,0.093835278700203,0.9237906573729707,20.0
Status quo (no rapid test),0.0,1.0,0.0,119,1554622813,3.8124728202819824,0.1843763028338951,0.7878747544491111,20.0
Status quo (no rapid test),0.0,1.0,0.0,120,1407389614,3.9844274520874023,0.09077503422986462,0.9825371349380296,20.0
Status quo (no rapid test),0.0,1.0,0.0,121,1232010471,4.093722343444824,0.08200704231388353,0.7432152499346868,20.0
Status quo (no rapid test),0.0,1.0,0.0,122,993900300,4.421941757202148,0.09916158712253896,0.8363490937849762,20.0
Status quo (no rapid test),0.0,1.0,0.0,123,1476229720,4.062480926513672,0.1249602438488383,0.9390569002617545,20.0
Status quo (no rapid test),0.0,1.0,0.0,124,278061478,4.359440088272095,0.3755457770841863,0.3922551155591742,20.0
Status quo (no rapid test),0.0,1.0,0.0,125,2027423625,3.687457799911499,0.06968289777921016,0.9999858228991763,20.0
Status quo (no rapid test),0.0,1.0,0.0,126,1799686715,3.718799352645874,0.0994409691924482,0.9999990063125244,20.0
Status quo (no rapid test),0.0,1.0,0.0,127,410504238,3.953096389770508,0.057220248083393266,0.9925590833397345,20.0
Status quo (no rapid test),0.0,1.0,0.0,128,751214972,2.7500531673431396,0.06757929797598916,0.9325260621271996,20.0
Status quo (no rapid test),0.0,1.0,0.0,129,1209553442,2.3281333446502686,0.0679850814641354,0.9569775936662938,20.0
Status quo (no rapid test),0.0,1.0,0.0,130,799071281,3.0625603199005127,0.08429771814325353,0.8842556646642201,20.0
Status quo (no rapid test),0.0,1.0,0.0,131,1789920569,2.468759775161743,0.3094823331674279,0.5144496470111656,20.0
Status quo (no rapid test),0.0,1.0,0.0,132,900660517,2.8906848430633545,0.10018691960837789,0.9229971197688033,20.0
Status quo (no rapid test),0.0,1.0,0.0,133,596907686,2.2343838214874268,0.09334027812301723,0.9999988785956384,20.0
Status quo (no rapid test),0.0,1.0,0.0,134,717120719,2.5313079357147217,0.09098388349084602,0.769717293226605,20.0
Status quo (no rapid test),0.0,1.0,0.0,135,1777580687,2.5625102519989014,0.12776011499105117,0.6503411096667604,20.0
Status quo (no rapid test),0.0,1.0,0.0,136,1437869489,2.750058889389038,0.11225137078066344,0.8117914204488766,20.0
Status quo (no rapid test),0.0,1.0,0.0,137,1693396469,2.4375052452087402,0.10314151570757854,0.9200970021449483,20.0
Status quo (no rapid test),0.0,1.0,0.0,138,628634950,2.8906846046447754,0.0864523846428756,0.9331088758900347,20.0
Status quo (no rapid test),0.0,1.0,0.0,139,1853874169,2.203134059906006,0.0666468380159235,0.999998599081277,20.0
Status quo (no rapid test),0.0,1.0,0.0,140,1510614261,2.5313079357147217,0.03623570498804875,0.9999549181120444,20.0
Status quo (no rapid test),0.0,1.0,0.0,141,1574493162,2.2187600135803223,0.07087461683180067,0.9528578172566858,20.0
Status quo (no rapid test),0.0,1.0,0.0,142,435818770,3.062559127807617,0.39979221821649197,0.39383724942718235,20.0
Status quo (no rapid test),0.0,1.0,0.0,143,2137703309,2.328134775161743,0.11040163208271882,0.9779874191014871,20.0
Status quo (no rapid test),0.0,1.0,0.0,144,1463865684,2.734433889389038,0.08329066649599931,0.850685586652697,20.0
Status quo (no rapid test),0.0,1.0,0.0,145,454888435,2.3281326293945312,0.07341220237797616,0.9964066253661646,20.0
Status quo (no rapid test),0.0,1.0,0.0,146,1122848176,2.576709032058716,0.10515814483834324,0.7878121339865201,20.0
Status quo (no rapid test),0.0,1.0,0.0,147,558683542,2.3906352519989014,0.07634001964579286,0.9969169145438185,20.0
Status quo (no rapid test),0.0,1.0,0.0,148,64359145,2.546926736831665,0.04463284519804746,0.9691549089533064,20.0
Status quo (no rapid test),0.0,1.0,0.0,149,1858875028,2.7343862056732178,0.15556634926031773,0.8082289576778482,20.0
Status quo (no rapid test),0.0,1.0,0.0,150,666186840,2.593797206878662,0.07238569334755623,0.960360663465608,20.0
Status quo (no rapid test),0.0,1.0,0.0,151,184224906,2.203134536743164,0.107006380406474,0.9999975112765919,20.0
Status quo (no rapid test),0.0,1.0,0.0,152,489187424,2.6875486373901367,0.06614130160971442,0.8864191265845126,20.0
Status quo (no rapid test),0.0,1.0,0.0,153,2119848554,2.1562583446502686,0.05232740920255044,0.999993862246607,20.0
Status quo (no rapid test),0.0,1.0,0.0,154,2050646846,2.5937976837158203,0.05556646830853202,0.9769461981720927,20.0
Status quo (no rapid test),0.0,1.0,0.0,155,79666165,2.1093828678131104,0.04168401200883396,0.99999902115097,20.0
Status quo (no rapid test),0.0,1.0,0.0,156,841758325,2.7346127033233643,0.09862601355167327,0.998664256506279,20.0
Status quo (no rapid test),0.0,1.0,0.0,157,1244276000,2.468571186065674,0.20276940709263305,0.7151043154698724,20.0
Status quo (no rapid test),0.0,1.0,0.0,158,1972696757,2.6567156314849854,0.04046291660029727,0.9899570484375763,20.0
Status quo (no rapid test),0.0,1.0,0.0,159,2062399464,2.530836820602417,0.1180260663208078,0.8747579081492108,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,0,1302421112,5.484457969665527,0.18243934076813242,0.9999978725193447,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,1,552863962,5.562597274780273,0.26262469407585126,0.9999773775345095,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,2,591382946,5.796947956085205,0.1491661141650092,0.9982029228734016,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,3,413062561,5.687580347061157,0.15222118031329268,0.9999726919356388,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,4,115692358,5.859448194503784,0.2562892450582113,0.9998391788190369,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,5,819355892,6.218837022781372,0.20244151208644098,0.9960868908624023,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,6,458228316,5.375082015991211,0.2895015903650947,0.9999968045074749,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,7,1478037996,5.923748731613159,0.10614308033400291,0.9507120018640219,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,8,1355096734,5.953197717666626,0.2188929992269009,0.9995910607985956,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,9,761084930,5.781328916549683,0.19948815832187017,0.9991704322222594,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,10,958690432,5.5782082080841064,0.07385884062414091,1.0,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,11,1213602788,6.296943664550781,0.1663876655506622,0.9655171610825055,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,12,984078866,5.656322479248047,0.17686172106135362,0.9998445502323638,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,13,44928235,5.531364440917969,0.1365277778769846,0.9999885935837608,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,14,572903145,5.4688334465026855,0.08724509489914081,1.0,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,15,1220580617,5.9063193798065186,0.23695885259731514,0.9959337279496777,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,16,76855956,5.656322002410889,0.1765874880963571,0.9999997911591836,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,17,1620643419,5.6096556186676025,0.10782647892496333,0.9999996071845937,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,18,511222825,5.43758225440979,0.17052247165997736,0.999985042976639,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,19,1432431281,5.722170352935791,0.23230535779285977,0.9999569894051212,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,20,988401246,5.718823194503784,0.15864998372610914,0.9993346330985415,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,21,1280639781,5.67195463180542,0.3275581197562885,0.9999694666227918,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,22,158766691,5.703197717666626,0.24234892177663953,0.9999988874304141,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,23,2026751443,6.250086545944214,0.3087554961584332,0.9813139745281718,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,24,272691744,5.796949148178101,0.34033116385063444,0.9965761408967637,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,25,1067847281,5.484456539154053,0.2192009531476229,0.9999968736343297,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,26,1306805,6.0782599449157715,0.3628668800389487,0.9985475873354703,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,27,1593181948,5.484391927719116,0.21870949388559457,0.999997723991209,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,28,1324634234,5.859447717666626,0.2156212685825334,0.998711498501263,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,29,90893089,5.375080585479736,0.2762503812519062,0.9999990206419648,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,30,843445810,5.359457731246948,0.21905047620476195,0.9999961873342829,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,31,388226799,5.437601089477539,0.14774507205869364,0.9999954046553864,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,32,209303107,6.140764236450195,0.17390247408837467,0.9902405663736635,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,33,507345577,5.92206883430481,0.28159369368275416,0.9999875770645795,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,34,2076250638,5.921948671340942,0.4002585920277426,0.9998753715458181,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,35,876608319,5.7634117603302,0.07106706962106239,0.9999934539019626,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,36,600419588,5.48444676399231,0.23484674891080515,0.9999719970243881,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,37,301418331,6.109455108642578,0.14687658750635005,0.99831465893862,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,38,758830479,5.578197717666626,0.3333508572129527,0.9999963333924323,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,39,1066348096,5.593827724456787,0.1723706713771664,1.0,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,40,59097313,5.812573432922363,0.09935382187098941,0.9999970633563875,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,41,1706679931,6.203390121459961,0.16280059585119414,0.9998569885778068,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,42,1501065245,5.468822240829468,0.17324869299477197,0.9999696225025286,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,43,1075738015,5.625081539154053,0.2679898161395569,0.999985160346844,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,44,672393054,5.656323194503784,0.1183040215787314,0.9999919717081435,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,45,1449146494,6.140705108642578,0.0625101220744199,0.9856838706315844,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,46,1559362126,5.734448432922363,0.16623178353987006,0.993162495626281,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,47,578980693,5.734453439712524,0.10346127921115796,0.9999846951099746,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,48,346226952,5.998751163482666,0.18359482961741372,0.998178081929411,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,49,780949908,5.687513113021851,0.12295530134501487,0.9999928873881511,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,50,1950463653,5.624803781509399,0.1843233563410444,0.9999936385345543,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,51,1056939590,6.14070463180542,0.23445936640889414,0.9999971376666817,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,52,372570054,5.8748695850372314,0.06696862947731702,0.9999841078656495,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,53,1165150144,6.031218767166138,0.18852122636545346,0.9999477509273346,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,54,601192658,5.999985933303833,0.07045913897941307,0.9999140158961376,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,55,367870997,6.1718573570251465,0.1480955023822738,0.9999985649090471,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,56,953534180,5.765726327896118,0.1569021654632083,0.9998579669357422,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,57,651699109,5.781153440475464,0.29582146900016176,0.9999855145112894,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,58,1151717522,5.5467894077301025,0.19098395441200813,0.9999989310238678,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,59,1124434478,6.453168630599976,0.13894126613490212,0.9973120429693095,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,60,1927779180,6.281265020370483,0.3194451686544147,0.9953465589640008,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,61,1190773488,5.921935558319092,0.16351096041194493,0.99989042400419,20.0
