Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,58,1151717522,3.859483480453491,0.09075031538221391,0.9999983413871641,20.0
Status quo (no rapid test),0.0,1.0,0.0,59,1124434478,4.3595311641693115,0.09455285371664954,0.8842945867107275,20.0
Status quo (no rapid test),0.0,1.0,0.0,60,1927779180,4.484534502029419,0.2442273639939628,0.5429308490511874,20.0
Status quo (no rapid test),0.0,1.0,0.0,61,1190773488,4.0157389640808105,0.10822263635127698,0.8770078046567862,20.0
Status quo (no rapid test),0.0,1.0,0.0,62,425041935,3.828233003616333,0.05749695415143744,0.9999951322533243,20.0
Status quo (no rapid test),0.0,1.0,0.0,63,864270105,4.57828688621521,0.07582366483260987,0.9344301174457963,20.0
Status quo (no rapid test),0.0,1.0,0.0,64,386658894,4.06266188621521,0.09918963485377752,0.9999034352222548,20.0
Status quo (no rapid test),0.0,1.0,0.0,65,390889009,4.39076042175293,0.19681606663867607,0.7103576146707982,20.0
Status quo (no rapid test),0.0,1.0,0.0,66,697586058,3.906407356262207,0.09424613888931746,0.9982928511492324,20.0
Status quo (no rapid test),0.0,1.0,0.0,67,603486181,4.250131845474243,0.10432084585481198,0.7986934029811746,20.0
Status quo (no rapid test),0.0,1.0,0.0,68,205425511,4.031411647796631,0.1075969065781025,0.9801027034841151,20.0
Status quo (no rapid test),0.0,1.0,0.0,69,97284413,3.765742063522339,0.06327664971658191,0.9998178258174849,20.0
Status quo (no rapid test),0.0,1.0,0.0,70,1211180275,3.8907814025878906,0.060678957001542286,0.9996901975288572,20.0
Status quo (no rapid test),0.0,1.0,0.0,71,1730840593,4.281382322311401,0.2270010508613463,0.5852452525251011,20.0
Status quo (no rapid test),0.0,1.0,0.0,72,1440475101,3.906407594680786,0.05276431144060483,0.9988981830040812,20.0
Status quo (no rapid test),0.0,1.0,0.0,73,823018896,3.7344918251037598,0.07776843646122994,0.9999974438433644,20.0
Status quo (no rapid test),0.0,1.0,0.0,74,2111749471,4.406358242034912,0.062369168988702095,0.8244672393121031,20.0
Status quo (no rapid test),0.0,1.0,0.0,75,2113432992,3.82830810546875,0.0976201071481548,0.9271837647075661,20.0
Status quo (no rapid test),0.0,1.0,0.0,76,769723683,3.7814033031463623,0.08626034504138017,0.9999951921230683,20.0
Status quo (no rapid test),0.0,1.0,0.0,77,761703636,4.0470006465911865,0.07880793427935615,0.94933082045158,20.0
Status quo (no rapid test),0.0,1.0,0.0,78,919101408,3.812654495239258,0.05111725558627792,0.9974368199542349,20.0
Status quo (no rapid test),0.0,1.0,0.0,79,137205038,4.375135183334351,0.25125681455106774,0.5440350739400698,20.0
Status quo (no rapid test),0.0,1.0,0.0,80,753623442,3.8598110675811768,0.048542481731080854,0.9963965041401861,20.0
Status quo (no rapid test),0.0,1.0,0.0,81,1095194912,4.343599557876587,0.0783111058412435,0.8940808929657849,20.0
Status quo (no rapid test),0.0,1.0,0.0,82,560040492,4.2188520431518555,0.11325511968714543,0.880961873570129,20.0
Status quo (no rapid test),0.0,1.0,0.0,83,1428497236,3.828307628631592,0.09127017460450794,0.9959112047928736,20.0
Status quo (no rapid test),0.0,1.0,0.0,84,1218802578,3.968845844268799,0.06610618767379552,0.9720335085682321,20.0
Status quo (no rapid test),0.0,1.0,0.0,85,821552896,3.7658064365386963,0.05896197506680728,0.998158858661378,20.0
Status quo (no rapid test),0.0,1.0,0.0,86,1512353525,4.078223705291748,0.08518756879498682,0.9964252267328423,20.0
Status quo (no rapid test),0.0,1.0,0.0,87,1214758491,3.8751840591430664,0.07877615578554084,0.999102560338772,20.0
Status quo (no rapid test),0.0,1.0,0.0,88,1759503519,4.031347274780273,0.05910447451313616,0.9195683513215591,20.0
Status quo (no rapid test),0.0,1.0,0.0,89,2034382410,3.6408028602600098,0.06047211188436894,0.9999968664756328,20.0
Status quo (no rapid test),0.0,1.0,0.0,90,492490770,4.250103712081909,0.07179593040822346,0.89917906062539,20.0
Status quo (no rapid test),0.0,1.0,0.0,91,1294385228,4.1564414501190186,0.05452922502707752,0.8760395583336311,20.0
Status quo (no rapid test),0.0,1.0,0.0,92,672240950,4.328230381011963,0.15993808540471274,0.7590149713044747,20.0
Status quo (no rapid test),0.0,1.0,0.0,93,313560407,3.8751845359802246,0.0533953145956206,0.9992392763442827,20.0
Status quo (no rapid test),0.0,1.0,0.0,94,1865414649,3.843841552734375,0.04189736378732946,0.9897806488216733,20.0
Status quo (no rapid test),0.0,1.0,0.0,95,1367357581,3.984562873840332,0.036726480239254296,0.9719598185099573,20.0
Status quo (no rapid test),0.0,1.0,0.0,96,664465718,3.984471321105957,0.0844810414528263,0.9815610312361384,20.0
Status quo (no rapid test),0.0,1.0,0.0,97,990250882,4.203318119049072,0.11448283888373648,0.9773295183593363,20.0
Status quo (no rapid test),0.0,1.0,0.0,98,1403708201,4.062598466873169,0.12600907546487328,0.9630334812544716,20.0
Status quo (no rapid test),0.0,1.0,0.0,99,561241245,4.0626912117004395,0.10019740078960317,0.991608852255164,20.0
Status quo (no rapid test),0.0,1.0,0.0,100,1942356667,4.3596696853637695,0.14297061950152562,0.6115409485346615,20.0
Status quo (no rapid test),0.0,1.0,0.0,101,1475056900,3.89062237739563,0.06513196222034476,0.9999985473711754,20.0
Status quo (no rapid test),0.0,1.0,0.0,102,161491382,3.9219696521759033,0.0639659225303568,0.964105698778683,20.0
Status quo (no rapid test),0.0,1.0,0.0,103,1098441630,4.53145432472229,0.12234980222520157,0.8308017058522921,20.0
Status quo (no rapid test),0.0,1.0,0.0,104,866651989,4.1720476150512695,0.09624800504954906,0.7911516896798039,20.0
Status quo (no rapid test),0.0,1.0,0.0,105,1212607665,4.406378984451294,0.1279303717030781,0.6759976176022868,20.0
Status quo (no rapid test),0.0,1.0,0.0,106,1691631838,3.8438422679901123,0.09547409594609736,0.9042824991451488,20.0
Status quo (no rapid test),0.0,1.0,0.0,107,228465009,3.937685966491699,0.03990805668314055,0.9793159541758221,20.0
Status quo (no rapid test),0.0,1.0,0.0,108,921410571,4.31268048286438,0.23322607089225925,0.6299284873410299,20.0
Status quo (no rapid test),0.0,1.0,0.0,109,355226921,3.750105857849121,0.045544803301076575,0.9964572851634075,20.0
Status quo (no rapid test),0.0,1.0,0.0,110,743899881,4.250178813934326,0.06051177874936992,0.9864816664519915,20.0
Status quo (no rapid test),0.0,1.0,0.0,111,649075821,3.9688615798950195,0.06176594720260351,0.9999984767850595,20.0
Status quo (no rapid test),0.0,1.0,0.0,112,730130778,3.7969658374786377,0.054035073283150284,0.9999176326537035,20.0
Status quo (no rapid test),0.0,1.0,0.0,113,2100344798,3.750180959701538,0.07994098643061238,0.9999798053523495,20.0
Status quo (no rapid test),0.0,1.0,0.0,114,347826395,4.3595569133758545,0.11059069581062188,0.8385920953374753,20.0
Status quo (no rapid test),0.0,1.0,0.0,115,1460729230,3.7501070499420166,0.05459930665506282,0.9995735401666399,20.0
Status quo (no rapid test),0.0,1.0,0.0,116,1324422298,3.7666397094726562,0.09049855247040038,0.9999951179315567,20.0
Status quo (no rapid test),0.0,1.0,0.0,117,451526897,4.077390670776367,0.040464733287504585,0.9119948358909656,20.0
Status quo (no rapid test),0.0,1.0,0.0,118,852662550,4.01579737663269,0.093835278700203,0.9237906573729707,20.0
Status quo (no rapid test),0.0,1.0,0.0,119,1554622813,4.015737771987915,0.1843763028338951,0.7878747544491111,20.0
Status quo (no rapid test),0.0,1.0,0.0,120,1407389614,3.9532954692840576,0.09077503422986462,0.9825371349380296,20.0
Status quo (no rapid test),0.0,1.0,0.0,121,1232010471,4.171992540359497,0.08200704231388353,0.7432152499346868,20.0
Status quo (no rapid test),0.0,1.0,0.0,122,993900300,4.484560489654541,0.09916158712253896,0.8363490937849762,20.0
Status quo (no rapid test),0.0,1.0,0.0,123,1476229720,4.046996116638184,0.1249602438488383,0.9390569002617545,20.0
Status quo (no rapid test),0.0,1.0,0.0,124,278061478,4.422057867050171,0.3755457770841863,0.3922551155591742,20.0
Status quo (no rapid test),0.0,1.0,0.0,125,2027423625,3.7032296657562256,0.06968289777921016,0.9999858228991763,20.0
Status quo (no rapid test),0.0,1.0,0.0,126,1799686715,3.6407856941223145,0.0994409691924482,0.9999990063125244,20.0
Status quo (no rapid test),0.0,1.0,0.0,127,410504238,3.8751089572906494,0.057220248083393266,0.9925590833397345,20.0
Status quo (no rapid test),0.0,1.0,0.0,128,751214972,3.437612533569336,0.06757929797598916,0.9325260621271996,20.0
Status quo (no rapid test),0.0,1.0,0.0,129,1209553442,2.890636920928955,0.0679850814641354,0.9569775936662938,20.0
Status quo (no rapid test),0.0,1.0,0.0,130,799071281,3.4844889640808105,0.08429771814325353,0.8842556646642201,20.0
Status quo (no rapid test),0.0,1.0,0.0,131,1789920569,2.3593695163726807,0.3094823331674279,0.5144496470111656,20.0
Status quo (no rapid test),0.0,1.0,0.0,132,900660517,3.3594844341278076,0.10018691960837789,0.9229971197688033,20.0
Status quo (no rapid test),0.0,1.0,0.0,133,596907686,2.2968673706054688,0.09334027812301723,0.9999988785956384,20.0
Status quo (no rapid test),0.0,1.0,0.0,134,717120719,3.1876041889190674,0.09098388349084602,0.769717293226605,20.0
Status quo (no rapid test),0.0,1.0,0.0,135,1777580687,2.562502145767212,0.12776011499105117,0.6503411096667604,20.0
Status quo (no rapid test),0.0,1.0,0.0,136,1437869489,3.296982526779175,0.11225137078066344,0.8117914204488766,20.0
Status quo (no rapid test),0.0,1.0,0.0,137,1693396469,2.781259536743164,0.10314151570757854,0.9200970021449483,20.0
Status quo (no rapid test),0.0,1.0,0.0,138,628634950,3.1719796657562256,0.0864523846428756,0.9331088758900347,20.0
Status quo (no rapid test),0.0,1.0,0.0,139,1853874169,2.124990463256836,0.0666468380159235,0.999998599081277,20.0
Status quo (no rapid test),0.0,1.0,0.0,140,1510614261,2.875096321105957,0.03623570498804875,0.9999549181120444,20.0
Status quo (no rapid test),0.0,1.0,0.0,141,1574493162,2.3906209468841553,0.07087461683180067,0.9528578172566858,20.0
Status quo (no rapid test),0.0,1.0,0.0,142,435818770,3.34379243850708,0.39979221821649197,0.39383724942718235,20.0
Status quo (no rapid test),0.0,1.0,0.0,143,2137703309,2.250061273574829,0.11040163208271882,0.9779874191014871,20.0
Status quo (no rapid test),0.0,1.0,0.0,144,1463865684,3.3594226837158203,0.08329066649599931,0.850685586652697,20.0
Status quo (no rapid test),0.0,1.0,0.0,145,454888435,2.187553882598877,0.07341220237797616,0.9964066253661646,20.0
Status quo (no rapid test),0.0,1.0,0.0,146,1122848176,3.343797206878662,0.10515814483834324,0.7878121339865201,20.0
Status quo (no rapid test),0.0,1.0,0.0,147,558683542,2.281306505203247,0.07634001964579286,0.9969169145438185,20.0
Status quo (no rapid test),0.0,1.0,0.0,148,64359145,3.0315117835998535,0.04463284519804746,0.9691549089533064,20.0
Status quo (no rapid test),0.0,1.0,0.0,149,1858875028,2.42171311378479,0.15556634926031773,0.8082289576778482,20.0
Status quo (no rapid test),0.0,1.0,0.0,150,666186840,3.0315165519714355,0.07238569334755623,0.960360663465608,20.0
Status quo (no rapid test),0.0,1.0,0.0,151,184224906,2.0779473781585693,0.107006380406474,0.9999975112765919,20.0
Status quo (no rapid test),0.0,1.0,0.0,152,489187424,3.171917200088501,0.06614130160971442,0.8864191265845126,20.0
Status quo (no rapid test),0.0,1.0,0.0,153,2119848554,2.2344305515289307,0.05232740920255044,0.999993862246607,20.0
Status quo (no rapid test),0.0,1.0,0.0,154,2050646846,2.687591791152954,0.05556646830853202,0.9769461981720927,20.0
Status quo (no rapid test),0.0,1.0,0.0,155,79666165,2.2187411785125732,0.04168401200883396,0.99999902115097,20.0
Status quo (no rapid test),0.0,1.0,0.0,156,841758325,2.843782663345337,0.09862601355167327,0.998664256506279,20.0
Status quo (no rapid test),0.0,1.0,0.0,157,1244276000,2.7501213550567627,0.20276940709263305,0.7151043154698724,20.0
Status quo (no rapid test),0.0,1.0,0.0,158,1972696757,2.671903133392334,0.04046291660029727,0.9899570484375763,20.0
Status quo (no rapid test),0.0,1.0,0.0,159,2062399464,2.50007963180542,0.1180260663208078,0.8747579081492108,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,0,1302421112,5.3597493171691895,0.2783014391262433,0.9999974355019274,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,1,552863962,5.281224727630615,0.34938350882230607,0.9999808983657298,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,2,591382946,5.781417608261108,0.2554649092518706,0.9988153560602807,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,3,413062561,5.5158257484436035,0.2342247940420333,0.9999742950538084,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,4,115692358,5.531409978866577,0.3514678163082109,0.9998973675366106,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,5,819355892,5.890836000442505,0.2864848118353879,0.9978181547149754,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,6,458228316,5.281402826309204,0.3741435850036393,0.9999952523071358,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,7,1478037996,5.79708456993103,0.2028457037752066,0.9929378001993323,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,8,1355096734,5.656413316726685,0.33875716997632604,0.9995970366960174,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,9,761084930,5.422075033187866,0.27412596650081306,0.9997624835164594,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,10,958690432,5.406406402587891,0.11308324401163679,0.9999988577622994,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,11,1213602788,6.140843629837036,0.27356380854094847,0.9944830075852112,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,12,984078866,5.703289985656738,0.28181317877286965,0.9998860535762671,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,13,44928235,5.515826463699341,0.21908457161333428,0.9999933800987046,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,14,572903145,5.403918981552124,0.1387261656903275,0.9999996615272971,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,15,1220580617,5.875210523605347,0.31235963039090253,0.9994054035387353,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,16,76855956,5.140397548675537,0.27735304507065134,0.9999985928368476,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,17,1620643419,5.15644097328186,0.16753995587410922,1.0,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,18,511222825,5.1406190395355225,0.30941826137702116,0.9999931870332671,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,19,1432431281,5.343944787979126,0.3198984700700708,0.9999577095570945,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,20,988401246,5.421865940093994,0.27388317893970426,0.9999393497155115,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,21,1280639781,5.375197410583496,0.4064536258145033,0.999973810336013,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,22,158766691,5.234360218048096,0.3503954968200825,0.9999996765328986,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,23,2026751443,5.687707424163818,0.39865004086925204,0.995219332348428,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,24,272691744,5.546868801116943,0.43937598479462103,0.9987464866443213,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,25,1067847281,5.218943119049072,0.28882511079222056,0.9999977410596014,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,26,1306805,5.796990633010864,0.43797584714148374,0.9990271525378489,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,27,1593181948,5.48457670211792,0.2929580765942112,0.9999989023477873,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,28,1324634234,5.828241586685181,0.284963281959267,0.9983811858910793,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,29,90893089,5.359571695327759,0.34485305759862134,0.999998666210009,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,30,843445810,5.125087261199951,0.3065711519033785,0.9999930312842392,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,31,388226799,5.1720662117004395,0.24903491184122592,0.999995267464343,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,32,209303107,5.390719890594482,0.2547179070108639,0.9954082320882882,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,33,507345577,5.1720664501190186,0.37286672147646455,0.9999898001907299,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,34,2076250638,5.312593221664429,0.49277500426907334,0.9999466652714292,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,35,876608319,5.468949556350708,0.09125088482585271,0.9999755778892727,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,36,600419588,5.359468460083008,0.3449796656329482,0.9999727596654353,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,37,301418331,5.875211477279663,0.2222483175646988,0.9994536906709784,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,38,758830479,5.171963930130005,0.4271151370319767,0.9999982546244953,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,39,1066348096,5.390821933746338,0.2391097193581206,0.9999991766896495,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,40,59097313,5.343843221664429,0.18664198849739405,0.9999966549289742,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,41,1706679931,5.375197649002075,0.23541969823247516,0.9999848163583775,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,42,1501065245,5.343844652175903,0.24322054431074872,0.9999532097983233,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,43,1075738015,5.31269645690918,0.36122704423045926,0.9999846067061301,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,44,672393054,5.39072060585022,0.21211420777119477,0.9999879314813919,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,45,1449146494,6.015840291976929,0.12018845808514758,0.993384309534839,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,46,1559362126,5.796982288360596,0.23621880014161972,0.9975519693631738,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,47,578980693,5.34394645690918,0.20600431573586442,0.9999808473527952,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,48,346226952,5.796982526779175,0.26564225304520267,0.9989623798784196,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,49,780949908,5.3283209800720215,0.1979182678635476,0.9999940753624704,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,50,1950463653,5.437597036361694,0.30741846776910925,0.9999974777283344,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,51,1056939590,5.531451225280762,0.34523685713790475,0.9999967387305811,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,52,372570054,5.328219175338745,0.10148692350838957,0.9999663187383547,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,53,1165150144,5.375197649002075,0.2685932306070027,0.9999509228864083,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,54,601192658,5.500098705291748,0.12918146910682884,0.9998712745412296,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,55,367870997,5.390822887420654,0.2166692738225596,0.9999987342059772,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,56,953534180,5.484499216079712,0.2539974604634927,0.9999763880472303,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,57,651699109,5.42207407951355,0.37353220841454793,0.9999930393255583,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,58,1151717522,5.4063720703125,0.2765290108779483,0.999998311883491,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,59,1124434478,5.9220871925354,0.21114500810599293,0.9985670392432769,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,60,1927779180,5.687629699707031,0.4204905310240837,0.9995231310049151,20.0
"(p=1.00, q=0.00, c=1.00)",1.0,0.0,1,61,1190773488,5.5158257484436035,0.3306892724939815,0.9999231014731335,20.0
