Scenarios,sensitivity,specificity,rapid test coverage,if M is available for 1st-Tx,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,False,13,1663365764,4.750042200088501,0.14279214456070596,0.6341223826108765,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,14,258864802,4.156193017959595,0.06715508573361426,0.9998860114106203,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,15,1708487345,4.672060251235962,0.09855594771959508,0.7985074410037992,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,16,33973174,4.578425407409668,0.16130346893134387,0.6007288129144117,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,17,434685913,4.281290531158447,0.052398921722998947,0.9871576152767132,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,18,2068213801,4.421915769577026,0.17326283177902935,0.7212181277514811,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,19,1398208754,4.421915292739868,0.08835628883509465,0.8057354920527625,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,20,1322911642,4.453314542770386,0.1367957408202162,0.6290765708608755,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,21,511233635,4.499959707260132,0.15347427353860738,0.6152690897876495,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,22,1493653684,4.406433820724487,0.08654944205233492,0.8155033551911467,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,23,1455834841,4.468709945678711,0.084086409035436,0.8510831787798168,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,24,1976835803,4.453084468841553,0.09019196056204984,0.8347874213720058,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,25,1531969408,4.312802076339722,0.05112764207276962,0.9414962294542983,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,26,1650233440,4.437459230422974,0.0906656589789937,0.7803910558861672,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,27,1978367492,4.437464714050293,0.07439444126655761,0.8715058236351381,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,28,1099812489,4.4687180519104,0.12499675659425755,0.7426602765333942,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,29,1950053854,4.312574863433838,0.11937021073500806,0.7675110406393818,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,30,64630733,4.296830654144287,0.18807272139026332,0.6369869651721219,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,False,31,591449774,4.374967098236084,0.06722948864493931,0.8386710778468337,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,0,273773726,6.703185081481934,0.08052268597624053,0.9999895785291312,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,1,1984980876,7.735980749130249,0.09804146504685478,0.9995217294472496,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,2,1995750289,8.250083684921265,0.10148708916777041,0.9956752517109673,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,3,745834900,7.75008225440979,0.11490361194228058,0.9680865314034661,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,4,769024199,8.031332015991211,0.11106062805989371,0.9594390404245814,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,5,1938101334,7.0936055183410645,0.09291653949338241,0.9999862260152448,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,6,496787752,7.437670946121216,0.10053924898359222,0.9998120516168869,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,7,1663525139,7.0128655433654785,0.09461703483177229,0.9904657191357709,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,8,2050502706,6.235896348953247,0.08580057384217242,0.9958482907800491,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,9,1375364205,6.498664617538452,0.08830562054143568,0.9985578837858772,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,10,284801603,6.718733310699463,0.11744932225450297,0.945633130736594,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,11,176492263,6.609699726104736,0.08672626290682783,0.9929727793622499,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,12,1466704085,6.386030673980713,0.09507655872975494,0.931431120785154,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,13,1663365764,6.781234979629517,0.10374524274511884,0.9099533241949183,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,14,258864802,5.846008062362671,0.08856244484250893,0.9999976984134752,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,15,1708487345,6.733949899673462,0.1164572675272533,0.9895110826577328,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,16,33973174,6.6406168937683105,0.1231963853397949,0.7519291804449773,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,17,434685913,5.8794379234313965,0.0819979455460505,0.997557749582907,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,18,2068213801,6.421858549118042,0.1742817305576939,0.9366544918509033,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,19,1398208754,6.640606641769409,0.08601223231419579,0.9950290329367698,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,20,1322911642,6.640608549118042,0.10621053943419889,0.8079449335641679,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,21,511233635,6.484355688095093,0.06939713057444152,0.9960918353397945,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,22,1493653684,6.359355688095093,0.10029267287527324,0.9990218014168946,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,23,1455834841,6.359354734420776,0.09854767457520897,0.9934712357003739,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,24,1976835803,6.4218573570251465,0.08734567546597592,0.965757766975378,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,25,1531969408,5.937478303909302,0.07343642557894763,0.9981256849755431,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,26,1650233440,6.140605688095093,0.09766599717875613,0.9390424544696233,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,27,1978367492,6.124981880187988,0.07435723673776953,0.9985971605540901,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,28,1099812489,6.218731880187988,0.12358513768611094,0.8590152415428688,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,29,1950053854,5.953042030334473,0.14610818306455528,0.9234657026922781,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,30,64630733,6.171785354614258,0.17803784805408368,0.7410213306544353,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=False)",1.0,0.8,0.75,False,31,591449774,5.953035593032837,0.07400465968582927,0.975525661254807,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,0,273773726,6.421905755996704,0.07285217641261925,0.9999867769594666,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,1,1984980876,7.312536001205444,0.08977341970916249,0.9993099219725198,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,2,1995750289,7.39066219329834,0.09222298678214047,0.9940837641548796,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,3,745834900,7.375036716461182,0.09780225113975521,0.9599209712350901,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,4,769024199,7.593787431716919,0.09927339058531348,0.9491252028266365,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,5,1938101334,6.734408617019653,0.08666837461490123,0.9999698897403533,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,6,496787752,7.015661716461182,0.08709386972397454,0.9996737326895506,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,7,1663525139,7.468786239624023,0.08986285103734046,0.9892981950755568,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,8,2050502706,6.8437840938568115,0.07419095373424144,0.9971614948720018,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,9,1375364205,7.015489816665649,0.07646995551446614,0.998427968811031,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,10,284801603,7.265596151351929,0.10917616900222293,0.9312399096279295,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,11,176492263,7.18747091293335,0.07862219185382686,0.9902166461978561,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,12,1466704085,7.156220197677612,0.09378293744050488,0.8991779714209001,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,13,1663365764,7.390597581863403,0.09533532204208128,0.8892994300345229,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,14,258864802,6.5312182903289795,0.08170842511028543,0.999996683778342,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,15,1708487345,7.234347581863403,0.1001817633012472,0.9850448908911369,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,16,33973174,7.249972343444824,0.11810799150531597,0.7430312661430003,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,17,434685913,6.718719244003296,0.07161535032478894,0.9981651250471466,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,18,2068213801,7.124971389770508,0.15307982369541193,0.9088975499606731,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,19,1398208754,6.95309591293335,0.0768329589824744,0.9945394808971486,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,20,1322911642,7.093722105026245,0.10409292522063328,0.7754741204727933,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,21,511233635,7.2031590938568115,0.06577468401006074,0.9966079338830961,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,22,1493653684,6.890650033950806,0.08766154053369206,0.9988704501610907,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,23,1455834841,7.140653848648071,0.08801224407252956,0.9926566889761904,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,24,1976835803,6.968784332275391,0.08237025851165077,0.959102489109543,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,25,1531969408,6.765650749206543,0.06425118378836785,0.9984579656804887,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,26,1650233440,7.062528371810913,0.0859882638185348,0.9305527387610409,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,27,1978367492,7.031278610229492,0.06987484812754206,0.9984134521717822,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,28,1099812489,6.796900749206543,0.11712938136154168,0.8490636344864699,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,29,1950053854,6.8594090938568115,0.13448901044377676,0.8843347397639375,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,30,64630733,6.828158378601074,0.1741542536591241,0.7226675493360095,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=False)",1.0,0.8500000000000001,0.75,False,31,591449774,6.7656567096710205,0.06762863741214167,0.9716446105960915,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,0,273773726,6.468961715698242,0.06683188970607923,0.9995384032876864,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,1,1984980876,7.4532246589660645,0.08359041071769978,0.9993588837590902,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,2,1995750289,7.4532248973846436,0.08388948922301537,0.9931831518297872,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,3,745834900,7.437598466873169,0.08481372409104629,0.9455973316889865,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,4,769024199,7.5313498973846436,0.0897194029128765,0.9326250849524542,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,5,1938101334,6.890721321105957,0.08036406207301561,0.9999803089338654,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,6,496787752,7.046972274780273,0.07577556861328316,0.9995657835763309,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,7,1663525139,7.328222274780273,0.0865777117003421,0.9844568039921535,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,8,2050502706,6.750095367431641,0.06562754349244958,0.9970957827726702,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,9,1375364205,7.140616416931152,0.0672246540914503,0.9977453978397846,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,10,284801603,7.1562416553497314,0.10140335328426188,0.9222842500116718,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,11,176492263,7.046866178512573,0.07235475004761735,0.9863266867042808,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,12,1466704085,7.140625,0.08720606941642658,0.8977661737103989,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,13,1663365764,7.421874523162842,0.089962930039202,0.8630174889799682,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,14,258864802,6.281251430511475,0.07652069892886842,0.999996818164106,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,15,1708487345,7.031247615814209,0.08619316759202823,0.9789067895988833,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,16,33973174,7.12499737739563,0.11900284086532882,0.7220027382054905,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,17,434685913,6.5624823570251465,0.06339027347718178,0.9973619721640232,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,18,2068213801,7.187499523162842,0.13347733815539653,0.8885445419698863,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,19,1398208754,6.999868869781494,0.06954837759860177,0.9939738032175672,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,20,1322911642,6.921853303909302,0.09916918350498702,0.7586177601032476,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,21,511233635,7.062485694885254,0.06243800315997305,0.996047508122482,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,22,1493653684,6.984354019165039,0.0767376986056298,0.9987230459228462,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,23,1455834841,7.031234502792358,0.07909551381643498,0.9915938105725918,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,24,1976835803,7.046855926513672,0.07724048216546849,0.9610375388576429,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,25,1531969408,6.7343528270721436,0.05696902394329738,0.9977920911984984,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,26,1650233440,6.937478542327881,0.07719829541536931,0.916301362951023,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,27,1978367492,6.843729019165039,0.06606245621198681,0.9981697151738852,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,28,1099812489,6.828103303909302,0.11398815617506873,0.8307562161751042,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,29,1950053854,6.84372878074646,0.11848873064928636,0.8684123413186539,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,30,64630733,6.82810378074646,0.17278103141830817,0.7046881630223579,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=False)",1.0,0.9,0.75,False,31,591449774,6.843728542327881,0.061570587115268895,0.9712299983551107,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,0,273773726,6.328125238418579,0.061579578416432745,0.9999995022438232,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,1,1984980876,7.5313661098480225,0.0783459921656889,0.9993670520069053,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,2,1995750289,7.625011444091797,0.07710955652021828,0.9925064669165793,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,3,745834900,7.406365156173706,0.07555460148438942,0.9241384613034304,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,4,769024199,7.640636205673218,0.08119559014309174,0.9197444621406364,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,5,1938101334,6.37510347366333,0.07504999294321557,0.9999942244088583,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,6,496787752,7.015738010406494,0.06681788800253212,0.9994402980019804,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,7,1663525139,7.203131675720215,0.08298564870416773,0.9885584186845383,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,8,2050502706,6.968741178512573,0.05932798943035097,0.9922591783085399,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,9,1375364205,7.078109264373779,0.059324871923795056,0.9967996545321591,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,10,284801603,6.984386205673218,0.09476661005565958,0.9129610846164152,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,11,176492263,6.984392404556274,0.06738678598919155,0.9841305167848433,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,12,1466704085,6.828106880187988,0.08450418995949291,0.8835218242577105,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,13,1663365764,7.062517881393433,0.08538360769479796,0.8413068026451601,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,14,258864802,6.1250834465026855,0.07188106808412495,0.9999985993332817,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,15,1708487345,7.140652894973755,0.07482418342794006,0.9691490013040387,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,16,33973174,6.953212022781372,0.11551523685758809,0.7151297803690922,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,17,434685913,6.531281471252441,0.056954794416329925,0.9934952686126047,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,18,2068213801,6.8594512939453125,0.1263534605466142,0.8510736510942299,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,19,1398208754,6.89070725440979,0.06409497153815966,0.9897340056192143,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,20,1322911642,6.984455108642578,0.09526448270335139,0.7434804686923091,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,21,511233635,6.875082731246948,0.059183886556091934,0.9962431540696771,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,22,1493653684,6.843821287155151,0.06702966192273314,0.9979853526581288,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,23,1455834841,6.906331539154053,0.07180051052905846,0.9897933251162124,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,24,1976835803,6.828207015991211,0.0734606186548338,0.9551512745295341,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,25,1531969408,6.515690565109253,0.05147035197887007,0.9963244862373574,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,26,1650233440,6.828207015991211,0.07126106798466475,0.8957490683935132,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,27,1978367492,6.7657084465026855,0.06249873511882012,0.9981310315817709,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,28,1099812489,6.734457969665527,0.10896758505186217,0.8213932036023065,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,29,1950053854,6.906331539154053,0.11204137275004336,0.8327073556492467,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,30,64630733,6.687572002410889,0.17152813294014038,0.6893603015843798,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=False)",1.0,0.95,0.75,False,31,591449774,6.812581777572632,0.057393600944833374,0.9610292056588111,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,0,273773726,6.109402179718018,0.05742874206579437,0.9999989939637854,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,1,1984980876,6.734406471252441,0.07441611136295252,0.9993393337189661,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,2,1995750289,6.890657663345337,0.07165902796196973,0.9904700235138728,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,3,745834900,6.890657663345337,0.06988806932270955,0.9002428839809455,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,4,769024199,7.42190957069397,0.07454264273206146,0.9040836930479386,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,5,1938101334,6.625029802322388,0.07040988762082596,0.9998855462852779,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,6,496787752,6.640684366226196,0.060420564138676316,0.9993110621219431,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,7,1663525139,6.859423875808716,0.0797412390764476,0.9855036226754964,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,8,2050502706,6.218796730041504,0.05368577704180642,0.9965712313464895,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,9,1375364205,6.576791048049927,0.05305655287930465,0.997201949027856,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,10,284801603,6.640722751617432,0.09127237338746011,0.8991379254235858,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,11,176492263,6.609467267990112,0.06347623729360043,0.9857337990920996,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,12,1466704085,6.375091791152954,0.07971402311746821,0.8786439817858038,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,13,1663365764,6.734469175338745,0.08060587662023576,0.831409240030859,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,14,258864802,5.906340599060059,0.0673544793974312,0.9999994563869898,20.0,0.0
