Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,15,434685913,4.21970009803772,0.0530549598677129,0.9931049494618818,20.0
Status quo (no rapid test),0.0,1.0,0.0,16,511233635,4.437149286270142,0.15280111076012895,0.6195837582581677,20.0
Status quo (no rapid test),0.0,1.0,0.0,17,33973174,4.53217625617981,0.1798057548056271,0.5838625950881567,20.0
Status quo (no rapid test),0.0,1.0,0.0,18,1455834841,4.687130451202393,0.08477022802449326,0.8474615988167246,20.0
Status quo (no rapid test),0.0,1.0,0.0,19,1708487345,4.594676733016968,0.10787916203560674,0.766577488853503,20.0
Status quo (no rapid test),0.0,1.0,0.0,20,1493653684,4.484020471572876,0.08855792617091855,0.8113722067585402,20.0
Status quo (no rapid test),0.0,1.0,0.0,21,258864802,4.047839641571045,0.06624353299838434,0.995601805863052,20.0
Status quo (no rapid test),0.0,1.0,0.0,22,1976835803,4.7496254444122314,0.08625547286198126,0.8427472983801372,20.0
Status quo (no rapid test),0.0,1.0,0.0,23,1104341091,4.594671010971069,0.12761908941419045,0.6952608856632049,20.0
Status quo (no rapid test),0.0,1.0,0.0,24,1650233440,4.499644756317139,0.08931407224730659,0.7865163793826814,20.0
Status quo (no rapid test),0.0,1.0,0.0,25,1526878036,4.750916004180908,0.07631014561933075,0.7785370748321156,20.0
Status quo (no rapid test),0.0,1.0,0.0,26,1531969408,4.609011650085449,0.04921078982576184,0.9587299955020688,20.0
Status quo (no rapid test),0.0,1.0,0.0,27,1099812489,4.891523122787476,0.11812487393475804,0.7605162132314671,20.0
Status quo (no rapid test),0.0,1.0,0.0,28,1950053854,4.405900716781616,0.1160958056081462,0.7763881937625259,20.0
Status quo (no rapid test),0.0,1.0,0.0,29,2087744588,4.594671726226807,0.1003778302908587,0.8112358002464999,20.0
Status quo (no rapid test),0.0,1.0,0.0,30,1466704085,4.343406438827515,0.1511591127887088,0.7075475964725021,20.0
Status quo (no rapid test),0.0,1.0,0.0,31,1509200690,4.282196044921875,0.06414753064130278,0.9117290299618153,20.0
Status quo (no rapid test),0.0,1.0,0.0,32,289568835,4.640258312225342,0.1268289316838606,0.7523936574320655,20.0
Status quo (no rapid test),0.0,1.0,0.0,33,9155489,4.641542911529541,0.09010366642837439,0.8243959649009354,20.0
Status quo (no rapid test),0.0,1.0,0.0,34,511055152,4.499645471572876,0.18996454598540138,0.6474536639792089,20.0
Status quo (no rapid test),0.0,1.0,0.0,35,668178838,4.360313177108765,0.1443674034375846,0.7404936114240117,20.0
Status quo (no rapid test),0.0,1.0,0.0,36,1712498177,4.687129735946655,0.09936180615448724,0.8091792467278525,20.0
Status quo (no rapid test),0.0,1.0,0.0,37,1444451528,4.610294342041016,0.13877968409021382,0.7420335399325331,20.0
Status quo (no rapid test),0.0,1.0,0.0,38,695537773,4.609010457992554,0.09493640453635233,0.6977557658537646,20.0
Status quo (no rapid test),0.0,1.0,0.0,39,30578059,4.391561985015869,0.154612049915312,0.7310004706433624,20.0
Status quo (no rapid test),0.0,1.0,0.0,40,839032799,4.655883073806763,0.13172481511628034,0.645170146193364,20.0
Status quo (no rapid test),0.0,1.0,0.0,41,1344385898,4.360314607620239,0.09879427778930998,0.8332545771428606,20.0
Status quo (no rapid test),0.0,1.0,0.0,42,1776145500,4.9839818477630615,0.11978126169412893,0.6705651196675417,20.0
Status quo (no rapid test),0.0,1.0,0.0,43,1181940678,4.563424825668335,0.09486106024037182,0.7910398582223814,20.0
Status quo (no rapid test),0.0,1.0,0.0,44,36293875,4.890239477157593,0.06595324413342006,0.8180727573729408,20.0
Status quo (no rapid test),0.0,1.0,0.0,45,391356322,4.3759379386901855,0.1309035718515331,0.7174929286874929,20.0
Status quo (no rapid test),0.0,1.0,0.0,46,1157669990,5.265209913253784,0.20684311188510915,0.5428853712472509,20.0
Status quo (no rapid test),0.0,1.0,0.0,47,441846862,4.96964168548584,0.0690950365758604,0.8584287901873955,20.0
Status quo (no rapid test),0.0,1.0,0.0,48,1235262303,4.952735185623169,0.09348488491934381,0.8003456516855013,20.0
Status quo (no rapid test),0.0,1.0,0.0,49,1330772117,4.344694375991821,0.05861540754315559,0.9704282381325579,20.0
Status quo (no rapid test),0.0,1.0,0.0,50,131650723,4.577766180038452,0.20130353148702035,0.5458634359720755,20.0
Status quo (no rapid test),0.0,1.0,0.0,51,1756250673,4.0634682178497314,0.07594300852897005,0.9995183068166644,20.0
Status quo (no rapid test),0.0,1.0,0.0,52,27212058,4.3434083461761475,0.05881958104019735,0.9765556029515255,20.0
Status quo (no rapid test),0.0,1.0,0.0,53,1987036835,4.625918388366699,0.1748594633233897,0.635634163794225,20.0
Status quo (no rapid test),0.0,1.0,0.0,54,2080398871,4.4371514320373535,0.10799248384955233,0.8306361543569386,20.0
Status quo (no rapid test),0.0,1.0,0.0,55,2100070924,4.641544818878174,0.11835545294162825,0.7991641010545459,20.0
Status quo (no rapid test),0.0,1.0,0.0,56,18479805,4.4371514320373535,0.06002554351264485,0.9926042715776142,20.0
Status quo (no rapid test),0.0,1.0,0.0,57,163091717,4.532175779342651,0.06229363059409253,0.8668803200657832,20.0
Status quo (no rapid test),0.0,1.0,0.0,58,2067850734,4.999606609344482,0.13590303060948652,0.739695124243627,20.0
Status quo (no rapid test),0.0,1.0,0.0,59,869564675,4.610294818878174,0.21366822959089435,0.5838769794516567,20.0
Status quo (no rapid test),0.0,1.0,0.0,60,2133982530,4.5621421337127686,0.06176183536312557,0.9442290146741428,20.0
Status quo (no rapid test),0.0,1.0,0.0,61,1031018765,4.719665765762329,0.11746440447715394,0.7906926374721392,20.0
Status quo (no rapid test),0.0,1.0,0.0,62,352915376,4.6402599811553955,0.06840447883860265,0.8012296020566186,20.0
Status quo (no rapid test),0.0,1.0,0.0,63,2044735716,4.454058885574341,0.11277727961907222,0.7397507681151397,20.0
Status quo (no rapid test),0.0,1.0,0.0,64,1995373484,4.077804088592529,0.0659445589916803,0.9982002317605204,20.0
Status quo (no rapid test),0.0,1.0,0.0,65,711059338,4.469740390777588,0.09413124851624033,0.7610673867624943,20.0
Status quo (no rapid test),0.0,1.0,0.0,66,971748365,4.29653787612915,0.13107765590233753,0.7539496021522802,20.0
Status quo (no rapid test),0.0,1.0,0.0,67,1787134341,4.500985145568848,0.12647768863330908,0.7331431204878612,20.0
Status quo (no rapid test),0.0,1.0,0.0,68,11993418,4.579106092453003,0.1481561006447252,0.6685132491583216,20.0
Status quo (no rapid test),0.0,1.0,0.0,69,2036913598,4.530893802642822,0.04971966963401711,0.9761229611141641,20.0
Status quo (no rapid test),0.0,1.0,0.0,70,123163740,4.375994920730591,0.12000536409787245,0.7426782820351571,20.0
Status quo (no rapid test),0.0,1.0,0.0,71,1505973153,4.546518802642822,0.17230818789373026,0.6856420650648938,20.0
Status quo (no rapid test),0.0,1.0,0.0,72,670447747,4.547856330871582,0.1389661642226067,0.5610947899327119,20.0
Status quo (no rapid test),0.0,1.0,0.0,73,613823640,4.296538591384888,0.1520602750596049,0.7664490005480961,20.0
Status quo (no rapid test),0.0,1.0,0.0,74,826584942,4.375996112823486,0.12418854922884151,0.6334095040827575,20.0
Status quo (no rapid test),0.0,1.0,0.0,75,1187425824,4.343410015106201,0.10992887211807395,0.7342487474979362,20.0
Status quo (no rapid test),0.0,1.0,0.0,76,1373142724,4.688472270965576,0.1289262307935153,0.7195685451461609,20.0
Status quo (no rapid test),0.0,1.0,0.0,77,605342979,5.047920227050781,0.13391408883346922,0.6808257893195997,20.0
Status quo (no rapid test),0.0,1.0,0.0,78,595513091,4.8915793895721436,0.09738622161775029,0.7833226687835426,20.0
Status quo (no rapid test),0.0,1.0,0.0,79,2119065329,4.8448097705841064,0.13776073392407856,0.7091178976391431,20.0
Status quo (no rapid test),0.0,1.0,0.0,80,1196383116,4.516610860824585,0.20201030141977616,0.6386343422421001,20.0
Status quo (no rapid test),0.0,1.0,0.0,81,852733916,4.594828844070435,0.10611853530996397,0.7293063186760713,20.0
Status quo (no rapid test),0.0,1.0,0.0,82,1474589339,4.657224416732788,0.1329933439044894,0.656217240846072,20.0
Status quo (no rapid test),0.0,1.0,0.0,83,899771096,4.376096487045288,0.1920742535137992,0.6301425665542106,20.0
Status quo (no rapid test),0.0,1.0,0.0,84,627893408,4.594728469848633,0.0983806206405707,0.793255710216602,20.0
Status quo (no rapid test),0.0,1.0,0.0,85,117696144,4.532334089279175,0.10397263400771027,0.8101943818159791,20.0
Status quo (no rapid test),0.0,1.0,0.0,86,187122678,3.84344744682312,0.056877401126587346,0.9999964310976488,20.0
Status quo (no rapid test),0.0,1.0,0.0,87,1017092932,4.516610383987427,0.09016401623900827,0.9513005240340459,20.0
Status quo (no rapid test),0.0,1.0,0.0,88,1679190915,4.485362529754639,0.10213922896461607,0.8324614335961606,20.0
Status quo (no rapid test),0.0,1.0,0.0,89,1925815380,4.422968626022339,0.07106097372627997,0.9764245510672721,20.0
Status quo (no rapid test),0.0,1.0,0.0,90,156987350,4.297878742218018,0.12954467681162946,0.7409055172683319,20.0
Status quo (no rapid test),0.0,1.0,0.0,91,512128138,4.405900955200195,0.10618645491519925,0.9097836534318747,20.0
Status quo (no rapid test),0.0,1.0,0.0,92,1497107255,4.719719409942627,0.09786189828776884,0.8092105193561581,20.0
Status quo (no rapid test),0.0,1.0,0.0,93,368909202,4.719821929931641,0.11952613234034375,0.7192747696603122,20.0
Status quo (no rapid test),0.0,1.0,0.0,94,1195091225,4.610352277755737,0.130992288033899,0.7106432956207993,20.0
Status quo (no rapid test),0.0,1.0,0.0,95,420514926,4.64170241355896,0.14335805079238667,0.6943680868778225,20.0
Status quo (no rapid test),0.0,1.0,0.0,96,1428570217,4.4541144371032715,0.14286272182354537,0.6389142831867518,20.0
Status quo (no rapid test),0.0,1.0,0.0,97,1598551130,4.7041966915130615,0.12707058583572084,0.7715365022368417,20.0
Status quo (no rapid test),0.0,1.0,0.0,98,1265045594,4.313502550125122,0.12928856850010217,0.7394899714458618,20.0
Status quo (no rapid test),0.0,1.0,0.0,99,192348207,4.641706466674805,0.084592029602883,0.8565355229916956,20.0
Status quo (no rapid test),0.0,1.0,0.0,100,888645632,4.594729661941528,0.19311133302732436,0.6235149113647076,20.0
Status quo (no rapid test),0.0,1.0,0.0,101,1859839831,4.579207420349121,0.06772234616080348,0.8411603894818844,20.0
Status quo (no rapid test),0.0,1.0,0.0,102,1816087760,4.59472918510437,0.13704256147562344,0.755581610751008,20.0
Status quo (no rapid test),0.0,1.0,0.0,103,91474274,4.297981262207031,0.14020575682247804,0.746763311908872,20.0
Status quo (no rapid test),0.0,1.0,0.0,104,1749776251,4.329124689102173,0.11707287819913019,0.76622443475285,20.0
Status quo (no rapid test),0.0,1.0,0.0,105,427490248,4.68858003616333,0.15295208570740218,0.6251651644440446,20.0
Status quo (no rapid test),0.0,1.0,0.0,106,1634028225,4.438489198684692,0.07542689405942846,0.9995550643219353,20.0
Status quo (no rapid test),0.0,1.0,0.0,107,1725820739,4.922929048538208,0.09442449457289748,0.8235798210652805,20.0
Status quo (no rapid test),0.0,1.0,0.0,108,1076072036,4.422866344451904,0.0721740374488166,0.8448672022176176,20.0
Status quo (no rapid test),0.0,1.0,0.0,109,751489193,4.563583850860596,0.11289862256655595,0.7868832272850403,20.0
Status quo (no rapid test),0.0,1.0,0.0,110,988042106,4.641598224639893,0.06759063151355439,0.8898395382596352,20.0
Status quo (no rapid test),0.0,1.0,0.0,111,1140742065,4.4698426723480225,0.12402790343084938,0.7582258201336787,20.0
Status quo (no rapid test),0.0,1.0,0.0,112,417094529,4.438489198684692,0.1399639700175006,0.680967506637439,20.0
Status quo (no rapid test),0.0,1.0,0.0,113,1773615475,4.626080274581909,0.08200312245334411,0.9410609836098389,20.0
Status quo (no rapid test),0.0,1.0,0.0,114,1310621358,4.750964403152466,0.21983083090482572,0.6371774862451373,20.0
Status quo (no rapid test),0.0,1.0,0.0,115,1712003172,4.751067399978638,0.11718953974803302,0.6749113127529262,20.0
Status quo (no rapid test),0.0,1.0,0.0,116,1390325727,4.1260151863098145,0.2426250453505135,0.666859366715678,20.0
Status quo (no rapid test),0.0,1.0,0.0,117,1617760748,4.704203367233276,0.10450743981259619,0.7185622887530987,20.0
Status quo (no rapid test),0.0,1.0,0.0,118,1998968679,3.891658306121826,0.062007765520410034,0.9999386099200136,20.0
Status quo (no rapid test),0.0,1.0,0.0,119,336471338,4.374653339385986,0.15778232089805794,0.7385616881501432,20.0
Status quo (no rapid test),0.0,1.0,0.0,120,1033708839,4.2978761196136475,0.057204626940361415,0.998740711874723,20.0
Status quo (no rapid test),0.0,1.0,0.0,121,1377395208,4.7823169231414795,0.20076985074454856,0.6210180136838782,20.0
Status quo (no rapid test),0.0,1.0,0.0,122,489959840,4.438488960266113,0.06014814842830501,0.9854138225989411,20.0
Status quo (no rapid test),0.0,1.0,0.0,123,1189673936,4.5167131423950195,0.12195632888902799,0.7025212307770334,20.0
Status quo (no rapid test),0.0,1.0,0.0,124,998074438,4.891581058502197,0.11087296444272228,0.7103597138104596,20.0
Status quo (no rapid test),0.0,1.0,0.0,125,1115232335,4.57920503616333,0.1703987398312678,0.6274186547492253,20.0
Status quo (no rapid test),0.0,1.0,0.0,126,1758895446,4.844709157943726,0.12927529046575112,0.719935734627535,20.0
Status quo (no rapid test),0.0,1.0,0.0,127,68196153,3.969878911972046,0.050973782720533045,0.9921165777421657,20.0
Status quo (no rapid test),0.0,1.0,0.0,128,301475756,3.7042737007141113,0.15088394971362573,0.7648366855292733,20.0
Status quo (no rapid test),0.0,1.0,0.0,129,661806576,3.094900131225586,0.06809052269528072,0.8637192425736016,20.0
Status quo (no rapid test),0.0,1.0,0.0,130,1272396668,3.3917996883392334,0.18968519173271,0.7203195971984149,20.0
Status quo (no rapid test),0.0,1.0,0.0,131,1001261389,2.579317092895508,0.16956890511259856,0.6071743346613534,20.0
Status quo (no rapid test),0.0,1.0,0.0,132,1424391723,3.03245210647583,0.1223966671485441,0.7518678597974717,20.0
Status quo (no rapid test),0.0,1.0,0.0,133,151865058,2.4543261528015137,0.10245498588176345,0.7961096514314344,20.0
Status quo (no rapid test),0.0,1.0,0.0,134,1834583498,3.3293039798736572,0.11110843839175887,0.7880649173762309,20.0
Status quo (no rapid test),0.0,1.0,0.0,135,1973567832,2.641812324523926,0.07210838824444094,0.9894154481452708,20.0
Status quo (no rapid test),0.0,1.0,0.0,136,999958768,3.423046827316284,0.1339173091149665,0.7337123241259019,20.0
Status quo (no rapid test),0.0,1.0,0.0,137,338059408,2.7980501651763916,0.1569239816324393,0.6187073865548114,20.0
Status quo (no rapid test),0.0,1.0,0.0,138,899513845,2.954332113265991,0.060413494475391454,0.9996766443379654,20.0
Status quo (no rapid test),0.0,1.0,0.0,139,1814871889,2.626187324523926,0.12937674474915759,0.7442756669396398,20.0
Status quo (no rapid test),0.0,1.0,0.0,140,192590343,3.329303741455078,0.23846202471875658,0.5140779648724051,20.0
Status quo (no rapid test),0.0,1.0,0.0,141,1994447705,2.5949416160583496,0.12415740499576484,0.7250492181846313,20.0
Status quo (no rapid test),0.0,1.0,0.0,142,1872569761,2.6574831008911133,0.08012418816002717,0.9990743804383657,20.0
Status quo (no rapid test),0.0,1.0,0.0,143,1968256504,2.32794189453125,0.19338256807834142,0.6532819384957745,20.0
Status quo (no rapid test),0.0,1.0,0.0,144,1950813269,3.2966148853302,0.06888491475319639,0.8100346660113302,20.0
Status quo (no rapid test),0.0,1.0,0.0,145,380362596,2.563694477081299,0.17313121710007234,0.7451940677023482,20.0
Status quo (no rapid test),0.0,1.0,0.0,146,81677567,2.9685158729553223,0.2427380840827318,0.6452445268419362,20.0
Status quo (no rapid test),0.0,1.0,0.0,147,422167044,2.626189708709717,0.08133994832572054,0.9609562823550049,20.0
Status quo (no rapid test),0.0,1.0,0.0,148,1977647886,3.156001329421997,0.15309619329403937,0.6842467757684129,20.0
Status quo (no rapid test),0.0,1.0,0.0,149,1133700066,2.7824268341064453,0.11347061650293719,0.7249040305687712,20.0
Status quo (no rapid test),0.0,1.0,0.0,150,714200579,2.702911615371704,0.09832136221136421,0.7565432487486559,20.0
Status quo (no rapid test),0.0,1.0,0.0,151,375297735,2.626187801361084,0.12712727363542947,0.6832706541913774,20.0
Status quo (no rapid test),0.0,1.0,0.0,152,480784751,2.9528908729553223,0.09358650541498192,0.7483574092049056,20.0
Status quo (no rapid test),0.0,1.0,0.0,153,1801174569,2.6886839866638184,0.24277483126303062,0.5921005258250818,20.0
Status quo (no rapid test),0.0,1.0,0.0,154,1888226273,2.593545913696289,0.13450278913709196,0.7437628714564335,20.0
Status quo (no rapid test),0.0,1.0,0.0,155,34340634,2.3605823516845703,0.05837268701178363,0.9886921392187766,20.0
Status quo (no rapid test),0.0,1.0,0.0,156,1364924219,2.4529314041137695,0.059591876082814306,0.9989939457559432,20.0
Status quo (no rapid test),0.0,1.0,0.0,157,1886325439,2.50119686126709,0.06634179678980585,0.9692143223302976,20.0
Status quo (no rapid test),0.0,1.0,0.0,158,1519830015,3.0153861045837402,0.19192199232861826,0.5755790052455355,20.0
Status quo (no rapid test),0.0,1.0,0.0,159,635378438,2.8449244499206543,0.13022730250825634,0.6568742910190586,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,0,273773726,6.547685384750366,0.09560658451300338,0.9958860296756762,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,1,1984980876,6.532072067260742,0.11272853175144884,0.9997001260387248,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,2,525643927,7.063269376754761,0.1250294653594661,0.9958550804282394,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,3,1768197754,6.938290357589722,0.1826127224040231,0.8664551216052452,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,4,2050502706,6.9382781982421875,0.10914735776031612,0.9914172200439669,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,5,1375364205,7.078903675079346,0.11096739520599723,0.9989517090526482,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,6,745834900,7.172634601593018,0.14394985459872342,0.9846821360385977,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,7,769024199,7.235147714614868,0.13000526754082195,0.9674264270657635,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,8,1663525139,6.860159635543823,0.1013606603533667,0.9947075623949734,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,9,1663365764,7.15702486038208,0.11386880706574135,0.9436577729005231,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,10,284801603,6.953903436660767,0.13128870892632521,0.9640910096632149,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,11,496787752,6.36021089553833,0.13154341261945018,0.9994499921592434,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,12,1938101334,6.266457557678223,0.10364215263093664,0.9996014460507002,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,13,1170374427,6.813299655914307,0.13534324291031263,0.8866344056480264,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,14,176492263,7.4851109981536865,0.10576818544603579,0.9958935133436264,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,15,434685913,6.71956205368042,0.09932245191650815,0.9996052244832134,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,16,511233635,6.844536781311035,0.07500152453789673,0.9987994715651909,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,17,33973174,7.157023191452026,0.11876540932586772,0.8103740896650051,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,18,1455834841,7.047645807266235,0.1170764214361415,0.996016854423765,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,19,1708487345,6.985162258148193,0.1434406698128849,0.9936055628056774,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,20,1493653684,6.735170364379883,0.11737334245323906,0.9995034061143557,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,21,258864802,6.2508440017700195,0.09809886474872326,0.99853907820271,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,22,1976835803,7.328873634338379,0.09513185164241936,0.9784587966263474,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,23,1104341091,7.235145568847656,0.1375281388154412,0.8264242221788397,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,24,1650233440,6.782041549682617,0.10996924211505725,0.9807917551722802,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,25,1526878036,7.032033205032349,0.10467125041192411,0.9944656603080879,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,26,1531969408,6.172715425491333,0.09295945675992766,0.9964890981766378,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,27,1099812489,7.203897714614868,0.12981080957542823,0.8970861558220852,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,28,1950053854,6.688299179077148,0.17071846480860448,0.9486494205976689,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,29,2087744588,7.203894376754761,0.11410190851048344,0.8980452179811477,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,30,1466704085,6.8132898807525635,0.10441375840379162,0.9551296423151299,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,31,1509200690,6.750804662704468,0.09309398393267326,0.9957090370073665,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,32,289568835,7.016400337219238,0.12417242897928238,0.9895806220224787,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,33,9155489,7.125777959823608,0.14002534378667542,0.9927549646256869,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,34,511055152,7.4382405281066895,0.19043816374787118,0.7862217236280693,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,35,668178838,6.953915357589722,0.23194142597307255,0.9911910599148142,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,36,1712498177,6.766417503356934,0.14084923396568957,0.9989153307493381,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,37,1444451528,7.063280820846558,0.13459868299565217,0.8919550892570071,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,38,695537773,6.782041311264038,0.06510810009652367,0.9971198330341483,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,39,30578059,6.938291788101196,0.10013723245742659,0.9973507078252407,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,40,839032799,7.203882217407227,0.1273547922196001,0.8813478784987948,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,41,1344385898,6.907045602798462,0.09876986874072664,0.9688653052397184,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,42,1776145500,6.969527244567871,0.13346005141025247,0.8338157205648664,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,43,1181940678,7.078906059265137,0.13118105005003122,0.9993819072701552,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,44,36293875,7.063268423080444,0.07238004898921743,0.8936924868249667,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,45,391356322,7.110154628753662,0.14864475739057847,0.9509494875489436,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,46,1157669990,7.157011270523071,0.10277999279187948,0.9304162419252753,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,47,441846862,7.2351462841033936,0.10138758545292546,0.9945658379659172,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,48,1235262303,6.735168933868408,0.09865052819168457,0.994559159212451,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,49,1330772117,6.453953742980957,0.08404412480251196,0.9966396965691596,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,50,131650723,7.000773906707764,0.113877975632601,0.8991125492186088,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,51,1756250673,6.110229730606079,0.171078972885635,0.9999962402886349,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,52,27212058,6.735168933868408,0.165563035047863,0.9987576659166445,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,53,1987036835,7.469499826431274,0.12937183259204169,0.9870522772092502,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,54,2080398871,6.891408205032349,0.10926668067557584,0.9965477302643396,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,55,2100070924,7.078909873962402,0.17807537974976853,0.9982385169227661,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,56,18479805,6.375823020935059,0.09891828260777606,0.9991099302423366,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,57,163091717,6.7664289474487305,0.15201100712770768,0.9981934047896027,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,58,2067850734,6.8757853507995605,0.16947639910075696,0.9941040470342186,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,59,869564675,6.860171318054199,0.21989397411590833,0.8251774151326631,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,60,2133982530,6.985151290893555,0.08009828436163045,0.9933035660103158,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,61,1031018765,6.953920364379883,0.10393087857612582,0.9974782924011375,20.0
