Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,28,1324634234,4.468767881393433,0.15097451677734583,0.7126636715575346,20.0
Status quo (no rapid test),0.0,1.0,0.0,29,90893089,3.8281447887420654,0.08078030866344806,0.9999993358848637,20.0
Status quo (no rapid test),0.0,1.0,0.0,30,843445810,3.96876859664917,0.11243246692423939,0.9994996233262693,20.0
Status quo (no rapid test),0.0,1.0,0.0,31,388226799,3.812516927719116,0.05437874808421661,0.9999848665048696,20.0
Status quo (no rapid test),0.0,1.0,0.0,32,209303107,4.0000176429748535,0.08100414777434808,0.8464362741751692,20.0
Status quo (no rapid test),0.0,1.0,0.0,33,507345577,3.8906466960906982,0.09277374958303362,0.851510712558699,20.0
Status quo (no rapid test),0.0,1.0,0.0,34,2076250638,4.18751859664917,0.11417535171877696,0.8295858621833367,20.0
Status quo (no rapid test),0.0,1.0,0.0,35,876608319,3.92189359664917,0.06995134975674878,0.9826592865764324,20.0
Status quo (no rapid test),0.0,1.0,0.0,36,600419588,3.9218909740448,0.08909973735133037,0.7701901411157588,20.0
Status quo (no rapid test),0.0,1.0,0.0,37,301418331,4.281271934509277,0.06329382460386986,0.7833788165885145,20.0
Status quo (no rapid test),0.0,1.0,0.0,38,758830479,3.89064359664917,0.07681868822713385,0.9999975300361903,20.0
Status quo (no rapid test),0.0,1.0,0.0,39,1066348096,3.7343876361846924,0.08477599530854799,0.9999984000637124,20.0
Status quo (no rapid test),0.0,1.0,0.0,40,59097313,3.7500150203704834,0.0425879372876214,0.9999968319107067,20.0
Status quo (no rapid test),0.0,1.0,0.0,41,1706679931,3.937521457672119,0.04774609600038553,0.9971610945396249,20.0
Status quo (no rapid test),0.0,1.0,0.0,42,1501065245,4.109392881393433,0.0849741494204072,0.9964619628884428,20.0
Status quo (no rapid test),0.0,1.0,0.0,43,1075738015,4.031273126602173,0.06608671138593787,0.8613965995568068,20.0
Status quo (no rapid test),0.0,1.0,0.0,44,672393054,4.0000176429748535,0.07035921107763324,0.9411674809756325,20.0
Status quo (no rapid test),0.0,1.0,0.0,45,1449146494,4.2656450271606445,0.06354350819373143,0.8113737316095502,20.0
Status quo (no rapid test),0.0,1.0,0.0,46,1559362126,4.343770503997803,0.09396213647734906,0.9439130084158072,20.0
Status quo (no rapid test),0.0,1.0,0.0,47,578980693,3.8281428813934326,0.04870491019121763,0.9705992108793744,20.0
Status quo (no rapid test),0.0,1.0,0.0,48,346226952,4.40627121925354,0.1428186665127613,0.7821003707767805,20.0
Status quo (no rapid test),0.0,1.0,0.0,49,780949908,4.031273126602173,0.05495355314754592,0.9973080014593866,20.0
Status quo (no rapid test),0.0,1.0,0.0,50,1950463653,3.6718924045562744,0.046194946684548634,0.9999914442614939,20.0
Status quo (no rapid test),0.0,1.0,0.0,51,1056939590,3.8281469345092773,0.09445561591770177,0.9999763174683982,20.0
Status quo (no rapid test),0.0,1.0,0.0,52,372570054,4.09376859664917,0.0526529198635215,0.9970463441161325,20.0
Status quo (no rapid test),0.0,1.0,0.0,53,1165150144,4.031269550323486,0.0505201126444854,0.9927759349964396,20.0
Status quo (no rapid test),0.0,1.0,0.0,54,601192658,4.187519550323486,0.07002808963616805,0.8495305958958438,20.0
Status quo (no rapid test),0.0,1.0,0.0,55,367870997,3.6562676429748535,0.04836205133406619,1.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,56,953534180,3.8281431198120117,0.07029720862890029,0.9999670973835442,20.0
Status quo (no rapid test),0.0,1.0,0.0,57,651699109,3.9218931198120117,0.07950322277479586,0.9998080477673421,20.0
Status quo (no rapid test),0.0,1.0,0.0,58,1151717522,3.8281431198120117,0.09075031538221391,0.9999983413871641,20.0
Status quo (no rapid test),0.0,1.0,0.0,59,1124434478,4.3593950271606445,0.09455285371664954,0.8842945867107275,20.0
Status quo (no rapid test),0.0,1.0,0.0,60,1927779180,4.640646696090698,0.2442273639939628,0.5429308490511874,20.0
Status quo (no rapid test),0.0,1.0,0.0,61,1190773488,4.2343950271606445,0.10822263635127698,0.8770078046567862,20.0
Status quo (no rapid test),0.0,1.0,0.0,62,425041935,3.68751859664917,0.05749695415143744,0.9999951322533243,20.0
Status quo (no rapid test),0.0,1.0,0.0,63,864270105,4.328148603439331,0.07582366483260987,0.9344301174457963,20.0
Status quo (no rapid test),0.0,1.0,0.0,64,386658894,3.921893358230591,0.09918963485377752,0.9999034352222548,20.0
Status quo (no rapid test),0.0,1.0,0.0,65,390889009,4.282543182373047,0.19681606663867607,0.7103576146707982,20.0
Status quo (no rapid test),0.0,1.0,0.0,66,697586058,4.0781471729278564,0.09424613888931746,0.9982928511492324,20.0
Status quo (no rapid test),0.0,1.0,0.0,67,603486181,4.3294126987457275,0.10432084585481198,0.7986934029811746,20.0
Status quo (no rapid test),0.0,1.0,0.0,68,205425511,3.9531443119049072,0.1075969065781025,0.9801027034841151,20.0
Status quo (no rapid test),0.0,1.0,0.0,69,97284413,3.766911745071411,0.06327664971658191,0.9998178258174849,20.0
Status quo (no rapid test),0.0,1.0,0.0,70,1211180275,3.859393358230591,0.060678957001542286,0.9996901975288572,20.0
Status quo (no rapid test),0.0,1.0,0.0,71,1730840593,4.2981650829315186,0.2270010508613463,0.5852452525251011,20.0
Status quo (no rapid test),0.0,1.0,0.0,72,1440475101,3.9375152587890625,0.05276431144060483,0.9988981830040812,20.0
Status quo (no rapid test),0.0,1.0,0.0,73,823018896,3.7044119834899902,0.07776843646122994,0.9999974438433644,20.0
Status quo (no rapid test),0.0,1.0,0.0,74,2111749471,4.375020980834961,0.062369168988702095,0.8244672393121031,20.0
Status quo (no rapid test),0.0,1.0,0.0,75,2113432992,3.9231631755828857,0.0976201071481548,0.9271837647075661,20.0
Status quo (no rapid test),0.0,1.0,0.0,76,769723683,3.87501859664917,0.08626034504138017,0.9999951921230683,20.0
Status quo (no rapid test),0.0,1.0,0.0,77,761703636,4.016913414001465,0.07880793427935615,0.94933082045158,20.0
Status quo (no rapid test),0.0,1.0,0.0,78,919101408,3.8437674045562744,0.05111725558627792,0.9974368199542349,20.0
Status quo (no rapid test),0.0,1.0,0.0,79,137205038,4.4387900829315186,0.25125681455106774,0.5440350739400698,20.0
Status quo (no rapid test),0.0,1.0,0.0,80,753623442,3.8593926429748535,0.048542481731080854,0.9963965041401861,20.0
Status quo (no rapid test),0.0,1.0,0.0,81,1095194912,4.25128960609436,0.0783111058412435,0.8940808929657849,20.0
Status quo (no rapid test),0.0,1.0,0.0,82,560040492,4.375020742416382,0.11325511968714543,0.880961873570129,20.0
Status quo (no rapid test),0.0,1.0,0.0,83,1428497236,4.016913175582886,0.09127017460450794,0.9959112047928736,20.0
Status quo (no rapid test),0.0,1.0,0.0,84,1218802578,4.109393358230591,0.06610618767379552,0.9720335085682321,20.0
Status quo (no rapid test),0.0,1.0,0.0,85,821552896,3.7981629371643066,0.05896197506680728,0.998158858661378,20.0
Status quo (no rapid test),0.0,1.0,0.0,86,1512353525,4.000017881393433,0.08518756879498682,0.9964252267328423,20.0
Status quo (no rapid test),0.0,1.0,0.0,87,1214758491,3.8450374603271484,0.07877615578554084,0.999102560338772,20.0
Status quo (no rapid test),0.0,1.0,0.0,88,1759503519,4.031268835067749,0.05910447451313616,0.9195683513215591,20.0
Status quo (no rapid test),0.0,1.0,0.0,89,2034382410,3.673161745071411,0.06047211188436894,0.9999968664756328,20.0
Status quo (no rapid test),0.0,1.0,0.0,90,492490770,4.531268119812012,0.07179593040822346,0.89917906062539,20.0
Status quo (no rapid test),0.0,1.0,0.0,91,1294385228,4.313791513442993,0.05452922502707752,0.8760395583336311,20.0
Status quo (no rapid test),0.0,1.0,0.0,92,672240950,4.375018358230591,0.15993808540471274,0.7590149713044747,20.0
Status quo (no rapid test),0.0,1.0,0.0,93,313560407,3.8294148445129395,0.0533953145956206,0.9992392763442827,20.0
Status quo (no rapid test),0.0,1.0,0.0,94,1865414649,4.093767166137695,0.04189736378732946,0.9897806488216733,20.0
Status quo (no rapid test),0.0,1.0,0.0,95,1367357581,4.016913414001465,0.036726480239254296,0.9719598185099573,20.0
Status quo (no rapid test),0.0,1.0,0.0,96,664465718,3.937516689300537,0.0844810414528263,0.9815610312361384,20.0
Status quo (no rapid test),0.0,1.0,0.0,97,990250882,4.141914129257202,0.11448283888373648,0.9773295183593363,20.0
Status quo (no rapid test),0.0,1.0,0.0,98,1403708201,3.953141689300537,0.12600907546487328,0.9630334812544716,20.0
Status quo (no rapid test),0.0,1.0,0.0,99,561241245,3.8762879371643066,0.10019740078960317,0.991608852255164,20.0
Status quo (no rapid test),0.0,1.0,0.0,100,1942356667,4.343769550323486,0.14297061950152562,0.6115409485346615,20.0
Status quo (no rapid test),0.0,1.0,0.0,101,1475056900,3.7356624603271484,0.06513196222034476,0.9999985473711754,20.0
Status quo (no rapid test),0.0,1.0,0.0,102,161491382,3.9062678813934326,0.0639659225303568,0.964105698778683,20.0
Status quo (no rapid test),0.0,1.0,0.0,103,1098441630,4.4544172286987305,0.12234980222520157,0.8308017058522921,20.0
Status quo (no rapid test),0.0,1.0,0.0,104,866651989,4.125018835067749,0.09624800504954906,0.7911516896798039,20.0
Status quo (no rapid test),0.0,1.0,0.0,105,1212607665,4.282540798187256,0.1279303717030781,0.6759976176022868,20.0
Status quo (no rapid test),0.0,1.0,0.0,106,1691631838,3.9062674045562744,0.09547409594609736,0.9042824991451488,20.0
Status quo (no rapid test),0.0,1.0,0.0,107,228465009,3.8137874603271484,0.03990805668314055,0.9793159541758221,20.0
Status quo (no rapid test),0.0,1.0,0.0,108,921410571,4.500019788742065,0.23322607089225925,0.6299284873410299,20.0
Status quo (no rapid test),0.0,1.0,0.0,109,355226921,3.9700396060943604,0.045544803301076575,0.9964572851634075,20.0
Status quo (no rapid test),0.0,1.0,0.0,110,743899881,3.96876859664917,0.06051177874936992,0.9864816664519915,20.0
Status quo (no rapid test),0.0,1.0,0.0,111,649075821,3.6575372219085693,0.06176594720260351,0.9999984767850595,20.0
Status quo (no rapid test),0.0,1.0,0.0,112,730130778,3.8750181198120117,0.054035073283150284,0.9999176326537035,20.0
Status quo (no rapid test),0.0,1.0,0.0,113,2100344798,3.813791036605835,0.07994098643061238,0.9999798053523495,20.0
Status quo (no rapid test),0.0,1.0,0.0,114,347826395,4.328145265579224,0.11059069581062188,0.8385920953374753,20.0
Status quo (no rapid test),0.0,1.0,0.0,115,1460729230,3.735663414001465,0.05459930665506282,0.9995735401666399,20.0
Status quo (no rapid test),0.0,1.0,0.0,116,1324422298,3.8906424045562744,0.09049855247040038,0.9999951179315567,20.0
Status quo (no rapid test),0.0,1.0,0.0,117,451526897,3.923166513442993,0.040464733287504585,0.9119948358909656,20.0
Status quo (no rapid test),0.0,1.0,0.0,118,852662550,4.093769073486328,0.093835278700203,0.9237906573729707,20.0
Status quo (no rapid test),0.0,1.0,0.0,119,1554622813,3.8919129371643066,0.1843763028338951,0.7878747544491111,20.0
Status quo (no rapid test),0.0,1.0,0.0,120,1407389614,4.062519073486328,0.09077503422986462,0.9825371349380296,20.0
Status quo (no rapid test),0.0,1.0,0.0,121,1232010471,4.079415321350098,0.08200704231388353,0.7432152499346868,20.0
Status quo (no rapid test),0.0,1.0,0.0,122,993900300,4.484395980834961,0.09916158712253896,0.8363490937849762,20.0
Status quo (no rapid test),0.0,1.0,0.0,123,1476229720,3.970041036605835,0.1249602438488383,0.9390569002617545,20.0
Status quo (no rapid test),0.0,1.0,0.0,124,278061478,4.328145265579224,0.3755457770841863,0.3922551155591742,20.0
Status quo (no rapid test),0.0,1.0,0.0,125,2027423625,3.688788414001465,0.06968289777921016,0.9999858228991763,20.0
Status quo (no rapid test),0.0,1.0,0.0,126,1799686715,3.765641689300537,0.0994409691924482,0.9999990063125244,20.0
Status quo (no rapid test),0.0,1.0,0.0,127,410504238,3.720038414001465,0.057220248083393266,0.9925590833397345,20.0
Status quo (no rapid test),0.0,1.0,0.0,128,751214972,3.375016927719116,0.06757929797598916,0.9325260621271996,20.0
Status quo (no rapid test),0.0,1.0,0.0,129,1209553442,2.437511920928955,0.0679850814641354,0.9569775936662938,20.0
Status quo (no rapid test),0.0,1.0,0.0,130,799071281,3.531268358230591,0.08429771814325353,0.8842556646642201,20.0
Status quo (no rapid test),0.0,1.0,0.0,131,1789920569,2.593761920928955,0.3094823331674279,0.5144496470111656,20.0
Status quo (no rapid test),0.0,1.0,0.0,132,900660517,3.2812654972076416,0.10018691960837789,0.9229971197688033,20.0
Status quo (no rapid test),0.0,1.0,0.0,133,596907686,2.062509298324585,0.09334027812301723,0.9999988785956384,20.0
Status quo (no rapid test),0.0,1.0,0.0,134,717120719,2.875013828277588,0.09098388349084602,0.769717293226605,20.0
Status quo (no rapid test),0.0,1.0,0.0,135,1777580687,2.390636444091797,0.12776011499105117,0.6503411096667604,20.0
Status quo (no rapid test),0.0,1.0,0.0,136,1437869489,2.968764305114746,0.11225137078066344,0.8117914204488766,20.0
Status quo (no rapid test),0.0,1.0,0.0,137,1693396469,2.2031359672546387,0.10314151570757854,0.9200970021449483,20.0
Status quo (no rapid test),0.0,1.0,0.0,138,628634950,3.187516450881958,0.0864523846428756,0.9331088758900347,20.0
Status quo (no rapid test),0.0,1.0,0.0,139,1853874169,2.062509775161743,0.0666468380159235,0.999998599081277,20.0
Status quo (no rapid test),0.0,1.0,0.0,140,1510614261,2.8125147819519043,0.03623570498804875,0.9999549181120444,20.0
Status quo (no rapid test),0.0,1.0,0.0,141,1574493162,2.5493171215057373,0.07087461683180067,0.9528578172566858,20.0
Status quo (no rapid test),0.0,1.0,0.0,142,435818770,3.2656421661376953,0.39979221821649197,0.39383724942718235,20.0
Status quo (no rapid test),0.0,1.0,0.0,143,2137703309,2.361816644668579,0.11040163208271882,0.9779874191014871,20.0
Status quo (no rapid test),0.0,1.0,0.0,144,1463865684,2.8593900203704834,0.08329066649599931,0.850685586652697,20.0
Status quo (no rapid test),0.0,1.0,0.0,145,454888435,2.109384536743164,0.07341220237797616,0.9964066253661646,20.0
Status quo (no rapid test),0.0,1.0,0.0,146,1122848176,2.984389066696167,0.10515814483834324,0.7878121339865201,20.0
Status quo (no rapid test),0.0,1.0,0.0,147,558683542,2.093759775161743,0.07634001964579286,0.9969169145438185,20.0
Status quo (no rapid test),0.0,1.0,0.0,148,64359145,2.6093883514404297,0.04463284519804746,0.9691549089533064,20.0
Status quo (no rapid test),0.0,1.0,0.0,149,1858875028,2.2031350135803223,0.15556634926031773,0.8082289576778482,20.0
Status quo (no rapid test),0.0,1.0,0.0,150,666186840,2.8281400203704834,0.07238569334755623,0.960360663465608,20.0
Status quo (no rapid test),0.0,1.0,0.0,151,184224906,2.1718852519989014,0.107006380406474,0.9999975112765919,20.0
Status quo (no rapid test),0.0,1.0,0.0,152,489187424,2.8750150203704834,0.06614130160971442,0.8864191265845126,20.0
Status quo (no rapid test),0.0,1.0,0.0,153,2119848554,2.189939260482788,0.05232740920255044,0.999993862246607,20.0
Status quo (no rapid test),0.0,1.0,0.0,154,2050646846,2.578138589859009,0.05556646830853202,0.9769461981720927,20.0
Status quo (no rapid test),0.0,1.0,0.0,155,79666165,1.984384298324585,0.04168401200883396,0.99999902115097,20.0
Status quo (no rapid test),0.0,1.0,0.0,156,841758325,2.625013828277588,0.09862601355167327,0.998664256506279,20.0
Status quo (no rapid test),0.0,1.0,0.0,157,1244276000,2.393066644668579,0.20276940709263305,0.7151043154698724,20.0
Status quo (no rapid test),0.0,1.0,0.0,158,1972696757,2.640638828277588,0.04046291660029727,0.9899570484375763,20.0
Status quo (no rapid test),0.0,1.0,0.0,159,2062399464,2.408691644668579,0.1180260663208078,0.8747579081492108,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,0,1302421112,6.078546524047852,0.09880358925604152,0.9999996095519218,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,1,552863962,6.015653610229492,0.10931730849130436,0.9999642330427766,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,2,591382946,6.2347962856292725,0.08154114938535291,0.9832685526870458,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,3,413062561,5.812527418136597,0.08740601629073183,0.9999256932798759,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,4,115692358,5.9691691398620605,0.11385886538611996,0.9999149668659923,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,5,819355892,6.156280517578125,0.1034422627077405,0.9724190567710418,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,6,458228316,5.8754189014434814,0.13899840927776067,0.9999984745849135,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,7,1478037996,6.281280994415283,0.07544975015877428,0.9263137020842438,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,8,1355096734,6.078547477722168,0.11081174453491315,0.9995541500278743,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,9,761084930,5.8906590938568115,0.09264541042263486,0.9956456517769231,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,10,958690432,5.516042232513428,0.0803855744900568,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,11,1213602788,6.375033140182495,0.1029767928595524,0.8301181303963335,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,12,984078866,6.062918424606323,0.08730154761892857,0.9982250670556154,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,13,44928235,5.562532424926758,0.08176202785775834,0.9999974128800256,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,14,572903145,5.594166040420532,0.09203226647931317,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,15,1220580617,6.187533378601074,0.10278112541021595,0.9632908407403628,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,16,76855956,5.641045331954956,0.10959418137461206,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,17,1620643419,5.484400749206543,0.07592820847473865,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,18,511222825,5.734795570373535,0.1114275571377857,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,19,1432431281,6.0000317096710205,0.1293734698748319,0.9999269573197871,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,20,988401246,5.781671524047852,0.12484405279169254,0.9999380380555717,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,21,1280639781,5.843777894973755,0.17673037358816104,0.9999530059469682,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,22,158766691,5.871857404708862,0.10904605523183998,0.9999990584789245,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,23,2026751443,6.4375319480896,0.17044870938640408,0.8452046392807359,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,24,272691744,6.356233358383179,0.1879125637376912,0.8414361305338618,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,25,1067847281,5.718781232833862,0.11259822965781495,0.999998124444476,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,26,1306805,6.340608596801758,0.1938687754751019,0.9874741001571149,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,27,1593181948,5.640652179718018,0.11335702485667086,0.9999996734574456,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,28,1324634234,6.2156081199646,0.12163865581232669,0.9852524841733225,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,29,90893089,5.531277179718018,0.1459271582072196,0.9999976543403862,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,30,843445810,5.606231212615967,0.1466366855643802,0.9999968722962722,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,31,388226799,5.609403371810913,0.07388575038113286,0.999998422769001,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,32,209303107,6.137483358383179,0.09466833162404252,0.9065726041045624,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,33,507345577,5.875031471252441,0.12364928491309124,0.999992183406985,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,34,2076250638,6.168734073638916,0.18155313693786926,0.9983594067058248,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,35,876608319,5.734405040740967,0.07641290587405318,0.9999941504432868,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,36,600419588,5.7937331199646,0.07855969519116171,0.9999515056107248,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,37,301418331,6.218782901763916,0.06703103002888201,0.9896465448911469,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,38,758830479,5.7781081199646,0.1523372760157707,0.9999991796321542,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,39,1066348096,5.734402656555176,0.10930326080201828,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,40,59097313,5.8406081199646,0.055906929625550786,0.9999982862649058,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,41,1706679931,5.890658855438232,0.0790849507001804,0.9999926912735957,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,42,1501065245,5.715607404708862,0.1082577187451607,0.9999747027619189,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,43,1075738015,5.890653371810913,0.10633943645908708,0.9999691723084142,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,44,672393054,5.731232404708862,0.08291153444888905,0.9999766868213656,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,45,1449146494,6.0937819480896,0.06286169526085725,0.9346878104314578,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,46,1559362126,6.1531102657318115,0.11170432042636402,0.9744970363507086,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,47,578980693,5.765653371810913,0.06525789771806001,0.999992336351602,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,48,346226952,6.418735980987549,0.11652708515595966,0.9983708099527834,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,49,780949908,5.875028133392334,0.07216314579544034,0.9999949363633744,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,50,1950463653,5.5906081199646,0.0657802155018144,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,51,1056939590,5.750027179718018,0.13160843119562954,0.9999991841453559,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,52,372570054,5.715609312057495,0.06710629655698493,0.9999878394663235,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,53,1165150144,5.796902418136597,0.07746151238812196,0.9998920067931834,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,54,601192658,6.309361934661865,0.06278796543757603,0.9946245348935204,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,55,367870997,5.718781471252441,0.07218793236823327,0.999999259032029,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,56,953534180,5.746858358383179,0.08926901777366028,0.9999962373845683,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,57,651699109,5.76565408706665,0.1431750965099099,0.9999963402703747,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,58,1151717522,5.6374828815460205,0.11908876206933398,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,59,1124434478,6.156280517578125,0.09409008949806653,0.9965997089731994,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,60,1927779180,6.434361696243286,0.1561883523703333,0.9120925935143225,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,61,1190773488,5.984403133392334,0.11258165814638599,0.9999682717141118,20.0
