Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,123,301475756,4.309688568115234,0.1440438473786968,0.7785375273318044,20.0
Status quo (no rapid test),0.0,1.0,0.0,124,1712003172,4.974485635757446,0.11521734857454884,0.6749130912531887,20.0
Status quo (no rapid test),0.0,1.0,0.0,125,1994447705,4.464641094207764,0.11767198930380074,0.7484961311701467,20.0
Status quo (no rapid test),0.0,1.0,0.0,126,164615254,4.807536840438843,0.1277231319132046,0.7340710327259694,20.0
Status quo (no rapid test),0.0,1.0,0.0,127,661806576,4.402660131454468,0.06677209079968417,0.871874545621796,20.0
Status quo (no rapid test),0.0,1.0,0.0,128,1377395208,3.5449204444885254,0.19475528869333053,0.6270736300399381,20.0
Status quo (no rapid test),0.0,1.0,0.0,129,923950682,2.62770938873291,0.19854959520069546,0.7269931567753909,20.0
Status quo (no rapid test),0.0,1.0,0.0,130,1973567832,3.3629777431488037,0.07277570510696993,0.9835263030927763,20.0
Status quo (no rapid test),0.0,1.0,0.0,131,380362596,2.5317342281341553,0.17305098350523,0.7383850064156592,20.0
Status quo (no rapid test),0.0,1.0,0.0,132,988042106,3.496936321258545,0.06276187836587396,0.9040635610954614,20.0
Status quo (no rapid test),0.0,1.0,0.0,133,192590343,2.771665573120117,0.23487554926675688,0.520564112307167,20.0
Status quo (no rapid test),0.0,1.0,0.0,134,2138619487,3.511932373046875,0.23216574447831773,0.6859356285418643,20.0
Status quo (no rapid test),0.0,1.0,0.0,135,1424391723,2.674694776535034,0.15479656518017063,0.69200891126207,20.0
Status quo (no rapid test),0.0,1.0,0.0,136,21778069,3.4119625091552734,0.11631576432537727,0.7918316016871304,20.0
Status quo (no rapid test),0.0,1.0,0.0,137,798270643,2.4617602825164795,0.1321007966708923,0.7271355949237853,20.0
Status quo (no rapid test),0.0,1.0,0.0,138,338059408,3.5849080085754395,0.15154420163093726,0.6317857946840425,20.0
Status quo (no rapid test),0.0,1.0,0.0,139,1950813269,2.740677833557129,0.06860341761452354,0.8148484939222274,20.0
Status quo (no rapid test),0.0,1.0,0.0,140,714200579,3.244013547897339,0.13830401441852896,0.6822212256704644,20.0
Status quo (no rapid test),0.0,1.0,0.0,141,1968256504,2.6636977195739746,0.18059443981229217,0.6675598737518008,20.0
Status quo (no rapid test),0.0,1.0,0.0,142,81677567,3.113053798675537,0.1875069709247659,0.7140545447932648,20.0
Status quo (no rapid test),0.0,1.0,0.0,143,1834583498,2.6626975536346436,0.10364746297188011,0.8092447868186567,20.0
Status quo (no rapid test),0.0,1.0,0.0,144,1814871889,3.1240487098693848,0.12712657133999655,0.7403506100886892,20.0
Status quo (no rapid test),0.0,1.0,0.0,145,758053069,2.473756790161133,0.061424709077895795,0.998584270489968,20.0
Status quo (no rapid test),0.0,1.0,0.0,146,764083572,3.1050546169281006,0.1331715590723038,0.6541774492558241,20.0
Status quo (no rapid test),0.0,1.0,0.0,147,899513845,2.6407082080841064,0.05863741890532542,0.9997229053452019,20.0
Status quo (no rapid test),0.0,1.0,0.0,148,1888226273,3.192028045654297,0.12523432879343016,0.761976997056205,20.0
Status quo (no rapid test),0.0,1.0,0.0,149,1364924219,2.598721504211426,0.05709428536471389,0.9971293306568642,20.0
Status quo (no rapid test),0.0,1.0,0.0,150,999958768,3.0990560054779053,0.14816206501715795,0.6975353345796326,20.0
Status quo (no rapid test),0.0,1.0,0.0,151,375297735,2.62471342086792,0.1348928297302099,0.6674857151898187,20.0
Status quo (no rapid test),0.0,1.0,0.0,152,1977647886,3.0580689907073975,0.14715587264708224,0.6896754333512267,20.0
Status quo (no rapid test),0.0,1.0,0.0,153,1104180317,2.7306814193725586,0.20121053426119367,0.5543404754216091,20.0
Status quo (no rapid test),0.0,1.0,0.0,154,1133700066,2.933108329772949,0.11112264873981244,0.7314356562944895,20.0
Status quo (no rapid test),0.0,1.0,0.0,155,34340634,2.6317076683044434,0.057879989485986834,0.9918369854868894,20.0
Status quo (no rapid test),0.0,1.0,0.0,156,2001973528,2.8161427974700928,0.08194091620938157,0.8155789521269204,20.0
Status quo (no rapid test),0.0,1.0,0.0,157,1801174569,2.623713731765747,0.17407584039460533,0.6895728093327319,20.0
Status quo (no rapid test),0.0,1.0,0.0,158,2134389408,2.780153512954712,0.10795374968844634,0.8276801275178174,20.0
Status quo (no rapid test),0.0,1.0,0.0,159,1463869800,2.54373836517334,0.12718141775135164,0.7285867723878012,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,0,273773726,6.018965482711792,0.09442213420451258,0.9999945165461573,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,1,1984980876,6.652975082397461,0.11330082202224444,0.9997723937287991,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,2,1995750289,6.924690246582031,0.11823549060419067,0.9969048004460691,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,3,745834900,6.80492901802063,0.14420525199253367,0.9838383577872148,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,4,769024199,7.1416237354278564,0.13140495169153807,0.9750436190760962,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,5,1938101334,6.4010515213012695,0.10487175233219251,0.9998915707145115,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,6,496787752,6.363860607147217,0.12559252001920967,0.9998109474987865,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,7,1663525139,7.086843490600586,0.1005673065425954,0.9932210581585798,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,8,2050502706,6.210907459259033,0.1072709768130397,0.9970928415113514,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,9,1375364205,6.644977807998657,0.10859824837755411,0.9992232846778102,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,10,284801603,6.8986976146698,0.1354501613947704,0.9552660854162957,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,11,176492263,6.815925598144531,0.10314946670872766,0.996153230014358,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,12,1466704085,6.638776779174805,0.10724498117262489,0.944510852677629,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,13,1663365764,7.1708173751831055,0.11846417257792136,0.9376695245043181,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,14,258864802,5.899001836776733,0.09854633153025832,0.9999993829889853,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,15,1708487345,7.079845190048218,0.1446860297252938,0.9925300672521372,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,16,33973174,6.936686038970947,0.1276448116506049,0.7775902863963551,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,17,434685913,6.365062475204468,0.10220229655916603,0.9985319242219555,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,18,2068213801,6.504817008972168,0.21374489627134996,0.9730249692532441,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,19,1398208754,7.120832920074463,0.10324656333112595,0.9975662215948379,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,20,1322911642,7.087640047073364,0.11622134251900099,0.8500794998382949,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,21,511233635,6.890902757644653,0.07451246532896041,0.9986737386366425,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,22,1493653684,6.845714092254639,0.1213332754230818,0.9994774729198783,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,23,1455834841,7.114834785461426,0.11685501665593029,0.9955938984481145,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,24,1976835803,6.76873779296875,0.09638445545785246,0.9734576945586455,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,25,1531969408,6.368062496185303,0.09177585057169779,0.9972365837020208,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,26,1650233440,6.624781131744385,0.11554770688507286,0.965665281499483,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,27,1978367492,6.788933277130127,0.0816501414410155,0.9990192612475943,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,28,1099812489,7.0446531772613525,0.13265320510940257,0.8839010448119454,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,29,1950053854,6.7529449462890625,0.1737557529898651,0.955369285777128,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,30,64630733,6.814723253250122,0.1861601139890578,0.7732355190854346,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,31,591449774,6.987873077392578,0.08553429903617965,0.9826320564670828,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,32,1509200690,6.422842741012573,0.09207923901105872,0.9982537753337306,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,33,1170374427,6.869908809661865,0.12759843733858983,0.9009589651827644,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,34,9155489,6.94068455696106,0.13429767715229074,0.9925812583542933,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,35,668178838,6.745946645736694,0.23137208683465071,0.9912839105797383,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,36,2087744588,6.940685033798218,0.11519924333256651,0.8934248756506229,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,37,511055152,6.973877191543579,0.18693033522121985,0.7933134405715673,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,38,1104341091,7.002666234970093,0.1436095684535864,0.80486595948814,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,39,289568835,6.7789366245269775,0.12497680497957765,0.9905897756289361,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,40,1712498177,6.956680059432983,0.1388237901014018,0.9989502407561505,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,41,1031018765,7.0198633670806885,0.10037362887843615,0.9975568028026129,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,42,30578059,6.7017576694488525,0.0993914121892742,0.9974316902741605,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,43,839032799,7.093840837478638,0.1232397480989612,0.9058438651480228,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,44,1373593898,6.971675395965576,0.1182389515794312,0.9833886272108456,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,45,1776145500,6.928891181945801,0.1342592770069697,0.8251558462886418,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,46,36293875,7.031657695770264,0.07185315780532535,0.8999392152700141,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,47,706973201,6.985873699188232,0.1367539028559915,0.9685619657611091,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,48,391356322,6.57679557800293,0.14042990715332682,0.9771125217454715,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,49,1330772117,6.3760597705841064,0.08484048973664168,0.9995325692628866,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,50,441846862,7.029658079147339,0.09879803579827855,0.9940587790867175,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,51,1235262303,6.945885896682739,0.09969679748977558,0.9970841347075637,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,52,1181940678,7.082642078399658,0.13221413040337482,0.99924266901623,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,53,131650723,7.089842081069946,0.11269549474653467,0.9039191326911817,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,54,620684410,6.79972767829895,0.104144324359528,0.9364968538604072,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,55,18479805,6.360064506530762,0.09928164683893954,0.9997708921916506,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,56,2080398871,6.829718828201294,0.10940071512003267,0.9958401094782774,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,57,2133982530,6.762941360473633,0.0807355347253809,0.9903666212296229,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,58,2067850734,6.855710983276367,0.1584191098102179,0.9962592932707904,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,59,869564675,7.066849231719971,0.2140218670208209,0.8428384349067625,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,60,1987036835,6.9016969203948975,0.12380417437382375,0.9918479364921682,20.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,1,61,1157669990,7.102838754653931,0.10615638046785879,0.9244152748704593,20.0
