Scenarios,sensitivity,specificity,rapid test coverage,if M is available,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,True,15,1708487345,4.093759536743164,0.06411265225327645,0.5168866175399627,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,16,33973174,4.502440690994263,0.052788243106644935,0.32789772706996645,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,17,2068213801,4.203136444091797,0.0767378366863187,0.5182798231710871,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,18,1398208754,4.252438306808472,0.06047194772121208,0.5181364664808449,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,19,1785736058,3.9843859672546387,0.07342601183578493,0.3274981968785052,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,20,511233635,4.002438068389893,0.05878527567311265,0.37457174475967986,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,21,1444451528,3.953134059906006,0.07918457689042195,0.4227414157577732,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,22,1493653684,4.268064260482788,0.06172269987102909,0.5638289594594323,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,True,23,1455834841,4.296885013580322,0.06687350878051064,0.5162339361362326,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,24,1976835803,4.611815690994263,0.06684801749783055,0.4711975730097335,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,25,599999703,4.093759298324585,0.07699427900719304,0.6139581343296463,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,True,26,1650233440,4.096188306808472,0.055376801111234095,0.5173965190368836,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,27,1978367492,4.125010251998901,0.060951960260287465,0.5656008457704276,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,True,28,1099812489,4.111814975738525,0.07181642006265722,0.4223856984607952,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,29,181589505,4.031258821487427,0.08050002765159897,0.4240127775416867,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,30,1805726180,3.877439022064209,0.08078036396358036,0.37576209337488176,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,31,64630733,3.8750088214874268,0.06537478736614023,0.3766061646586917,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,32,591449774,4.189939498901367,0.052141828656852365,0.5165073924679611,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,33,1170374427,3.9687623977661133,0.061109232842027336,0.5186335995716082,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,34,1977855009,3.893064022064209,0.07718982782450416,0.37650921904079027,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,35,9155489,4.062509298324585,0.06716685074173208,0.4697801230006276,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,36,668178838,4.189938306808472,0.07031963409311677,0.4715661282105281,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,37,2087744588,4.203134536743164,0.07290311852157669,0.47078452868243686,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,38,511055152,4.252438545227051,0.06356463059169058,0.42237665846971306,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,39,1104341091,4.343760013580322,0.05501560058463592,0.4233718779697724,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,40,774370597,4.002438306808472,0.08139053243714409,0.3741983202434657,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,41,289568835,4.218759775161743,0.06128716978791263,0.5181227664799057,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,42,1712498177,4.252439975738525,0.06833654974352549,0.47191520723016517,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,43,1031018765,4.328135967254639,0.07581847543840345,0.46997160860907994,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,44,30578059,4.2211902141571045,0.07790689650603652,0.42479360746606154,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,45,839032799,4.000009775161743,0.04587848718266728,0.3766660774122868,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,46,1373593898,4.3930652141571045,0.05801456812816671,0.5183832201770289,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,47,2130447669,4.000009298324585,0.06403692141808282,0.3298464644454827,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,48,1226839433,3.924314260482788,0.07807224658799027,0.2814949851753994,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,True,49,1776145500,4.046884775161743,0.05203795744567084,0.4229334613682953,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,50,36293875,4.127439260482788,0.04870636359798032,0.4705738690816796,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,51,706973201,3.968759536743164,0.05499597399736523,0.41955590051152697,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,52,391356322,4.018060684204102,0.05399072547999476,0.472447490296365,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,53,1527510874,3.890634059906006,0.06909993877268511,0.282751988851879,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,True,54,441846862,4.330564975738525,0.05692564196943118,0.5163124521299463,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,55,1235262303,4.375009298324585,0.0621409733125073,0.5174687099096926,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,56,1181940678,4.158689737319946,0.06431369313422862,0.470608982927528,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,57,131650723,3.8281333446502686,0.048672228692333015,0.2816776376959156,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,True,58,620684410,4.236814737319946,0.07644194726934342,0.5183002081565706,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,59,18479805,4.484385251998901,0.059697299191874637,0.8982955594754313,18.0,2.0
Status quo (no rapid test),0.0,1.0,0.0,True,60,2080398871,4.158690690994263,0.07652890893377087,0.47220253041110094,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,61,742635166,3.8906352519989014,0.05386794413730894,0.2322146408683024,4.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,True,62,2127537053,3.9711906909942627,0.08050170736920766,0.32771273777743903,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,63,869564675,4.031259298324585,0.05143518239265671,0.4227836433961664,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,64,1987036835,4.218759298324585,0.0600668556132577,0.4226686231741524,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,65,352915376,4.220119476318359,0.04649532353889855,0.5185331746052825,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,66,711059338,4.187508821487427,0.04834461301162104,0.47244343019126345,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,67,2044735716,3.9857444763183594,0.06288905838074837,0.42302753108888236,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,68,1787134341,4.046881914138794,0.057523778759843734,0.47169361269860655,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,69,647752748,3.860743761062622,0.06414669078876847,0.3755268319373587,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,70,2083294667,4.437510013580322,0.04780969512163548,0.6103868300720545,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,True,71,1983914911,4.1263697147369385,0.0697504999298424,0.4728907770211179,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,72,1847268245,3.9843835830688477,0.07057493903797293,0.3757580265336348,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,73,518286560,4.188869476318359,0.07854754752910671,0.5192447214818436,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,74,123163740,4.359385013580322,0.05636535209149911,0.5187176402609749,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,75,971748365,4.079493761062622,0.06639899550790616,0.518652492527642,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,76,1546661699,3.8750085830688477,0.06770728007753411,0.3765178691907324,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,77,2036913598,4.423244953155518,0.0490200481632135,0.8489533768467373,17.0,3.0
Status quo (no rapid test),0.0,1.0,0.0,True,78,1187425824,4.000009059906006,0.051261595248328184,0.5188883709421052,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,79,613823640,3.907618761062622,0.0825856850585775,0.5187322383671173,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,80,670447747,3.9843833446502686,0.04780987328544712,0.28101682778445713,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,True,81,28791503,4.03261923789978,0.05191772773443202,0.32789879400179567,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,82,1696311714,3.9218814373016357,0.07510790734680407,0.37554585136416235,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,83,1923101872,4.110744476318359,0.07544026365403853,0.3752082703033943,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,84,1207594076,4.046882152557373,0.05395653739696665,0.32830065443866163,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,85,1449189605,4.125428915023804,0.07414500724251559,0.37477561267403603,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,86,11993418,3.9843811988830566,0.0500577410155023,0.42435128008765083,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,87,1195091225,4.125429630279541,0.06384834878801982,0.47008726394722494,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,88,1417669959,4.125006198883057,0.051433995204812434,0.3755346722251719,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,89,366264971,4.016054153442383,0.07667690551706074,0.3756525925457173,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,90,1988717831,4.1406331062316895,0.0774776192791196,0.37484203283892026,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,91,790213607,3.8910534381866455,0.04906519205460112,0.28067667234822363,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,True,92,1265045594,3.937507152557373,0.0588661856473955,0.5191301528348573,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,93,1196383116,3.9848036766052246,0.05715262692808411,0.42326789070402915,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,94,1505973153,4.0937581062316895,0.07206589080769926,0.42449343182154836,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,95,353529684,4.078554391860962,0.05463010061007291,0.329710005049913,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,96,1501201032,4.000006198883057,0.06600965149847676,0.28199300050207304,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,True,97,420514926,4.031679153442383,0.06651257037865008,0.37625799945157196,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,98,852733916,4.141992807388306,0.048837411960162044,0.4707797353844523,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,99,557528785,4.249068975448608,0.06401447708379598,0.5193040925076304,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,100,899771096,4.079493999481201,0.05914024701905779,0.37754319716789114,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,101,627893408,4.405320882797241,0.05627125369729639,0.519519493778902,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,102,1017092932,4.3451197147369385,0.08539672520268059,0.7546979515911569,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,True,103,64837934,3.749068021774292,0.08100056732797445,0.18591952154248542,3.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,True,104,2119065329,4.048243761062622,0.07530691830631452,0.46889766548684364,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,105,156987350,3.9990687370300293,0.056859066410075314,0.5195741373321872,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,106,902488538,4.220118284225464,0.045228190731346395,0.4720117412902133,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,107,605342979,4.045944690704346,0.05413145201062429,0.42310845763376764,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,108,1859839831,4.454493999481201,0.0566521054096699,0.5624450534244185,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,True,109,368909202,4.092820405960083,0.06170507105007272,0.4222905162546009,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,110,45140219,4.157617807388306,0.07608028432413472,0.3758136249735499,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,111,87373479,4.155319452285767,0.058715909441823214,0.3286130108802012,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,112,1799331687,4.173243045806885,0.07922238263449849,0.23284329410234772,4.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,True,113,1598551130,4.436570167541504,0.08059785556297516,0.46883716590468133,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,114,1460959226,4.438868999481201,0.05429149462227739,0.7059145187646897,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,True,115,1497107255,4.217818737030029,0.06910729574557392,0.46975445848522474,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,116,1830858756,4.173243761062622,0.07912354341620016,0.3774835968692613,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,117,751489193,4.374069690704346,0.06502770548531563,0.5183404829856143,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,118,192348207,4.220119476318359,0.0687167774208872,0.5160558635361621,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,119,888645632,4.045945644378662,0.06088373044822716,0.42221524648312875,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,120,701368785,3.8451173305511475,0.055560252941180624,0.23393003473137797,4.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,True,121,1113099585,4.077195882797241,0.07384060689262842,0.422322833534403,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,122,595513091,4.0326173305511475,0.05728624702818763,0.5180289885745812,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,123,998074438,3.9521944522857666,0.05108752228479921,0.4243024896660671,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,124,427490248,4.188868522644043,0.05234455377899649,0.37588225650846396,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,125,1749776251,4.062987565994263,0.056418247873756815,0.520134364624459,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,126,1634028225,4.095118522644043,0.07599362963229038,0.9999888119718598,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,True,127,1954629655,3.764697551727295,0.0767717250103308,0.3297817858551176,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,128,1140742065,3.516111373901367,0.06451999044138265,0.5188091494394472,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,129,417094529,2.296880006790161,0.055698060429320094,0.42450824047348723,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,130,1115232335,3.609861135482788,0.050966835014070136,0.33080399445351133,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,131,354587668,2.328129768371582,0.0664186176326736,0.2821411653554967,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,True,132,1531186541,3.43798565864563,0.06882301435617198,0.4234696145516446,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,133,1001261389,2.203129768371582,0.047076735066236074,0.37743329157221756,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,134,1758895446,3.266110420227051,0.06456751760806673,0.42348780729926333,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,135,1080737288,2.062504529953003,0.06838094337786782,0.3762071710047994,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,136,1617760748,3.32861065864563,0.052491150067243246,0.42412061744347396,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,137,1428570217,2.375004768371582,0.05263357404338006,0.37557153377792946,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,138,249946182,3.0161101818084717,0.07636236795895668,0.28167598654433923,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,True,139,301475756,2.203130006790161,0.08318046246515733,0.5651761148952094,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,True,140,1712003172,2.9067347049713135,0.049221144515622074,0.3754364813046213,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,141,1189673936,2.203130006790161,0.06569038074167176,0.377206462734359,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,True,142,1994447705,3.203610420227051,0.058702670715622525,0.4714378776750926,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,143,1213029705,2.2343814373016357,0.07447324663177299,0.1853400022280723,3.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,True,144,164615254,3.250485897064209,0.058911238755875416,0.5181980770355882,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,145,661806576,2.453131675720215,0.05455101675622713,0.5178975632470801,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,146,1526927924,2.9978647232055664,0.07868387163721569,0.42242607674033744,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,147,1377395208,2.203129529953003,0.05506043497364646,0.42292635069054835,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,148,923950682,2.938925266265869,0.08549322059169329,0.5206377679483802,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,149,1795738702,2.515631675720215,0.08254017677292075,0.4241641169405933,8.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,True,150,1973567832,2.97017502784729,0.07243328298303309,0.8970730336317658,18.0,2.0
Status quo (no rapid test),0.0,1.0,0.0,True,151,583693759,2.1875061988830566,0.05334806180410619,0.3297665473162356,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,152,380362596,2.892050266265869,0.07645813297037336,0.5200776917504,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,153,1790569051,2.515632152557373,0.07608188932613633,0.32971368355719444,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,True,154,2138619487,2.6889240741729736,0.08280309732201976,0.5187937640940657,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,155,649722651,2.015629529953003,0.06947843068891431,0.1871229054091655,3.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,True,156,1424391723,2.87642502784729,0.057352846202859374,0.4714201505089918,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,157,21778069,2.4062564373016357,0.08294852982116416,0.4700419315293823,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,True,158,798270643,2.6107990741729736,0.05729177425917958,0.5192384190323553,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,True,159,338059408,2.484381675720215,0.051264310350723846,0.3747547012410544,7.0,13.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,0,261253038,5.359384298324585,0.09815141871311951,0.4700176955915446,9.0,11.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,1,1984980876,6.823689699172974,0.11330082202224444,0.9997723937287991,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,2,525643927,7.3593854904174805,0.12329288103075112,0.9962595876168214,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,3,745834900,6.642555236816406,0.13700922320790468,0.8509297187438856,17.0,3.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,4,1656585988,5.531259775161743,0.09196554766205207,0.4701026056056273,9.0,11.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,5,769024199,6.683064937591553,0.12312846681824088,0.8011993783915465,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,6,1663525139,7.187510013580322,0.1005673065425954,0.9932210581585798,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,7,2050502706,6.50192928314209,0.1072709768130397,0.9970928415113514,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,8,1375364205,7.250010967254639,0.10859824837755411,0.9992232846778102,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,9,284801603,6.111303329467773,0.11872176510069432,0.708479690676765,14.0,6.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,10,176492263,7.250013113021851,0.10314946670872766,0.996153230014358,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,11,1466704085,5.751927614212036,0.09186035408747814,0.7103243932020701,14.0,6.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,12,1663365764,5.859384298324585,0.09339499117022826,0.6126855127506188,12.0,8.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,13,258864802,6.214313745498657,0.09854633153025832,0.9999993829889853,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,14,680601482,6.125011920928955,0.1250843694421296,0.6606464198570234,13.0,7.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,15,1708487345,7.25193190574646,0.1446860297252938,0.9925300672521372,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,16,33973174,5.156259536743164,0.06841397106899653,0.4705543216022825,9.0,11.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,17,2068213801,6.214314699172974,0.1934271057037446,0.8045287973708665,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,18,1398208754,7.329556941986084,0.10324656333112595,0.9975662215948379,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,19,1785736058,6.672386884689331,0.18440674950789435,0.8032892164695885,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,20,511233635,7.345182657241821,0.07451246532896041,0.9986737386366425,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,21,1444451528,6.141136407852173,0.1078521219504688,0.6589131904940638,13.0,7.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,22,1493653684,7.423308610916138,0.1213332754230818,0.9994774729198783,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,23,1455834841,7.438013792037964,0.11685501665593029,0.9955938984481145,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,24,1976835803,6.468762636184692,0.09234259122435366,0.8017542764806493,16.0,4.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,25,599999703,6.2206785678863525,0.12224290139689047,0.852065719589809,17.0,3.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,26,1650233440,6.296886920928955,0.10289212141521695,0.7551286040926938,15.0,5.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,27,1978367492,7.12693190574646,0.0816501414410155,0.9990192612475943,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,28,1099812489,5.6406354904174805,0.09809795690344018,0.5657929319508787,11.0,9.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,29,181589505,7.42380690574646,0.14010753966007194,0.9932173083708727,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,30,1805726180,7.4233081340789795,0.10480731415684821,0.9980782472940284,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,31,64630733,5.406759262084961,0.09003235432236588,0.4724760056225283,9.0,11.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,32,591449774,6.829556941986084,0.08436475613216732,0.8947288177612576,18.0,2.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,33,1170374427,5.563009262084961,0.09306889143163219,0.6150517333663258,12.0,8.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,34,1977855009,7.251432657241821,0.16617144391641195,0.9957053354262969,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,35,9155489,7.219263076782227,0.13429767715229074,0.9925812583542933,20.0,0.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,36,668178838,7.079556703567505,0.22970393819615195,0.9462125883406921,19.0,1.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,37,2087744588,5.9067604541778564,0.09277282775725959,0.6125294056325006,12.0,8.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,38,511055152,5.593760251998901,0.09257717330675327,0.5198091220541402,10.0,10.0
"(p=1.00, q=0.80, c=0.75, m=True)",1.0,0.8,1,True,39,1104341091,5.386186599731445,0.0790274848206727,0.5187533636210284,10.0,10.0
