Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,13,1170374427,4.515671253204346,0.11256971877324506,0.8282900500780631,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,14,176492263,4.359435081481934,0.07543724006945209,0.9888084855537711,20.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,1,15,434685913,4.59378981590271,0.0696436815905902,0.9989136085657586,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,0,273773726,4.093734264373779,0.06393914647757859,0.9949785739869683,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,1,1984980876,4.422128915786743,0.08089306353849207,0.9995313194787414,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,2,525643927,4.984428644180298,0.08612823813990922,0.9926013010795358,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,3,1768197754,4.359633445739746,0.15210897186905387,0.7503440088954909,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,4,2050502706,3.9374959468841553,0.06611529280936236,0.9696487292374227,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,5,1375364205,4.3594090938568115,0.06278958937020471,0.9960950814330629,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,6,745834900,4.171855449676514,0.07705589258456444,0.9332060277549274,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,7,769024199,4.5781569480896,0.08539576974980043,0.9133222874440182,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,8,1663525139,4.421909332275391,0.08483911635232232,0.9910885991843523,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,9,1663365764,4.625456809997559,0.07941240950778074,0.8725364828328152,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,10,284801603,4.406293869018555,0.09730985976451038,0.9263800651796068,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,11,496787752,3.8125061988830566,0.07156655962434612,0.9988409604036182,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,12,1938101334,4.34379243850708,0.07576285605357984,0.9993763279261094,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,13,1170374427,4.359422922134399,0.10821614827457275,0.799165295049323,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,14,176492263,4.375046730041504,0.06620404619879224,0.9815807913799407,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,15,434685913,3.843754291534424,0.05999649760128852,0.9986786928311849,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,0,273773726,4.000019073486328,0.057190995212494856,0.9953105034557547,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,1,1984980876,4.265624046325684,0.07445529259644694,0.9996068781275252,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,2,525643927,4.484525203704834,0.07732969316850064,0.9902763963691729,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,3,1768197754,4.18750524520874,0.15012506613652887,0.7190305407025699,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,4,2050502706,3.6875431537628174,0.058992079811867736,0.9655133337445896,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,5,1375364205,4.266131639480591,0.054154814232621445,0.9952738220736027,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,6,745834900,4.187505483627319,0.06654183279700658,0.9078005872172497,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,7,769024199,4.375050067901611,0.07756652601351685,0.8848311594371232,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,8,1663525139,4.015642166137695,0.0802234390866202,0.9880438601733769,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,9,1663365764,4.3906731605529785,0.0726071721462872,0.8550807704732271,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,10,284801603,4.094273328781128,0.09086126879797864,0.9148744013654057,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,11,496787752,3.937525749206543,0.06069453207220884,0.9983283236825384,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,12,1938101334,3.6094248294830322,0.06887092460629954,0.9997286001683805,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,13,1170374427,4.125062465667725,0.10486046250487932,0.7749685036826832,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,14,176492263,4.156319618225098,0.058928156410541034,0.9824401836336546,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,15,434685913,3.656296730041504,0.052813132143506115,0.9988650290152954,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,0,273773726,4.2656333446502686,0.09864093757673598,0.9980895251960699,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,1,1984980876,4.7187769412994385,0.11690460478757023,0.9997776039232998,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,2,525643927,5.078138113021851,0.1285389518635731,0.9956013774510514,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,3,1768197754,4.531291246414185,0.18440804469043465,0.8670045298832721,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,4,2050502706,4.437776803970337,0.1109588311933492,0.9906285685141092,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,5,1375364205,4.51566743850708,0.11201512403095308,0.999039605306389,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,6,745834900,4.531291246414185,0.1453718932237903,0.9835109522482919,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,7,769024199,4.812532901763916,0.1315232858615399,0.9687352888072139,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,8,1663525139,4.6875364780426025,0.10489551183834019,0.99342104965274,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,9,1663365764,4.609637260437012,0.11440454027060877,0.9483179137491663,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,10,284801603,4.578508615493774,0.13397926591417222,0.9643899859517132,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,11,496787752,4.203138828277588,0.13273712463590073,0.9996723570620383,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,12,1938101334,3.9062864780426025,0.10837710192476287,0.9997775421217983,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,13,1170374427,4.578396797180176,0.13493121131856317,0.8976173182782449,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,14,176492263,4.6250481605529785,0.10706421847387078,0.9947974299743153,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,15,434685913,4.266024589538574,0.10239063849095074,0.9994116969964301,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,0,273773726,4.421905040740967,0.08416261876854227,0.9954316304308926,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,1,1984980876,4.406281232833862,0.10158150850643781,0.9996401982011955,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,2,525643927,4.906630754470825,0.11212187746433415,0.9942186313763463,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,3,1768197754,4.765625953674316,0.16971855645145384,0.825153425814651,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,4,2050502706,4.406280994415283,0.0908623870170446,0.9880212954291601,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,5,1375364205,4.6718831062316895,0.09226870632163639,0.9982322845919918,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,6,745834900,4.8125410079956055,0.1172496904954051,0.9706478821580304,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,7,769024199,4.73465895652771,0.11312724413671871,0.9526783447914782,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,8,1663525139,4.453153371810913,0.09705101601967343,0.9922784684242268,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,9,1663365764,4.968783855438232,0.09896256648313734,0.9291241019361526,20.0
