Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,25,761084930,4.610421180725098,0.06652495715162814,0.8536196641020336,20.0
Status quo (no rapid test),0.0,1.0,0.0,26,596907686,4.0322511196136475,0.07820590025573078,0.9812892312761418,20.0
Status quo (no rapid test),0.0,1.0,0.0,27,1067847281,4.094832420349121,0.06591304819577945,0.9992202894377618,20.0
Status quo (no rapid test),0.0,1.0,0.0,28,507345577,4.2978575229644775,0.06888713563980711,0.8976713236137563,20.0
Status quo (no rapid test),0.0,1.0,0.0,29,1324634234,4.501054525375366,0.12710635893485386,0.7509975536899092,20.0
Status quo (no rapid test),0.0,1.0,0.0,30,1767539685,4.54784083366394,0.16730978514478836,0.7927847534170499,20.0
Status quo (no rapid test),0.0,1.0,0.0,31,1475056900,4.01671838760376,0.057078161349647424,0.999658503894574,20.0
Status quo (no rapid test),0.0,1.0,0.0,32,620288887,4.625960350036621,0.06369134523822027,0.9293714343158563,20.0
Status quo (no rapid test),0.0,1.0,0.0,33,2076250638,4.751036167144775,0.17189760885448602,0.7114858115934505,20.0
Status quo (no rapid test),0.0,1.0,0.0,34,1075738015,4.032252550125122,0.04829124709911743,0.9999932993667797,20.0
Status quo (no rapid test),0.0,1.0,0.0,35,1214758491,4.610421895980835,0.06499114330122652,0.9960811094137677,20.0
Status quo (no rapid test),0.0,1.0,0.0,36,697586058,4.094748020172119,0.0917718527510184,0.9429056110562032,20.0
Status quo (no rapid test),0.0,1.0,0.0,37,780949908,4.219822883605957,0.05089318991954086,0.9982064502622785,20.0
Status quo (no rapid test),0.0,1.0,0.0,38,843445810,4.266611576080322,0.10790249240118081,0.9675818066658826,20.0
Status quo (no rapid test),0.0,1.0,0.0,39,410504238,4.282319068908691,0.05650395265458892,0.9358304677785451,20.0
Status quo (no rapid test),0.0,1.0,0.0,40,44928235,4.204115152359009,0.055071326868776055,0.9935100686453071,20.0
Status quo (no rapid test),0.0,1.0,0.0,41,1706679931,4.391685962677002,0.04864781964374969,0.9942445075503672,20.0
Status quo (no rapid test),0.0,1.0,0.0,42,1593181948,4.032251834869385,0.06543886861402012,0.9774331753133342,20.0
Status quo (no rapid test),0.0,1.0,0.0,43,1573952050,4.282320737838745,0.11089288680199125,0.9742150964487002,20.0
Status quo (no rapid test),0.0,1.0,0.0,44,1715144532,4.610336780548096,0.144761961562187,0.800488771952023,20.0
Status quo (no rapid test),0.0,1.0,0.0,45,209303107,4.501053810119629,0.06669761734027034,0.8583000942563709,20.0
Status quo (no rapid test),0.0,1.0,0.0,46,1512353525,4.46972131729126,0.0820088384527962,0.979620563760261,20.0
Status quo (no rapid test),0.0,1.0,0.0,47,1066348096,4.2823193073272705,0.0768590267936257,0.989540781286013,20.0
Status quo (no rapid test),0.0,1.0,0.0,48,900660517,4.51659369468689,0.09638147841049022,0.8576055051279803,20.0
Status quo (no rapid test),0.0,1.0,0.0,49,876608319,4.4229350090026855,0.06924176834914594,0.9270300963074602,20.0
Status quo (no rapid test),0.0,1.0,0.0,50,1428497236,4.0166285037994385,0.07605569508651729,0.9974993942551181,20.0
Status quo (no rapid test),0.0,1.0,0.0,51,1165150144,4.6104207038879395,0.04706754358015087,0.9609848961784883,20.0
Status quo (no rapid test),0.0,1.0,0.0,52,1661644789,4.266611576080322,0.14423217569930477,0.9390266303512552,20.0
Status quo (no rapid test),0.0,1.0,0.0,53,1592714421,3.9698405265808105,0.07709182784282617,0.9982597381621335,20.0
Status quo (no rapid test),0.0,1.0,0.0,54,1947432575,4.594714641571045,0.08758249119035504,0.8478336886290387,20.0
Status quo (no rapid test),0.0,1.0,0.0,55,758830479,4.235445737838745,0.07369264164128451,0.9906341822652636,20.0
Status quo (no rapid test),0.0,1.0,0.0,56,272691744,4.579090356826782,0.2517074732058424,0.5503125044613584,20.0
Status quo (no rapid test),0.0,1.0,0.0,57,1620643419,4.235445976257324,0.05434674153204498,0.9988963102396416,20.0
Status quo (no rapid test),0.0,1.0,0.0,58,996763967,4.172867774963379,0.06927789965629252,0.9970706201702368,20.0
Status quo (no rapid test),0.0,1.0,0.0,59,921410571,4.797908782958984,0.20957826585230274,0.6762286288966697,20.0
Status quo (no rapid test),0.0,1.0,0.0,60,1927779180,4.516595125198364,0.23694600870046406,0.538269418343886,20.0
Status quo (no rapid test),0.0,1.0,0.0,61,651699109,4.344814300537109,0.07821452307300435,0.9922767551603362,20.0
Status quo (no rapid test),0.0,1.0,0.0,62,896507213,4.188492298126221,0.07370940345921095,0.9750305967616528,20.0
Status quo (no rapid test),0.0,1.0,0.0,63,2111749471,4.735411882400513,0.0707337435015859,0.7780003342420505,20.0
Status quo (no rapid test),0.0,1.0,0.0,64,2042586759,4.157327175140381,0.051598255254910574,0.9871833753753944,20.0
Status quo (no rapid test),0.0,1.0,0.0,65,76855956,4.219739675521851,0.0756232537316375,0.9943484090685955,20.0
Status quo (no rapid test),0.0,1.0,0.0,66,1478037996,4.563546895980835,0.08327085302287025,0.732054770624164,20.0
Status quo (no rapid test),0.0,1.0,0.0,67,628130962,4.0322535037994385,0.094022752436432,0.9968783061860516,20.0
Status quo (no rapid test),0.0,1.0,0.0,68,1095194912,4.766660690307617,0.07186730396587925,0.929073689109981,20.0
Status quo (no rapid test),0.0,1.0,0.0,69,864270105,4.766576766967773,0.08129384298707351,0.8621564702225732,20.0
Status quo (no rapid test),0.0,1.0,0.0,70,1501065245,4.59479284286499,0.09018767448380778,0.9193397503897854,20.0
Status quo (no rapid test),0.0,1.0,0.0,71,603356981,4.563466787338257,0.059733437851333976,0.9849409060919808,20.0
Status quo (no rapid test),0.0,1.0,0.0,72,425041935,4.1573264598846436,0.05396897510575947,0.9981428291536367,20.0
Status quo (no rapid test),0.0,1.0,0.0,73,1643113845,4.5478434562683105,0.08370221272478988,0.9351315942711838,20.0
Status quo (no rapid test),0.0,1.0,0.0,74,1190773488,4.532300233840942,0.1291138897663014,0.759038103104144,20.0
Status quo (no rapid test),0.0,1.0,0.0,75,369201594,4.282236337661743,0.20182740314063352,0.696914363508699,20.0
Status quo (no rapid test),0.0,1.0,0.0,76,1559362126,4.655925989151001,0.08394395863530753,0.9480572074147483,20.0
Status quo (no rapid test),0.0,1.0,0.0,77,2079785696,4.188493728637695,0.03839542656992084,0.9959808278365891,20.0
Status quo (no rapid test),0.0,1.0,0.0,78,837800322,4.577807188034058,0.08240330704410284,0.8730372081258683,20.0
Status quo (no rapid test),0.0,1.0,0.0,79,2034382410,4.188492059707642,0.05525002535329337,0.9971638340585933,20.0
Status quo (no rapid test),0.0,1.0,0.0,80,769723683,4.390319585800171,0.09767211922654678,0.931244307142992,20.0
Status quo (no rapid test),0.0,1.0,0.0,81,839431317,4.579091548919678,0.16432169964675994,0.6997501947836425,20.0
Status quo (no rapid test),0.0,1.0,0.0,82,1432431281,4.296577453613281,0.08904024040634678,0.9543355200356058,20.0
Status quo (no rapid test),0.0,1.0,0.0,83,1369381460,4.500970840454102,0.19097526387873023,0.641371638518326,20.0
Status quo (no rapid test),0.0,1.0,0.0,84,1680243858,4.329107761383057,0.14187024819523134,0.8279270333543228,20.0
Status quo (no rapid test),0.0,1.0,0.0,85,919101408,4.343449354171753,0.058497487005462326,0.8674586735842885,20.0
Status quo (no rapid test),0.0,1.0,0.0,86,1476481792,4.188492298126221,0.09138210947952345,0.9980812177378956,20.0
Status quo (no rapid test),0.0,1.0,0.0,87,812805792,4.484066009521484,0.14134404740133605,0.8510591306361874,20.0
Status quo (no rapid test),0.0,1.0,0.0,88,1691631838,4.547842502593994,0.15202161897006508,0.7454367151985696,20.0
Status quo (no rapid test),0.0,1.0,0.0,89,1398359142,4.234082221984863,0.054061150524872904,0.9951110189907918,20.0
Status quo (no rapid test),0.0,1.0,0.0,90,1355096734,4.719705581665039,0.19272058450781326,0.6344842908951475,20.0
Status quo (no rapid test),0.0,1.0,0.0,91,367870997,4.297961473464966,0.045773905247954834,0.9996631335148459,20.0
Status quo (no rapid test),0.0,1.0,0.0,92,1759503519,4.297860622406006,0.051989253954901796,0.9506058429464195,20.0
Status quo (no rapid test),0.0,1.0,0.0,93,587804583,4.735431432723999,0.13312484615020054,0.7108730720002978,20.0
Status quo (no rapid test),0.0,1.0,0.0,94,1693396469,4.625961780548096,0.09664348603557046,0.9336210412580357,20.0
Status quo (no rapid test),0.0,1.0,0.0,95,1407053801,4.532320261001587,0.13743174125431018,0.8330011187285057,20.0
Status quo (no rapid test),0.0,1.0,0.0,96,313382530,4.641585350036621,0.17369632166922064,0.6330127282483774,20.0
Status quo (no rapid test),0.0,1.0,0.0,97,821552896,4.218457937240601,0.054021502917702434,0.9924076370468459,20.0
Status quo (no rapid test),0.0,1.0,0.0,98,1250961649,3.9853808879852295,0.08256827966712807,0.9849673294286182,20.0
Status quo (no rapid test),0.0,1.0,0.0,99,1657760750,4.609055757522583,0.0811052972183217,0.7741273147612814,20.0
Status quo (no rapid test),0.0,1.0,0.0,100,1163253472,4.547841787338257,0.10617022807104137,0.9471107165793873,20.0
Status quo (no rapid test),0.0,1.0,0.0,101,419931077,4.563569784164429,0.26826111025593796,0.612866098630654,20.0
Status quo (no rapid test),0.0,1.0,0.0,102,1858875028,4.672834157943726,0.16091506426321583,0.7886726211147962,20.0
Status quo (no rapid test),0.0,1.0,0.0,103,346226952,4.610440015792847,0.1312392343680981,0.7717031572619852,20.0
Status quo (no rapid test),0.0,1.0,0.0,104,359594998,4.688457727432251,0.13634053839629412,0.7251563026546789,20.0
Status quo (no rapid test),0.0,1.0,0.0,105,560040492,4.610439777374268,0.09988442872193393,0.8625670589141137,20.0
Status quo (no rapid test),0.0,1.0,0.0,106,1373638551,4.688455581665039,0.11348448018618763,0.843395955185734,20.0
Status quo (no rapid test),0.0,1.0,0.0,107,435818770,4.57919454574585,0.39889703474509874,0.3772742334012069,20.0
Status quo (no rapid test),0.0,1.0,0.0,108,1328154182,4.719705104827881,0.3187835008184551,0.5784999125002552,20.0
Status quo (no rapid test),0.0,1.0,0.0,109,1213602788,4.7823028564453125,0.20680009714630043,0.4934505126282798,20.0
Status quo (no rapid test),0.0,1.0,0.0,110,2014544051,4.547842264175415,0.0799485795061334,0.7912787274652958,20.0
Status quo (no rapid test),0.0,1.0,0.0,111,489187424,4.54794454574585,0.05899929159628423,0.903741130253224,20.0
Status quo (no rapid test),0.0,1.0,0.0,112,666186840,4.2822346687316895,0.0687474344269966,0.9866941159521936,20.0
Status quo (no rapid test),0.0,1.0,0.0,113,1098441630,4.6260645389556885,0.10811249928305915,0.8392755235880687,20.0
Status quo (no rapid test),0.0,1.0,0.0,114,1528386237,4.7665770053863525,0.06304121894369302,0.8427784981194787,20.0
Status quo (no rapid test),0.0,1.0,0.0,115,1440475101,4.67293381690979,0.053749495351521424,0.9592151822803237,20.0
Status quo (no rapid test),0.0,1.0,0.0,116,600419588,4.438474178314209,0.051757501600783934,0.8579664210022222,20.0
Status quo (no rapid test),0.0,1.0,0.0,117,743899881,4.719815969467163,0.054663062246696696,0.9649378307604041,20.0
Status quo (no rapid test),0.0,1.0,0.0,118,1628578354,4.047877550125122,0.06912753478368092,0.999834084711648,20.0
Status quo (no rapid test),0.0,1.0,0.0,119,31225488,4.532321929931641,0.0708090141057665,0.9091450782688123,20.0
Status quo (no rapid test),0.0,1.0,0.0,120,209110220,4.37597918510437,0.26811944654252334,0.5589875512079817,20.0
Status quo (no rapid test),0.0,1.0,0.0,121,1865414649,3.8903558254241943,0.03881799259316414,0.9995251804072564,20.0
Status quo (no rapid test),0.0,1.0,0.0,122,1463865684,4.625961780548096,0.08931491842765749,0.8124260231135073,20.0
Status quo (no rapid test),0.0,1.0,0.0,123,753623442,4.063603162765503,0.04036925186497336,0.999918164443547,20.0
Status quo (no rapid test),0.0,1.0,0.0,124,717120719,4.157244443893433,0.04853644408666662,0.9862904405576226,20.0
Status quo (no rapid test),0.0,1.0,0.0,125,672240950,4.563568115234375,0.20788319880470826,0.6360774569947707,20.0
Status quo (no rapid test),0.0,1.0,0.0,126,1367357581,4.391602277755737,0.035682427196512295,0.9747667217966894,20.0
Status quo (no rapid test),0.0,1.0,0.0,127,799071281,4.579191446304321,0.08312611507809808,0.861309267948634,20.0
Status quo (no rapid test),0.0,1.0,0.0,128,372570054,4.016729831695557,0.04679254013458953,0.9963834219402482,20.0
Status quo (no rapid test),0.0,1.0,0.0,129,1642377249,2.7495083808898926,0.1356449216216457,0.9030368980235638,20.0
Status quo (no rapid test),0.0,1.0,0.0,130,2015176875,3.8604910373687744,0.06309378832622092,0.9974956057129295,20.0
Status quo (no rapid test),0.0,1.0,0.0,131,1212728425,2.746920347213745,0.18845116627684733,0.6111432141139681,20.0
Status quo (no rapid test),0.0,1.0,0.0,132,158356870,3.235534191131592,0.0735163268782607,0.9997291020545012,20.0
Status quo (no rapid test),0.0,1.0,0.0,133,1510614261,2.2185966968536377,0.03428175847821967,0.9999589332434528,20.0
Status quo (no rapid test),0.0,1.0,0.0,134,2073584119,3.298029661178589,0.07255577953868701,0.9962733094202304,20.0
Status quo (no rapid test),0.0,1.0,0.0,135,97284413,2.340698480606079,0.057620735920017735,0.9863869387191011,20.0
Status quo (no rapid test),0.0,1.0,0.0,136,730130778,3.235532760620117,0.05225238847071023,0.9997952657671684,20.0
Status quo (no rapid test),0.0,1.0,0.0,137,1194505539,2.403193950653076,0.08075217555222176,0.862252793472539,20.0
Status quo (no rapid test),0.0,1.0,0.0,138,390889009,3.563636302947998,0.17257708311167133,0.7263419005513734,20.0
Status quo (no rapid test),0.0,1.0,0.0,139,1096011552,2.5169918537139893,0.06524754171118856,0.917773301819554,20.0
Status quo (no rapid test),0.0,1.0,0.0,140,158766691,2.844935894012451,0.06321113448053321,0.9938148960528634,20.0
Status quo (no rapid test),0.0,1.0,0.0,141,754528357,2.4322879314422607,0.12847767760909107,0.9757024615435387,20.0
Status quo (no rapid test),0.0,1.0,0.0,142,454888435,3.548011541366577,0.08873462222286443,0.8736798610903459,20.0
Status quo (no rapid test),0.0,1.0,0.0,143,292427666,2.907592296600342,0.11950459840353347,0.9897388572326766,20.0
Status quo (no rapid test),0.0,1.0,0.0,144,757275811,3.329277753829956,0.0742187688153076,0.9311907318506714,20.0
Status quo (no rapid test),0.0,1.0,0.0,145,1166723989,2.641984224319458,0.09353644888157195,0.9841527947592994,20.0
Status quo (no rapid test),0.0,1.0,0.0,146,1209553442,3.313652753829956,0.06060298872557089,0.959625624842662,20.0
Status quo (no rapid test),0.0,1.0,0.0,147,161491382,2.423248767852783,0.06086344781500038,0.9288383700113216,20.0
Status quo (no rapid test),0.0,1.0,0.0,148,185892737,3.3449010848999023,0.12716840015691883,0.8521740095206011,20.0
Status quo (no rapid test),0.0,1.0,0.0,149,1136413521,2.3607535362243652,0.1123783935588859,0.980736274895529,20.0
Status quo (no rapid test),0.0,1.0,0.0,150,89147323,3.0792956352233887,0.2938463834927993,0.515978838816354,20.0
Status quo (no rapid test),0.0,1.0,0.0,151,508248179,2.548239231109619,0.17135083486377206,0.6487659750857224,20.0
Status quo (no rapid test),0.0,1.0,0.0,152,1292232581,3.126167058944702,0.209000259602641,0.6971781787520797,20.0
Status quo (no rapid test),0.0,1.0,0.0,153,1460729230,2.4857490062713623,0.049416449385032105,0.9961099770717473,20.0
Status quo (no rapid test),0.0,1.0,0.0,154,196769630,2.9074320793151855,0.05190463047275046,0.9950171554885875,20.0
Status quo (no rapid test),0.0,1.0,0.0,155,717836048,2.282632827758789,0.0766693995207769,0.9988956867738479,20.0
Status quo (no rapid test),0.0,1.0,0.0,156,1942356667,2.9543039798736572,0.14139652765782013,0.6008448136660561,20.0
Status quo (no rapid test),0.0,1.0,0.0,157,2100344798,2.423247814178467,0.07335488722475253,0.997853237510389,20.0
Status quo (no rapid test),0.0,1.0,0.0,158,1794395428,3.0949180126190186,0.09751306824061694,0.9459564085362517,20.0
Status quo (no rapid test),0.0,1.0,0.0,159,243809446,2.735726833343506,0.1333156769416185,0.7060369044674502,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,0,458228316,6.604655981063843,0.15345461478714378,0.9987302705886194,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,1,552863962,6.523647308349609,0.1310885012186264,0.9997037938206664,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,2,819355892,6.870148420333862,0.10989040293044512,0.9722143368927535,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,3,413062561,6.7267537117004395,0.09022815464949252,0.9906907157897732,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,4,1306805,7.307619333267212,0.2327379148038517,0.9567734765896085,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,5,90893089,6.226790189743042,0.17025427522558906,0.9997460067667187,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,6,2091721769,6.901398658752441,0.0910225035240885,0.9976451961782831,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,7,1470119469,6.711132526397705,0.09781045438523076,0.9800890348366509,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,8,1220580617,7.229499340057373,0.12808191238198147,0.9552054479212186,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,9,993900300,7.101728439331055,0.0938473601972906,0.9882863592212068,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,10,1280639781,6.838900327682495,0.20151025892185198,0.9997718092621926,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,11,1218802578,7.476701974868774,0.07104766265845251,0.997354387947506,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,12,115692358,6.7295331954956055,0.1309943525240247,0.9979364846724904,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,13,767530471,5.898686408996582,0.14643791075845236,0.9999988418137055,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,14,823018896,5.995209455490112,0.09203427143473535,0.9999985125522264,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,15,2113432992,6.039301872253418,0.1463187981560017,0.9997108328070292,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,16,984078866,6.964176177978516,0.09932137933752468,0.9445669544395288,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,17,953534180,6.929586410522461,0.09042512948905598,0.9904180402423535,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,18,2026751443,7.088938474655151,0.19283040629968165,0.8749952449341135,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,19,1302421112,6.2111122608184814,0.10266378516563454,0.999882374641823,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,20,1198215733,6.276440620422363,0.10033064668502552,0.999990735336287,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,21,2137703309,6.7736287117004395,0.14793475443607235,0.999148787816277,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,22,158183623,6.417056083679199,0.07032608835943693,0.999934311496916,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,23,1244276000,7.60169529914856,0.18530743997478794,0.9223297521588343,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,24,1809677692,6.604822635650635,0.10365292374710003,0.9671900905278734,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,25,761084930,6.992078542709351,0.11302736359690507,0.9747659442411554,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,26,596907686,6.151449918746948,0.10090016011581612,0.9999975998270744,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,27,1067847281,6.242415904998779,0.13022803689475007,0.9999827826605542,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,28,507345577,6.38631534576416,0.14571066159591567,0.9998523230068256,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,29,1324634234,6.8199920654296875,0.14004393919940666,0.9530013168800542,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,30,1767539685,6.97828221321106,0.16466113273281763,0.9842868344225583,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,31,1475056900,6.52342677116394,0.09457204857492131,0.9999853531591812,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,32,620288887,6.462529182434082,0.11560635099508991,0.9950740957279028,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,33,2076250638,6.711078643798828,0.21747190619141854,0.9987126044706943,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,34,1075738015,5.806271314620972,0.13501454494899243,0.9999972779880711,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,35,1214758491,6.617387294769287,0.0852544915405572,0.9994282140784266,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,36,697586058,6.0406293869018555,0.20913690983106456,0.9999852091565548,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,37,780949908,6.304908037185669,0.07779747265328488,0.999875252029406,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,38,843445810,6.33753776550293,0.14869200837637667,0.9995880649986352,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,39,410504238,6.461099624633789,0.08096500531140002,0.9912504503719191,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,40,44928235,6.743807554244995,0.08329301643818668,0.9996692254046445,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,41,1706679931,6.882892847061157,0.09290398896012134,0.9999407460546115,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,42,1593181948,6.368783950805664,0.12217483601008261,0.9966940977746116,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,43,1573952050,7.054804563522339,0.15407985772988703,0.9994218529484029,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,44,1715144532,6.83755087852478,0.17026146163405753,0.9591096123670348,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,45,209303107,6.398549556732178,0.09572305935409597,0.9450605374101964,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,46,1512353525,7.0250403881073,0.12420019258790026,0.999906405436388,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,47,1066348096,6.507920026779175,0.11465163621626082,0.9996618301112221,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,48,900660517,6.962544918060303,0.10494472390434535,0.9990633904866406,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,49,876608319,7.242243528366089,0.07205562613823988,0.9999766417983341,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,50,1428497236,5.931540250778198,0.1102064832870991,0.9999305060167181,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,51,1165150144,6.492113828659058,0.09502855254881469,0.9995986654534463,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,52,1661644789,6.212546110153198,0.14693205295210462,0.99970637788451,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,53,1592714421,5.992377996444702,0.11822425730309527,0.9999968100292262,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,54,1947432575,6.603194236755371,0.15180542437762187,0.9634713117742544,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,55,758830479,6.054825067520142,0.1760307653076127,0.999227336939651,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,56,272691744,6.7750585079193115,0.1859888261687154,0.9449168950754241,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,57,1620643419,5.929832935333252,0.07519269937518573,0.9999990185450947,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,58,996763967,6.025059938430786,0.09552414015763577,0.9985022793363634,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,59,921410571,7.023555755615234,0.21208087326960148,0.9956508105672022,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,60,1927779180,6.728186130523682,0.22845468308965694,0.7670761616218071,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,61,651699109,6.257934331893921,0.17654133406898265,0.9997238855009178,20.0
