Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,66,697586058,3.796987533569336,0.09424613888931746,0.9982928511492324,20.0
Status quo (no rapid test),0.0,1.0,0.0,67,603486181,4.156409025192261,0.10432084585481198,0.7986934029811746,20.0
Status quo (no rapid test),0.0,1.0,0.0,68,205425511,4.000124454498291,0.1075969065781025,0.9801027034841151,20.0
Status quo (no rapid test),0.0,1.0,0.0,69,97284413,3.8910486698150635,0.06327664971658191,0.9998178258174849,20.0
Status quo (no rapid test),0.0,1.0,0.0,70,1211180275,3.82824444770813,0.060678957001542286,0.9996901975288572,20.0
Status quo (no rapid test),0.0,1.0,0.0,71,1730840593,4.297084093093872,0.2270010508613463,0.5852452525251011,20.0
Status quo (no rapid test),0.0,1.0,0.0,72,1440475101,3.859494924545288,0.05276431144060483,0.9988981830040812,20.0
Status quo (no rapid test),0.0,1.0,0.0,73,823018896,3.703265905380249,0.07776843646122994,0.9999974438433644,20.0
Status quo (no rapid test),0.0,1.0,0.0,74,2111749471,4.281377077102661,0.062369168988702095,0.8244672393121031,20.0
Status quo (no rapid test),0.0,1.0,0.0,75,2113432992,3.8598134517669678,0.0976201071481548,0.9271837647075661,20.0
Status quo (no rapid test),0.0,1.0,0.0,76,769723683,3.7969918251037598,0.08626034504138017,0.9999951921230683,20.0
Status quo (no rapid test),0.0,1.0,0.0,77,761703636,4.0470757484436035,0.07880793427935615,0.94933082045158,20.0
Status quo (no rapid test),0.0,1.0,0.0,78,919101408,3.828244686126709,0.05111725558627792,0.9974368199542349,20.0
Status quo (no rapid test),0.0,1.0,0.0,79,137205038,4.422116994857788,0.25125681455106774,0.5440350739400698,20.0
Status quo (no rapid test),0.0,1.0,0.0,80,753623442,3.8594915866851807,0.048542481731080854,0.9963965041401861,20.0
Status quo (no rapid test),0.0,1.0,0.0,81,1095194912,4.437742233276367,0.0783111058412435,0.8940808929657849,20.0
Status quo (no rapid test),0.0,1.0,0.0,82,560040492,4.218881130218506,0.11325511968714543,0.880961873570129,20.0
Status quo (no rapid test),0.0,1.0,0.0,83,1428497236,3.859600305557251,0.09127017460450794,0.9959112047928736,20.0
Status quo (no rapid test),0.0,1.0,0.0,84,1218802578,4.390761852264404,0.06610618767379552,0.9720335085682321,20.0
Status quo (no rapid test),0.0,1.0,0.0,85,821552896,4.375141382217407,0.05896197506680728,0.998158858661378,20.0
Status quo (no rapid test),0.0,1.0,0.0,86,1512353525,3.953246593475342,0.08518756879498682,0.9964252267328423,20.0
Status quo (no rapid test),0.0,1.0,0.0,87,1214758491,3.7970685958862305,0.07877615578554084,0.999102560338772,20.0
Status quo (no rapid test),0.0,1.0,0.0,88,1759503519,4.109501123428345,0.05910447451313616,0.9195683513215591,20.0
Status quo (no rapid test),0.0,1.0,0.0,89,2034382410,3.7984297275543213,0.06047211188436894,0.9999968664756328,20.0
Status quo (no rapid test),0.0,1.0,0.0,90,492490770,4.343885183334351,0.07179593040822346,0.89917906062539,20.0
Status quo (no rapid test),0.0,1.0,0.0,91,1294385228,4.359516382217407,0.05452922502707752,0.8760395583336311,20.0
Status quo (no rapid test),0.0,1.0,0.0,92,672240950,4.297008514404297,0.15993808540471274,0.7590149713044747,20.0
Status quo (no rapid test),0.0,1.0,0.0,93,313560407,3.9532546997070312,0.0533953145956206,0.9992392763442827,20.0
Status quo (no rapid test),0.0,1.0,0.0,94,1865414649,4.125128507614136,0.04189736378732946,0.9897806488216733,20.0
Status quo (no rapid test),0.0,1.0,0.0,95,1367357581,4.515772342681885,0.036726480239254296,0.9719598185099573,20.0
Status quo (no rapid test),0.0,1.0,0.0,96,664465718,4.093877077102661,0.0844810414528263,0.9815610312361384,20.0
Status quo (no rapid test),0.0,1.0,0.0,97,990250882,4.468894720077515,0.11448283888373648,0.9773295183593363,20.0
Status quo (no rapid test),0.0,1.0,0.0,98,1403708201,4.000123977661133,0.12600907546487328,0.9630334812544716,20.0
Status quo (no rapid test),0.0,1.0,0.0,99,561241245,3.890850782394409,0.10019740078960317,0.991608852255164,20.0
Status quo (no rapid test),0.0,1.0,0.0,100,1942356667,4.718986511230469,0.14297061950152562,0.6115409485346615,20.0
Status quo (no rapid test),0.0,1.0,0.0,101,1475056900,4.203239679336548,0.06513196222034476,0.9999985473711754,20.0
Status quo (no rapid test),0.0,1.0,0.0,102,161491382,3.937622547149658,0.0639659225303568,0.964105698778683,20.0
Status quo (no rapid test),0.0,1.0,0.0,103,1098441630,4.547022581100464,0.12234980222520157,0.8308017058522921,20.0
Status quo (no rapid test),0.0,1.0,0.0,104,866651989,4.093876600265503,0.09624800504954906,0.7911516896798039,20.0
Status quo (no rapid test),0.0,1.0,0.0,105,1212607665,4.422019958496094,0.1279303717030781,0.6759976176022868,20.0
Status quo (no rapid test),0.0,1.0,0.0,106,1691631838,3.9532487392425537,0.09547409594609736,0.9042824991451488,20.0
Status quo (no rapid test),0.0,1.0,0.0,107,228465009,4.140760183334351,0.03990805668314055,0.9793159541758221,20.0
Status quo (no rapid test),0.0,1.0,0.0,108,921410571,4.437963008880615,0.23322607089225925,0.6299284873410299,20.0
Status quo (no rapid test),0.0,1.0,0.0,109,355226921,3.968555450439453,0.045544803301076575,0.9964572851634075,20.0
Status quo (no rapid test),0.0,1.0,0.0,110,743899881,4.078251600265503,0.06051177874936992,0.9864816664519915,20.0
Status quo (no rapid test),0.0,1.0,0.0,111,649075821,3.7970006465911865,0.06176594720260351,0.9999984767850595,20.0
Status quo (no rapid test),0.0,1.0,0.0,112,730130778,3.7813689708709717,0.054035073283150284,0.9999176326537035,20.0
Status quo (no rapid test),0.0,1.0,0.0,113,2100344798,3.8908531665802,0.07994098643061238,0.9999798053523495,20.0
Status quo (no rapid test),0.0,1.0,0.0,114,347826395,4.437731981277466,0.11059069581062188,0.8385920953374753,20.0
Status quo (no rapid test),0.0,1.0,0.0,115,1460729230,3.8439528942108154,0.05459930665506282,0.9995735401666399,20.0
Status quo (no rapid test),0.0,1.0,0.0,116,1324422298,3.750117301940918,0.09049855247040038,0.9999951179315567,20.0
Status quo (no rapid test),0.0,1.0,0.0,117,451526897,4.000130891799927,0.040464733287504585,0.9119948358909656,20.0
Status quo (no rapid test),0.0,1.0,0.0,118,852662550,4.250222444534302,0.093835278700203,0.9237906573729707,20.0
Status quo (no rapid test),0.0,1.0,0.0,119,1554622813,4.312622547149658,0.1843763028338951,0.7878747544491111,20.0
Status quo (no rapid test),0.0,1.0,0.0,120,1407389614,4.141080379486084,0.09077503422986462,0.9825371349380296,20.0
Status quo (no rapid test),0.0,1.0,0.0,121,1232010471,4.39051365852356,0.08200704231388353,0.7432152499346868,20.0
Status quo (no rapid test),0.0,1.0,0.0,122,993900300,4.2971031665802,0.09916158712253896,0.8363490937849762,20.0
Status quo (no rapid test),0.0,1.0,0.0,123,1476229720,4.0469841957092285,0.1249602438488383,0.9390569002617545,20.0
Status quo (no rapid test),0.0,1.0,0.0,124,278061478,4.359604835510254,0.3755457770841863,0.3922551155591742,20.0
Status quo (no rapid test),0.0,1.0,0.0,125,2027423625,4.000108003616333,0.06968289777921016,0.9999858228991763,20.0
Status quo (no rapid test),0.0,1.0,0.0,126,1799686715,3.7502126693725586,0.0994409691924482,0.9999990063125244,20.0
Status quo (no rapid test),0.0,1.0,0.0,127,410504238,4.015735149383545,0.057220248083393266,0.9925590833397345,20.0
Status quo (no rapid test),0.0,1.0,0.0,128,751214972,3.5157716274261475,0.06757929797598916,0.9325260621271996,20.0
Status quo (no rapid test),0.0,1.0,0.0,129,1209553442,2.2343990802764893,0.0679850814641354,0.9569775936662938,20.0
Status quo (no rapid test),0.0,1.0,0.0,130,799071281,3.328265428543091,0.08429771814325353,0.8842556646642201,20.0
Status quo (no rapid test),0.0,1.0,0.0,131,1789920569,2.5781590938568115,0.3094823331674279,0.5144496470111656,20.0
Status quo (no rapid test),0.0,1.0,0.0,132,900660517,3.3750925064086914,0.10018691960837789,0.9229971197688033,20.0
Status quo (no rapid test),0.0,1.0,0.0,133,596907686,2.2812750339508057,0.09334027812301723,0.9999988785956384,20.0
Status quo (no rapid test),0.0,1.0,0.0,134,717120719,3.1250851154327393,0.09098388349084602,0.769717293226605,20.0
Status quo (no rapid test),0.0,1.0,0.0,135,1777580687,2.375028371810913,0.12776011499105117,0.6503411096667604,20.0
Status quo (no rapid test),0.0,1.0,0.0,136,1437869489,3.4063432216644287,0.11225137078066344,0.8117914204488766,20.0
Status quo (no rapid test),0.0,1.0,0.0,137,1693396469,2.531357526779175,0.10314151570757854,0.9200970021449483,20.0
Status quo (no rapid test),0.0,1.0,0.0,138,628634950,3.1563355922698975,0.0864523846428756,0.9331088758900347,20.0
Status quo (no rapid test),0.0,1.0,0.0,139,1853874169,2.171896457672119,0.0666468380159235,0.999998599081277,20.0
Status quo (no rapid test),0.0,1.0,0.0,140,1510614261,2.9063262939453125,0.03623570498804875,0.9999549181120444,20.0
Status quo (no rapid test),0.0,1.0,0.0,141,1574493162,2.2656497955322266,0.07087461683180067,0.9528578172566858,20.0
Status quo (no rapid test),0.0,1.0,0.0,142,435818770,3.078080654144287,0.39979221821649197,0.39383724942718235,20.0
Status quo (no rapid test),0.0,1.0,0.0,143,2137703309,2.359576463699341,0.11040163208271882,0.9779874191014871,20.0
Status quo (no rapid test),0.0,1.0,0.0,144,1463865684,3.046821355819702,0.08329066649599931,0.850685586652697,20.0
Status quo (no rapid test),0.0,1.0,0.0,145,454888435,2.42197322845459,0.07341220237797616,0.9964066253661646,20.0
Status quo (no rapid test),0.0,1.0,0.0,146,1122848176,2.859421968460083,0.10515814483834324,0.7878121339865201,20.0
Status quo (no rapid test),0.0,1.0,0.0,147,558683542,2.2656500339508057,0.07634001964579286,0.9969169145438185,20.0
Status quo (no rapid test),0.0,1.0,0.0,148,64359145,2.76567006111145,0.04463284519804746,0.9691549089533064,20.0
Status quo (no rapid test),0.0,1.0,0.0,149,1858875028,2.687605381011963,0.15556634926031773,0.8082289576778482,20.0
Status quo (no rapid test),0.0,1.0,0.0,150,666186840,2.796921491622925,0.07238569334755623,0.960360663465608,20.0
Status quo (no rapid test),0.0,1.0,0.0,151,184224906,1.9843909740447998,0.107006380406474,0.9999975112765919,20.0
Status quo (no rapid test),0.0,1.0,0.0,152,489187424,2.953174352645874,0.06614130160971442,0.8864191265845126,20.0
Status quo (no rapid test),0.0,1.0,0.0,153,2119848554,2.359471082687378,0.05232740920255044,0.999993862246607,20.0
Status quo (no rapid test),0.0,1.0,0.0,154,2050646846,2.7657742500305176,0.05556646830853202,0.9769461981720927,20.0
Status quo (no rapid test),0.0,1.0,0.0,155,79666165,2.156271457672119,0.04168401200883396,0.99999902115097,20.0
Status quo (no rapid test),0.0,1.0,0.0,156,841758325,2.797017812728882,0.09862601355167327,0.998664256506279,20.0
Status quo (no rapid test),0.0,1.0,0.0,157,1244276000,2.4688563346862793,0.20276940709263305,0.7151043154698724,20.0
Status quo (no rapid test),0.0,1.0,0.0,158,1972696757,2.6095130443573,0.04046291660029727,0.9899570484375763,20.0
Status quo (no rapid test),0.0,1.0,0.0,159,2062399464,2.5001065731048584,0.1180260663208078,0.8747579081492108,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,0,1302421112,5.953345537185669,0.1950181179477326,0.999970047180043,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,1,552863962,5.860549449920654,0.26514404000591435,0.9999783299987273,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,2,591382946,6.062723636627197,0.16761450284350854,0.9995301655416479,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,3,413062561,5.881093502044678,0.1628495561601294,0.9999751152850123,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,4,115692358,5.859591245651245,0.2635853145654675,0.9999067546312579,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,5,819355892,6.203549146652222,0.2106422033551815,0.9974877998829259,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,6,458228316,5.9533445835113525,0.29687810343813625,0.9999975761715774,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,7,1478037996,6.375208854675293,0.13421683122192224,0.9792042277755557,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,8,1355096734,6.79710054397583,0.23862409788239414,0.999620550496156,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,9,761084930,6.437763690948486,0.2066592561386025,0.9991878094179356,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,10,958690432,5.562707901000977,0.10378226372774357,1.0,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,11,1213602788,6.515839099884033,0.18229330060177387,0.9684995501919702,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,12,984078866,6.140849828720093,0.19064485764885866,0.9951607023020702,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,13,44928235,5.734779596328735,0.15175818736236538,0.9999945157953857,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,14,572903145,5.547082424163818,0.126805903692565,0.9999904078158467,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,15,1220580617,6.1692399978637695,0.23783899897504354,0.9985751170658662,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,16,76855956,5.906468391418457,0.1938920204949801,0.9999988927563763,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,17,1620643419,5.625647306442261,0.12365068507893079,1.0,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,18,511222825,5.843966722488403,0.15981298954113818,0.9999958654666999,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,19,1432431281,6.172078847885132,0.24584593576469546,0.9999428810298209,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,20,988401246,6.594083786010742,0.19883056558139933,0.9998215090492705,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,21,1280639781,6.15639066696167,0.3294561273483189,0.9999742583273568,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,22,158766691,5.687711715698242,0.2467354155130906,0.9999994312687993,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,23,2026751443,6.328335285186768,0.30774930065126516,0.9860477481081181,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,24,272691744,6.109599828720093,0.3443902712660519,0.9961116419616447,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,25,1067847281,5.703313112258911,0.22474198085276137,0.9999989840028457,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,26,1306805,6.328356027603149,0.36449569607802235,0.9985504947724173,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,27,1593181948,5.812692165374756,0.21979573632580246,0.9999993625703739,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,28,1324634234,6.312729358673096,0.222315254433415,0.9977424100330329,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,29,90893089,5.578311443328857,0.28053211694629904,0.9999706629303071,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,30,843445810,5.593957901000977,0.2394941022324159,0.9999965756885536,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,31,388226799,5.698666334152222,0.16215947746405396,0.9999964168704784,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,32,209303107,6.18772554397583,0.18279297695035945,0.972849197333065,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,33,507345577,5.8751959800720215,0.28333022617494036,0.9999892599706433,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,34,2076250638,6.2502281665802,0.404119234239215,0.999821685426073,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,35,876608319,6.109610319137573,0.09117597968942223,0.9999906173774203,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,36,600419588,5.953344821929932,0.23802728544247514,0.9999715857705619,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,37,301418331,6.390868186950684,0.1504196016784067,0.9986246018626643,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,38,758830479,6.000220060348511,0.338031114029218,0.9999981925603671,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,39,1066348096,6.047073841094971,0.18499706784248207,0.9999995065717177,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,40,59097313,5.875216484069824,0.11509944053641688,0.9999983307815208,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,41,1706679931,5.875195264816284,0.17165836328351305,0.9999882542370206,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,42,1501065245,5.703336715698242,0.1810732004832781,0.9999711018669498,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,43,1075738015,5.859782934188843,0.2686106287674296,0.9999395658623647,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,44,672393054,5.718962669372559,0.1486861603441953,0.9999740516687681,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,45,1449146494,6.140828847885132,0.09120655127085159,0.9958290850871918,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,46,1559362126,6.203351736068726,0.1790177522316183,0.9926982441831252,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,47,578980693,5.750191926956177,0.1336741921804847,0.9999894291959391,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,48,346226952,6.4689648151397705,0.1988241762490859,0.9991141151607575,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,49,780949908,5.781494617462158,0.13792998029134973,0.9999925582430228,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,50,1950463653,5.609585762023926,0.19009828420266064,0.9999951807308566,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,51,1056939590,5.769975423812866,0.2573712675803084,0.9999981769503707,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,52,372570054,6.3595874309539795,0.09878577254779383,0.9999583811406239,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,53,1165150144,6.094003200531006,0.1902789035781834,0.9999591762624137,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,54,601192658,6.7658491134643555,0.08910511832523521,0.999807765319798,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,55,367870997,5.906497955322266,0.1548502980610141,0.9999968846446086,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,56,953534180,6.609593868255615,0.16998875470567829,0.9999862192555194,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,57,651699109,6.062752723693848,0.301268538407487,0.9999898038200605,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,58,1151717522,6.203332901000977,0.20239295242895258,0.9999986358394672,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,59,1124434478,6.344010829925537,0.15347657690669406,0.9995886115419924,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,60,1927779180,7.062733888626099,0.3234217599659427,0.9945566668972409,20.0
"(p=1.00, q=0.50, c=1.00)",1.0,0.5,1,61,1190773488,6.234618902206421,0.19547392975060116,0.9999130449653697,20.0
