ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
29,1466704085,6.530139207839966,0.063580742961258,0.7565808284416515,18.0,6.0
30,258864802,6.876485109329224,0.06780475364097174,0.9999990683017894,24.0,0.0
31,1650233440,6.5770158767700195,0.059714194203481175,0.714914247221413,17.0,7.0
32,1950053854,6.220215320587158,0.07076543032596119,0.6367113349767373,15.0,9.0
33,231562851,7.139532089233398,0.06121440381554026,0.9999575644638169,24.0,0.0
34,511233635,7.923391103744507,0.05931995028632557,0.956035868714008,23.0,1.0
35,699550030,6.889524936676025,0.05534267757961828,0.7939769723784289,19.0,5.0
36,864944866,8.532782793045044,0.06470507981368054,0.9939597194758916,24.0,0.0
37,2087744588,6.623892068862915,0.07335458777207783,0.5953086718691347,14.0,10.0
38,668178838,6.56397557258606,0.08040050798570288,0.7148940170811211,17.0,7.0
39,1978367492,7.952055215835571,0.06136814983714387,0.9982241349639669,24.0,0.0
40,9155489,7.345247983932495,0.07199027050184723,0.8324990628674348,20.0,4.0
41,1104341091,6.077002048492432,0.05960503015899714,0.5563481679530502,13.0,11.0
42,591449774,6.954610824584961,0.0556667596522949,0.7153347832877236,17.0,7.0
43,511055152,5.8426194190979,0.06523125489770772,0.5170832718982953,12.0,12.0
44,1509200690,7.767135381698608,0.058904355918049614,0.9949573081625798,24.0,0.0
45,236539590,8.295815706253052,0.07694732319196461,0.9963958019223021,24.0,0.0
46,1265300326,7.454625844955444,0.0579810623720571,0.9987315008992235,24.0,0.0
47,1493969396,7.577044486999512,0.06724305427957615,0.9144242599876401,22.0,2.0
48,1490049239,6.704604148864746,0.06664357793432776,0.7562847552546762,18.0,6.0
49,1031018765,8.514571905136108,0.07444001954388701,0.9954044047967947,24.0,0.0
50,1011506854,6.220214605331421,0.06813722376568776,0.7158982503726554,17.0,7.0
51,1712498177,8.436445236206055,0.07120799297956734,0.9951464892184189,24.0,0.0
52,1640771411,7.704632997512817,0.07567438051697492,0.9972200636487968,24.0,0.0
53,1226839433,5.655113935470581,0.07739909171209952,0.436356660890265,10.0,14.0
54,322196933,7.579631567001343,0.05569512887699696,0.9981623111671002,24.0,0.0
55,1299191502,7.452039480209351,0.07392129308786281,0.999161801061717,24.0,0.0
56,2130447669,6.313967943191528,0.0681240194467661,0.5958970657293956,14.0,10.0
57,30578059,8.0301833152771,0.07593644689733046,0.994146591895655,24.0,0.0
58,1373593898,6.579602003097534,0.062221633573014454,0.7159769146021291,17.0,7.0
59,289568835,6.905150413513184,0.06350075589938936,0.7168165504784311,17.0,7.0
60,1041880507,6.8921058177948,0.05934884594947421,0.9162623981030054,22.0,2.0
61,1776145500,5.780117750167847,0.05647345391513394,0.5164090232765446,12.0,12.0
62,313735750,6.376466274261475,0.0671290984045141,0.7547701587971047,18.0,6.0
63,424076738,7.342662572860718,0.05937329269303827,0.9998132233392877,24.0,0.0
64,706973201,6.375365734100342,0.060543045421411056,0.6345194644255461,15.0,9.0
65,391356322,6.2485032081604,0.060448925244449676,0.6760224888421824,16.0,8.0
66,1592087331,8.4045569896698,0.0645592893092247,0.9967668900354246,24.0,0.0
67,1527510874,6.3416993618011475,0.07403802338813369,0.5957554247962475,14.0,10.0
68,441846862,7.392162799835205,0.06038327343644221,0.8343235454075149,20.0,4.0
69,1181023661,6.729445934295654,0.07292175556146684,0.7538315714470856,18.0,6.0
70,392437986,6.970275402069092,0.060750439703316485,0.795218740460968,19.0,5.0
71,442463148,7.987821578979492,0.05661532960707366,0.9990167602076057,24.0,0.0
72,1235262303,7.564041376113892,0.06313506459263751,0.8747713470877599,21.0,3.0
73,2089075418,7.847192764282227,0.061669980875895834,0.9537995597898055,23.0,1.0
74,1181940678,8.392189741134644,0.06936170743915601,0.9976026670857556,24.0,0.0
75,18479805,7.972196578979492,0.06244775880167458,0.99846702658078,24.0,0.0
76,36293875,6.78276801109314,0.05151205818562198,0.6350143926337178,15.0,9.0
77,1646873834,8.269078969955444,0.06021702234119108,0.9552018482377254,23.0,1.0
78,1756250673,7.032776832580566,0.0826958032655832,0.9999950033467951,24.0,0.0
79,2127537053,6.223402976989746,0.0792659423140184,0.5559626124471796,13.0,11.0
80,1527938215,7.142155408859253,0.057547939846751765,0.7549096051921387,18.0,6.0
81,1987036835,7.144047498703003,0.06400282992836294,0.7557898627569668,18.0,6.0
82,742635166,5.89079737663269,0.05961849778683421,0.4351106619309853,10.0,14.0
83,428387606,7.614132642745972,0.05887211494562806,0.9150783520555944,22.0,2.0
84,1057701318,7.392161846160889,0.06494931959520137,0.7952270141358724,19.0,5.0
85,620684410,6.769036531448364,0.07408204806935943,0.7141106637934175,17.0,7.0
86,169862576,7.3765363693237305,0.05955603948849631,0.7551876472921951,18.0,6.0
87,636653741,7.784691333770752,0.07859506891313695,0.9559159567703417,23.0,1.0
88,1037358284,8.564069986343384,0.06270181046069215,0.9975122794337571,24.0,0.0
89,1365877958,7.565934658050537,0.07013493814891197,0.8360228819814189,20.0,4.0
90,1847268245,6.3608832359313965,0.070121021600147,0.5971169229176101,14.0,10.0
91,1787134341,6.800286531448364,0.067171701751324,0.7149182772201201,17.0,7.0
92,518286560,7.84529972076416,0.08167725641677272,0.9962881328919307,24.0,0.0
93,647752748,7.347177982330322,0.06746893488761653,0.8344883464901623,20.0,4.0
94,2044735716,6.142126083374023,0.06378560486123812,0.5561463312317483,13.0,11.0
95,1417899697,7.503432512283325,0.0563402469554312,0.834388432136718,20.0,4.0
96,96328185,7.642168998718262,0.0692434732724422,0.8754427590103775,21.0,3.0
97,846962187,8.565963983535767,0.054525142180780986,0.9545702583375687,23.0,1.0
98,971748365,7.28278374671936,0.07164165748950674,0.7566846547411317,18.0,6.0
99,993246198,8.456586837768555,0.05429001695863615,0.9990387789983173,24.0,0.0
100,1709232599,7.407787561416626,0.07232401903942721,0.9995134941618342,24.0,0.0
101,1145660267,8.284706354141235,0.06687803120547212,0.9946779859564862,24.0,0.0
102,2080398871,7.720297813415527,0.07362845640799574,0.9139215301940069,22.0,2.0
103,921555830,6.597154855728149,0.07962036108279875,0.7960914270172119,19.0,5.0
104,1696311714,6.782769680023193,0.08037586624113184,0.7147688623639797,17.0,7.0
105,1847092057,7.644062042236328,0.05831024658024243,0.9996315520167274,24.0,0.0
106,1449189605,7.1109044551849365,0.07205360000964028,0.6752884186071348,16.0,8.0
107,1195091225,6.034639835357666,0.0675697358938374,0.5551187438029335,13.0,11.0
108,1483988216,8.673449754714966,0.06239874710773338,0.9955602628688831,24.0,0.0
109,45140219,7.190923452377319,0.0759401044518136,0.7939789252486031,19.0,5.0
110,1251823149,7.860925912857056,0.0551753037958961,0.9546249937327616,23.0,1.0
111,501616922,7.644062280654907,0.057061034109501314,0.8730126604787184,21.0,3.0
112,618662601,7.7046709060668945,0.06313954721432333,0.999951389714099,24.0,0.0
113,1318768269,7.987821340560913,0.05828789681436995,0.9996394229660329,24.0,0.0
114,539278167,7.954678773880005,0.06647906087752893,0.9943723713710537,24.0,0.0
115,1546661699,7.284675359725952,0.06632216012988491,0.7564362444672984,18.0,6.0
116,869525086,6.532762289047241,0.05752387284687904,0.5174080698194308,12.0,12.0
117,1127389417,8.269083261489868,0.06246602706223507,0.9949604840908165,24.0,0.0
118,208660370,7.579667806625366,0.059535664681390606,0.9992586649205001,24.0,0.0
119,1945037326,6.597156286239624,0.07168333231714612,0.716655046259257,17.0,7.0
120,420514926,6.939024209976196,0.06868390093711162,0.6363786201641188,15.0,9.0
121,1988717831,7.019043445587158,0.07960524739681597,0.7151094213209694,17.0,7.0
122,1265045594,8.235936641693115,0.0629175364959598,0.9537857578313366,23.0,1.0
123,557528785,7.425304651260376,0.06619100376848974,0.9557822772699075,23.0,1.0
124,61738016,8.376565933227539,0.06288788242991115,0.9975606125361199,24.0,0.0
125,1304696688,7.338273525238037,0.062153729009395205,0.8727480272676778,21.0,3.0
126,1196383116,6.564013242721558,0.06329819411838022,0.676683237089174,16.0,8.0
127,2119065329,6.815912246704102,0.0749268983681472,0.6348618407323863,15.0,9.0
128,11993418,5.951776027679443,0.05362578567462999,0.5170648747364045,12.0,12.0
129,1598551130,4.469476222991943,0.07952825459141272,0.7930592005677916,19.0,5.0
130,899771096,5.966662645339966,0.06416336837470654,0.8764832115992717,21.0,3.0
131,1505973153,4.072110176086426,0.08149945920855528,0.7152793616835837,17.0,7.0
132,491601191,6.1432507038116455,0.06817246304639758,0.9990336570694522,24.0,0.0
133,1928384915,3.77522611618042,0.05734567587707566,0.7548995065821105,18.0,6.0
134,1799331687,5.022505044937134,0.07686946861431203,0.39737406573657985,9.0,15.0
135,15524053,4.744001388549805,0.05399896366887836,0.9977881049501078,24.0,0.0
136,751489193,5.866279363632202,0.06864504831745476,0.7165715158240614,17.0,7.0
137,156987350,3.431460380554199,0.06517787359314274,0.6369972819097316,15.0,9.0
138,627893408,5.710019588470459,0.05889076023215112,0.8749170189533302,21.0,3.0
139,1207594076,3.3220834732055664,0.05593028487954765,0.63671822539962,15.0,9.0
140,1408238763,5.610132932662964,0.0676153449806252,0.996072921235705,24.0,0.0
141,856879794,3.812612771987915,0.06284965796397957,0.7937005940325941,19.0,5.0
142,1813805924,5.100632667541504,0.06335739328883357,0.7158054957084584,17.0,7.0
143,368909202,3.306457996368408,0.06379985693522092,0.5964341788559357,14.0,10.0
144,1497107255,5.969519138336182,0.06918132179520177,0.9933239793397175,24.0,0.0
145,1859839831,4.109495162963867,0.057661210370721284,0.8340116931221105,20.0,4.0
146,888645632,4.881876707077026,0.06225774708744562,0.755776319469799,18.0,6.0
147,87373479,2.884570360183716,0.06607973806615879,0.47510751377415267,11.0,13.0
148,569170968,6.1101484298706055,0.05640650248991034,0.9968382190406625,24.0,0.0
149,1724266722,4.1719970703125,0.07924241566383074,0.9983825681477723,24.0,0.0
150,605342979,4.538117170333862,0.05545405977756254,0.6359924711728497,15.0,9.0
151,1613654456,4.228358030319214,0.06303810198527013,0.9997628388325114,24.0,0.0
152,1460959226,5.922643423080444,0.056818118737723466,0.9980290020394372,24.0,0.0
153,1679190915,3.625105381011963,0.07328916114154557,0.7150097256642712,17.0,7.0
154,1341721941,5.203871250152588,0.06347531789124422,0.9157944501769874,22.0,2.0
155,192331256,4.140745639801025,0.06773140067111522,0.9994989226647071,24.0,0.0
156,1228175278,4.985116243362427,0.06371287823206881,0.8322958890773492,20.0,4.0
157,28791503,3.3282225131988525,0.05301648579433198,0.5163101429055793,12.0,12.0
158,1457430367,5.156993627548218,0.07959533807127164,0.8723429036119671,21.0,3.0
159,2132410421,4.000117063522339,0.06834860611840417,0.8375591003144761,20.0,4.0
