ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
47,1493969396,6.328253269195557,0.06724305427957615,0.9144242599876401,22.0,2.0
48,1490049239,5.625077486038208,0.06664357793432776,0.7562847552546762,18.0,6.0
49,1031018765,6.687633752822876,0.07444001954388701,0.9954044047967947,24.0,0.0
50,1011506854,5.2187535762786865,0.06813722376568776,0.7158982503726554,17.0,7.0
51,1712498177,6.734577417373657,0.07120799297956734,0.9951464892184189,24.0,0.0
52,1640771411,6.406339645385742,0.07567438051697492,0.9972200636487968,24.0,0.0
53,1226839433,4.578232765197754,0.07739909171209952,0.436356660890265,10.0,14.0
54,322196933,6.328213453292847,0.05569512887699696,0.9981623111671002,24.0,0.0
55,1299191502,6.328253746032715,0.07392129308786281,0.999161801061717,24.0,0.0
56,2130447669,5.203128814697266,0.0681240194467661,0.5958970657293956,14.0,10.0
57,30578059,6.5470757484436035,0.07593644689733046,0.994146591895655,24.0,0.0
58,1373593898,5.468937635421753,0.062221633573014454,0.7159769146021291,17.0,7.0
59,289568835,5.796889066696167,0.06350075589938936,0.7168165504784311,17.0,7.0
60,1041880507,5.843831300735474,0.05934884594947421,0.9162623981030054,22.0,2.0
61,1776145500,4.9219865798950195,0.05647345391513394,0.5164090232765446,12.0,12.0
62,313735750,5.328171968460083,0.0671290984045141,0.7547701587971047,18.0,6.0
63,424076738,6.078281402587891,0.05937329269303827,0.9998132233392877,24.0,0.0
64,706973201,5.412936210632324,0.060543045421411056,0.6345194644255461,15.0,9.0
65,391356322,5.4884443283081055,0.060448925244449676,0.6760224888421824,16.0,8.0
66,1592087331,6.6562159061431885,0.0645592893092247,0.9967668900354246,24.0,0.0
67,1527510874,5.187716484069824,0.07403802338813369,0.5957554247962475,14.0,10.0
68,441846862,6.156322479248047,0.06038327343644221,0.8343235454075149,20.0,4.0
69,1181023661,5.6250834465026855,0.07292175556146684,0.7538315714470856,18.0,6.0
70,392437986,6.18733549118042,0.060750439703316485,0.795218740460968,19.0,5.0
71,442463148,6.725339651107788,0.05661532960707366,0.9990167602076057,24.0,0.0
72,1235262303,6.10955548286438,0.06313506459263751,0.8747713470877599,21.0,3.0
73,2089075418,6.3235321044921875,0.061669980875895834,0.9537995597898055,23.0,1.0
74,1181940678,6.6720640659332275,0.06936170743915601,0.9976026670857556,24.0,0.0
75,18479805,6.359564304351807,0.06244775880167458,0.99846702658078,24.0,0.0
76,36293875,5.466980695724487,0.05151205818562198,0.6350143926337178,15.0,9.0
77,1646873834,6.777564525604248,0.06021702234119108,0.9552018482377254,23.0,1.0
78,1756250673,6.031218767166138,0.0826958032655832,0.9999950033467951,24.0,0.0
79,2127537053,5.2969536781311035,0.0792659423140184,0.5559626124471796,13.0,11.0
80,1527938215,5.953205585479736,0.057547939846751765,0.7549096051921387,18.0,6.0
81,1987036835,5.897632837295532,0.06400282992836294,0.7557898627569668,18.0,6.0
82,742635166,4.859440088272095,0.05961849778683421,0.4351106619309853,10.0,14.0
83,428387606,6.35947060585022,0.05887211494562806,0.9150783520555944,22.0,2.0
84,1057701318,6.078206777572632,0.06494931959520137,0.7952270141358724,19.0,5.0
85,620684410,5.9386396408081055,0.07408204806935943,0.7141106637934175,17.0,7.0
86,169862576,5.953205347061157,0.05955603948849631,0.7551876472921951,18.0,6.0
87,636653741,6.484883785247803,0.07859506891313695,0.9559159567703417,23.0,1.0
88,1037358284,6.6250903606414795,0.06270181046069215,0.9975122794337571,24.0,0.0
89,1365877958,5.968821287155151,0.07013493814891197,0.8360228819814189,20.0,4.0
90,1847268245,5.234445810317993,0.070121021600147,0.5971169229176101,14.0,10.0
91,1787134341,5.812585830688477,0.067171701751324,0.7149182772201201,17.0,7.0
92,518286560,6.609464883804321,0.08167725641677272,0.9962881328919307,24.0,0.0
93,647752748,6.2031989097595215,0.06746893488761653,0.8344883464901623,20.0,4.0
94,2044735716,5.2031941413879395,0.06378560486123812,0.5561463312317483,13.0,11.0
95,1417899697,6.1661107540130615,0.0563402469554312,0.834388432136718,20.0,4.0
96,96328185,6.04695725440979,0.0692434732724422,0.8754427590103775,21.0,3.0
97,846962187,6.4844536781311035,0.054525142180780986,0.9545702583375687,23.0,1.0
98,971748365,5.593824148178101,0.07164165748950674,0.7566846547411317,18.0,6.0
99,993246198,6.4013895988464355,0.05429001695863615,0.9990387789983173,24.0,0.0
100,1709232599,6.078207492828369,0.07232401903942721,0.9995134941618342,24.0,0.0
101,1145660267,6.656331539154053,0.06687803120547212,0.9946779859564862,24.0,0.0
102,2080398871,6.468735694885254,0.07362845640799574,0.9139215301940069,22.0,2.0
103,921555830,5.671941518783569,0.07962036108279875,0.7960914270172119,19.0,5.0
104,1696311714,5.640711545944214,0.08037586624113184,0.7147688623639797,17.0,7.0
105,1847092057,6.296950817108154,0.05831024658024243,0.9996315520167274,24.0,0.0
106,1449189605,5.687582969665527,0.07205360000964028,0.6752884186071348,16.0,8.0
107,1195091225,5.104154348373413,0.0675697358938374,0.5551187438029335,13.0,11.0
108,1483988216,7.281355142593384,0.06239874710773338,0.9955602628688831,24.0,0.0
109,45140219,6.172009706497192,0.0759401044518136,0.7939789252486031,19.0,5.0
110,1251823149,6.375092029571533,0.0551753037958961,0.9546249937327616,23.0,1.0
111,501616922,6.281325340270996,0.057061034109501314,0.8730126604787184,21.0,3.0
112,618662601,6.281341552734375,0.06313954721432333,0.999951389714099,24.0,0.0
113,1318768269,6.312576055526733,0.05828789681436995,0.9996394229660329,24.0,0.0
114,539278167,6.39071798324585,0.06647906087752893,0.9943723713710537,24.0,0.0
115,1546661699,6.000071048736572,0.06632216012988491,0.7564362444672984,18.0,6.0
116,869525086,5.250075340270996,0.05752387284687904,0.5174080698194308,12.0,12.0
117,1127389417,6.671956777572632,0.06246602706223507,0.9949604840908165,24.0,0.0
118,208660370,6.328216791152954,0.059535664681390606,0.9992586649205001,24.0,0.0
119,1945037326,5.500063896179199,0.07168333231714612,0.716655046259257,17.0,7.0
120,420514926,5.656331777572632,0.06868390093711162,0.6363786201641188,15.0,9.0
121,1988717831,6.000071287155151,0.07960524739681597,0.7151094213209694,17.0,7.0
122,1265045594,6.296966314315796,0.0629175364959598,0.9537857578313366,23.0,1.0
123,557528785,6.015756607055664,0.06619100376848974,0.9557822772699075,23.0,1.0
124,61738016,6.874948978424072,0.06288788242991115,0.9975606125361199,24.0,0.0
125,1304696688,5.593888521194458,0.062153729009395205,0.8727480272676778,21.0,3.0
126,1196383116,5.671925067901611,0.06329819411838022,0.676683237089174,16.0,8.0
127,2119065329,5.671941518783569,0.0749268983681472,0.6348618407323863,15.0,9.0
128,11993418,4.466963291168213,0.05362578567462999,0.5170648747364045,12.0,12.0
129,1598551130,3.843777656555176,0.07952825459141272,0.7930592005677916,19.0,5.0
130,899771096,4.6563498973846436,0.06416336837470654,0.8764832115992717,21.0,3.0
131,1505973153,3.468759298324585,0.08149945920855528,0.7152793616835837,17.0,7.0
132,491601191,4.765671491622925,0.06817246304639758,0.9990336570694522,24.0,0.0
133,1928384915,3.3125813007354736,0.05734567587707566,0.7548995065821105,18.0,6.0
134,1799331687,3.890737533569336,0.07686946861431203,0.39737406573657985,9.0,15.0
135,15524053,3.9687583446502686,0.05399896366887836,0.9977881049501078,24.0,0.0
136,751489193,4.46901798248291,0.06864504831745476,0.7165715158240614,17.0,7.0
137,156987350,3.124845027923584,0.06517787359314274,0.6369972819097316,15.0,9.0
138,627893408,4.45316743850708,0.05889076023215112,0.8749170189533302,21.0,3.0
139,1207594076,3.54695200920105,0.05593028487954765,0.63671822539962,15.0,9.0
140,1408238763,4.794488906860352,0.0676153449806252,0.996072921235705,24.0,0.0
141,856879794,3.453191041946411,0.06284965796397957,0.7937005940325941,19.0,5.0
142,1813805924,4.127004146575928,0.06335739328883357,0.7158054957084584,17.0,7.0
143,368909202,3.0469448566436768,0.06379985693522092,0.5964341788559357,14.0,10.0
144,1497107255,4.9795753955841064,0.06918132179520177,0.9933239793397175,24.0,0.0
145,1859839831,3.546933889389038,0.057661210370721284,0.8340116931221105,20.0,4.0
146,888645632,3.9623255729675293,0.06225774708744562,0.755776319469799,18.0,6.0
147,87373479,2.8594422340393066,0.06607973806615879,0.47510751377415267,11.0,13.0
148,569170968,4.464749813079834,0.05640650248991034,0.9968382190406625,24.0,0.0
149,1724266722,3.6407086849212646,0.07924241566383074,0.9983825681477723,24.0,0.0
150,605342979,3.8465187549591064,0.05545405977756254,0.6359924711728497,15.0,9.0
151,1613654456,3.562568426132202,0.06303810198527013,0.9997628388325114,24.0,0.0
152,1460959226,4.73585057258606,0.056818118737723466,0.9980290020394372,24.0,0.0
153,1679190915,3.015676259994507,0.07328916114154557,0.7150097256642712,17.0,7.0
154,1341721941,4.262914180755615,0.06347531789124422,0.9157944501769874,22.0,2.0
155,192331256,3.687572956085205,0.06773140067111522,0.9994989226647071,24.0,0.0
156,1228175278,3.849266767501831,0.06371287823206881,0.8322958890773492,20.0,4.0
157,28791503,3.1406869888305664,0.05301648579433198,0.5163101429055793,12.0,12.0
158,1457430367,4.312593221664429,0.07959533807127164,0.8723429036119671,21.0,3.0
159,2132410421,3.1719284057617188,0.06834860611840417,0.8375591003144761,20.0,4.0
