ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
1390,453668475,-20.61463094599033,1.8920741868664046e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0495101669454722,0.022240991410412865,0.9777590085895871,"[0.11604960808600401, 0.00434306465568908, 0.5285063524944899, 0, 0.3511009747638169, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11604960808600401,0.00434306465568908,0.5285063524944899,0,0.3511009747638169,0,0,0,2.2506086458922976,1,0.9500566860880817,0.91575543453813,0.9457251020347888,0.9373816758682983,0.8625677283743974,0.9165087082487202,0.8190143660842779,0.22048134008574288,0.4944407523615749,0.3975020439816451,0.37363901178336223,0.20842091721401204,0.3714762343032122,0.1571176364101811,0.3923517982302346,12.968316549491018,7.622748101660006,9.379243244319234,11.025183782145447,8.948166852387482,12.33373281991917,11.17919814989383,10.924184727692653,1.0,0.9987200500645075,0.9917957994335537,0.9899192198040848,0.986134080433281,0.9625860870861264,0.9703636756754099,0.9693848771465906,-4.611833465479749,-4.131023479892802,-3.3005389977136836,0.4705431777885576,2.2554620463583044,1.3593355051905167,0.00848142110362957,0.007502757602721989,1500,0.9504898330545278,2.4443676900044564e-05,7.395652897858744e-05,0.0005005656019450353,0.44336813453128676,0.7356535573311945,117.90476946983053,133.28432730349726,2.2506086458922976,2.247727979501169,2.232144201164819,2.227920754826031,2.2194018874321926,2.166404570011672,2.183908878134907,2.1817059857033594,26423617.35891587,1376382.6410841271,3552.523890152811,132.95039251127398,16178.696975372506,0.0,10747.94323975685,0.0,0.0,0.0,156176.14218403923,5844.768408685187,711248.272300732,0.0,472501.34369287686,0.0,0.0,0.0
1310,1946586678,-20.643224291897226,1.8387395960838644e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03621949453843162,0.03766538931656195,0.9623346106834381,"[0.11393044376625384, 0.0016089187386324148, 0.5345377092156156, 0, 0.34992292827949817, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11393044376625384,0.0016089187386324148,0.5345377092156156,0,0.34992292827949817,0,0,0,2.290644770281883,1,0.9892402425817984,0.9924549088043423,0.9117506747830371,0.9141106297089402,0.8390989752349233,0.8831009131834731,0.9391891657175254,0.2179740630621193,0.4139295119626699,0.2940358774301962,0.24776532969995413,0.14396051181408,0.40662236192778556,0.30552135098553856,0.24000305524537052,7.217395335269337,10.49896699952276,9.286335928276932,8.066653997711759,9.58900377202122,7.552426668582369,7.035191355819618,11.160980700426151,1.0,0.9985445347526455,0.9988090622796442,0.9865186001393886,0.9729328954324634,0.9925169828416519,0.9905199139293448,0.9826313105131078,-4.810453101811236,-3.321583110977862,-3.1452668211015826,0.5011110987480109,2.0162207488673602,1.4975272404963451,0.025734133186455146,0.035452232506584455,1500,0.9637805054615683,1.5472015726921817e-05,0.00047688854317866374,0.00071570356237874,0.4959774372730584,0.6677674855974953,38.858895800163886,28.206968342946315,2.290644770281883,2.2873108164247036,2.2879167550210187,2.2597636721950947,2.2286436487575827,2.2735038361621833,2.268929260702315,2.2508592725420837,26793098.051831596,1006901.9481683988,4320.852397696408,61.01881252899763,20272.5317849377,0.0,13270.95088620432,0.0,0.0,0.0,110395.9333862348,1559.0045998446237,517954.52899373876,0.0,339067.1273072133,0.0,0.0,0.0
1527,267685300,-20.674621490148684,1.7819052134349019e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.047196607905461055,0.041210129959242864,0.9587898700407571,"[0.09229727765697862, 0.002172158277676396, 0.5700216182715213, 0, 0.3355089457938239, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09229727765697862,0.002172158277676396,0.5700216182715213,0,0.3355089457938239,0,0,0,2.2228735613510144,1,0.9788985557383774,0.9542867244167775,0.9690030546044677,0.8644391117171923,0.808166255754339,0.8719156563634155,0.9698942495258465,0.3891965788988513,0.4278807687788462,0.20907316017170477,0.20755734454363317,0.30953480492432905,0.36382643229582023,0.19974836132121407,0.1731621379162202,12.09131181897558,12.816781629259127,9.543869250275963,11.778437480960083,10.559218849758917,8.707292936839478,8.033052004892618,8.932923982348983,1.0,0.9940124350820658,0.9888951049700522,0.989470588448897,0.9725025184697561,0.9822388107608743,0.9744138734415834,0.9921799703935741,-3.3858441354529196,-3.0147304987439583,-4.638388308280395,0.48083282809458766,2.4608532572355237,1.3597410841039415,0.013097953909916237,0.02183327827918716,1500,0.9528033920945389,0.0004112973056782306,0.0009666505474946881,2.299384988343483e-05,0.4063631169634963,0.7354341291077426,76.3478026322048,45.80164220932695,2.2228735613510144,2.209563961598066,2.1981887837873653,2.1994680107974838,2.1617501366536973,2.1833926833732096,2.165998837086929,2.205490624289908,26487934.30022818,1312065.699771817,4990.550537474992,117.44946259873848,30821.29577006235,0.0,18141.102232525445,0.0,0.0,0.0,116109.54165856236,2732.5649080158873,717084.5176924248,0.0,422068.67751015275,0.0,0.0,0.0
1044,1209658856,-20.692659413829244,1.7500514943395448e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.054735976006146096,0.018572087092277673,0.9814279129077224,"[0.08030120097318061, 0.005245700826698824, 0.5561172334882859, 0, 0.3583358647118347, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08030120097318061,0.005245700826698824,0.5561172334882859,0,0.3583358647118347,0,0,0,1.8632780419771826,1,0.994344098296785,0.9581130748399742,0.9260486153087666,0.9123030948264258,0.9743399060308353,0.9798320453965548,0.849640028658608,0.11049116387238965,0.4996800461580828,0.3459990112385404,0.1781165449934446,0.3073187932732526,0.4421879412032056,0.49483086492990136,0.2807460124965404,8.819563472872616,11.462160273517737,12.961143103263563,9.292573212821575,12.630950079015726,7.525659333202281,7.960954153262517,12.072804090530354,1.0,0.9991684772879417,0.9860901540406958,0.9803021957925417,0.9713300290648219,0.9990842066255992,0.9993935056400931,0.9539103902671089,-4.8864313280470615,-3.2135316550289197,-4.519622150627404,0.5475761820406166,4.882137300801598,1.6393713230534506,0.03113265688717527,0.026893540406814565,1500,0.9452640239938539,1.2988789302449135e-05,0.000611601222696831,3.02258031331414e-05,0.20482832382362742,0.609989930858023,32.120612244049696,37.183650232477746,1.8632780419771826,1.861728683966399,1.837360131433926,1.8265755559222598,1.8098579146695413,1.8615716642916733,1.862147974353785,1.7774002841985888,26278339.867029134,1521660.1329708612,2269.344422492742,148.24562732393503,15716.097975797793,0.0,10126.716488767188,0.0,0.0,0.0,119921.7917280771,7833.928190155953,830505.3254813747,0.0,535138.6830568718,0.0,0.0,0.0
292,1250045824,-20.726155445122522,1.692402609145195e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.057169761252869336,0.005069640305784002,0.994930359694216,"[0.13061543500574355, 0.005505292642623612, 0.5540199342630334, 0, 0.3098593380885995, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13061543500574355,0.005505292642623612,0.5540199342630334,0,0.3098593380885995,0,0,0,1.7390749131894963,1,0.958974246390221,0.9873236230859316,0.9461484539981143,0.9767878826415124,0.9795412677157938,0.906374508752759,0.9541743323107047,0.3721930135173771,0.19558786265963188,0.4500620703324091,0.22069205366778735,0.4571375563086074,0.24847765850992204,0.15102057863609508,0.1674692260459737,7.881067948280723,7.013916696427543,11.276829625215125,10.017522125190547,8.598739476857086,11.983483959422838,9.251550219884837,11.909830380449694,1.0,0.9928655286155919,0.9979866845479566,0.9865041386500877,0.9988092902393269,0.9934130148051451,0.9722636528444862,0.982852543109925,-3.90668847016369,-4.960674826074065,-3.1173605370055713,0.4776788920929835,3.199584586506677,1.6226538977133615,0.004465018831209983,0.017099815194836054,1500,0.9428302387471307,0.00012396855237897526,1.0947757625752521e-05,0.0007632019353503947,0.3125405729910098,0.6162743647361872,223.96322116496165,58.48016417756306,1.7390749131894963,1.7266675329860037,1.7355736067945107,1.71560459928398,1.7370041797158198,1.7276196524835734,1.6908393276678275,1.7092542010869685,26210680.63717023,1589319.3628297674,1052.404805698253,44.35767054343581,4463.892351201894,0.0,2496.6226731211545,0.0,0.0,0.0,206537.23513336296,8705.310524422528,876050.7165667119,0.0,489968.8231047052,0.0,0.0,0.0
1536,914307913,-20.756515590352706,1.6417931625475215e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043679300177136574,0.027096796151341647,0.9729032038486584,"[0.11445041398582353, 0.0013956227077731164, 0.5238848912356902, 0, 0.36026907207071324, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11445041398582353,0.0013956227077731164,0.5238848912356902,0,0.36026907207071324,0,0,0,2.249508047687507,1,0.9770772196026609,0.9280753365465138,0.9836614984326488,0.8534981841262052,0.8613227273809758,0.9359433429418175,0.9703912054805464,0.3475195410834895,0.44834586901399287,0.13378281311949378,0.4392512446707544,0.2570873947954533,0.403043719878745,0.37658597229832036,0.34360305323448836,9.839108425387584,9.876494595494933,8.90524275671036,9.428336297722236,7.710871714248057,11.427229043473009,7.145711746775378,9.191906651550287,1.0,0.9978892357757624,0.9778979870645975,0.9986887845321385,0.9804189207163203,0.9732697972915378,0.9968157788588982,0.9964364277328341,-4.830248769071453,-3.547691132505089,-3.0110327483789745,0.6584280429222755,2.7760099018654176,2.519007240564669,0.009790333024901659,0.012008603423741437,1500,0.9563206998228634,1.4782613798113632e-05,0.0002833406380143082,0.0009749161204896015,0.3602292626290785,0.3969817886572794,102.14157143138088,83.27363013945188,2.249508047687507,2.2447598665783137,2.1997893917192255,2.2465584579403,2.2054602522564624,2.189378241578503,2.2423451166049815,2.2414917631940012,26585715.4550756,1214284.5449243966,3765.7872401432237,45.920482084382215,17237.50024148929,0.0,11854.012819824133,0.0,0.0,0.0,135209.5816230413,1648.7626025100506,618907.8265054077,0.0,425615.15340989653,0.0,0.0,0.0
1096,420251519,-20.768319085703894,1.6225281852904112e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04272546972947453,0.012235727761203526,0.9877642722387965,"[0.12158565610807301, 0.0030736082585418297, 0.5360737613308751, 0, 0.33926697430250985, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12158565610807301,0.0030736082585418297,0.5360737613308751,0,0.33926697430250985,0,0,0,2.4584204811803634,1,0.9522014894988756,0.9469325642878001,0.9501047217152396,0.9608765872244274,0.8616036746744593,0.8738814344965175,0.8478568714209801,0.1268253455227728,0.4219962600315832,0.27820827719516406,0.1140837301621036,0.16819747327374834,0.37686696513398843,0.17703904025937556,0.19929426564184027,12.881141468170512,12.665716001518932,8.480966506629365,12.197140394973207,7.110704280491454,7.27482699804517,11.61978701818022,7.503413782611003,1.0,0.9869271733221872,0.9925257784382016,0.9789806729459658,0.9917762894780429,0.9928102395799647,0.955167031378905,0.9720220042982356,-3.8764894512576547,-4.249326742717228,-3.3823984908300813,0.6053413935885674,2.593552107285971,1.6891692267118001,0.03046723041131162,0.025281102346850198,1500,0.9572745302705254,0.00013289558362437903,5.632137608747405e-05,0.000414573472423788,0.38557158623909527,0.5920069962123554,32.822149781908905,39.55523719971772,2.4584204811803634,2.426281976328707,2.4400457018119583,2.406746137050097,2.4382031428018855,2.4407450269089686,2.348202192890147,2.3896388035247695,26612231.941520605,1187768.0584793917,1767.0294606671407,44.669383850391725,7790.870730017025,0.0,4930.637032472547,0.0,0.0,0.0,142648.5292337617,3606.0643299240614,628940.4199677013,0.0,398039.83834099723,0.0,0.0,0.0
861,1181635855,-20.789992862812213,1.5877402260879352e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03887910768624212,0.02724630083131768,0.9727536991686824,"[0.09915340787343135, 0.007869427930767448, 0.5585726843368685, 0, 0.3344044798589328, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09915340787343135,0.007869427930767448,0.5585726843368685,0,0.3344044798589328,0,0,0,2.8672640124465425,1,0.9571118983585881,0.9059373717418113,0.9618647512930572,0.9390371230008101,0.9240742545456884,0.8931873550344867,0.8401638440871828,0.427150043178246,0.4734200578065194,0.18895623037474463,0.13463250798966558,0.23981960994933754,0.3692170144982815,0.43058978236797685,0.14968974885273184,9.539228153780403,12.377795427625514,12.158585631406442,8.78884568550407,11.540686920213798,7.2563348683127025,7.5154368961477545,12.484919220376108,1.0,0.9903167619806842,0.9652198984434757,0.9884497031344712,0.9814243979727726,0.9958560936224325,0.9958744845774347,0.934839489059557,-3.380534131354568,-3.8899926383540837,-4.153223763957543,0.39750202081191066,1.0707315430377717,1.3128328349502998,0.033525113656288644,0.01580339738484015,1500,0.9611208923137579,0.0004163569980978582,0.00012882713887595133,7.027101653337691e-05,0.9339409177793536,0.7617116005769746,29.828385080282043,63.277533029655885,2.8672640124465425,2.839499612549804,2.7675402789042844,2.834146261910938,2.8140028572443443,2.8553823388191955,2.8554350705426277,2.680431624394381,26719160.806322467,1080839.1936775309,2919.9558007946966,231.74575870061835,16449.334266724087,0.0,9847.83399499744,0.0,0.0,0.0,104248.9336155042,8273.840380693511,587277.9154822308,0.0,351589.6343778856,0.0,0.0,0.0
712,258876967,-20.804843921220865,1.5643348308759766e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04559687066001977,0.024004835358113485,0.9759951646418865,"[0.1313146363914921, 0.006168151479803296, 0.5062360790619026, 0, 0.35628113306680204, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1313146363914921,0.006168151479803296,0.5062360790619026,0,0.35628113306680204,0,0,0,2.720316662251555,1,0.9948543106836104,0.9011693097772245,0.9501174547531615,0.942997712863304,0.8686489077788386,0.9449474573979724,0.7730023304929446,0.25758634051447216,0.1500537672490169,0.3670134213764107,0.39426655966804736,0.43109235760541564,0.1421474613422951,0.254937008279314,0.27597060642420734,8.672512549930298,10.246757809616895,7.075359834569394,10.790415565177485,12.188470437954063,8.550837999023727,7.204848033354408,7.741471936533136,1.0,0.998304391801945,0.9948524206439285,0.9919777330653838,0.9868432567468175,0.9624096373279847,0.9933349861981855,0.972889531421324,-3.508969070607554,-3.402803937198019,-3.325783681473748,0.5592945327260594,1.3383511117391957,2.4173104144688216,0.004664478300922067,0.035507730919058914,1500,0.9544031293399802,0.0003097639897710265,0.0003955451491324114,0.00047229823056815334,0.747188081833394,0.41368290725696455,214.38624761151132,28.162880987228785,2.720316662251555,2.7157040710177354,2.7063136163589716,2.698493555840289,2.6845261543589567,2.6180589723347927,2.702185714152342,2.6465676028555354,26532406.995651446,1267593.0043485495,3995.689209353947,187.6867422153364,15403.934352472159,0.0,10841.051066441922,0.0,0.0,0.0,162457.8252490749,7631.018923345475,626297.3780152348,0.0,440778.420790411,0.0,0.0,0.0
1002,218223864,-20.83196483190988,1.5224787980514147e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.047051575336659504,0.0402444813948704,0.9597555186051296,"[0.1345475899377469, 0.0054808199754816985, 0.525634176449066, 0, 0.33433741363770536, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1345475899377469,0.0054808199754816985,0.525634176449066,0,0.33433741363770536,0,0,0,2.310657272494941,1,0.9688926613860663,0.9060418750846077,0.9373334726753376,0.8486399634480634,0.8662612616727415,0.908173335073484,0.928839500411091,0.22905477154339052,0.417154541895168,0.43110650917734017,0.34158105441075276,0.14845857555052536,0.2651140834432646,0.2191711735783245,0.3909779103337032,11.845998717414973,8.33620078204207,9.011374655864168,10.79828949718728,10.735553055993162,11.040606420344329,7.001356264988444,9.716569618719072,1.0,0.9981688182585353,0.9933414562276668,0.9878860459809286,0.9474089858693079,0.9651925125250378,0.9863920794968024,0.9919426485687758,-4.205742787511155,-3.1061006538186975,-4.653019610745213,0.5408925911545184,4.391485697343527,1.2077990986973666,0.03547086281951372,0.01045392228488418,1500,0.9529484246633405,6.226689539417442e-05,0.0007832480930313644,2.2232094984492876e-05,0.2277133683037871,0.8279522654707379,28.192153235411748,95.65787584301705,2.310657272494941,2.3064260390867655,2.295271659903173,2.282666076542104,2.189137463225973,2.230229098423643,2.279214032020694,2.292039494813335,26491966.205640864,1308033.794359134,7082.738747433968,288.51662096671794,27669.983165316335,0.0,17599.90316723088,0.0,0.0,0.0,168910.05584071396,6880.581127761944,659877.283100194,0.0,419724.73258951615,0.0,0.0,0.0
755,591702536,-20.851185759984563,1.4934947847221031e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05238815996753197,0.014224882950138669,0.9857751170498613,"[0.09099043307989489, 0.0044691086566073695, 0.5369660978329422, 0, 0.36757436043055547, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09099043307989489,0.0044691086566073695,0.5369660978329422,0,0.36757436043055547,0,0,0,2.4584762936036273,1,0.9062963949688696,0.9761689714756604,0.9520650425505519,0.9552207094654979,0.9146271914632665,0.9289877897013296,0.7285976788147357,0.2344043927958228,0.2197332047379287,0.2867333585911967,0.3828230274253598,0.32991902465813316,0.3284878082328323,0.2368160522948397,0.4580888799843753,9.81210927148552,9.453898214842283,9.42064426500273,10.01081639826138,7.746369435599276,11.046480410867373,8.685416585059608,9.706937075961617,1.0,0.9785496609899731,0.9959777150747707,0.9937774151004418,0.9962301466861085,0.9816062042980194,0.9869482683940614,0.9777532971837356,-3.6664666287665204,-3.8911137033710013,-3.4092959221354793,0.31101397881446424,0.7856345424624371,2.5999543254021233,0.027309248106295644,0.033761904955468464,1500,0.947611840032468,0.000215542726045953,0.00012849502009211545,0.00038967637620773623,1.272856456725631,0.38462214133139994,36.617632096925746,29.619181776590736,2.4584762936036273,2.405741143657715,2.448587601468832,2.4431782161431275,2.449208198601062,2.4132555829209195,2.42638892085995,2.4037833021189963,26343609.152902607,1456390.8470973885,1885.0478312131077,92.58647635181889,11124.320919169346,0.0,7615.034102879381,0.0,0.0,0.0,130632.58607977325,6416.182465814859,770908.1891663285,0.0,527716.9000558581,0.0,0.0,0.0
1167,1883846402,-20.91724347834338,1.3980258695494113e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.034004308382759814,0.036242435828675514,0.9637575641713245,"[0.13176507840568277, 0.0007817297446868801, 0.5186105327341455, 0, 0.3488426591154849, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13176507840568277,0.0007817297446868801,0.5186105327341455,0,0.3488426591154849,0,0,0,2.036848368248342,1,0.9075414645241404,0.9788183975984646,0.9834734492781733,0.9152579108372046,0.804905348861382,0.9388371849703484,0.8419143923213349,0.3868486398351765,0.323225985138187,0.3858375860996657,0.31952176168559215,0.11403821709858027,0.12329631924435942,0.3795866292234752,0.44807458335774464,8.343874301778726,10.781609043163616,10.503072803052724,8.385781634449579,11.96858904039105,11.375640866792793,7.917993195320269,7.090540316704572,1.0,0.98107529982902,0.9968039783918504,0.998208605825313,0.9648355372208295,0.9237824784647373,0.9960789904892797,0.995522810125948,-3.5480937860641353,-3.4275696080778744,-3.102640005162483,0.5591123037177581,2.2462887459397467,2.526029526377457,0.014892980105580652,0.025772947083244555,1500,0.9659956916172402,0.00028307806216001843,0.00037362023728326104,0.0007895142896486251,0.44517874285197684,0.3958781912712183,67.14572858559605,38.80037454661588,2.036848368248342,1.9983016235854922,2.030338556850896,2.033199569946741,1.965223689616259,1.8816048338773093,2.028861866424545,2.027729011359041,26854680.226959273,945319.7730407227,4514.362663782923,26.782601393957872,17767.955321298745,0.0,11951.590625530871,0.0,0.0,0.0,120045.77134937014,712.2019834326258,472484.83577947196,0.0,317816.2727164415,0.0,0.0,0.0
447,17144474,-20.917526153300606,1.3976307384959927e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03921860391678969,0.01904312976600195,0.980956870233998,"[0.1170265088552328, 0.006413950380900724, 0.4993399380803918, 0, 0.37721960268347465, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1170265088552328,0.006413950380900724,0.4993399380803918,0,0.37721960268347465,0,0,0,1.6844503173173537,1,0.930763707179767,0.9280368051014611,0.9053060542986318,0.9161509349657065,0.8222101327311561,0.9095433686286647,0.9617110111250596,0.4441667191802904,0.4367893796293607,0.1643891418756005,0.3659282450478706,0.45800253054017137,0.19391660340559783,0.44225297756659,0.15122604461699898,8.42757038840447,7.220064403144218,11.192319666490514,9.354547023021315,7.6126956535148125,7.345919893900377,8.251998111983504,11.195977582962993,1.0,0.9977417910210971,0.9748740897700003,0.989283784816306,0.9972246886580404,0.967046954336496,0.9956101107298725,0.9861894427536732,-3.706711239667885,-4.947088886165505,-3.520395826059663,0.5103143351992454,3.85423047935743,2.0181322943965063,0.026194569437382412,0.03776796144872476,1500,0.9607813960832103,0.00019646661398139403,1.1295647053094842e-05,0.00030172005203324913,0.2594551637105828,0.4955076546649464,38.175851769218035,26.477468246668238,1.6844503173173537,1.6806464764862719,1.6421269698575434,1.6663993852507393,1.6797754432467353,1.6289425490928913,1.6770557669432995,1.661187119781449,26709722.811113242,1090277.1888867533,2429.7383132388413,133.16829778256266,10367.440597455607,0.0,7831.94278040525,0.0,0.0,0.0,125161.59478667511,6859.815493164999,534051.5033917193,0.0,403441.98522631143,0.0,0.0,0.0
