ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
11,1650906866,11.623243808746338,0.3963669576199564,0.6490307858723656,0.19109271006476558,0.8824180835976678,0.8100156360059374,0.9163369207526797,0.5490243486165965,0.08695899271557454,0.2803535794205085,24.0,0.0
12,1879422756,12.517934560775757,0.27351149834697813,0.8008806398171173,0.13293513256746364,0.9959939112723561,0.8708810068206434,0.9982263186722801,0.7118297102379265,0.05749711320435982,0.22889949522999417,24.0,0.0
13,1277901399,12.03181529045105,0.02374153808301045,0.6774607118430257,0.10809762446917043,0.9995483144882418,0.8931986595701398,0.9995971846639158,0.5858061578890111,0.046256699095589875,0.36753432767931477,24.0,0.0
14,1682652230,10.862345695495605,0.5464116445767961,0.21053816294044264,0.043703463250347775,0.35591646871065996,0.9564022571636298,0.37530711785377074,0.1728943701292474,0.01834683545414569,0.18406591227037775,24.0,0.0
15,243580376,10.866765975952148,0.004851288642318101,0.7557215648730797,0.14229061237953508,0.9643241633336291,0.859485828414599,0.9743118072163015,0.6542986533798749,0.06292699030219642,0.2570861635342303,24.0,0.0
16,1991416408,13.991714239120483,0.39698433891748314,0.6096435179622829,0.12010848493527171,0.9796667387121577,0.8899523741965237,0.9860001745339918,0.5337639683897673,0.05318510391561004,0.3990511022286148,24.0,0.0
17,1171049868,11.070677042007446,0.007986856400040952,0.7189259450555298,0.12161539388151883,0.9999892271755586,0.8803619061007002,0.9999829896767207,0.6214049880084546,0.05288219286678823,0.32569580880147825,24.0,0.0
18,1646868794,8.879036903381348,0.003307217861010407,0.3443099132773338,0.05424036808405127,0.5594183202929842,0.9469757449566572,0.5820200607244176,0.3018406283017032,0.022685101591846824,0.2574943308308676,24.0,0.0
19,2051556033,16.96435046195984,0.4061282068575911,0.4670143856178101,0.11868602909358464,0.8776407257340985,0.8833282746004981,0.919822066554188,0.399739063458456,0.05505803270440897,0.46502497039132296,24.0,0.0
20,1252949478,15.192587852478027,0.26815040016011515,0.5504836440763077,0.09864795659216835,0.9994556483844914,0.903173677661955,0.9996494879004335,0.4782352753476596,0.04154811337117301,0.47986609918160084,24.0,0.0
21,1340754471,15.92246150970459,0.22894248186222765,0.7546810707831368,0.2106968322121334,0.9852463357611079,0.803652724359948,0.992838901026616,0.6420590931963498,0.09641112877912436,0.25436867905114185,24.0,0.0
22,124102743,17.709311962127686,0.16859594461048963,0.7118603768804921,0.23030311022813887,0.8755631735386991,0.7758623124270972,0.9173107261732985,0.5994202341452628,0.109263878802311,0.20862661322572446,24.0,0.0
23,2061486254,2.978815793991089,0.003528639723376449,0.6735578253094519,0.11738484081047684,1.0,0.886519366733747,0.9999970030213291,0.4767994377191096,0.048240403569311134,0.4749571617329084,4.0769230769230775,0.0
24,292249176,16.887672662734985,0.20381941781574356,0.6721022771441528,0.1321891871539227,0.9978918371109097,0.8716551018520029,0.9989400641105091,0.5888553433392825,0.056879690821241426,0.35320502994998515,24.0,0.0
25,1686997841,15.85976243019104,0.21002750252293212,0.2748291608279686,0.05276552874971793,0.38948167647699045,0.9510815805071521,0.44789528466465517,0.25802100842842174,0.027036510144441795,0.16283776609179154,24.0,0.0
26,1827923621,14.085718631744385,0.6402591856488037,0.16852118503986332,0.04781222523651851,0.27240501207168877,0.9531348354839736,0.30710309809981046,0.13817348625261697,0.02355403978959679,0.14537557205759666,24.0,0.0
27,1443447321,6.370494842529297,0.004158585879841585,0.27025880909294686,0.03636200528675854,0.5909798492927522,0.966446584143863,0.8084007059251954,0.2552080255033227,0.017432837963322994,0.5357598424585497,13.980769230769232,0.0
28,305097549,15.644681930541992,0.35327601629870736,0.8511927280836216,0.2696803360767524,0.9956293839729685,0.7421985425124504,0.9970815832020548,0.6941744608889019,0.12081818557228619,0.1820889367408668,24.0,0.0
29,1449105480,15.132303714752197,0.2699562881184898,0.6191542440232221,0.1387841517446941,0.9587367051208554,0.8642131297019375,0.9822101705905206,0.5446186143680931,0.060991696924306886,0.3765998592981209,24.0,0.0
30,374217481,13.912606000900269,0.1957808540691876,0.6988058960977399,0.1330977377254229,0.9999041745490773,0.8682293783675153,0.9999335973746379,0.6060233718798727,0.05573027800009655,0.3381799474946687,24.0,0.0
31,636393364,12.483720064163208,0.016618278650112034,0.7021930669283155,0.1239436611681133,0.9998469758228264,0.8776307254701023,0.9998697493188127,0.5980272320973163,0.053646069847638145,0.3481964473738581,24.0,0.0
