ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter-base,Transmission factor,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
10,626610453,0.9783777583212934,0.9714613811588729,0.8437071481672556,0.9749653890258067,0.9783777583212934,0.9714613811588729,0.8437071481672556,0.9749653890258067,0.9783777583212934,0.028538618841127072,0.9783777583212934,0.9783777583212934,0.028538618841127072,0.028538618841127072,0.9783777583212934,0.028538618841127072,0.8437071481672556,0.8437071481672556,0.02503461097419335,0.8437071481672556,0.02503461097419335,0.8437071481672556,0.02503461097419335,0.02503461097419335,1,0.5,27799999.999999996,1500,0.035308188622152036,0.030478353746072606,0.9695216462539273,"[0.12077558610919886, 0.001696840063871357, 0.48551880129901326, 0, 0.3920087725279165, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12077558610919886,0.001696840063871357,0.48551880129901326,0,0.3920087725279165,0,0,0,2.1529395407287204,1,2.1529395407287204,1,0.9222991265440589,0.9320226402396476,0.9435324088046593,0.8087245221867158,0.9076988889781841,0.8763248101319487,0.7897655361485895,0.4075048639688015,0.390402504750897,0.19589658504426766,0.3564234291073093,0.3096082965317203,0.439672609475667,0.30786816842315734,0.41280272726772294,10.605070885569129,11.293845353145555,7.447790497154767,7.234430168307117,9.24470241942676,8.890091326623473,7.566692426545835,10.142077103849934,1.0,0.972840062241668,0.9825743748750325,0.9933506282322225,0.9531901250429007,0.9864080612302897,0.9798602619157538,0.9487514112715565,-4.725943513772872,-4.664228768615693,-3.3198682066809435,0.5568057830942199,0.6138384806181802,3.300277174491292,0.009637904398618549,0.031770553903445554,1500,0.964691811377848,1.8795612648098765e-05,2.1665625474197412e-05,0.0004787753620034631,1.6290930457682073,0.3030048529648547,103.75699515584894,31.475686670088205,2.1529395407287204,2.0944658368050764,2.115423223375262,2.138623845328867,2.0521607100370143,2.123676918316247,2.109579902267227,2.04260442764871,26818432.35630417,981567.6436958264,3613.190777355149,50.76362754210423,14525.055200311777,0.0,11727.55626505132,0.0,0.0,0.0,114936.21669583356,1614.7996756807793,462044.4905607828,0.0,373055.57089326886,0.0,0.0,0.0
11,1650906866,0.9798883189483265,0.9638232763137821,0.8634033490113572,0.967845893788816,0.9798883189483265,0.9638232763137821,0.8634033490113572,0.967845893788816,0.9798883189483265,0.03617672368621794,0.9798883189483265,0.9798883189483265,0.03617672368621794,0.03617672368621794,0.9798883189483265,0.03617672368621794,0.8634033490113572,0.8634033490113572,0.032154106211183975,0.8634033490113572,0.032154106211183975,0.8634033490113572,0.032154106211183975,0.032154106211183975,1,0.5,27799999.999999996,1500,0.03227824321417317,0.043150212736064945,0.9568497872639351,"[0.10589429779680927, 0.0011384986339631655, 0.5438245314277005, 0, 0.349142672141527, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10589429779680927,0.0011384986339631655,0.5438245314277005,0,0.349142672141527,0,0,0,2.8938192846709976,1,2.8938192846709976,1,0.9192481016270696,0.9077228527117137,0.9128467768762047,0.8472359439602658,0.8810134298496362,0.9592139463097651,0.9743198384268534,0.4085641574908526,0.4154997915547157,0.1489973450180151,0.18952831856461733,0.3481095365334327,0.20767434840509644,0.26906610659267927,0.46115065439449643,7.8845101567152724,7.061931506328646,10.576044333785987,8.942299196752575,7.608131353612478,10.66223977641604,8.23249189080171,10.833150751366913,1.0,0.9999528525754623,0.9903403646278239,0.9960203821568567,0.999639782437569,0.9942132913940465,0.9995547107877654,0.999962369153919,-3.3713755612781307,-3.640843158376169,-3.078108939685432,0.4039549188501711,1.920536829934748,2.923632221445276,0.02592162719513034,0.027301075819180228,1500,0.9677217567858268,0.000425230530971845,0.00022864243763009225,0.0008353934394372646,0.5206877495986244,0.3420402855957229,38.57782509069727,36.62859319622325,2.8938192846709976,2.893682848544648,2.8658660455481044,2.882302989810889,2.892776880142158,2.8770735957123175,2.892530698161377,2.89371038780291,26902664.838645983,897335.1613540141,4100.248718669042,44.08289834520799,21056.996311980914,0.0,13518.875178981703,0.0,0.0,0.0,90922.42808130082,977.5319570634538,466935.8773449658,0.0,299779.1208627071,0.0,0.0,0.0
12,1879422756,0.9913543447797993,0.9827130576251757,0.8477511184761619,0.9601745370568463,0.9913543447797993,0.9827130576251757,0.8477511184761619,0.9601745370568463,0.9913543447797993,0.01728694237482431,0.9913543447797993,0.9913543447797993,0.01728694237482431,0.01728694237482431,0.9913543447797993,0.01728694237482431,0.8477511184761619,0.8477511184761619,0.0398254629431537,0.8477511184761619,0.0398254629431537,0.8477511184761619,0.0398254629431537,0.0398254629431537,1,0.5,27799999.999999996,1500,0.056602304549615484,0.038383060586763086,0.9616169394132369,"[0.09098537604290748, 0.0027857666010278905, 0.5692503921389862, 0, 0.33697846521707847, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09098537604290748,0.0027857666010278905,0.5692503921389862,0,0.33697846521707847,0,0,0,2.802153321342047,1,2.802153321342047,1,0.9985605929925563,0.9540913376697148,0.9228958626886341,0.8058743459662833,0.9941844269642445,0.9288395912479241,0.8035652991434166,0.48283407578928395,0.3338369334866192,0.1018561798311056,0.1308958273796612,0.23319954327863615,0.417747039673104,0.48437402919019446,0.12707604753388324,10.694566588598784,8.99218091348286,7.8117916120287605,9.97931975455796,7.949974244895164,9.148569862786475,11.024488616174889,7.281490212956249,1.0,0.9999931131813276,0.9931962054242293,0.9905104049453263,0.9964095999693219,0.9999922079854368,0.9999176092211388,0.9812557239599693,-4.85220487324305,-4.031116653799126,-3.0316192901132517,0.250413772964725,3.860146308614408,4.620311410586264,0.00816132693152228,0.004010724951403368,1500,0.9433976954503845,1.4053843944010287e-05,9.308578085447782e-05,0.0009297810914631714,0.25905753825143174,0.2164356276308033,122.52909464239248,249.3314829903996,2.802153321342047,2.8021340234202303,2.783088045773822,2.775562021041402,2.7920924699711356,2.8021314869225584,2.801922449747413,2.7496289859803227,26226455.933520686,1573544.0664793102,5495.283539274449,168.25316344980297,34381.26483284174,0.0,20352.635704050932,0.0,0.0,0.0,137674.2150694314,4215.27334219387,861359.3120584806,0.0,509897.8287695875,0.0,0.0,0.0
13,1277901399,0.9762840168858766,0.9673326394784034,0.8617623542393402,0.9675817551373507,0.9762840168858766,0.9673326394784034,0.8617623542393402,0.9675817551373507,0.9762840168858766,0.03266736052159658,0.9762840168858766,0.9762840168858766,0.03266736052159658,0.03266736052159658,0.9762840168858766,0.03266736052159658,0.8617623542393402,0.8617623542393402,0.032418244862649326,0.8617623542393402,0.032418244862649326,0.8617623542393402,0.032418244862649326,0.032418244862649326,1,0.5,27799999.999999996,1500,0.03914559697399759,0.011959169255970237,0.9880408307440298,"[0.11427692830087788, 0.0017557946875643646, 0.5706600125586797, 0, 0.313307264452878, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11427692830087788,0.0017557946875643646,0.5706600125586797,0,0.313307264452878,0,0,0,1.7764600269735327,1,1.7764600269735327,1,0.9289261826693362,0.9922298529665733,0.9759829312484507,0.9662211100123006,0.8769232022365411,0.9867947169747084,0.7435186678492312,0.46898655068976536,0.31842765197570055,0.19385960505687524,0.1076685139019463,0.13233614960541976,0.2636199362048302,0.37881351295250576,0.3987035442362934,11.435526199758847,10.51171568991342,8.846236608804505,10.352388030742866,12.595015612518136,10.304459977892156,7.221426587929679,10.202675634694076,1.0,0.999297813704269,0.9996738588427734,0.9958810129701449,0.9945078941547625,0.9974827276640146,0.9999842049523391,0.9992937456504373,-4.522407939938777,-4.426254780531398,-4.177365625369997,0.7227953370254401,3.016796696706416,3.6566650438864543,0.03067478395785221,0.017925786408734573,1500,0.9608544030260024,3.0032539715302838e-05,3.747530874019795e-05,6.647133093868349e-05,0.3314774247438512,0.273473229841462,32.60006660108905,55.78555814503831,1.7764600269735327,1.7752126210876777,1.7758806502445688,1.7691428111633727,1.7667035204755606,1.7719881932916484,1.776431967702739,1.7752053943526582,26711752.404122863,1088247.5958771328,1487.2613335018489,22.850855261939856,7426.87595714527,0.0,4077.5490455882696,0.0,0.0,0.0,122874.33115415201,1887.888492333822,613592.5107730525,0.0,336878.32826609735,0.0,0.0,0.0
14,1682652230,0.9836852747398352,0.968453258320816,0.8707389407657758,0.9572217063396314,0.9836852747398352,0.968453258320816,0.8707389407657758,0.9572217063396314,0.9836852747398352,0.03154674167918403,0.9836852747398352,0.9836852747398352,0.03154674167918403,0.03154674167918403,0.9836852747398352,0.03154674167918403,0.8707389407657758,0.8707389407657758,0.04277829366036856,0.8707389407657758,0.04277829366036856,0.8707389407657758,0.04277829366036856,0.04277829366036856,1,0.5,27799999.999999996,1500,0.04915436113994277,0.016600568246018268,0.9833994317539817,"[0.12326478907053587, 0.0004280638015449945, 0.5433840832935163, 0, 0.3329230638344028, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12326478907053587,0.0004280638015449945,0.5433840832935163,0,0.3329230638344028,0,0,0,2.6332402686281657,1,2.6332402686281657,1,0.9143154944092365,0.9426282474056447,0.9380535124048658,0.973740782117598,0.8554513591370724,0.8460336132771353,0.9831978747291107,0.2152298182139145,0.13824272677458313,0.13354326650229553,0.2888138831934436,0.14077305920400252,0.454137611746667,0.25977951747206185,0.3510319842114389,12.551474134270602,12.294255711326464,8.824290535108096,8.075478458916125,7.989419228771827,10.614523520597174,7.0914506827593655,7.57103517453167,1.0,0.9873558583541947,0.9940548985079688,0.9995340893361256,0.9977997247973666,0.9997881978703178,0.9985378414814264,0.9999628236753962,-3.90537770016439,-4.012162972867856,-3.474920443698418,0.5968812043756522,4.318077615197636,0.8704583090710445,0.03469394433203929,0.005553791897835922,1500,0.9508456388600572,0.00012434327443918252,9.723822602097945e-05,0.0003350268054739375,0.23158453578519816,1.1488200980782213,28.823473930478304,180.05716065624603,2.6332402686281657,2.5999452056841927,2.617585387978268,2.6320134139064684,2.6274464153625274,2.632682542731305,2.6293900539379402,2.6331423744331794,26433508.76030959,1366491.2396904088,2796.203938994971,9.710426611255075,12326.413126972111,0.0,7552.203589488398,0.0,0.0,0.0,165644.05048817836,575.2350082285536,730203.1764808213,0.0,447384.2466311138,0.0,0.0,0.0
15,243580376,0.9727837261770624,0.9752716860663457,0.8444428961285391,0.9812787449347402,0.9727837261770624,0.9752716860663457,0.8444428961285391,0.9812787449347402,0.9727837261770624,0.024728313933654267,0.9727837261770624,0.9727837261770624,0.024728313933654267,0.024728313933654267,0.9727837261770624,0.024728313933654267,0.8444428961285391,0.8444428961285391,0.01872125506525979,0.8444428961285391,0.01872125506525979,0.8444428961285391,0.01872125506525979,0.01872125506525979,1,0.5,27799999.999999996,1500,0.047830329194906956,0.006894225293173063,0.9931057747068269,"[0.12499704384448602, 0.0027568416630723, 0.561727063992292, 0, 0.31051905050014966, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12499704384448602,0.0027568416630723,0.561727063992292,0,0.31051905050014966,0,0,0,1.3889497377017075,1,1.3889497377017075,1,0.9986051152784154,0.9754161593945527,0.9055808652359147,0.8158357827692926,0.8466109520446349,0.8677888842009057,0.8880741389803192,0.33403313987696587,0.3879053498381799,0.46484477876103913,0.2093701457919055,0.17473563379584536,0.18107440309222383,0.21812794157354964,0.16251766501776932,8.209023461781564,9.539880237556059,11.675195179901758,7.590448764320633,7.1612234331397,11.510564961557707,10.894521842917186,10.467020874109831,1.0,0.9999965150207797,0.9999494602544945,0.9975870692717091,0.99216468270715,0.9876922730634696,0.9941494520550829,0.9903325677990832,-3.5679151514999,-4.4334812357719775,-3.4720193249921003,0.6943551963128367,1.7697196147132157,2.9971670816199047,0.012895648161058645,0.0363476046513459,1500,0.9521696708050931,0.00027044866904731165,3.685689659846174e-05,0.00033727230057142984,0.5650612626351269,0.3336483995612021,77.54553997679065,27.512129329902663,1.3889497377017075,1.3889448972407334,1.3888795405354442,1.3855982981995556,1.3780668758029937,1.3718549236015094,1.3808236206682036,1.3755221602819951,26470316.848381583,1329683.1516184132,1145.8648024969016,25.272340293917452,5149.427949988161,0.0,2846.5701230147556,0.0,0.0,0.0,165060.59839962426,3640.453570773006,741769.5848486407,0.0,410045.37958358147,0.0,0.0,0.0
16,1991416408,0.9900455995820853,0.9949741922999449,0.8347014062700464,0.9658742461344765,0.9900455995820853,0.9949741922999449,0.8347014062700464,0.9658742461344765,0.9900455995820853,0.005025807700055118,0.9900455995820853,0.9900455995820853,0.005025807700055118,0.005025807700055118,0.9900455995820853,0.005025807700055118,0.8347014062700464,0.8347014062700464,0.03412575386552352,0.8347014062700464,0.03412575386552352,0.8347014062700464,0.03412575386552352,0.03412575386552352,1,0.5,27799999.999999996,1500,0.041692330053116476,0.03951108261893105,0.9604889173810689,"[0.11463210849608504, 0.012467015822444406, 0.5303822813197914, 0, 0.34251859436167914, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11463210849608504,0.012467015822444406,0.5303822813197914,0,0.34251859436167914,0,0,0,2.3861242113008547,1,2.3861242113008547,1,0.9718220678406552,0.9868739492825416,0.9360211624011626,0.994827244448207,0.880920302636554,0.9851828106403431,0.9695339101321534,0.4358802014977361,0.259909849219538,0.12585952967834718,0.4802656742279704,0.4761794599762036,0.3492181943011377,0.48972744954618375,0.29675644264885825,11.898769132522187,9.74544717743597,9.491979267538483,12.215258381464924,8.26161167717157,10.729974921353605,11.290675839780532,12.548642232516318,1.0,0.9994727910783272,0.9983642642777675,0.9998611632793647,0.9999981969263947,0.9991843069880896,0.9999818639083096,0.9992572394394262,-3.545974807180933,-4.409395026117997,-3.0470597373330404,0.5147663312095524,3.953465202443281,3.620363976040843,0.032698013389378715,0.014424657918951188,1500,0.9583076699468835,0.0002844626115467814,3.895874640146498e-05,0.0008973053613968429,0.25294265885582856,0.2762153216134859,30.58289774646767,69.32573414349015,2.3861242113008547,2.3848662253284374,2.382221142690746,2.385792929640329,2.3861199089432703,2.384177866456146,2.3860809363333737,2.3843518923440703,26640953.224523358,1159046.775476638,5249.599521692334,570.9293945393151,24288.958886467277,0.0,15685.705102364145,0.0,0.0,0.0,127614.37619678315,13878.9250942811,590448.91404718,0.0,381309.3672333306,0.0,0.0,0.0
17,1171049868,0.9759991956360486,0.9602281810519495,0.8597730468780256,0.968749493431615,0.9759991956360486,0.9602281810519495,0.8597730468780256,0.968749493431615,0.9759991956360486,0.039771818948050486,0.9759991956360486,0.9759991956360486,0.039771818948050486,0.039771818948050486,0.9759991956360486,0.039771818948050486,0.8597730468780256,0.8597730468780256,0.03125050656838502,0.8597730468780256,0.03125050656838502,0.8597730468780256,0.03125050656838502,0.03125050656838502,1,0.5,27799999.999999996,1500,0.04651188346233366,0.03287113196581408,0.967128868034186,"[0.09950530675748591, 0.0018048165550739496, 0.5757180484253265, 0, 0.32297182826211385, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09950530675748591,0.0018048165550739496,0.5757180484253265,0,0.32297182826211385,0,0,0,1.9502730059046196,1,1.9502730059046196,1,0.9500736173923697,0.9853167224560004,0.9533977565635348,0.9542573486835157,0.9062912168290599,0.834010476287283,0.7010035501697016,0.2000041457128813,0.2719368994828038,0.2618581258238337,0.4374208777098111,0.3839199611381655,0.10224601067288625,0.19342803160714409,0.4838701503069912,8.542648152955426,9.856711700293785,11.434175128249045,9.16955178771902,11.269414923647627,9.9431769862437,10.71981610182742,8.069686596332561,1.0,0.9991962519225943,0.9995889219537578,0.9999538334178047,0.9997645348504778,0.9834234718347813,0.9901053342970179,0.9999164755424055,-3.0956316315620453,-3.2816599316378015,-4.641977322573572,0.3473877737668516,0.802878551421303,4.628879460824891,0.010845459146495349,0.037104167117630114,1500,0.9534881165376663,0.0008023583349219307,0.0005228054043940674,2.280461147056329e-05,1.2455183890885377,0.21603500554792904,92.20448728748792,26.951150711178425,1.9502730059046196,1.9487054777257076,1.9494712914877135,1.9501829684655894,1.949813784579675,1.9179442504923758,1.9309757064816433,1.95011011040964,26506969.63974712,1293030.3602528756,4229.311030049257,76.71078872399443,24469.958153467887,0.0,13727.391635435266,0.0,0.0,0.0,124434.07161365564,2256.9718116736285,719950.9574060146,0.0,403884.9878138557,0.0,0.0,0.0
18,1646868794,0.9792340469639895,0.9781219672003998,0.8550964897029336,0.9720290544142598,0.9792340469639895,0.9781219672003998,0.8550964897029336,0.9720290544142598,0.9792340469639895,0.02187803279960021,0.9792340469639895,0.9792340469639895,0.02187803279960021,0.02187803279960021,0.9792340469639895,0.02187803279960021,0.8550964897029336,0.8550964897029336,0.027970945585740203,0.8550964897029336,0.027970945585740203,0.8550964897029336,0.027970945585740203,0.027970945585740203,1,0.5,27799999.999999996,1500,0.03153859575687475,0.03873096119303827,0.9612690388069617,"[0.0954531984090723, 0.0039055518725428793, 0.5492142632646102, 0, 0.35142698645377474, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0954531984090723,0.0039055518725428793,0.5492142632646102,0,0.35142698645377474,0,0,0,1.6639490340561964,1,1.6639490340561964,1,0.928092951084313,0.9452928903898269,0.9813909965994712,0.8957137269194987,0.8482413587863407,0.9974900231478676,0.7944056944012354,0.2633909286090066,0.26552336661774334,0.49376594553865605,0.32357324650809166,0.1716347220385212,0.4854052025870479,0.4491257219129937,0.20958836213203336,7.798653350872519,12.586463846427552,10.23696822730172,11.880028026178802,10.167762315873247,8.482337926602328,12.462980512623677,11.85936801041899,1.0,0.9974198307130344,0.9999623221211627,0.99973544924157,0.9923936781280585,0.9999495345134306,0.9999909536870805,0.9876476065700613,-3.764390688645098,-4.413793350830181,-3.177933421200824,0.7438225554068041,2.5619641062085123,1.2982766593607102,0.028615464822774255,0.008900766580054707,1500,0.9684614042431252,0.0001720320289123724,3.856618224364122e-05,0.0006638448322384834,0.3903255309380249,0.770251851013338,34.94613860698596,112.34987357615367,1.6639490340561964,1.6596557638634486,1.6638863399860997,1.663508835077248,1.6512925021246587,1.6638650620585662,1.6639339814525522,1.643395280940168,26923227.03795888,876772.9620411181,3241.424488163422,132.62574424378613,18650.36051034345,0.0,11933.848825169101,0.0,0.0,0.0,80449.35901725745,3291.6565394508693,462885.85588739923,0.0,296187.83102909086,0.0,0.0,0.0
19,2051556033,0.9743568450227782,0.9801303656267968,0.8736886405150757,0.9630048036597879,0.9743568450227782,0.9801303656267968,0.8736886405150757,0.9630048036597879,0.9743568450227782,0.019869634373203215,0.9743568450227782,0.9743568450227782,0.019869634373203215,0.019869634373203215,0.9743568450227782,0.019869634373203215,0.8736886405150757,0.8736886405150757,0.03699519634021209,0.8736886405150757,0.03699519634021209,0.8736886405150757,0.03699519634021209,0.03699519634021209,1,0.5,27799999.999999996,1500,0.03998398611848882,0.049728827599151953,0.950271172400848,"[0.11155389143988616, 0.0038165513739182415, 0.5230181599867236, 0, 0.36161139719947194, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11155389143988616,0.0038165513739182415,0.5230181599867236,0,0.36161139719947194,0,0,0,2.9818265947573295,1,2.9818265947573295,1,0.9305491737915486,0.9446927193109246,0.9239397134676626,0.9728110724880593,0.9573849909010573,0.8740174892811723,0.7909868999272898,0.13836515560093018,0.18954066363303596,0.23901634037431319,0.35245264896869644,0.22172542413317453,0.2429884680188204,0.29536856265956746,0.3542683874170457,7.958166722008141,12.94330397738881,8.81590465987585,7.622679324234532,10.354737518930657,8.919114529674939,8.34234659110735,8.708378103643943,1.0,0.9935647377713342,0.9988629193215418,0.999832802435159,0.9989782245008354,0.9991568199022242,0.999082072356805,0.9993465752940707,-3.29458907577928,-4.670683115913945,-4.884897392091208,0.31650149756408624,1.4472664115367702,1.5564056484245552,0.007113005545239996,0.03483415231259529,1500,0.9600160138815111,0.000507470643810183,2.134601862802348e-05,1.3034747054943632e-05,0.690957789131689,0.6425060208514617,140.58754680279947,28.707459019705247,2.9818265947573295,2.9626377586996564,2.9784360173499183,2.981328040611908,2.978779837400049,2.979312377917611,2.9790894936987877,2.979878195591518,26688445.185906008,1111554.814093989,6166.288345808622,210.96490632829108,28910.517983232574,0.0,19988.546481717894,0.0,0.0,0.0,117831.97671511507,4031.3411465875583,552452.8356085902,0.0,381962.34290660877,0.0,0.0,0.0
20,1252949478,0.9879253678303732,0.9802669110558959,0.8424429514992748,0.9710597941078005,0.9879253678303732,0.9802669110558959,0.8424429514992748,0.9710597941078005,0.9879253678303732,0.019733088944104082,0.9879253678303732,0.9879253678303732,0.019733088944104082,0.019733088944104082,0.9879253678303732,0.019733088944104082,0.8424429514992748,0.8424429514992748,0.028940205892199478,0.8424429514992748,0.028940205892199478,0.8424429514992748,0.028940205892199478,0.028940205892199478,1,0.5,27799999.999999996,1500,0.047999024828946885,0.025271960449930138,0.9747280395500698,"[0.08757864060406483, 0.002305560632112664, 0.5674602396609963, 0, 0.34265555910282625, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08757864060406483,0.002305560632112664,0.5674602396609963,0,0.34265555910282625,0,0,0,1.7585850507201997,1,1.7585850507201997,1,0.9226361618193062,0.9242802742695202,0.932935846412445,0.9940767362582019,0.9681037143238932,0.9069393527760446,0.8158694187636983,0.16919521343968164,0.3252386601740531,0.3591515603254345,0.37147951017676106,0.4846028043540428,0.135480246715936,0.4641558376220688,0.40140756793849486,8.59534518333555,8.438469858159772,7.983769406062569,11.754451467571197,7.1991808479389,12.651512122225697,10.759166478375937,7.42658003207339,1.0,0.9996452252374255,0.9998313096704496,0.9995107969572136,0.9999989280769238,0.9949484337772588,0.9998737064813563,0.9998398443908163,-3.550682129597478,-3.6641214460361313,-4.690905721948811,0.5081532082497269,4.698553222624549,3.1987458198452163,0.03431419909104216,0.03307108876773377,1500,0.9520009751710531,0.0002813959680487774,0.00021670980131547674,2.037484333391728e-05,0.2128314722891259,0.3126225265527315,29.142454916310534,30.237891683072217,1.7585850507201997,1.7579611491263634,1.7582883944284513,1.7577247455623886,1.7585831656523023,1.749701441878164,1.75836295282631,1.7583034034601002,26465627.109755274,1334372.8902447233,2953.3460900911264,77.7486203411329,19136.018423277426,0.0,11555.105774013935,0.0,0.0,0.0,113909.21769645873,2998.728983965494,738067.5416721296,0.0,445675.1829844459,0.0,0.0,0.0
