Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,23,511233635,4.298272371292114,0.05876619698915794,0.3953144114916263,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,24,2087744588,4.578226566314697,0.07353250433804003,0.4618443991311337,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,25,1976835803,4.454526424407959,0.06663207193497953,0.46303442870943873,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,26,1978367492,4.468848943710327,0.06077830610719032,0.5293176239905046,15.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,27,9155489,4.392024993896484,0.06638449395404568,0.46228802830946675,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,28,1104341091,4.562600612640381,0.05489963499754939,0.4294721451706635,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,29,591449774,4.501402854919434,0.05151424547618323,0.4948015455975885,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,30,511055152,4.312595367431641,0.06269107482453384,0.42962556756431985,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,31,1977855009,4.2201457023620605,0.07707612379992188,0.3966339052564348,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,32,1881481959,4.5782248973846436,0.07464813903810154,0.4612341785983312,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,33,1444451528,4.438902378082275,0.07876754654092562,0.4290096351366952,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,34,181589505,4.453222990036011,0.0801627002690708,0.4294124975365913,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,35,1031018765,4.485778331756592,0.07506485462330566,0.46255669876132643,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,36,1011506854,4.281344890594482,0.06967406648814145,0.4964218777101235,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,37,1024113983,4.313898324966431,0.08138020782280418,0.39640633659281094,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,38,1712498177,4.375097274780273,0.06881180246692602,0.49677956098516307,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,39,1640771411,4.485777378082275,0.07746384606663899,0.6616954638472661,19.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,40,1226839433,4.359470367431641,0.08103539775089658,0.32956534856796504,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,41,2130447669,4.345149040222168,0.0658161964897236,0.36338111676125884,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,42,30578059,4.328219652175903,0.07914603656777504,0.4308530259124149,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,43,1805726180,4.282647371292114,0.08326557612690215,0.39675223834535345,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,44,839032799,4.375096321105957,0.046802928796584466,0.3958506448135308,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,45,774370597,4.313898086547852,0.08205548183052497,0.36352397922560975,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,46,289568835,4.437598705291748,0.05991905898115957,0.463809420857633,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,47,1776145500,4.329524755477905,0.05286537471914562,0.4295238631604172,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,48,706973201,4.453223466873169,0.05509371974107671,0.4269006945448066,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,49,391356322,4.28264856338501,0.05442914452217907,0.4964249302287156,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,50,1253397753,4.359471559524536,0.08220697225999603,0.4637484790647492,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,51,1344385898,4.345149040222168,0.07259135259765401,0.4966277813220011,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,52,1527510874,4.20321798324585,0.06820215615146695,0.3310844166509098,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,53,441846862,4.548279762268066,0.05746536198542378,0.5260557413018309,15.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,54,1235262303,4.437598943710327,0.0622974140822687,0.495530959379756,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,55,1181940678,4.360775470733643,0.06499452607815218,0.4633567335635177,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,56,1214621370,4.29697060585022,0.08505446787354452,0.33124235729815915,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,57,18479805,4.407651901245117,0.05906325735178215,0.7965422171253597,23.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,58,36293875,4.359472274780273,0.049149192293020186,0.46239651617166183,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,59,131650723,4.235771179199219,0.048702668231894765,0.3305349447876968,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,60,1756250673,4.548278093338013,0.07925976320284363,0.9951524947732763,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,61,2127537053,4.234471559524536,0.08009273382962839,0.36235927350878844,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,62,1987036835,4.2344701290130615,0.05963997046474502,0.3961652882774621,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,63,742635166,4.267021656036377,0.05455623087140013,0.2952920641043279,8.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,64,869564675,4.093842029571533,0.05247125404159245,0.39673122235765096,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,65,711059338,4.438919544219971,0.048974399133007065,0.49662963250820363,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,66,1847268245,4.156342506408691,0.07161885442957137,0.39731043524080856,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,67,1787134341,4.329542636871338,0.059551316722012006,0.46354124639564215,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,68,647752748,4.421974182128906,0.06439485938535146,0.39578040796539266,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,69,2044735716,4.4076690673828125,0.06273487833115757,0.4290170748393817,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,70,670447747,4.14071798324585,0.04940491655963727,0.32994194515668457,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,71,925057021,4.485796213150024,0.0836946918985168,0.3630694971766696,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,72,2036913598,4.625103235244751,0.04935122172919257,0.695699508149143,20.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,73,846962187,4.423298597335815,0.05275320972779552,0.49575402171602007,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,74,1274431000,4.203219175338745,0.08292084228162568,0.46329576801449984,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,75,123163740,4.4857964515686035,0.0564662235850522,0.49629757282875314,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,76,971748365,4.12509298324585,0.06678350961334105,0.4639107693994954,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,77,1983914911,4.267040491104126,0.07339965540284052,0.46346628264767514,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,78,2080398871,4.35947322845459,0.07716892395124533,0.46377653005557407,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,79,1696311714,4.54829740524292,0.07669598225841472,0.39617867925449807,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,80,1449189605,4.312596797943115,0.07392790658175778,0.3961722755385086,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,81,1195091225,4.345167636871338,0.0647831675269486,0.4293537613479549,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,82,45140219,4.35947322845459,0.07608188264967136,0.3965134693864553,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,83,1923101872,4.532672166824341,0.0751826550088708,0.3958707386646128,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,84,1546661699,4.125092506408691,0.06769063807385577,0.39693621350495073,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,85,420514926,4.532674312591553,0.06628736686554319,0.39671075627519214,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,86,1988717831,4.3438451290130615,0.07623851765339709,0.3960969378586311,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,87,557528785,4.407669544219971,0.06530458973207526,0.46410463850585887,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,88,353529684,4.187592267990112,0.055086903193088094,0.36408229984616647,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,89,1196383116,4.31391716003418,0.05762881252316772,0.42953853499519773,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,90,852733916,4.468846559524536,0.04998655335586308,0.46250105478456366,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,91,2119065329,4.5233423709869385,0.07528648836087921,0.4618822210367865,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,92,11993418,4.2969677448272705,0.0513371046051305,0.4295459796516118,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,93,1598551130,4.656973361968994,0.0803229101300198,0.4615531366378552,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,94,1596490581,4.437596082687378,0.071780172382525,0.49652956006013077,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,95,899771096,4.282666444778442,0.05950969055929687,0.4300265832167687,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,96,1505973153,4.375097036361694,0.07385299264071836,0.4304694674225713,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,97,1799331687,4.3978986740112305,0.07868877031493098,0.29608469398824416,8.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,98,751489193,4.296969652175903,0.06497687739392279,0.49603715631700573,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,99,156987350,4.392043828964233,0.057430748938384096,0.4965913821280542,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,100,1207594076,4.390722274780273,0.05334569904299145,0.36382171467321905,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,101,368909202,4.619573354721069,0.06161695574466671,0.42924363797736925,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,102,1497107255,4.468848466873169,0.06899414790062612,0.4619192765435787,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,103,1859839831,4.5558130741119385,0.05580986375477167,0.4952395996308755,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,104,888645632,4.437597990036011,0.06218102213635811,0.4278544269002763,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,105,64837934,4.371307849884033,0.08110521894357245,0.2629175900017697,7.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,106,87373479,4.343845367431641,0.06066766601929251,0.36311919076895893,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,107,1501201032,4.412076234817505,0.06773257569293656,0.36259425392965067,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,108,366264971,4.4375975131988525,0.07674517291297453,0.39627091005082044,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,109,605342979,4.313694715499878,0.05572564350968492,0.42905046025053667,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,110,790213607,4.437601566314697,0.04908969114876764,0.32940784748599533,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,111,1679190915,4.5319983959198,0.07396377016004634,0.4957310902771023,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,112,28791503,4.343846082687378,0.05276261500526649,0.3631809498432378,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,113,1795738702,4.407187223434448,0.08325136268919205,0.4285924046155676,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,114,701368785,4.375096559524536,0.05760974689828492,0.3282672432730664,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,115,1758895446,4.362310171127319,0.06469918782476475,0.4301891557932678,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,116,192348207,4.562601327896118,0.06817671130276581,0.4943065131566623,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,117,354587668,4.361751317977905,0.06647317742323335,0.3307400645935311,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,118,1113099585,4.51572585105896,0.07399998453237132,0.3971077994015807,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,119,1954629655,4.460983037948608,0.07886796546311006,0.36322335696395497,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,120,1233488550,4.859483957290649,0.06902109866011012,0.9606338406642388,28.0,1.0
Status quo (no rapid test),0.0,1.0,0.0,121,363932577,4.425503730773926,0.05905423991188105,0.9997309304407372,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,122,700548273,4.5469770431518555,0.08572726653150117,0.3622095350059503,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,123,1830858756,4.431472301483154,0.07869856647941004,0.39707552311464994,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,124,417094529,4.578227758407593,0.056650387768613024,0.46228571395179424,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,125,998074438,4.2426369190216064,0.05172131691826983,0.43068427494945544,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,126,1140742065,4.4375996589660645,0.0631445056151145,0.49779874468201907,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,127,1531186541,4.3609325885772705,0.06853689601982542,0.4291962592970663,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,128,380362596,3.8495187759399414,0.07538342243107117,0.4971060696176073,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,129,1617760748,2.5469305515289307,0.05271865456570527,0.4309299357754422,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,130,1326072859,3.4588842391967773,0.07436146089336085,0.32917334346508387,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,131,595513091,2.4375534057617188,0.05664464879858321,0.4627272965260911,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,132,661386303,3.724515199661255,0.06468111467937726,0.49500124520238015,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,133,1973567832,2.578181266784668,0.07287063998138704,0.8623534617997042,25.0,4.0
Status quo (no rapid test),0.0,1.0,0.0,134,1189673936,3.1620028018951416,0.06683447964045271,0.3973148946900417,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,135,1712003172,2.343801736831665,0.04907355918589195,0.3959847619488782,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,136,20032804,3.099500894546509,0.08204688526023116,0.3620105585568749,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,137,1080737288,2.484429121017456,0.06741408164231391,0.39656681883024103,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,138,1213029705,3.521385908126831,0.07297533566702681,0.26287634473922894,7.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,139,1115232335,2.703183889389038,0.05146380062298573,0.39746582044962614,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,140,661806576,3.1307523250579834,0.05446132110675994,0.4949747681252958,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,141,1526927924,2.4063022136688232,0.07968431169382106,0.3966979995509325,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,142,249946182,3.30263090133667,0.07824076868505797,0.33004296096249947,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,143,1001261389,2.593806743621826,0.04825716468002975,0.4299455589330293,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,144,1790569051,2.9901247024536133,0.07529846646980333,0.3646238727380863,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,145,798270643,2.500053882598877,0.05913782718306245,0.4625087661251045,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,146,1377395208,2.9588735103607178,0.05590791691720627,0.43061357269890616,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,147,649722651,2.390676975250244,0.06881447393014015,0.264207909771122,7.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,148,762999791,2.865121364593506,0.06735382026747368,0.3976966578914485,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,149,583693759,2.5156798362731934,0.05456009974102514,0.36291404359875606,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,150,338059408,2.8182449340820312,0.05230049553484348,0.3631679584296144,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,151,2134389408,2.6250574588775635,0.08080383296937646,0.4626651037950928,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,152,422167044,2.599490165710449,0.0803025923805622,0.5969997539909746,17.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,153,1570960422,2.4531784057617188,0.07575021746107029,0.4968407116356058,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,154,1950813269,2.660104274749756,0.049466385395632854,0.4626716441873825,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,155,1428570217,2.593808650970459,0.05358701636170616,0.3960331815893701,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,156,427490248,2.6138575077056885,0.051882159743236414,0.3964594541982477,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,157,1968256504,2.578183650970459,0.05698887715627288,0.4628542338716847,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,158,1430880029,2.350848913192749,0.07965353664079663,0.3975513744274517,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,159,21778069,2.343801259994507,0.0851962760474258,0.4951225037624253,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,1984980876,7.781409502029419,0.07826147768750279,0.9985410156406329,29.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,339581809,6.408924579620361,0.08426671716067875,0.6616511022700102,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,261253038,5.546988010406494,0.0776829360341012,0.42995056895746236,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,525643927,6.844071388244629,0.08341336811703139,0.7617138312273884,22.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,769024199,6.1095006465911865,0.07097846000811629,0.5619302276036539,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,745834900,6.297185182571411,0.06704211997160431,0.62735568165985,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,1656585988,5.734491348266602,0.07315107550678816,0.3961561168302501,11.0,18.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,680601482,5.93780255317688,0.08538452854637804,0.5288407696227693,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,176492263,6.312628984451294,0.0665848333245024,0.6302735739870294,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,1663365764,5.984678506851196,0.06347221416866392,0.4951797694610136,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,284801603,6.046999216079712,0.08137054341196824,0.5627489360766117,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,11,807114135,5.594045877456665,0.09121681017088913,0.42956501818550574,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,12,1708487345,6.531380891799927,0.071275502027968,0.6617569097340152,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,13,2050502706,6.234683275222778,0.05929084666055348,0.6624685119481091,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,14,33973174,5.6876161098480225,0.0543427935032408,0.42998526888357963,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,15,2068213801,6.000303745269775,0.08582633438123519,0.5620778582889653,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,16,1455834841,6.984519720077515,0.07072529464095088,0.7602449961889496,22.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,17,1785736058,5.844050645828247,0.0779137154521071,0.4970893626626686,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,18,1170374427,6.10949969291687,0.06439146370140966,0.5297329679554568,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,19,1493653684,7.45582127571106,0.06722072310130309,0.9292362938126426,27.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,20,64630733,5.515737295150757,0.06840629287882966,0.43046736798504065,12.0,17.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,21,258864802,6.937824010848999,0.07140185319930742,0.9303019432623234,27.0,2.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,22,1650233440,6.203249216079712,0.0587787170904629,0.5962414838736765,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,23,511233635,6.734694242477417,0.06040742018785109,0.7291006430257437,21.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,24,2087744588,5.750117778778076,0.07571143862593462,0.49601806342105975,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,25,1976835803,6.45343804359436,0.06930371279936248,0.6280920213873302,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,26,1978367492,7.703283071517944,0.06266194186982378,0.9616078797561618,28.0,1.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,27,9155489,6.580802917480469,0.07233421085147679,0.6936112831971146,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,28,1104341091,5.734490156173706,0.05779502390336076,0.4628093756224552,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,29,591449774,6.250308990478516,0.05412600973489385,0.5959836724778051,17.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,30,511055152,5.656365394592285,0.06648269301247475,0.4626702495277618,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,31,1977855009,6.390936851501465,0.08214869647223451,0.6632338938063916,19.0,10.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,32,1881481959,7.093895435333252,0.0765631788819922,0.7608745601150069,22.0,7.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,33,1444451528,5.955790281295776,0.08216440446602001,0.5286683712009764,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,34,181589505,6.578261137008667,0.08330375838796614,0.6958665086865481,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,35,1031018765,7.252692461013794,0.07820008757554901,0.8283137795089751,24.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,36,1011506854,6.2813780307769775,0.0711950068096535,0.6964599233831414,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,37,1024113983,6.031554460525513,0.08708737030918864,0.4964919808045315,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,38,1712498177,7.15639591217041,0.07646294505462038,0.8612818298240442,25.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,39,1640771411,6.908935546875,0.0793248739792939,0.7954924283510908,23.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,40,1226839433,5.1876068115234375,0.08179795541457394,0.36415430167286256,10.0,19.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,41,2130447669,5.656546592712402,0.06957140220109152,0.4642924331426841,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,42,30578059,6.906391620635986,0.08092595169198342,0.8304183968535701,24.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,43,1805726180,6.674555540084839,0.08431805593250406,0.6967651946175383,20.0,9.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,44,839032799,5.593864679336548,0.049766234978355146,0.4633751302566619,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,45,774370597,6.156557321548462,0.08126572152504387,0.5634213132863655,16.0,13.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,46,289568835,6.375131130218506,0.0643705344418035,0.6298484586815081,18.0,11.0
