Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,14,865822978,6.437495231628418,0.07290025149643906,0.8850314816596535,0.17999957636084934,0.9592643790567875,0.5300234908780028,0.1931952006270656,0.02291985328939733,0.3139084369615401,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,15,947449799,6.2968738079071045,0.057562194461148075,0.6814224721669278,0.1314442360186741,0.963066406187952,0.5300436694938895,0.15295923774441908,0.017704728144021763,0.35937970360544874,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,0,625657653,6.364389181137085,0.0753071325602924,0.6311798556476297,0.1884148393271547,0.9344779916167899,0.49422179985793946,0.13383329735388774,0.02254071474626271,0.33784778775778895,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,1,1698271443,6.812564373016357,0.08732004162782674,0.7206410414973189,0.1519605197455984,0.9575794572360795,0.628179076234917,0.19223648399237628,0.02445936527886859,0.4114832269636722,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,2,537762751,6.075889348983765,0.08330108812369691,0.6316763814024452,0.20014935478458212,0.9619022249572765,0.4301437855377572,0.10937700249355031,0.019234498390260858,0.30153228465394616,12.0,17.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,3,574269003,6.546939373016357,0.06888845251789144,0.647879179512455,0.1364745456956125,0.9523945444136871,0.5291685020717133,0.15065978608449823,0.017251561228283138,0.361257154758932,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,4,1375843275,6.250046730041504,0.08699403123393844,0.5865494274858526,0.1687764706349042,0.9538404230677615,0.5292815663285484,0.13156630069460132,0.02173521163721407,0.375980053996733,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,5,1306270088,6.39068865776062,0.06330632913183377,0.6097090082382799,0.1355747593299529,0.9566522431257346,0.5294649245443754,0.13929373296922207,0.018449287699317644,0.3717219038758358,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,6,1238154541,6.51569128036499,0.08345493707223091,0.684492155903653,0.2097579623064898,0.9536659293492108,0.5938907453042895,0.1670168759879991,0.029888767841913237,0.39698510147437727,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,7,230554038,6.453194618225098,0.07723512060583702,0.5770241716761472,0.11053799946438998,0.9564028495241914,0.5294401275082603,0.13383362718373856,0.01467211536774762,0.3809343849567741,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,8,1913423023,5.8804285526275635,0.07832112913581263,0.6513364132021123,0.1320104845316345,0.9477106174175444,0.3970608125400736,0.11018854322601111,0.012275425304166095,0.2745968440098964,11.0,18.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,9,32646995,6.562077045440674,0.07756439446138551,0.7752128196960603,0.1976479405781972,0.9676819057603132,0.6298562851573767,0.19841617420054997,0.030274556232989042,0.4011655547238378,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,10,1220271111,6.281040906906128,0.07644843905732937,0.5022329259436211,0.1294619087893666,0.9549440698117325,0.4961880223801023,0.10646305812753813,0.015741052856324704,0.3739839113962394,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,11,963240097,6.515632629394531,0.07150380765042795,0.6622626173173568,0.12053920542139267,0.9586645390495486,0.5951195652590973,0.17064947306508998,0.01814479007099583,0.4063253021230114,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,12,1521599456,6.328201532363892,0.07653094901635772,0.7577480420741214,0.1797813077099482,0.9490400596122152,0.562458581948648,0.17930928469709576,0.024561394130105045,0.35858790312144717,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,13,937759813,6.500018358230591,0.07218623480567772,0.7783364959240828,0.17270959043116366,0.9639366019862032,0.6295158889189452,0.20704934191717583,0.02764053165746122,0.39482601534430806,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,14,865822978,6.281234979629517,0.0724633425606728,0.8763402863435409,0.18228143605662567,0.9480559960189547,0.5292105067980644,0.19459852700990618,0.02324958341029285,0.31136239637786517,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.500)",0.98,0.98,1.0,0.975,0.5,15,947449799,6.2499659061431885,0.05610855161842882,0.6852082184126748,0.1342519792636589,0.9591948218731474,0.5296999727447719,0.1549714919732849,0.018056705323888925,0.356671775447598,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,0,625657653,6.3900604248046875,0.07345688156143727,0.6423299664599126,0.19421249071125893,0.936798326513174,0.49454568263694887,0.13587353871616692,0.022916492064179377,0.3357556518566025,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,1,1698271443,6.6874048709869385,0.08566776069567976,0.7234499584731358,0.16058821370930065,0.9547463425830557,0.6278379747860708,0.1942837441788808,0.025540386418066423,0.4080138441891238,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,2,537762751,6.236897706985474,0.0816846681687053,0.6335170963979944,0.20179477635400475,0.9568942011275858,0.4297266944339734,0.11081579575843356,0.01929828860276168,0.2996126100727782,12.0,17.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,3,574269003,6.404724836349487,0.06692882859375197,0.6585799425797665,0.14291899847037176,0.9553040640837318,0.5294387858248358,0.15295422836469935,0.017748424966452146,0.35873613249368425,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,4,1375843275,6.390373229980469,0.0856947300410186,0.5858923962600715,0.17543275673027278,0.9463198657590496,0.5615763452123357,0.14097824000482512,0.024120274256914445,0.3964778309505962,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,5,1306270088,6.434002637863159,0.0617242329240227,0.6137869885257141,0.1376851435624594,0.952002510855485,0.529089711592469,0.1413071468009355,0.018672103727622784,0.3691104610639107,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,6,1238154541,6.515614748001099,0.08208207711308342,0.694374550590672,0.217690080443278,0.954663484881565,0.5940501466024456,0.16967838130534998,0.030618420522275105,0.39375334477482055,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,7,230554038,6.421861886978149,0.07417481909619049,0.5909771080785224,0.11651320750935344,0.9695154408730337,0.4974026030976082,0.12750637349058158,0.014062247387060007,0.35583398221996654,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,8,1913423023,5.885123014450073,0.07642844674545181,0.6666126894701646,0.14120150056910927,0.9502250271709011,0.3971835283911265,0.11239824364342284,0.012669613700021952,0.2721156710476817,11.0,18.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,9,32646995,6.484364032745361,0.0760625213976342,0.7757065328319943,0.20285832250856622,0.9617554942389549,0.662195059800346,0.21266018748905555,0.032998248847326786,0.41653662346396375,19.0,10.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,10,1220271111,6.03123927116394,0.0741798715846338,0.5106177543478208,0.1314071237063519,0.9548999252088781,0.49616056812853165,0.10884924276563865,0.01596319327469594,0.37134813208819695,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,11,963240097,6.578145742416382,0.07001483021796119,0.6728251499361642,0.12612732810770472,0.9559235670977501,0.5946647090750652,0.17376268209591167,0.018479528293104428,0.402422498686049,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,12,1521599456,6.375017881393433,0.07465417289943156,0.7719508445928501,0.1930598695044316,0.9596471506135986,0.5302288445655984,0.16962006205660327,0.023801932926435874,0.3368068495825592,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,13,937759813,6.343739986419678,0.0701009418646778,0.7890707578409206,0.17820655551869635,0.9667759826763739,0.5967354141749005,0.1986721808292517,0.026381887809601094,0.37168134553604754,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,14,865822978,6.281243562698364,0.07028400411760251,0.8897398902982172,0.1921945276078835,0.9625506941732761,0.5303143065634179,0.19655952164412963,0.023891015571697812,0.30986376934759063,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.500)",0.98,0.98,1.0,1.0,0.5,15,947449799,6.140614986419678,0.054564785264785,0.6909533920965454,0.14053148572711577,0.9620357290173881,0.5300241896381976,0.1568440928197181,0.01852409678226202,0.3546560000362176,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,0,625657653,6.468893766403198,0.0766597827323272,0.6254133085537043,0.1810801750375744,0.9431960669410538,0.4949400435659826,0.13636795952378034,0.01647207499156309,0.34210000905063925,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,1,1698271443,6.999967336654663,0.08890942086774072,0.7141887910769776,0.15135244812137352,0.9625747937467052,0.6288583252581622,0.19420738181321004,0.01838088582285387,0.41627005762209823,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,2,537762751,6.048256874084473,0.08470010755997136,0.6262425740164392,0.18991500122650945,0.9640442950548384,0.4303174919605589,0.11252887376262644,0.01389361351596785,0.30389500468196456,12.0,17.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,3,574269003,6.468716382980347,0.07006146596050825,0.6458278586775525,0.13183554906774292,0.9642405468990533,0.5302420627175101,0.15254230492438778,0.012625435781984154,0.36507432201113804,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,4,1375843275,6.515591621398926,0.0901878615445794,0.565574395807043,0.15644347643155707,0.9422181871209312,0.5611699908157418,0.14180471680880388,0.016743996046183453,0.40262127796075436,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,5,1306270088,6.359342336654663,0.06540086188264901,0.5988375678585489,0.12914152570931467,0.9530465476387505,0.5291532889704542,0.14064961090923475,0.013408162743825032,0.37509551531739443,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,6,1238154541,6.718713045120239,0.08447530296318399,0.6851605093302143,0.20360385815605425,0.9624720838004497,0.5950067787997334,0.17213963224037043,0.02184787078162615,0.4010192757777368,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,7,230554038,6.562467098236084,0.07907423964164981,0.5735352527350621,0.10663360924915434,0.9593298897898435,0.5296682920051193,0.13560760108778155,0.0107482596356527,0.38331243128168513,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,8,1913423023,6.015592098236084,0.07998016162926823,0.6514086149013828,0.13178585895330483,0.9482402256169244,0.39704111176478485,0.11143630179873208,0.009212545261034957,0.2763922647050178,11.0,18.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,9,32646995,6.687466621398926,0.07902947495521913,0.7700684192647488,0.1920351396227155,0.9682225262685592,0.5968402623428309,0.19066842052125,0.020906541079495432,0.38526530074208554,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,10,1220271111,6.2655909061431885,0.07838395132622802,0.48542356328662045,0.11804975226308254,0.9519988677430676,0.49591681354476275,0.10730210183130423,0.011285990079079575,0.37732872163437886,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,11,963240097,6.71871542930603,0.07291027547869672,0.6642016878103622,0.11821385189344279,0.969965397536995,0.5963326761928859,0.17269350593523067,0.013281440652027172,0.41035772960562833,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,12,1521599456,6.4531519412994385,0.07824193853272274,0.7462782184635259,0.1704378603698091,0.9483260995345308,0.5623322694808205,0.18168890542664132,0.017834327547308248,0.362809036506871,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,13,937759813,6.5001325607299805,0.07453002659412948,0.7697248942890901,0.16471564944501602,0.9596793906505087,0.5960130648711616,0.1988555204196177,0.01892581905154258,0.3782317254000011,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,14,865822978,6.578091859817505,0.07282787139010138,0.8811019029531958,0.17712153984504356,0.9569261913959013,0.5298661048183001,0.1984212087409324,0.01699510085401653,0.31444979522335115,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.75,0.95,0.5,15,947449799,6.406219244003296,0.056994615263207885,0.6844160540358312,0.13193637336236264,0.9687226727336179,0.4974123109508978,0.14667536483260887,0.01246857730548374,0.3382683688128052,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,0,625657653,6.515722990036011,0.07467338781919643,0.6375186224647874,0.1883714160785236,0.9424137702093347,0.4950044793601727,0.13908005520005098,0.016878287799250217,0.33904613636087155,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,1,1698271443,6.750011205673218,0.08635449945300945,0.7252305878469244,0.1577476167146064,0.9671403573959338,0.596302161639579,0.18621151794152982,0.017756227706617295,0.3923344159914317,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,2,537762751,6.138437271118164,0.0845193701173927,0.6214660524410796,0.19315336953966394,0.9454320437821149,0.4618388637087044,0.12304036377952227,0.0156680416657966,0.32313045826338543,13.0,16.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,3,574269003,6.453113794326782,0.0680506681644128,0.6588304334954566,0.13891435493001233,0.9657753791284042,0.530296355132427,0.15540810037728478,0.013017648709306499,0.36187060604583565,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,4,1375843275,6.624978065490723,0.08815680962052931,0.5734223013848964,0.1653113295013343,0.9403008586322774,0.5609862411355275,0.14402279259464396,0.0175142220119602,0.3994492265289236,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,5,1306270088,6.359366416931152,0.06361569609395014,0.6067638350335687,0.1328412693699201,0.9543800797810224,0.5293116070992238,0.14320901240498743,0.013628107112247928,0.3724744875819884,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,6,1238154541,6.875025272369385,0.08257357480340075,0.6942741031094194,0.2116729054953759,0.9645026439677413,0.59539982910812,0.17474117699506028,0.022457690445759994,0.39820096166729957,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,7,230554038,6.484355211257935,0.07634407128490489,0.5839874062256756,0.11152023643749,0.9679900114985547,0.49729777825284,0.12888549838749389,0.010299866953392285,0.35811241291195384,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,8,1913423023,5.9999775886535645,0.07771596362464966,0.6575234968868173,0.13523575819151162,0.9525292535918622,0.3972664228626721,0.11301547302596261,0.009251883932345186,0.2749990659043642,11.0,18.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,9,32646995,6.4847657680511475,0.077253258936203,0.773353765442021,0.19609241682163345,0.9654933514136872,0.5965938047385869,0.19332370756094472,0.021211988262620402,0.38205810891502184,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,10,1220271111,6.421836614608765,0.07702974010020242,0.48982601518747887,0.12308775343873053,0.9492919242936189,0.5288619761862993,0.11618246808696174,0.012342096840834253,0.40033741125850336,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,11,963240097,6.640595197677612,0.07130190234559747,0.6703598942802139,0.12078220508207013,0.9660520763582036,0.5959216183747493,0.17615869643725962,0.013394721775484564,0.40636820016200514,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,12,1521599456,6.593703985214233,0.0758433937368214,0.7599785859021211,0.18015440121328125,0.9576579561629059,0.5300325201865012,0.17240941770138984,0.017102964446273614,0.3405201380388377,15.0,14.0
