Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,10,1220271111,4.485970973968506,0.0730482623091025,0.4298862048640874,0.0,0.0,0.4298862048640874,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,11,963240097,4.500043869018555,0.06885053388736698,0.4298423285042455,0.0,0.0,0.4298423285042455,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,12,1521599456,4.4234700202941895,0.07466315491543554,0.4291324156918923,0.0,0.0,0.4291324156918923,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,13,937759813,4.406286716461182,0.07108831614298251,0.494770742718072,0.0,0.0,0.494770742718072,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,14,865822978,4.39221978187561,0.07087691667293766,0.4287651287160631,0.0,0.0,0.4287651287160631,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,15,947449799,4.343783378601074,0.054816411191219425,0.46255157379423995,0.0,0.0,0.46255157379423995,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,16,1782950357,4.3922200202941895,0.06480154283001369,0.495945931839405,0.0,0.0,0.495945931839405,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,17,1083503118,4.296907901763916,0.08436862308788183,0.39565052706672355,0.0,0.0,0.39565052706672355,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,18,1437994672,4.548471450805664,0.0528709461665452,0.3945636378678437,0.0,0.0,0.3945636378678437,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,19,1562885644,4.484417676925659,0.051199598493947014,0.4954519541762973,0.0,0.0,0.4954519541762973,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,20,1709144406,4.454720735549927,0.08105245942190517,0.39708812164641966,0.0,0.0,0.39708812164641966,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,21,553549746,4.421915292739868,0.06015738875166265,0.39591919037148066,0.0,0.0,0.39591919037148066,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,22,253942920,4.485970973968506,0.08388068716849362,0.42975905927309455,0.0,0.0,0.42975905927309455,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,23,145511905,4.4844114780426025,0.07942239392168737,0.49573480614012433,0.0,0.0,0.49573480614012433,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,24,1041269999,4.454721450805664,0.07000667218369423,0.4296906884478068,0.0,0.0,0.4296906884478068,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,25,1411144752,4.390664339065552,0.064530237102672,0.4296983758991946,0.0,0.0,0.4296983758991946,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,26,1509977740,4.579721450805664,0.061259508619815696,0.4961737520843138,0.0,0.0,0.4961737520843138,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,27,483706708,4.421915292739868,0.06836031798949421,0.4619683433518527,0.0,0.0,0.4619683433518527,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,28,531799215,4.407845735549927,0.06460242656150024,0.4965563445997014,0.0,0.0,0.4965563445997014,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,29,1136840914,4.29691219329834,0.05665345503359504,0.39681819795907897,0.0,0.0,0.39681819795907897,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,30,1761654661,4.407845735549927,0.060644820259859754,0.32875687613622934,0.0,0.0,0.32875687613622934,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,31,759719521,4.265660285949707,0.06498093734669136,0.3966545355213983,0.0,0.0,0.3966545355213983,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,32,1511148819,4.376595735549927,0.06616336203789382,0.43017495289426705,0.0,0.0,0.43017495289426705,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,33,1533092559,4.468786239624023,0.07259990831413879,0.4292221710987272,0.0,0.0,0.4292221710987272,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,34,2007233909,4.485971212387085,0.071860279111561,0.3966139891715313,0.0,0.0,0.3966139891715313,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,35,2017903790,4.343785524368286,0.05114204213074947,0.43015880772384446,0.0,0.0,0.43015880772384446,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,36,1623720875,4.407845973968506,0.04998018764631672,0.3965077247322451,0.0,0.0,0.3965077247322451,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,37,822005099,4.484417676925659,0.0755921754662186,0.4964357328841599,0.0,0.0,0.4964357328841599,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,38,1169621962,4.751598834991455,0.06746929031222249,0.6299029996193034,0.0,0.0,0.6299029996193034,18.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,39,1315541580,4.312536239624023,0.0830324250274799,0.2974426708045985,0.0,0.0,0.2974426708045985,8.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,40,1872156770,4.360971212387085,0.07740400355678695,0.4637917687955484,0.0,0.0,0.4637917687955484,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,41,1117348063,4.250036716461182,0.0541947351669188,0.36364651328610653,0.0,0.0,0.36364651328610653,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,42,1785843434,4.423472166061401,0.08065859553840703,0.329718924957504,0.0,0.0,0.329718924957504,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,43,1971002345,4.406291961669922,0.0629633026912415,0.49596385867312626,0.0,0.0,0.49596385867312626,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,44,1963233104,4.56253457069397,0.07779002278441739,0.4621061447092262,0.0,0.0,0.4621061447092262,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,45,45295357,4.265664339065552,0.06379441664627698,0.3965215975986656,0.0,0.0,0.3965215975986656,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,46,1818929957,4.609410285949707,0.054496681702160425,0.3975302541329229,0.0,0.0,0.3975302541329229,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,47,475318147,4.265662908554077,0.07854904607420327,0.4954893452777695,0.0,0.0,0.4954893452777695,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,48,1035259748,4.56253457069397,0.08327744603512414,0.4628597588832021,0.0,0.0,0.4628597588832021,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,49,2088888902,4.312536716461182,0.06458598403824652,0.36245025862468044,0.0,0.0,0.36245025862468044,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,50,287070358,4.375033378601074,0.07034467185973675,0.36337992268867936,0.0,0.0,0.36337992268867936,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,51,1742754336,4.390667200088501,0.06799085400282219,0.39609568379745885,0.0,0.0,0.39609568379745885,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,52,994158204,4.625035047531128,0.07291227405528139,0.42872357662688443,0.0,0.0,0.42872357662688443,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,53,1490049239,4.3906636238098145,0.06084342841871872,0.4949910261854943,0.0,0.0,0.4949910261854943,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,54,999229484,4.343782663345337,0.053531506030846394,0.3289155149277954,0.0,0.0,0.3289155149277954,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,55,28344971,4.3750386238098145,0.0692328756689989,0.46300608979940905,0.0,0.0,0.46300608979940905,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,56,1266539837,4.390657901763916,0.0710391481111484,0.3945709026335027,0.0,0.0,0.3945709026335027,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,57,96478470,4.390660762786865,0.06862310339900768,0.4626821574331926,0.0,0.0,0.4626821574331926,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,58,953383961,4.671910047531128,0.06162801965870788,0.49639706340083417,0.0,0.0,0.49639706340083417,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,59,183372402,4.093782186508179,0.061560708913796565,0.4305400646770577,0.0,0.0,0.4305400646770577,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,60,2047789755,4.625036239624023,0.07993200023247003,0.4955245154406812,0.0,0.0,0.4955245154406812,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,61,1057710077,4.218787431716919,0.08700374273435148,0.26452040803507837,0.0,0.0,0.26452040803507837,7.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,62,1213818894,4.515660524368286,0.06294585677878035,0.46219035150907034,0.0,0.0,0.46219035150907034,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,63,2087364271,4.281287431716919,0.08592594830802429,0.26477020284181985,0.0,0.0,0.26477020284181985,7.0,22.0
Status quo (no rapid test),0.0,1.0,0.0,64,2090181924,3.986973762512207,0.07301491578152267,0.4301553298482674,0.0,0.0,0.4301553298482674,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,65,1745141102,4.328157663345337,0.059689150075177465,0.39635085013263943,0.0,0.0,0.39635085013263943,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,66,1977169912,3.971343994140625,0.07591355288924023,0.2971415656745464,0.0,0.0,0.2971415656745464,8.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,67,816827959,4.390658140182495,0.056951406275981734,0.3303149591380309,0.0,0.0,0.3303149591380309,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,68,1937066756,4.018221855163574,0.08145850559056475,0.395861197004276,0.0,0.0,0.395861197004276,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,69,1231138120,4.296907186508179,0.07254148405872672,0.3640038490230755,0.0,0.0,0.3640038490230755,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,70,135194935,4.096347332000732,0.04863022881969718,0.4292105505615958,0.0,0.0,0.4292105505615958,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,71,213231019,4.51565957069397,0.07733993678752087,0.39567401966611543,0.0,0.0,0.39567401966611543,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,72,1803038838,4.002598285675049,0.07300389082803793,0.4627718146960978,0.0,0.0,0.4627718146960978,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,73,374020484,4.6875433921813965,0.061885384032143415,0.6280174768551635,0.0,0.0,0.6280174768551635,18.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,74,1243074298,4.252600193023682,0.060515551430214934,0.4627565679802474,0.0,0.0,0.4627565679802474,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,75,1805121991,4.703160762786865,0.0755233118258962,0.4285448604297513,0.0,0.0,0.4285448604297513,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,76,1067209504,4.080723762512207,0.07911661330215061,0.3965826343645384,0.0,0.0,0.3965826343645384,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,77,1856696675,4.343782663345337,0.07492798230119586,0.330126299857905,0.0,0.0,0.330126299857905,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,78,826341888,4.221349716186523,0.051812678383575256,0.3290350808952035,0.0,0.0,0.3290350808952035,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,79,167529421,4.578166246414185,0.04831017787519905,0.49494271916489024,0.0,0.0,0.49494271916489024,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,80,806989554,4.033846378326416,0.0593560883502349,0.46389429047955855,0.0,0.0,0.46389429047955855,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,81,24805106,4.421908617019653,0.05028904741409726,0.42988909346696347,0.0,0.0,0.42988909346696347,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,82,1574482610,4.299473762512207,0.05418730995500864,0.362456381088294,0.0,0.0,0.362456381088294,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,83,613936327,4.7344090938568115,0.08368789874482592,0.46379988279483425,0.0,0.0,0.46379988279483425,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,84,1943874087,4.440101385116577,0.04769384207727312,0.39557339019056076,0.0,0.0,0.39557339019056076,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,85,2099617758,4.54690957069397,0.08402267281064882,0.4634455810110393,0.0,0.0,0.4634455810110393,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,86,970557677,4.2682249546051025,0.06954409743281628,0.46205416397851234,0.0,0.0,0.46205416397851234,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,87,729259244,4.437537670135498,0.0777151534637022,0.3965641454723268,0.0,0.0,0.3965641454723268,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,88,2079841931,4.33072566986084,0.0762286459486286,0.5277246891795456,0.0,0.0,0.5277246891795456,15.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,89,1892879705,4.515660285949707,0.06787522328242229,0.4952538359840053,0.0,0.0,0.4952538359840053,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,90,2041820033,4.596352815628052,0.0568567764130893,0.7297164359366398,0.0,0.0,0.7297164359366398,21.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,91,1401224298,4.375033140182495,0.07931185719038197,0.3634207980239434,0.0,0.0,0.3634207980239434,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,92,1477953748,4.299475431442261,0.050979843630918384,0.4951115336422148,0.0,0.0,0.4951115336422148,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,93,1914896930,4.4687840938568115,0.07430702987631126,0.36255021046597435,0.0,0.0,0.36255021046597435,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,94,341705672,4.3463521003723145,0.05580221627138182,0.36371305488748223,0.0,0.0,0.36371305488748223,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,95,1750328427,4.453157901763916,0.08427894681276023,0.46411142903737523,0.0,0.0,0.46411142903737523,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,96,1241646603,4.268224716186523,0.08578851611742554,0.5273396298943104,0.0,0.0,0.5273396298943104,15.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,97,354554919,4.640660285949707,0.07090636182631309,0.49641035688453466,0.0,0.0,0.49641035688453466,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,98,1141212080,4.424475908279419,0.059833138105487495,0.3296973994068876,0.0,0.0,0.3296973994068876,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,99,2056698391,4.50003457069397,0.053631160256125715,0.46476291398860603,0.0,0.0,0.46476291398860603,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,100,1629361386,4.29947566986084,0.07612307690020294,0.32999176107423117,0.0,0.0,0.32999176107423117,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,101,1298548678,4.546909332275391,0.07646964804609976,0.6616533906883704,0.0,0.0,0.6616533906883704,19.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,102,157333277,4.455726623535156,0.08877785610312597,0.3299219298780629,0.0,0.0,0.3299219298780629,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,103,658548350,4.375032901763916,0.07550747097802443,0.39692406036394534,0.0,0.0,0.39692406036394534,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,104,784324956,4.377600908279419,0.04916305200774317,0.42934937327646755,0.0,0.0,0.42934937327646755,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,105,1922562345,4.390658140182495,0.07689453264669534,0.3296235918061636,0.0,0.0,0.3296235918061636,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,106,1171145861,4.471352577209473,0.07540473387118472,0.362507632912574,0.0,0.0,0.362507632912574,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,107,733904680,4.6875364780426025,0.07211038428049711,0.4638224079470114,0.0,0.0,0.4638224079470114,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,108,1826974045,4.346350908279419,0.05247011186620314,0.5288686246680603,0.0,0.0,0.5288686246680603,15.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,109,1546115641,4.5000386238098145,0.07846185943558624,0.3972046194389568,0.0,0.0,0.3972046194389568,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,110,1873295335,4.611977577209473,0.06088904092728553,0.4621415300353925,0.0,0.0,0.4621415300353925,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,111,1826990642,4.671909809112549,0.04990759410808047,0.49713220257318447,0.0,0.0,0.49713220257318447,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,112,1807427148,4.361976623535156,0.0701749023096347,0.5636647487951892,0.0,0.0,0.5636647487951892,16.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,113,1091247438,4.640661716461182,0.060699062475850565,0.7290531488364755,0.0,0.0,0.7290531488364755,21.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,114,905953532,4.596353530883789,0.0827267319489279,0.528071264379419,0.0,0.0,0.528071264379419,15.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,115,489692981,4.375035047531128,0.05286963900533075,0.43028894909157184,0.0,0.0,0.43028894909157184,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,116,1403110060,4.424476146697998,0.05512596997762265,0.36398627702796466,0.0,0.0,0.36398627702796466,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,117,855610522,4.343784809112549,0.07229761691461092,0.3643813858915225,0.0,0.0,0.3643813858915225,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,118,1719200974,4.455726623535156,0.05738831574328158,0.43026461363676144,0.0,0.0,0.43026461363676144,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,119,526781435,4.406285762786865,0.08792163724645542,0.29684710352746807,0.0,0.0,0.29684710352746807,8.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,120,59365084,4.518226385116577,0.05067467697985796,0.4617989565401051,0.0,0.0,0.4617989565401051,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,121,808970187,4.562533855438232,0.07468376614154908,0.46216688431891967,0.0,0.0,0.46216688431891967,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,122,724914122,4.346351146697998,0.08122864478109998,0.4303833726153349,0.0,0.0,0.4303833726153349,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,123,253728702,4.562535762786865,0.0499666978393308,0.49601033926748356,0.0,0.0,0.49601033926748356,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,124,707605940,4.408850908279419,0.05827060040838137,0.3291007336743045,0.0,0.0,0.3291007336743045,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,125,1700259449,4.4375340938568115,0.05990825153895119,0.3291492157123805,0.0,0.0,0.3291492157123805,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,126,644013870,4.5494749546051025,0.07574359450470444,0.2958407049560934,0.0,0.0,0.2958407049560934,8.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,127,999188731,4.484408378601074,0.08395793596365754,0.4297310521829987,0.0,0.0,0.4297310521829987,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,128,1267631924,3.360840082168579,0.04927902507611872,0.39744923883989586,0.0,0.0,0.39744923883989586,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,129,1354228198,2.9375205039978027,0.05823622869956151,0.3290210517475151,0.0,0.0,0.3290210517475151,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,130,50080229,3.1733384132385254,0.07848583143681027,0.39826550829674034,0.0,0.0,0.39826550829674034,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,131,1813701257,2.5937678813934326,0.055442386470453214,0.3291127578635003,0.0,0.0,0.3291127578635003,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,132,2026478608,3.3608384132385254,0.06341029449548602,0.4626295816788563,0.0,0.0,0.4626295816788563,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,133,236854643,2.5468945503234863,0.06235539850516758,0.3624384236243248,0.0,0.0,0.3624384236243248,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,134,488627338,3.1420881748199463,0.051042661458512245,0.43127631561125224,0.0,0.0,0.43127631561125224,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,135,790888940,2.437516689300537,0.0842125258742534,0.4301112331583444,0.0,0.0,0.4301112331583444,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,136,443023852,2.8452112674713135,0.06972773893944424,0.4636773702950491,0.0,0.0,0.4636773702950491,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,137,1560640429,2.375016450881958,0.0671465852009475,0.3638935992735438,0.0,0.0,0.3638935992735438,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,138,713619456,3.2670884132385254,0.08610829726168417,0.33061706392308954,0.0,0.0,0.33061706392308954,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,139,832802126,2.6406447887420654,0.06238989715849099,0.4300377728515455,0.0,0.0,0.4300377728515455,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,140,1177559954,2.9389615058898926,0.06618683086621067,0.3973135833052358,0.0,0.0,0.3973135833052358,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,141,828251148,2.6093945503234863,0.058453860633188366,0.39613663191162124,0.0,0.0,0.39613663191162124,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,142,1821684118,2.798334836959839,0.06554842669761535,0.3627436524086681,0.0,0.0,0.3627436524086681,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,143,1103522485,2.8906466960906982,0.07627375027491014,0.43039771086148665,0.0,0.0,0.43039771086148665,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,144,1179664583,2.7358338832855225,0.05492976887226058,0.4636489363535656,0.0,0.0,0.4636489363535656,13.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,145,172854300,2.5781455039978027,0.08290751251334158,0.43069611507952266,0.0,0.0,0.43069611507952266,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,146,2110358319,3.0327115058898926,0.06544731401709623,0.4960477920460085,0.0,0.0,0.4960477920460085,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,147,833045232,2.6562705039978027,0.06889913213539796,0.3960394047175337,0.0,0.0,0.3960394047175337,11.0,18.0
Status quo (no rapid test),0.0,1.0,0.0,148,69305102,2.938959836959839,0.0648182047700055,0.4287087671173357,0.0,0.0,0.4287087671173357,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,149,2099058792,2.6093952655792236,0.06099641504731688,0.36238266555876975,0.0,0.0,0.36238266555876975,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,150,803582769,3.673341989517212,0.06088247278884502,0.4963964858523278,0.0,0.0,0.4963964858523278,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,151,1653446499,2.4218931198120117,0.07835951007570888,0.3627677860165562,0.0,0.0,0.3627677860165562,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,152,1902408805,2.8608360290527344,0.08061478907939851,0.6942566582236009,0.0,0.0,0.6942566582236009,20.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,153,351733400,2.406269073486328,0.06272123084717951,0.329746609655759,0.0,0.0,0.329746609655759,9.0,20.0
Status quo (no rapid test),0.0,1.0,0.0,154,1259589446,3.4545905590057373,0.05866984388546353,0.4969314063642773,0.0,0.0,0.4969314063642773,14.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,155,1654642800,2.6406445503234863,0.05398294541721036,0.362597999687811,0.0,0.0,0.362597999687811,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,156,2087744588,2.7045834064483643,0.08189409037226397,0.3633161667186657,0.0,0.0,0.3633161667186657,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,157,1937964776,2.4843928813934326,0.08088196076663845,0.4303713539084839,0.0,0.0,0.4303713539084839,12.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,158,478818552,3.095212697982788,0.07098210733555502,0.36359715831362416,0.0,0.0,0.36359715831362416,10.0,19.0
Status quo (no rapid test),0.0,1.0,0.0,159,1339482193,2.7343952655792236,0.08390278785172006,0.3620471939886535,0.0,0.0,0.3620471939886535,10.0,19.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,625657653,5.937541723251343,0.07763136087967021,0.4949433229687987,0.13278887985228544,0.021363154496162457,0.34079128862035085,14.0,15.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,1698271443,6.579495906829834,0.09019939476725547,0.6282327897078178,0.18956209386766978,0.02367756204180628,0.4149931337983416,18.0,11.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,537762751,5.718789100646973,0.08724642336566367,0.462038158068138,0.11678948720966745,0.01965613435208001,0.32559253650639075,13.0,16.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,574269003,5.891987562179565,0.07134115688418251,0.5303596651977389,0.14914056747916324,0.01624806827934058,0.36497102943923515,15.0,14.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,1375843275,5.9687933921813965,0.09162203806151761,0.561842888272398,0.13651148463034746,0.021502220705221804,0.4038291829368287,16.0,13.0
