ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
41,706973201,4.234385251998901,0.12146624774572799,0.7194175614136347,24.0,0.0
42,391356322,4.062509298324585,0.11290171840312495,0.7779411006562179,24.0,0.0
43,1344385898,4.218761205673218,0.09045297491790824,0.861045959740942,24.0,0.0
44,441846862,4.250009059906006,0.06891383725378954,0.8787739561416658,24.0,0.0
45,1330772117,4.0625104904174805,0.0641035473530284,0.954097840400205,24.0,0.0
46,1235262303,4.109383821487427,0.08919526064662961,0.8255724071720998,24.0,0.0
47,1181940678,4.29688572883606,0.09714097862247817,0.8066198904577443,24.0,0.0
48,18479805,3.9843835830688477,0.05948898406237065,0.9940079822313301,24.0,0.0
49,36293875,4.343762159347534,0.06500585629601732,0.8435919693100175,24.0,0.0
50,131650723,4.187510013580322,0.1755823697090593,0.6250133593778849,24.0,0.0
51,1756250673,3.7187607288360596,0.07564594757495648,0.9991068676731687,24.0,0.0
52,1987036835,4.203135251998901,0.18374075220223943,0.6553784538335228,24.0,0.0
53,2067850734,4.140636682510376,0.13553357489691728,0.7544084023798807,24.0,0.0
54,743055457,3.984384298324585,0.05701897633503087,0.9970384676574472,24.0,0.0
55,869564675,4.234387397766113,0.19790094782391152,0.6393371486176249,24.0,0.0
56,2133982530,4.203135251998901,0.061808347677159814,0.9544968341795778,24.0,0.0
57,711059338,4.250010013580322,0.08953974237981904,0.8021940323646166,24.0,0.0
58,1787134341,4.046883821487427,0.13141140883617392,0.7528724013299939,24.0,0.0
59,2044735716,4.234386205673218,0.10265728527442955,0.7799871726348989,24.0,0.0
60,670447747,4.093759536743164,0.12439706985558811,0.6411819871288764,24.0,0.0
61,2036913598,4.1562604904174805,0.05237993991078272,0.9792678946339813,24.0,0.0
62,846962187,4.203135013580322,0.06489742462183896,0.8713877033884699,24.0,0.0
63,123163740,4.296885251998901,0.11179916543150456,0.7864226548882317,24.0,0.0
64,971748365,4.241921663284302,0.14628002630935724,0.7588599704350539,24.0,0.0
65,1393331038,3.8065505027770996,0.07354440891086493,0.9999248073446211,24.0,0.0
66,1983914911,4.063828468322754,0.19199469410014686,0.6982940991789581,24.0,0.0
67,1157669990,4.080641984939575,0.17571206469641454,0.6119842687415261,24.0,0.0
68,2080398871,4.261615753173828,0.10379425320040524,0.8343592160300497,24.0,0.0
69,1195091225,4.114001274108887,0.12699596528704413,0.732767285429606,24.0,0.0
70,45140219,4.243361711502075,0.14655936785026877,0.7266259677962684,24.0,0.0
71,420514926,4.1665050983428955,0.12611381217055528,0.7508596451803555,24.0,0.0
72,557528785,4.296936273574829,0.12884893652502682,0.7699167510570041,24.0,0.0
73,353529684,4.159806251525879,0.2193239387273271,0.6166766795858473,24.0,0.0
74,1196383116,4.0017688274383545,0.19147728767577113,0.6785547452676891,24.0,0.0
75,852733916,4.033097267150879,0.10084513606242478,0.7685978609563203,24.0,0.0
76,2119065329,4.282160758972168,0.12237390977948019,0.7719975468240345,24.0,0.0
77,117696144,4.251741647720337,0.09404848310224516,0.8448821998754373,24.0,0.0
78,11993418,4.220770597457886,0.14323386544615802,0.6990165532033231,24.0,0.0
79,1925815380,4.173506259918213,0.07079628677657772,0.9708352784196712,24.0,0.0
80,1598551130,4.252870321273804,0.12439254899146562,0.7826488551022173,24.0,0.0
81,1596490581,4.203906536102295,0.08734411211225038,0.880236262265319,24.0,0.0
82,899771096,4.152672052383423,0.16790659135010635,0.6958261545075395,24.0,0.0
83,1505973153,4.053998231887817,0.15910762289318314,0.737635494103024,24.0,0.0
84,45822376,4.412958383560181,0.07212274102926995,0.8126861488667265,24.0,0.0
85,751489193,4.075960397720337,0.11180328773440426,0.8031212117851824,24.0,0.0
86,156987350,4.2661168575286865,0.12880755554092727,0.7672562384855621,24.0,0.0
87,1017092932,4.143678903579712,0.08648029780150311,0.9592182660190608,24.0,0.0
88,187122678,3.8262555599212646,0.0565501411061405,0.9993450043473218,24.0,0.0
89,368909202,4.194020986557007,0.10298355316191796,0.7801348318527643,24.0,0.0
90,1497107255,4.390816688537598,0.09369835210402018,0.8260530351862231,24.0,0.0
91,1859839831,4.347103834152222,0.06849225836191698,0.8691970234742488,24.0,0.0
92,888645632,4.107274532318115,0.18096006056979289,0.670552887799234,24.0,0.0
93,605342979,3.974393606185913,0.11976228773558097,0.725676593401279,24.0,0.0
94,1679190915,4.284331560134888,0.09225285444306211,0.8626089441591509,24.0,0.0
95,28791503,4.031714200973511,0.16397131150563157,0.6064520464061534,24.0,0.0
96,1758895446,4.444018602371216,0.11623403659727409,0.7702297465635388,24.0,0.0
97,192348207,4.247026681900024,0.07939854233786732,0.8736640453401653,24.0,0.0
98,1233488550,4.171476364135742,0.06643808581842962,0.9979387653979234,24.0,0.0
99,91474274,4.050817966461182,0.12424034434248318,0.7961007527913835,24.0,0.0
100,363932577,3.723987102508545,0.059700660388584244,0.9999255930038895,24.0,0.0
101,1634028225,3.7005012035369873,0.07305532849716957,0.9999303172325608,24.0,0.0
102,1310621358,4.204686403274536,0.14880922532540022,0.7776968388832896,24.0,0.0
103,417094529,4.298859357833862,0.11929862872652006,0.7478809528021735,24.0,0.0
104,998074438,4.3700034618377686,0.12009023167415073,0.7228719021326746,24.0,0.0
105,1140742065,4.227292776107788,0.0923076516878761,0.8507687046537111,24.0,0.0
106,380362596,4.316132068634033,0.15391624207126656,0.779644929454594,24.0,0.0
107,1617760748,4.2655394077301025,0.09549379559240928,0.7801696189501734,24.0,0.0
108,595513091,4.304504632949829,0.09149329764316162,0.8047450141040382,24.0,0.0
109,661386303,4.370916843414307,0.0778862369538641,0.8789939625877604,24.0,0.0
110,1973567832,4.160919904708862,0.0689794430186249,0.9964655587305399,24.0,0.0
111,1725820739,4.264500617980957,0.08665286978268379,0.8494714607462939,24.0,0.0
112,1712003172,4.221640110015869,0.10779965535965022,0.7242376528305351,24.0,0.0
113,1115232335,4.188154458999634,0.15372756002294247,0.6858093670585732,24.0,0.0
114,661806576,4.267365455627441,0.06703757130307295,0.8799670040529164,24.0,0.0
115,2080477783,4.048678398132324,0.0706698817751586,0.9651945631942657,24.0,0.0
116,1001261389,4.260737657546997,0.15240512292141614,0.6715932572557538,24.0,0.0
117,798270643,4.0240559577941895,0.15176632369897908,0.7148620046426118,24.0,0.0
118,1377395208,4.339083433151245,0.15651203834705588,0.7110055638144874,24.0,0.0
119,338059408,4.195710897445679,0.15329533428709843,0.6627605419196175,24.0,0.0
120,2134389408,4.390438556671143,0.10177068802455942,0.8518915093411654,24.0,0.0
121,1570960422,4.113107681274414,0.1262279881705015,0.8049154296052212,24.0,0.0
122,1950813269,4.243335723876953,0.06680036884898718,0.8433157563432875,24.0,0.0
123,1428570217,4.1508355140686035,0.12345941945167327,0.7015709777370135,24.0,0.0
124,427490248,4.493995428085327,0.1295960531792882,0.6999641019672255,24.0,0.0
125,1364924219,4.134550333023071,0.05855997533237055,0.9944130733318423,24.0,0.0
126,1968256504,4.355890274047852,0.1669669235552021,0.7190549458815616,24.0,0.0
127,192590343,4.116406202316284,0.21431813782700318,0.5846316786606086,24.0,0.0
128,21778069,3.2306289672851562,0.10368758182555135,0.8512302016315548,24.0,0.0
129,81677567,2.6406548023223877,0.17698861024975007,0.7404817774394875,24.0,0.0
130,1994447705,3.1404850482940674,0.11775984987622656,0.761800414816893,24.0,0.0
131,1024031912,2.296903610229492,0.19621824810465785,0.7119574013578461,24.0,0.0
132,758053069,2.8593451976776123,0.059664025119428976,0.9999768917314757,24.0,0.0
133,988042106,2.593780755996704,0.060388037493821045,0.9268689108203909,24.0,0.0
134,1888226273,3.2190093994140625,0.11907298260042916,0.7950634316331682,24.0,0.0
135,1834583498,2.4061338901519775,0.09558450696068498,0.8352679441604708,24.0,0.0
136,1133700066,2.9603402614593506,0.10165316138894406,0.7837708145514384,24.0,0.0
137,1814871889,2.4906318187713623,0.11748189316286232,0.7729623820668954,24.0,0.0
138,714200579,3.140883684158325,0.10607715389321806,0.7747484927376539,24.0,0.0
139,899513845,2.077867269515991,0.05786343198982591,0.999908262136431,24.0,0.0
140,375297735,3.124998092651367,0.1253254885360415,0.7143474332786023,24.0,0.0
141,34340634,2.4216501712799072,0.05902897896204658,0.9953177858188509,24.0,0.0
142,1773615475,2.7189736366271973,0.08487289980642804,0.94557553297222,24.0,0.0
143,1977647886,2.171617269515991,0.15082854799074602,0.7078905145998011,24.0,0.0
144,1955313491,2.9220993518829346,0.1090101850737743,0.828687186989788,24.0,0.0
145,1272396668,2.390399932861328,0.16976763558643548,0.7549202933245805,24.0,0.0
146,1801174569,2.7033474445343018,0.16674568154614122,0.7273425886845867,24.0,0.0
147,999958768,2.2184927463531494,0.11239382768256513,0.783876700445364,24.0,0.0
148,813821351,2.797213077545166,0.15485845519036964,0.7195455255814649,24.0,0.0
149,1964888232,2.218494415283203,0.0589408257468814,0.9999801316391735,24.0,0.0
150,1463869800,2.9847049713134766,0.12531254340153658,0.7550398248508416,24.0,0.0
151,635378438,2.3435251712799072,0.1194212473779222,0.7067794927833837,24.0,0.0
152,191726490,2.844078779220581,0.13193458876756672,0.7416194928531155,24.0,0.0
153,1481671452,2.4841501712799072,0.17938048981663485,0.7277313592761233,24.0,0.0
154,1314051936,2.8129899501800537,0.10718625427140349,0.782302223811782,24.0,0.0
155,1222400029,2.327739953994751,0.10916383833881983,0.7591466490099671,24.0,0.0
156,363945425,2.5784542560577393,0.05067907098544443,0.999246646876163,24.0,0.0
157,1229137960,2.421649932861328,0.05493462229275141,0.9999388408194578,24.0,0.0
158,1881884004,2.7034521102905273,0.12204271108528218,0.696662165139697,24.0,0.0
159,230788656,2.437274694442749,0.17006585648666483,0.701494885440175,24.0,0.0
