ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
31,1164104192,7.3124775886535645,0.06103414903246212,0.9276167881838937,0.30711179540283756,0.035586582000500196,0.5849184107805558,24.0,0.0
32,2017903790,7.0545430183410645,0.08512343239186078,0.8253811424259239,0.2886197029260929,0.03687879107114466,0.49988264842868607,24.0,0.0
33,1623720875,7.843641519546509,0.08818009499641997,0.8116405090190832,0.2758387274103853,0.03924588530490787,0.49655589630379027,24.0,0.0
34,822005099,8.079511404037476,0.08313262070730587,0.9672179615142583,0.3066448326788411,0.03710197345941005,0.6234711553760074,24.0,0.0
35,1169621962,7.78978419303894,0.06870157494632644,0.9833368796218039,0.3903132559197156,0.05541755140396992,0.537606072298118,24.0,0.0
36,1872156770,7.870640993118286,0.08054311516652322,0.9657823720082783,0.3403349924927309,0.05771590869011598,0.5677314708254312,24.0,0.0
37,1117348063,7.315999746322632,0.11544027687774763,0.7635215611140984,0.26594028100429373,0.04275160408758123,0.4548296760222235,24.0,0.0
38,1971002345,6.9756691455841064,0.09005229101659909,0.8590004233368651,0.38077067050855473,0.04583938221525105,0.4323903706130595,24.0,0.0
39,1963233104,7.942540168762207,0.08357686264248836,0.9387083004797527,0.36936845202967056,0.05290062483618165,0.5164392236139007,24.0,0.0
40,972786036,7.239100694656372,0.05719448654577095,0.9739284774261239,0.2957073224480815,0.057172812799147515,0.6210483421788948,24.0,0.0
41,1818929957,7.097297191619873,0.12027185903192215,0.7807348178757768,0.2480023539094518,0.02095393613341206,0.5117785278329128,24.0,0.0
42,475318147,7.191164255142212,0.07901400993007339,0.9625152663596944,0.34331241026450504,0.08998303768689064,0.5292198184082986,24.0,0.0
43,1742754336,7.466475963592529,0.1073223857530329,0.8284710639547225,0.237695942743408,0.03879212684093724,0.5519829943703772,24.0,0.0
44,994158204,7.236974716186523,0.07836906169450306,0.954609475931,0.3825851540143414,0.04207467801738117,0.5299496438992777,24.0,0.0
45,1490049239,7.501640796661377,0.07496980647047577,0.9108135938397869,0.3539892633253945,0.04127053438858104,0.5155537961258113,24.0,0.0
46,28344971,7.201997995376587,0.09024501586259222,0.8902774420992786,0.3324484024261353,0.03897276023319303,0.5188562794399503,24.0,0.0
47,96478470,7.260017156600952,0.09363472714168736,0.8695884406574492,0.28752779737525347,0.04396650360001285,0.5380941396821829,24.0,0.0
48,953383961,7.222397089004517,0.06690997653380956,0.9588520269223058,0.321910775975277,0.04893046507675261,0.588010785870276,24.0,0.0
49,183372402,6.957963228225708,0.08682454223462986,0.8898677204949013,0.2784273435842526,0.04505815269085458,0.5663822242197943,24.0,0.0
50,2047789755,7.851314067840576,0.07882786318286293,0.9806183069475893,0.3583134411864018,0.043717761580455525,0.5785871041807321,24.0,0.0
51,1213818894,7.565709114074707,0.08368066671664268,0.8543765872731237,0.28901564428595505,0.03524616594798771,0.530114777039181,24.0,0.0
52,2090181924,7.130453586578369,0.09391959193087654,0.8717770215227444,0.34080791050887543,0.061552649141957884,0.46941646187191105,24.0,0.0
53,1745141102,7.406605958938599,0.0887858703289022,0.8615139598621262,0.2857728668218526,0.04208766968902321,0.5336534233512505,24.0,0.0
54,135194935,7.353085279464722,0.07738885861710196,0.8370776463419272,0.31125131171625625,0.04124986968427408,0.4845764649413969,24.0,0.0
55,1803038838,7.044981002807617,0.10409803167230786,0.8620828086764838,0.34024694480371076,0.03397269667143478,0.4878631672013382,24.0,0.0
56,374020484,7.437207460403442,0.06443649360368592,0.986124489520354,0.30669322543324884,0.05012831404757408,0.6293029500395311,24.0,0.0
57,47653226,7.047087907791138,0.08796537927683948,0.9581191979653877,0.3534184125030169,0.0880437494022247,0.5166570360601463,24.0,0.0
58,1243074298,7.12397575378418,0.07565209258678257,0.9073481178571275,0.2828483226370608,0.052835150492303126,0.5716646447277636,24.0,0.0
59,1805121991,7.921924352645874,0.13359366526527558,0.7919123022528395,0.30970702344000706,0.03654275228472609,0.4456625265281067,24.0,0.0
60,1331169252,7.215041875839233,0.05777199168561001,0.9484444774751074,0.3531511705390383,0.038451782160872076,0.5568415247751969,24.0,0.0
61,167529421,7.694324493408203,0.05921172149766779,0.9135952503331769,0.29986182308288645,0.04074155552664748,0.572991871723643,24.0,0.0
62,806989554,7.578317880630493,0.11512200326374174,0.8121645783627599,0.22362758902017854,0.03491792774598585,0.5536190615965954,24.0,0.0
63,24805106,7.101890325546265,0.06898023974464745,0.883380925637193,0.3671595746636844,0.043621878898698806,0.4725994720748101,24.0,0.0
64,1574482610,7.102069616317749,0.10253806511339066,0.7977528816634409,0.30560944772156096,0.044723837074534485,0.44741959686734584,24.0,0.0
65,613936327,7.320047616958618,0.12790575825643136,0.8458647971250741,0.3197750984725497,0.04647598987565901,0.47961370877686527,24.0,0.0
66,1943874087,7.580727815628052,0.06751698858097,0.8697505227374512,0.3187275669542117,0.03473269145501161,0.5162902643282279,24.0,0.0
67,514748902,7.303574323654175,0.07214174131535846,0.9156803681693931,0.24566485129594118,0.07030451638827336,0.5997110004851782,24.0,0.0
68,970557677,7.156324863433838,0.15675753202419412,0.7757092812415389,0.3067324715958929,0.037490773464960395,0.4314860361806858,24.0,0.0
69,2045757009,7.027327299118042,0.06486365428711964,0.9981786351225114,0.3497671853738625,0.04798220348007714,0.6004292462685715,24.0,0.0
70,2079841931,7.168823957443237,0.08515841262411783,0.9194262644332691,0.3583340279073908,0.07120580564333177,0.4898864308825469,24.0,0.0
71,1892879705,7.531324863433838,0.07651589133436504,0.9487392705124423,0.28270630555231263,0.04135954435308599,0.624673420607044,24.0,0.0
72,2041820033,7.114080429077148,0.057502321133511,0.9984198368505407,0.4052880772403168,0.05772068940071006,0.535411070209514,24.0,0.0
73,1477953748,7.191451072692871,0.06743790224150026,0.8778493559553384,0.3560092165481821,0.06958562606472113,0.4522545133424352,24.0,0.0
74,910506640,7.187576532363892,0.0756973949096034,0.9485918674276888,0.3697278227413161,0.03767023039386816,0.5411938142925047,24.0,0.0
75,1844369952,7.047025442123413,0.06509846494576706,0.9904495873538919,0.28180051585418275,0.05320599171446538,0.6554430797852434,24.0,0.0
76,341705672,7.132325172424316,0.1518612258743212,0.7145946586219807,0.20478542850005124,0.03751890106657382,0.47229032905535545,24.0,0.0
77,1750328427,7.20320200920105,0.09456489182821795,0.9329936556931936,0.36783746909079523,0.056992322352857124,0.5081638642495414,24.0,0.0
78,1241646603,7.171454429626465,0.09732883251701424,0.9189662793602517,0.3280198339946451,0.03092786850236732,0.5600185768632392,24.0,0.0
79,354554919,7.7444493770599365,0.07748762535704143,0.9623486504290866,0.36408220316051093,0.04753398690616734,0.5507324603624082,24.0,0.0
80,2056698391,7.503316402435303,0.0850534514503852,0.8652417333905881,0.2885360409867305,0.04831321484597309,0.5283924775578843,24.0,0.0
81,490196200,7.622203350067139,0.07634231170392974,0.8693460991346287,0.298909395199672,0.04925544663580376,0.5211812572991529,24.0,0.0
82,1298548678,6.964573860168457,0.07387342767507692,0.9922768711208686,0.36932473689970985,0.053399574437228446,0.5695525597839299,24.0,0.0
83,784324956,7.22949481010437,0.10922714050847854,0.7895469105968393,0.20399048535983721,0.03690205156093623,0.5486543736760661,24.0,0.0
84,733904680,7.1537017822265625,0.08899106140191312,0.90670837742897,0.26262214719241167,0.05044057944357392,0.5936456507929845,24.0,0.0
85,1826974045,7.1351988315582275,0.0757712310462203,0.8734873453866732,0.3313467291153539,0.060938298394345794,0.48120231787697326,24.0,0.0
86,1873295335,7.250050783157349,0.07852020261154723,0.9027708817473473,0.3723231891921149,0.05603994593804985,0.4744077466171825,24.0,0.0
87,1318058019,7.340954303741455,0.10537302614622773,0.7495016909001643,0.2729406215734275,0.046503390848984666,0.4300576784777519,24.0,0.0
88,1826990642,7.011447429656982,0.09086693145088694,0.8259443121352318,0.2107129152494874,0.034157043450177026,0.5810743534355676,24.0,0.0
89,1807427148,6.968799591064453,0.09199061366737657,0.9149524669977361,0.29930017187286784,0.0361601195915548,0.5794921755333137,24.0,0.0
90,1091247438,7.1430768966674805,0.06341249773606075,0.9933492166109913,0.2639146892619499,0.045929195943731786,0.6835053314053097,24.0,0.0
91,905953532,7.346949338912964,0.08875958799563902,0.9562422126084017,0.1998300746100194,0.057445927375324474,0.6989662106230576,24.0,0.0
92,489692981,7.092494487762451,0.0997432179394277,0.8244691648741721,0.25309188232640123,0.03886373397054769,0.5325135485772237,24.0,0.0
93,1403110060,7.5111939907073975,0.10816723613315497,0.7998344052912973,0.2919763550068354,0.03903942659707943,0.4688186236873826,24.0,0.0
94,1719200974,7.196268320083618,0.08981097046279939,0.8517851851723622,0.24414028669073204,0.043514183856676505,0.5641307146249536,24.0,0.0
95,59365084,7.3104963302612305,0.0778037808999606,0.8375182688213536,0.2870738663872165,0.027511461625254304,0.5229329408088829,24.0,0.0
96,808970187,7.160496234893799,0.09560969864887751,0.8858881977694455,0.37949268287915827,0.042897836169951305,0.4634976787203356,24.0,0.0
97,930523974,7.125145673751831,0.12305197022330507,0.7170005366875851,0.18610475572971022,0.026874335877948984,0.504021445079926,24.0,0.0
98,137155799,7.150434494018555,0.09331172709521253,0.8101496158056243,0.30354634265529973,0.03650674916003366,0.4700965239902908,24.0,0.0
99,253728702,6.910015821456909,0.0962414774274444,0.818505306892255,0.3236294363544481,0.04269295986293525,0.4521829106748717,24.0,0.0
100,1267631924,7.04762864112854,0.13794188603480376,0.7202047962818808,0.19083699765842094,0.02641414134924943,0.5029536572742108,24.0,0.0
101,2026478608,7.029433727264404,0.07275888241135,0.9304942482893295,0.319664353025712,0.05742991290888238,0.5533999823547352,24.0,0.0
102,488627338,7.1469080448150635,0.1165789720465777,0.7896295323933786,0.2831527903130164,0.03501972924914349,0.4714570128312188,24.0,0.0
103,1385079931,7.260626792907715,0.13353465613683338,0.6988858675474628,0.2372755799998594,0.026017079016413116,0.4355932085311902,24.0,0.0
104,443023852,7.001480340957642,0.07775529759949254,0.9303008211060253,0.3496467134033082,0.08628223829627193,0.4943718694064454,24.0,0.0
105,832802126,7.142786502838135,0.09772353044392744,0.8490702834891141,0.3039083321343321,0.03630963981536563,0.5088523115394163,24.0,0.0
106,1177559954,7.445669412612915,0.17724949744597088,0.7003397441837967,0.2531829434836561,0.06458963431504242,0.38256716638509836,24.0,0.0
107,828251148,7.325478792190552,0.08098878435050078,0.841230556559949,0.29550055309874373,0.060302131836411636,0.4854278716247937,24.0,0.0
108,1916885108,7.647892951965332,0.08358229573718613,0.930177908120379,0.2513591466754224,0.04386419345511425,0.6349545679898426,24.0,0.0
109,1179664583,7.077667474746704,0.10751269559580855,0.8175704487291465,0.23341356868796276,0.03522393366741984,0.5489329463737638,24.0,0.0
110,2110358319,7.158476829528809,0.08154770951953699,0.9003297961062963,0.3698059169353695,0.04005833613959411,0.4904655430313326,24.0,0.0
111,69305102,7.66614294052124,0.09975319996448921,0.855077826260412,0.332384039761145,0.049920312364477734,0.47277347413478915,24.0,0.0
112,2099058792,7.372668266296387,0.09027844645295799,0.8420012178711143,0.2795722676379145,0.04570720707949896,0.5167217431537007,24.0,0.0
113,803582769,7.121044397354126,0.06794585581954761,0.9637195078804727,0.3787689816239591,0.03977178305583748,0.5451787432006759,24.0,0.0
114,1902408805,7.195268869400024,0.07780194061185983,0.9884435506094497,0.3534260438257802,0.060975292024608024,0.5740422147590611,24.0,0.0
115,1259589446,8.232667922973633,0.06777771147081141,0.9440628741175975,0.2979693850364912,0.05833010378278369,0.5877633852983227,24.0,0.0
116,1654642800,7.388895750045776,0.12322148391676027,0.7586875109768081,0.2852429102506101,0.040441566465494426,0.4330030342607034,24.0,0.0
117,594362496,7.258016586303711,0.07403190561610153,0.8847085319788595,0.26204060026927717,0.028581379599573874,0.5940865521100085,24.0,0.0
118,187033306,8.001667499542236,0.11256881188040456,0.8019467467946181,0.23300061668883612,0.04543049429560476,0.5235156358101775,24.0,0.0
119,1515968844,7.213674306869507,0.06658918703363749,0.9641798078262872,0.36251697969242597,0.08004008779977174,0.5216227403340895,24.0,0.0
120,1337154836,7.186640024185181,0.07906559986555395,0.9824172776216648,0.36192140139017903,0.05910475358999039,0.5613911226414952,24.0,0.0
121,1085826672,7.353668212890625,0.05821664657014172,0.9679075217975044,0.3705140621899608,0.052083652987799135,0.5453098066197445,24.0,0.0
122,1790882283,7.166420221328735,0.0828824681443288,0.9872840784378534,0.25303195315535576,0.056106944203128624,0.678145181079369,24.0,0.0
123,2011200635,7.073670864105225,0.07051020980399456,0.9263949896223184,0.3941971073184344,0.0384363936881791,0.493761488615705,24.0,0.0
124,1481448673,7.189667463302612,0.09422827018494066,0.8387720614562998,0.27289092843242796,0.030811198472036304,0.5350699345518354,24.0,0.0
125,857287473,7.740302562713623,0.08986741076275054,0.8403614854543833,0.312079402064111,0.04297018542048039,0.48531189796979207,24.0,0.0
126,426331361,6.855669736862183,0.06194904776245292,0.9982647467535682,0.2693346490696887,0.03567762865403755,0.693252469029842,24.0,0.0
127,1474711849,6.717628002166748,0.05967026470075751,0.9994731798899131,0.3569932655736152,0.04742998111651708,0.5950499331997807,24.0,0.0
128,1104690703,6.977233409881592,0.21034116120016705,0.701644710471222,0.2294652602222356,0.04037689724763346,0.43180255300135334,24.0,0.0
129,1558946001,7.838223934173584,0.09284040230942488,0.8983140297533558,0.33205891485192424,0.05868461947858852,0.5075704954228434,24.0,0.0
130,1558800852,8.077098608016968,0.11429084789403741,0.7793793656196913,0.30368632634977294,0.045214238623905494,0.43047880064601346,24.0,0.0
131,64313878,7.008551597595215,0.08508620360952569,0.9791790532250421,0.30783708186447417,0.04292654192068774,0.6284154294398802,24.0,0.0
132,2109083167,7.5535266399383545,0.0680096270517449,0.9126844189244128,0.31428093187719397,0.05227078504051098,0.5461327020067078,24.0,0.0
133,1649863693,7.162667751312256,0.06784744917570845,0.9089811126373135,0.22917897760452102,0.046771197779545394,0.6330309372532471,24.0,0.0
134,241450799,7.407649993896484,0.08384956602152029,0.8702928559333715,0.2311432451609727,0.033046233666153293,0.6061033771062455,24.0,0.0
135,1121589842,7.660527944564819,0.18567620893456993,0.7016918116872526,0.23397952570481906,0.044628081009457345,0.42308420497297666,24.0,0.0
136,26894468,7.509002208709717,0.11253115000448201,0.8008379728662899,0.3120206630258633,0.03201720204123224,0.4568001077991945,24.0,0.0
137,80604351,7.133869171142578,0.16174569233750968,0.7147663452856237,0.28987271761079525,0.040820598436026236,0.38407302923880204,24.0,0.0
138,2031599051,7.3105268478393555,0.08040255834578387,0.8388210048167107,0.3419648849511866,0.039287346033534204,0.45756877383199,24.0,0.0
139,1943073562,7.8140482902526855,0.09816312622225747,0.879973726184908,0.33174107161006305,0.0485247277983575,0.4997079267764876,24.0,0.0
140,176495276,7.25690484046936,0.10757635360810845,0.8906536184229545,0.3265337591115916,0.05110837864736352,0.5130114806639996,24.0,0.0
141,836564337,7.395527601242065,0.07136890780016328,0.965452940362177,0.3856109674980926,0.08863442011127853,0.4912075527528058,24.0,0.0
142,918048512,7.108012676239014,0.0658150128577352,0.8959613817339372,0.2847370426083037,0.03281050929024907,0.5784138298353848,24.0,0.0
143,1555106235,7.117916822433472,0.10098009654389878,0.8368271904670246,0.2203634234548979,0.04212045038113666,0.5743433166309901,24.0,0.0
144,1075634974,5.55669379234314,0.07896658254794649,0.8679997376579759,0.33951014091105186,0.06855361956846419,0.4599359771784596,24.0,0.0
145,2130689123,3.8281314373016357,0.07699037665363777,0.86241831335711,0.33534886775731004,0.037318738289607946,0.4897507073101923,24.0,0.0
146,1515528027,3.781541109085083,0.09562290008962593,0.8953366851112097,0.3469542558305536,0.04486945118635743,0.5035129780942984,24.0,0.0
147,1304287277,4.812498569488525,0.07411867807889895,0.936781146653325,0.3548072470616719,0.04138943811252447,0.5405844614791284,24.0,0.0
148,1720353129,4.062453985214233,0.06468606199389605,0.8746175592413701,0.3507591223770154,0.04781799297322846,0.47604044389112615,24.0,0.0
149,734697790,3.93760085105896,0.05373978614960952,0.9978203672878455,0.3377756853728933,0.054340465590543,0.6057042163244092,24.0,0.0
150,699475056,4.796870470046997,0.08431589702387006,0.9092145338443451,0.3488359091597275,0.06424862599361608,0.4961299986910015,24.0,0.0
151,13007515,3.9843289852142334,0.06443582078213249,0.8957792913894775,0.31146605020954404,0.04504606755105896,0.5392671736288743,24.0,0.0
152,1276684241,3.828183174133301,0.07768724122746212,0.9817445457115815,0.4285383413828621,0.05317548347927557,0.5000307208494439,24.0,0.0
153,425802096,4.7031309604644775,0.056532228872703046,0.9979143242300132,0.383161997447097,0.06462713221174553,0.5501251945711708,24.0,0.0
154,1509454501,3.937448740005493,0.10323374230822703,0.8196811994454403,0.33166325310755185,0.04166565996288161,0.446352286375007,24.0,0.0
155,2071857422,3.8906805515289307,0.05894911707717934,0.996422019457613,0.38967144666579334,0.04956115042608961,0.5571894223657301,24.0,0.0
156,756362408,4.656224250793457,0.059621135197285645,0.9185719006405861,0.33391048656750905,0.035576375860981516,0.5490850382120956,24.0,0.0
157,993627857,3.937466859817505,0.08675573071146234,0.905424940337858,0.3168146619284304,0.04305970581847306,0.5455505725909546,24.0,0.0
158,573828699,3.921943426132202,0.05781995780286858,0.9318700606822904,0.3817512452561525,0.06868243779239327,0.48143637763374464,24.0,0.0
159,1385470475,4.421851873397827,0.08203448381915177,0.9678920675397594,0.29803321138525835,0.040677194515573625,0.6291816616389277,24.0,0.0
